Date,BMO_Open_average,BMO_Open_max,BMO_Open_volatility,BMO_Open_change,BMO_High_average,BMO_High_max,BMO_High_volatility,BMO_High_change,BMO_Low_average,BMO_Low_max,BMO_Low_volatility,BMO_Low_change,BMO_Close_average,BMO_Close_max,BMO_Close_volatility,BMO_Close_change,BMO_Volume_average,BMO_Volume_max,BMO_Volume_volatility,BMO_Volume_change
2016-01-03,53.60666666666667,55.27,2.960000000000001,-2.9200000000000017,53.81166666666667,55.38,2.9299999999999997,-2.9299999999999997,52.833333333333336,54.51,3.1400000000000006,-3.1400000000000006,53.129999999999995,55.04,3.3500000000000014,-3.3500000000000014,928679,1543838,844931,-160981
2016-01-10,50.9725,52.25,3.0600000000000023,-2.969999999999999,51.417500000000004,52.56,2.960000000000001,-2.960000000000001,49.917500000000004,51.23,2.739999999999995,-2.739999999999995,50.4525,52.01,3.219999999999999,-3.219999999999999,837754,1074863,538426,325616
2016-01-17,49.808,51.74,3.710000000000001,2.3100000000000023,50.488,52.1,3.270000000000003,2.1799999999999997,49.138,50.85,3.3100000000000023,1.4699999999999989,49.872,52.08,3.6799999999999997,1.3100000000000023,991925,1213504,499553,-201604
2016-01-24,52.416,53.5,2.5900000000000034,2.3700000000000045,53.036,53.63,1.8000000000000043,1.6600000000000037,51.83,52.46,1.740000000000002,1.740000000000002,52.808,53.52,1.8500000000000014,1.6299999999999955,933009,1191358,574414,-89256
2016-01-31,53.14,54.0,2.0,0.6499999999999986,53.69,54.89,2.3999999999999986,0.6199999999999974,52.612,53.78,2.219999999999999,0.6400000000000006,53.32,54.21,1.7899999999999991,0.39000000000000057,854127,1117944,571708,33562
2016-02-07,50.9325,52.14,2.6300000000000026,-1.6300000000000026,51.7875,52.7,2.520000000000003,-0.8200000000000003,50.2175,50.9,1.7299999999999969,-0.509999999999998,50.955,51.84,1.8600000000000065,0.3300000000000054,943032,1156806,445052,-445052
2016-02-14,53.734,54.68,1.9500000000000028,1.9500000000000028,54.29,55.05,1.9899999999999949,1.9899999999999949,53.118,53.77,1.970000000000006,1.970000000000006,53.884,54.47,1.7899999999999991,1.2899999999999991,752110,809187,193032,152684
2016-02-21,54.04,54.88,2.25,0.7800000000000011,54.726,55.44,1.6999999999999957,0.5700000000000003,53.326,54.61,3.6400000000000006,1.3500000000000014,54.196,55.02,1.5500000000000043,1.5500000000000043,879256,1217370,625144,-481151
2016-02-28,56.424,57.02,1.5500000000000043,1.4399999999999977,57.18,58.1,1.3599999999999994,1.3599999999999994,56.138,56.73,1.3399999999999963,1.3299999999999983,56.938,57.53,1.1499999999999986,0.9399999999999977,721735,881578,335916,-183638
2016-03-06,58.192,58.89,1.9600000000000009,1.8800000000000026,58.852,59.41,1.509999999999998,1.2199999999999989,57.842,58.68,1.9200000000000017,1.8400000000000034,58.44,59.15,1.6499999999999986,1.3800000000000026,721618,916165,410620,-322997
2016-03-13,59.772,61.22,2.8799999999999955,1.9199999999999946,60.462,61.44,2.5999999999999943,1.8999999999999986,59.403999999999996,60.28,2.1300000000000026,1.7700000000000031,60.062,61.05,2.299999999999997,1.6199999999999974,641218,1018238,623517,-207273
2016-03-20,59.5575,60.16,1.2199999999999989,-1.009999999999998,59.9075,60.73,1.75,-1.0499999999999972,59.0875,60.0,1.759999999999998,-1.2100000000000009,59.5525,60.39,1.5900000000000034,-0.8900000000000006,539827,641076,236384,-155524
2016-03-27,60.28,60.95,1.5800000000000054,1.2000000000000028,60.924,61.72,1.6099999999999994,0.5,59.868,60.62,1.7999999999999972,1.2199999999999989,60.5,60.95,0.9100000000000037,0.14999999999999858,488482,746994,432083,-103698
2016-04-03,59.754,60.66,1.4299999999999997,1.4299999999999997,60.174,61.18,1.7800000000000011,1.4099999999999966,59.382,60.48,1.8699999999999974,1.5,59.926,61.0,2.0900000000000034,1.3400000000000034,548931,599037,128974,17248
2016-04-10,62.198,62.65,1.6299999999999955,1.3599999999999994,63.032000000000004,63.57,1.1499999999999986,1.1499999999999986,62.086,62.44,1.4199999999999946,1.3599999999999994,62.832,63.5,1.3200000000000003,1.3200000000000003,591621,695029,211105,-208789
2016-04-17,64.422,64.64,0.5700000000000074,0.39000000000000057,64.826,65.06,0.46000000000000796,0.1700000000000017,64.17,64.32,0.38999999999999346,0.3199999999999932,64.614,64.83,0.6499999999999915,0.030000000000001137,579994,823629,453772,-453772
2016-04-24,64.976,65.3,0.8999999999999915,0.28999999999999204,65.324,65.5,0.46999999999999886,0.0,64.686,64.95,0.9099999999999966,-0.01999999999999602,65.142,65.38,0.5099999999999909,-0.01999999999999602,554113,746993,274437,-5711
