Date,MELI_Open_average,MELI_Open_max,MELI_Open_volatility,MELI_Open_change,MELI_High_average,MELI_High_max,MELI_High_volatility,MELI_High_change,MELI_Low_average,MELI_Low_max,MELI_Low_volatility,MELI_Low_change,MELI_Close_average,MELI_Close_max,MELI_Close_volatility,MELI_Close_change,MELI_Volume_average,MELI_Volume_max,MELI_Volume_volatility,MELI_Volume_change
2016-01-03,107.035,112.36,10.36,-10.36,108.04166666666667,112.84,9.850000000000009,-9.850000000000009,103.74,108.6,11.5,-11.040000000000006,104.95666666666668,109.95,11.189999999999998,-11.189999999999998,533543,735125,302457,199841
2016-01-10,102.3,106.5,6.489999999999995,-1.6799999999999926,105.85499999999999,107.41,3.4200000000000017,-1.8599999999999994,98.22,100.74,5.959999999999994,-5.959999999999994,101.67,104.88,8.47999999999999,-8.449999999999989,824722,1019218,555150,-96373
2016-01-17,98.19200000000001,100.81,5.909999999999997,2.5,100.05,103.18,5.930000000000007,2.489999999999995,95.64,100.0,9.900000000000006,5.909999999999997,98.348,101.15,4.920000000000002,3.8800000000000097,772147,1081078,703371,-409952
2016-01-24,98.742,101.07,4.019999999999996,-3.3499999999999943,99.794,101.07,2.069999999999993,-1.4499999999999886,97.064,98.05,1.9399999999999977,-0.75,98.066,99.0,2.1400000000000006,0.0,531835,600346,140761,-55841
2016-01-31,94.982,98.7,10.700000000000003,-10.700000000000003,96.154,98.7,8.700000000000003,-8.700000000000003,90.972,95.82,11.61999999999999,-11.61999999999999,92.85000000000001,96.64,10.769999999999996,-10.25,572747,679168,198748,137997
2016-02-07,86.9125,90.54,5.6000000000000085,5.6000000000000085,90.2925,93.43,5.240000000000009,5.240000000000009,86.24,89.16,4.969999999999999,4.969999999999999,88.63,91.95,6.13000000000001,6.13000000000001,402690,475977,160308,-88659
2016-02-14,98.024,101.48,7.719999999999999,7.719999999999999,99.96,101.99,4.61999999999999,4.61999999999999,96.582,98.66,5.709999999999994,5.709999999999994,98.652,100.48,4.719999999999999,4.219999999999999,507373,632819,248728,248728
2016-02-21,99.96,104.24,6.989999999999995,-1.4200000000000017,102.17,104.94,7.659999999999997,3.1200000000000045,97.05166666666666,100.61,6.049999999999997,-1.240000000000009,100.10666666666667,103.1,5.819999999999993,3.3800000000000097,1136185,1991178,1338156,174040
2016-02-28,106.176,108.67,6.140000000000001,6.140000000000001,108.05199999999999,111.0,6.010000000000005,6.010000000000005,104.866,107.6,6.1299999999999955,6.1299999999999955,107.338,110.42,5.469999999999999,5.469999999999999,614885,852516,335870,-248525
2016-03-06,112.406,115.43,5.390000000000001,5.390000000000001,113.938,116.93,6.230000000000004,6.230000000000004,110.462,114.6,7.909999999999997,7.909999999999997,112.864,115.65,6.640000000000001,5.929999999999993,540356,734532,324559,-73806
2016-03-13,113.72,115.03,2.710000000000008,0.09999999999999432,115.206,115.97,1.9599999999999937,0.45000000000000284,112.42999999999999,114.23,3.3599999999999994,1.8900000000000006,114.238,114.92,1.730000000000004,1.480000000000004,536504,731953,416017,34959
