Date,SXT_Open_average,SXT_Open_max,SXT_Open_volatility,SXT_Open_change,SXT_High_average,SXT_High_max,SXT_High_volatility,SXT_High_change,SXT_Low_average,SXT_Low_max,SXT_Low_volatility,SXT_Low_change,SXT_Close_average,SXT_Close_max,SXT_Close_volatility,SXT_Close_change,SXT_Volume_average,SXT_Volume_max,SXT_Volume_volatility,SXT_Volume_change
2016-01-03,60.019999999999996,61.87,2.8900000000000006,-2.6799999999999997,60.52333333333333,62.03,2.8400000000000034,-2.8400000000000034,59.251666666666665,60.26,2.1999999999999957,-1.6899999999999977,59.735,60.7,1.990000000000002,-1.990000000000002,174121,288275,187464,-115556
2016-01-10,57.75,59.12,2.6599999999999966,-2.6199999999999974,58.655,59.13,1.8900000000000006,-1.8799999999999955,56.025,57.93,3.8999999999999986,-3.8999999999999986,57.417500000000004,58.7,2.460000000000001,-2.0700000000000003,228845,263934,120366,103674
2016-01-17,56.858,58.43,3.6700000000000017,1.3200000000000003,57.82,58.83,1.7800000000000011,1.3999999999999986,55.726,57.17,2.969999999999999,2.3699999999999974,56.816,58.76,3.1499999999999986,1.0399999999999991,271447,375931,164077,-80425
2016-01-24,57.698,59.16,2.1299999999999955,2.1299999999999955,58.506,59.75,2.3699999999999974,1.7899999999999991,57.188,58.29,1.9099999999999966,1.4799999999999969,57.99,59.67,2.940000000000005,1.2100000000000009,245090,372731,180366,-33230
2016-01-31,56.744,58.07,4.149999999999999,-3.8399999999999963,57.394,58.6,3.1099999999999994,-2.6799999999999997,55.37,57.2,4.510000000000005,-3.960000000000001,56.246,57.74,3.8200000000000003,-2.75,288023,453479,274069,199873
2016-02-07,54.5175,55.21,1.2000000000000028,0.6499999999999986,55.5175,56.38,1.730000000000004,-0.259999999999998,54.2375,54.94,1.509999999999998,0.3999999999999986,54.8475,55.3,1.1599999999999966,0.3200000000000003,229479,278879,90043,-67505
2016-02-14,56.44,57.31,1.2800000000000011,1.2800000000000011,56.934,57.62,1.1899999999999977,1.1899999999999977,55.806,56.63,1.240000000000002,1.220000000000006,56.424,56.8,0.7399999999999949,0.45000000000000284,165947,264182,134322,-1219
2016-02-21,56.716,57.61,2.4099999999999966,1.1799999999999997,57.412,58.72,2.1799999999999997,2.1799999999999997,56.370000000000005,57.42,2.219999999999999,1.5799999999999983,56.98,57.6,1.740000000000002,1.6199999999999974,182604,284625,167077,123283
2016-02-28,58.362,58.62,0.6699999999999946,0.4799999999999969,58.938,59.44,0.7999999999999972,0.37999999999999545,57.95,58.3,1.0700000000000003,1.0700000000000003,58.752,59.35,0.8999999999999986,0.7199999999999989,222542,254070,65849,-22294
2016-03-06,60.056,61.94,3.1400000000000006,3.0700000000000003,60.87,62.6,3.1499999999999986,3.1499999999999986,59.834,61.47,2.990000000000002,2.990000000000002,60.588,62.3,3.719999999999999,3.719999999999999,242229,273076,54830,42270
2016-03-13,63.496,65.08,3.019999999999996,3.019999999999996,64.424,65.75,2.6400000000000006,2.1200000000000045,63.036,64.64,2.6499999999999986,1.3299999999999983,63.876,65.39,2.8500000000000014,1.1199999999999974,330399,722669,522017,-29303
2016-03-20,62.78,63.38,1.4000000000000057,-0.8300000000000054,63.1625,63.72,0.9399999999999977,-0.7800000000000011,62.1225,62.89,1.259999999999998,-1.1899999999999977,62.5875,63.35,1.0799999999999983,-0.980000000000004,167464,197959,64485,-55975
2016-03-27,63.43,64.33,2.039999999999999,1.4699999999999989,64.124,64.56,0.7199999999999989,0.010000000000005116,62.794,63.64,2.1099999999999994,1.269999999999996,63.664,63.91,0.6399999999999935,-0.5899999999999963,156817,210218,88469,-61308
2016-04-03,63.932,64.72,1.9499999999999957,1.9499999999999957,64.622,65.43,1.70000000000001,1.70000000000001,63.536,64.24,1.539999999999992,1.539999999999992,64.23,64.53,1.0799999999999983,1.039999999999992,164413,215651,99243,-58652
2016-04-10,65.528,66.09,1.5499999999999972,1.4899999999999949,66.22,66.57,1.059999999999988,1.059999999999988,65.072,65.69,1.269999999999996,1.269999999999996,65.856,66.35,1.1599999999999966,1.1599999999999966,181092,220934,77621,-26585
2016-04-17,67.044,67.64,1.8299999999999983,0.5,67.816,68.44,1.480000000000004,0.9700000000000131,66.48,67.37,2.6300000000000097,1.0700000000000074,67.288,67.81,0.980000000000004,0.3200000000000074,164858,212473,82261,19502
2016-04-24,67.742,68.73,1.5,-0.3999999999999915,68.184,68.73,1.1800000000000068,-0.4200000000000017,66.98,67.5,1.25,-0.4000000000000057,67.724,68.01,0.7600000000000051,0.09000000000000341,149344,198359,85610,-49188
2016-05-01,66.348,67.3,1.480000000000004,-1.1799999999999926,66.866,67.72,1.25,-0.980000000000004,65.798,66.63,1.289999999999992,-1.009999999999991,66.184,66.79,1.0100000000000051,-1.0100000000000051,123590,144027,61201,-4743
2016-05-08,66.55,67.2,1.25,-0.2599999999999909,67.12400000000001,67.43,1.0,0.12999999999999545,65.988,66.52,1.1499999999999915,0.09000000000000341,66.572,67.14,1.5499999999999972,-0.12000000000000455,115905,138026,54904,7949
2016-05-15,66.456,67.38,2.1199999999999903,0.3399999999999892,67.11800000000001,67.65,1.0300000000000011,0.44999999999998863,65.934,66.79,1.5300000000000011,1.3200000000000074,66.486,67.35,1.5899999999999892,0.9000000000000057,184839,262495,142100,-47280
2016-05-22,67.68,67.87,0.5700000000000074,0.4399999999999977,68.3725,68.57,0.3999999999999915,0.3999999999999915,67.2225,67.65,1.2900000000000063,1.2900000000000063,67.9,68.42,0.8599999999999994,0.6099999999999994,126290,194105,117309,-94847
2016-05-29,68.65,69.21,1.4199999999999875,0.5599999999999881,69.28999999999999,70.41,1.759999999999991,1.4200000000000017,68.28399999999999,68.96,1.2999999999999972,0.8599999999999994,69.036,70.14,1.9200000000000017,1.9200000000000017,108470,133689,33520,-26556
2016-06-05,70.672,71.04,0.8900000000000006,0.6999999999999886,71.242,71.41,0.5,0.4300000000000068,70.24,70.64,0.9399999999999977,0.3499999999999943,70.924,71.35,0.9199999999999875,-0.09999999999999432,131292,167737,83895,76248
2016-06-12,70.574,71.24,1.4200000000000017,1.009999999999991,71.118,71.98,1.4000000000000057,1.4000000000000057,70.02,71.19,1.7399999999999949,1.5799999999999983,70.656,71.28,0.9399999999999977,0.8200000000000074,173917,350801,240964,-27356
2016-06-19,70.65,72.0,2.769999999999996,-1.9399999999999977,71.18,72.53,3.299999999999997,-2.549999999999997,69.74,71.72,4.319999999999993,-3.339999999999989,70.538,72.21,4.449999999999989,-3.75,380169,1011591,895949,226684
2016-06-26,69.77,71.09,2.8400000000000034,2.8400000000000034,70.6075,72.0,2.719999999999999,2.719999999999999,69.035,70.32,2.6899999999999977,2.6899999999999977,70.12,71.04,1.8300000000000125,1.5900000000000034,267429,394257,200117,-38389
2016-07-03,69.612,70.64,1.5600000000000023,-0.8900000000000006,69.866,70.64,1.1299999999999955,-0.8900000000000006,68.946,69.4,0.7600000000000051,-0.4100000000000108,69.29,69.64,0.75,-0.4000000000000057,296524,458647,276075,145588
2016-07-10,70.22800000000001,70.93,1.3500000000000085,1.1500000000000057,70.702,71.05,0.9099999999999966,0.6899999999999977,69.962,70.55,1.1899999999999977,1.0999999999999943,70.328,71.0,1.2900000000000063,1.25,223513,385318,249437,-171702
2016-07-17,71.886,74.71,3.8999999999999915,3.8999999999999915,73.016,75.89,4.780000000000001,4.090000000000003,71.222,74.09,3.9000000000000057,3.6400000000000006,72.538,75.59,5.189999999999998,3.969999999999999,320254,954131,861265,204213
2016-07-24,74.27799999999999,74.71,0.789999999999992,-0.789999999999992,74.608,75.18,1.0900000000000034,-1.0900000000000034,73.7,74.13,0.8699999999999903,-0.8099999999999881,74.054,74.47,0.9299999999999926,-0.5299999999999869,177774,188592,31137,-8410
2016-07-31,73.34400000000001,73.98,1.5799999999999983,0.35999999999999943,73.882,74.47,1.1500000000000057,0.6599999999999966,72.828,73.73,1.8400000000000034,0.9499999999999886,73.54,74.1,1.4099999999999966,1.3900000000000006,120560,144936,55087,55087
2016-08-07,74.334,74.83,0.8299999999999983,0.030000000000001137,74.758,75.28,0.8599999999999994,-0.30999999999998806,73.854,74.07,0.35999999999999943,0.060000000000002274,74.264,74.52,0.6700000000000017,-0.5900000000000034,129818,190868,106625,-52831
2016-08-14,73.056,73.79,1.460000000000008,-0.20000000000000284,73.504,73.94,0.9899999999999949,0.01999999999999602,72.55199999999999,73.17,1.0600000000000023,0.3400000000000034,72.994,73.6,1.0699999999999932,0.6199999999999903,171819,304799,191691,19950
2016-08-21,73.51,74.0,0.9200000000000017,-0.480000000000004,74.048,74.44,0.9699999999999989,-0.4399999999999977,72.992,73.52,0.9899999999999949,-0.4899999999999949,73.518,73.91,0.8199999999999932,0.21000000000000796,137907,202358,93565,-25225
2016-08-28,74.05,74.71,1.289999999999992,1.009999999999991,74.6675,75.09,0.8599999999999994,0.4300000000000068,73.5,74.36,1.4599999999999937,0.6599999999999966,74.2325,75.07,1.8399999999999892,0.6599999999999966,195004,215731,48827,-48827
2016-09-04,74.636,75.23,1.6800000000000068,-1.5600000000000023,75.246,75.5,0.769999999999996,0.3400000000000034,74.358,75.06,1.5100000000000051,-1.2000000000000028,74.924,75.28,1.4200000000000017,0.23000000000000398,209748,236806,74785,45408
