Date,CL_Open_average,CL_Open_max,CL_Open_volatility,CL_Open_change%,CL_High_average,CL_High_max,CL_High_volatility,CL_High_change%,CL_Low_average,CL_Low_max,CL_Low_volatility,CL_Low_change%,CL_Close_average,CL_Close_max,CL_Close_volatility,CL_Close_change%,CL_Volume_average,CL_Volume_max,CL_Volume_volatility,CL_Volume_change%
2016-01-03,63.94833333333334,65.4,2.5500000000000043,-3.8990825688073456,64.305,65.41,2.2099999999999937,-3.378688273964216,63.288333333333334,64.59,2.510000000000005,-2.9696780243826173,63.70333333333333,65.0,2.450000000000003,-2.936176788749794,4202080,5722634,2643577,-46.195108755863124
2016-01-10,63.0675,63.6,1.230000000000004,-1.4224751066856418,63.875,64.14,0.6400000000000006,0.6614173228346484,62.692499999999995,62.98,0.6599999999999966,-0.5584809318653285,63.292500000000004,63.53,0.6200000000000045,-0.04733354370464048,4251927,6702968,3868073,136.44501824582568
2016-01-17,63.646,64.33,2.009999999999998,0.8465276689136215,64.336,64.91,1.2299999999999969,0.13949163050217517,62.928,63.87,2.469999999999999,0.09419152276294375,63.786,64.61,2.1599999999999966,-0.5599626691553997,5412389,8221525,4493384,-26.99606228363268
2016-01-24,64.956,66.93,2.9200000000000017,4.56178722074676,66.038,67.65,2.8400000000000034,3.5025459034099615,64.484,65.89,2.009999999999998,2.9853079087214813,65.476,67.53,3.230000000000004,2.9068863671692906,5382367,9512871,6246925,33.851908779988925
2016-01-31,65.8,65.99,0.36999999999999034,0.045717768972875855,66.236,66.32,0.23999999999999488,0.31779661016950356,65.262,65.5,0.5,0.09206690194875292,65.928,66.19,0.8299999999999983,1.086291309669513,3752499,4037616,958802,8.397165692590962
2016-02-07,65.34,66.39,1.6800000000000068,-1.0690287110568155,66.0475,66.83,1.5300000000000011,-0.8445181722213878,64.7925,65.71,1.7199999999999918,-0.6006468504543363,65.4575,65.88,1.4399999999999977,-0.2732240437158358,3716284,4744308,2165253,-41.70154176806705
2016-02-14,66.904,67.78,1.6599999999999966,1.8941671677690999,67.422,68.39,1.6899999999999977,2.5337331334332798,66.372,67.39,1.8700000000000045,2.8540903540903613,67.032,67.61,1.7999999999999972,2.7351466342501096,3067534,3481228,1011140,-16.673857615760877
2016-02-21,66.916,67.39,0.9500000000000028,-1.4097047039620163,67.276,67.71,1.009999999999991,-1.4916555900162325,66.212,67.02,1.4099999999999966,-2.1038495971351785,66.572,67.42,1.7800000000000011,-2.3214285714285747,3450312,5260169,3176970,74.05615114062554
2016-02-28,67.04,67.8,1.7399999999999949,2.6339691189827352,67.736,68.32,0.9299999999999926,0.8161448286095818,66.736,67.37,1.4399999999999977,2.1841346883057753,67.55,68.16,1.0799999999999983,0.35645328976681256,2836713,3629560,1214539,-23.845562547526423
2016-03-06,67.964,68.34,1.1300000000000097,1.6812974259782916,68.408,68.59,0.6599999999999966,0.9715883998233424,67.494,67.95,1.0900000000000034,1.450792701166615,68.07000000000001,68.37,0.8400000000000034,1.051384569820811,2577315,3186929,933937,1.2014245944947874
2016-03-13,69.01,70.07,2.239999999999995,3.3023735810113446,69.786,70.87,2.1200000000000045,3.08363636363637,68.72,69.8,2.0999999999999943,3.1019202363367713,69.608,70.48,1.8900000000000006,2.6826067939932985,4236421,7731783,5257021,66.83361874798466
2016-03-20,69.78,70.0,0.45999999999999375,-0.028571428571422888,70.1825,70.39,0.4300000000000068,0.12802275960171183,69.485,69.74,0.45999999999999375,0.6639722863741249,69.795,69.91,0.3499999999999943,0.5031627372052823,2916658,3806040,1879797,-47.04349748144694
2016-03-27,70.462,70.87,0.8700000000000045,1.2428571428571493,71.092,71.27,0.5999999999999943,0.8490165558228305,70.184,70.59,1.0400000000000063,1.4953271028037474,70.848,71.2,0.6899999999999977,0.9218550560204105,3282842,4354072,1712981,-17.905675285703897
2016-04-03,71.07000000000001,71.13,0.22999999999998977,-0.01405876564036399,71.278,71.47,0.519999999999996,-0.09794319294808057,70.688,70.99,0.7099999999999937,-0.2676433300464822,71.03999999999999,71.41,0.769999999999996,-0.281135788585891,3223989,3870602,1054606,-22.58917346707308
2016-04-10,70.94,71.33,0.519999999999996,0.09882818014966453,71.398,71.5,0.3100000000000023,0.14011489421324688,70.712,70.78,0.20000000000000284,0.014130281192602963,71.086,71.32,0.519999999999996,0.12635125649303552,2569225,2799663,647007,-15.547972533208524
2016-04-17,70.128,71.47,2.7099999999999937,-3.637890023786196,70.45,71.79,2.700000000000003,-3.1620002785903467,69.396,71.05,2.8100000000000023,-3.476425052779731,69.886,71.66,2.6799999999999926,-3.1258721741557283,3494501,4127637,1089002,-15.824510558658305
2016-04-24,70.15,71.47,2.3599999999999994,2.480642386005168,71.012,72.39,2.6500000000000057,3.7849462365591404,69.778,71.42,2.6400000000000006,3.838325094504217,70.544,72.37,3.410000000000011,4.944895591647348,4651102,6293878,3380201,60.87750975828824
2016-05-01,71.736,72.0,0.5100000000000051,-0.027777777777772253,72.17,72.45,0.6099999999999994,-0.2760524499654974,71.336,71.61,0.5,-0.04189359028068864,71.756,71.88,0.4099999999999966,-0.1252609603340142,2962709,3671864,1318978,-35.921210589498955
2016-05-08,72.114,72.58,0.9899999999999949,-0.3757305872529864,72.432,72.72,0.5,-0.04152249134948254,71.69800000000001,71.92,0.45000000000000284,-0.40412486064660846,72.104,72.65,0.980000000000004,-0.24930747922438617,2698993,3044575,901171,-20.93324711283683
2016-05-15,70.69,71.96,2.0,-2.654252362423564,70.828,71.97,1.730000000000004,-2.403779352507995,69.894,70.46,0.9299999999999926,-0.8941243258586369,70.30199999999999,70.85,0.8299999999999983,-1.0868031051517235,2934989,3467309,1399353,-40.35847396352618
2016-05-22,70.6525,70.96,0.5299999999999869,0.15618344455487637,70.9975,71.15,0.3400000000000034,-0.379853685987614,70.4075,70.64,0.3299999999999983,-0.028437366699837936,70.655,70.87,0.38000000000000966,-0.39508960067729804,3340343,6419506,4321044,-7.5149498201888445
2016-05-29,71.04,71.6,1.1999999999999886,1.1871113623515956,71.492,72.07,1.1099999999999994,1.5642615558060873,70.76,71.41,1.3100000000000023,1.8687589158345255,71.294,71.84,1.4300000000000068,2.0309615111489943,2681132,3567383,1325757,-35.86396526529391
2016-06-05,71.872,72.15,0.6900000000000119,0.3477051460361613,72.24,72.45,0.4300000000000068,0.597056373229668,71.592,71.74,0.39000000000000057,0.2658458094305271,71.944,72.34,0.75,0.11174745076127712,2214614,2886999,979742,37.257641763611545
2016-06-12,71.8,72.19,0.7099999999999937,0.5875769445998904,72.2,72.4,0.3300000000000125,0.3186919772758819,71.356,71.62,0.6500000000000057,0.5475989890480211,71.778,72.09,0.6500000000000057,-0.6242197253433248,2684278,4064431,1911541,2.9223187162401163
2016-06-19,71.58,72.64,2.5,-2.6239067055393592,71.88,72.73,2.5,-2.647629609093425,71.162,72.34,2.6300000000000097,-2.8161159905200197,71.458,72.67,2.680000000000007,-2.52089136490251,4628777,11069978,9054717,11.384154465270086
2016-06-26,71.69500000000001,73.15,2.780000000000001,3.950547108142676,72.42500000000001,73.42,2.269999999999996,3.1904427266338664,71.5175,72.86,2.8299999999999983,4.041125232043408,72.285,73.2,2.0700000000000074,2.5586953465485838,2898509,3798772,1534701,-7.848141810089372
2016-07-03,73.422,74.05,1.3599999999999994,1.870958866419039,73.94,74.58,1.1299999999999955,1.2077622472520024,73.126,73.72,1.0900000000000034,1.500757262839052,73.74,74.49,1.2099999999999937,1.6512008733624368,2888165,3128028,559419,-2.791375269019331
2016-07-10,74.53,74.94,0.7599999999999909,0.7002423915970859,74.888,75.33,0.9299999999999926,0.6989247311827903,74.176,74.5,0.7800000000000011,0.9766684753119897,74.47,74.72,0.769999999999996,0.7437457741717338,3818079,5222848,2574579,-31.563741940137
2016-07-17,74.176,74.4,0.5200000000000102,0.2560301846112545,74.47,74.62,0.5300000000000011,0.013412017167369776,73.944,74.09,0.480000000000004,-0.1349709812390451,74.278,74.61,0.7399999999999949,-0.44259656652360285,2852397,3407185,1550510,-45.33604198408668
2016-07-24,74.104,74.75,1.6299999999999955,0.5402485143165741,74.734,75.14,0.9699999999999989,0.669882100750268,73.454,74.43,1.5200000000000102,0.8536585365853789,74.01,75.11,1.8599999999999994,1.5274398486077256,3373594,4459782,2314230,35.36013109912973
2016-07-31,74.734,75.25,1.0400000000000063,-1.023255813953483,74.976,75.34,0.8299999999999983,-1.1016724183700535,74.142,74.46,0.5699999999999932,-0.6983615363953748,74.548,74.87,0.7900000000000063,-0.587685321223451,2788105,3748049,1524666,-40.67892388813487
2016-08-07,74.864,75.0,0.45000000000000284,0.6036217303822976,75.196,75.38,0.3499999999999943,0.27988804478207885,74.664,74.84,0.37000000000000455,0.22827984423257916,74.838,74.97,0.2600000000000051,-0.09360791655523855,1973023,2375818,839863,54.68018268764384
2016-08-14,74.43599999999999,74.58,0.25,-0.1610738255033618,74.70400000000001,74.86,0.3499999999999943,-0.26720106880426003,74.17,74.48,0.5799999999999983,-0.2154301871549705,74.496,74.59,0.27000000000001023,0.24219590958020296,1911440,2088609,464847,-10.158750182585948
2016-08-21,74.47800000000001,74.64,0.23999999999999488,-0.05370569280344556,74.902,75.35,0.8900000000000006,0.12025654730091316,74.254,74.43,0.4300000000000068,0.013437248051605906,74.562,74.81,0.45000000000000284,0.36222162597262675,1841693,2397578,936934,64.14526742998294
2016-08-28,74.54249999999999,74.71,0.3299999999999983,-0.1338508901084116,74.78999999999999,75.35,0.9199999999999875,0.7352941176470551,74.2,74.59,0.7199999999999989,0.33629270917406506,74.5,74.89,0.6200000000000045,0.5234899328859068,2663263,3016327,958388,44.87037759622613
