Date,CL_Open_average,CL_Open_max,CL_Open_volatility,CL_Open_change,CL_High_average,CL_High_max,CL_High_volatility,CL_High_change,CL_Low_average,CL_Low_max,CL_Low_volatility,CL_Low_change,CL_Close_average,CL_Close_max,CL_Close_volatility,CL_Close_change,CL_Volume_average,CL_Volume_max,CL_Volume_volatility,CL_Volume_change
2016-01-03,63.94833333333334,65.4,2.5500000000000043,-2.5500000000000043,64.305,65.41,2.2099999999999937,-2.2099999999999937,63.288333333333334,64.59,2.510000000000005,-1.8999999999999986,63.70333333333333,65.0,2.450000000000003,-1.8999999999999915,4202080,5722634,2643577,-2643577
2016-01-10,63.0675,63.6,1.230000000000004,-0.9000000000000057,63.875,64.14,0.6400000000000006,0.4200000000000017,62.692499999999995,62.98,0.6599999999999966,-0.3500000000000014,63.292500000000004,63.53,0.6200000000000045,-0.030000000000001137,4251927,6702968,3868073,3868073
2016-01-17,63.646,64.33,2.009999999999998,0.5399999999999991,64.336,64.91,1.2299999999999969,0.09000000000000341,62.928,63.87,2.469999999999999,0.05999999999999517,63.786,64.61,2.1599999999999966,-0.36000000000000654,5412389,8221525,4493384,-1378626
2016-01-24,64.956,66.93,2.9200000000000017,2.9200000000000017,66.038,67.65,2.8400000000000034,2.269999999999996,64.484,65.89,2.009999999999998,1.9100000000000037,65.476,67.53,3.230000000000004,1.8700000000000045,5382367,9512871,6246925,1238619
2016-01-31,65.8,65.99,0.36999999999999034,0.030000000000001137,66.236,66.32,0.23999999999999488,0.21000000000000796,65.262,65.5,0.5,0.060000000000002274,65.928,66.19,0.8299999999999983,0.7099999999999937,3752499,4037616,958802,312125
2016-02-07,65.34,66.39,1.6800000000000068,-0.7000000000000028,66.0475,66.83,1.5300000000000011,-0.5600000000000023,64.7925,65.71,1.7199999999999918,-0.39000000000000057,65.4575,65.88,1.4399999999999977,-0.1799999999999926,3716284,4744308,2165253,-1844827
2016-02-14,66.904,67.78,1.6599999999999966,1.2600000000000051,67.422,68.39,1.6899999999999977,1.6899999999999977,66.372,67.39,1.8700000000000045,1.8700000000000045,67.032,67.61,1.7999999999999972,1.7999999999999972,3067534,3481228,1011140,-580455
2016-02-21,66.916,67.39,0.9500000000000028,-0.9500000000000028,67.276,67.71,1.009999999999991,-1.009999999999991,66.212,67.02,1.4099999999999966,-1.4099999999999966,66.572,67.42,1.7800000000000011,-1.5600000000000023,3450312,5260169,3176970,1542737
2016-02-28,67.04,67.8,1.7399999999999949,1.7399999999999949,67.736,68.32,0.9299999999999926,0.5499999999999972,66.736,67.37,1.4399999999999977,1.4399999999999977,67.55,68.16,1.0799999999999983,0.23999999999999488,2836713,3629560,1214539,-865489
2016-03-06,67.964,68.34,1.1300000000000097,1.1300000000000097,68.408,68.59,0.6599999999999966,0.6599999999999966,67.494,67.95,1.0900000000000034,0.9699999999999989,68.07000000000001,68.37,0.8400000000000034,0.7099999999999937,2577315,3186929,933937,27068
2016-03-13,69.01,70.07,2.239999999999995,2.239999999999995,69.786,70.87,2.1200000000000045,2.1200000000000045,68.72,69.8,2.0999999999999943,2.0999999999999943,69.608,70.48,1.8900000000000006,1.8400000000000034,4236421,7731783,5257021,1653973
2016-03-20,69.78,70.0,0.45999999999999375,-0.01999999999999602,70.1825,70.39,0.4300000000000068,0.09000000000000341,69.485,69.74,0.45999999999999375,0.45999999999999375,69.795,69.91,0.3499999999999943,0.3499999999999943,2916658,3806040,1879797,-1711163
2016-03-27,70.462,70.87,0.8700000000000045,0.8700000000000045,71.092,71.27,0.5999999999999943,0.5999999999999943,70.184,70.59,1.0400000000000063,1.0400000000000063,70.848,71.2,0.6899999999999977,0.6499999999999915,3282842,4354072,1712981,-576051
2016-04-03,71.07000000000001,71.13,0.22999999999998977,-0.009999999999990905,71.278,71.47,0.519999999999996,-0.06999999999999318,70.688,70.99,0.7099999999999937,-0.18999999999999773,71.03999999999999,71.41,0.769999999999996,-0.20000000000000284,3223989,3870602,1054606,-874337
2016-04-10,70.94,71.33,0.519999999999996,0.07000000000000739,71.398,71.5,0.3100000000000023,0.09999999999999432,70.712,70.78,0.20000000000000284,0.010000000000005116,71.086,71.32,0.519999999999996,0.0899999999999892,2569225,2799663,647007,-396313
2016-04-17,70.128,71.47,2.7099999999999937,-2.5999999999999943,70.45,71.79,2.700000000000003,-2.2700000000000102,69.396,71.05,2.8100000000000023,-2.469999999999999,69.886,71.66,2.6799999999999926,-2.239999999999995,3494501,4127637,1089002,-571246
2016-04-24,70.15,71.47,2.3599999999999994,1.730000000000004,71.012,72.39,2.6500000000000057,2.6400000000000006,69.778,71.42,2.6400000000000006,2.6400000000000006,70.544,72.37,3.410000000000011,3.410000000000011,4651102,6293878,3380201,1773774
2016-05-01,71.736,72.0,0.5100000000000051,-0.01999999999999602,72.17,72.45,0.6099999999999994,-0.20000000000000284,71.336,71.61,0.5,-0.030000000000001137,71.756,71.88,0.4099999999999966,-0.0899999999999892,2962709,3671864,1318978,-1318978
2016-05-08,72.114,72.58,0.9899999999999949,-0.269999999999996,72.432,72.72,0.5,-0.030000000000001137,71.69800000000001,71.92,0.45000000000000284,-0.29000000000000625,72.104,72.65,0.980000000000004,-0.18000000000000682,2698993,3044575,901171,-567475
