Date,CYTK_Open_average,CYTK_Open_max,CYTK_Open_volatility,CYTK_Open_change,CYTK_High_average,CYTK_High_max,CYTK_High_volatility,CYTK_High_change,CYTK_Low_average,CYTK_Low_max,CYTK_Low_volatility,CYTK_Low_change,CYTK_Close_average,CYTK_Close_max,CYTK_Close_volatility,CYTK_Close_change,CYTK_Volume_average,CYTK_Volume_max,CYTK_Volume_volatility,CYTK_Volume_change
2016-01-03,9.99,10.44,0.8699999999999992,-0.6500000000000004,10.203333333333333,10.71,1.1400000000000006,-0.7699999999999996,9.555,9.95,1.2399999999999984,-1.1399999999999988,9.798333333333334,10.6,1.6399999999999988,-1.0399999999999991,432790,540407,188507,77329
2016-01-10,9.025,9.65,1.1100000000000012,-0.45000000000000107,9.2875,9.74,0.9900000000000002,-0.9100000000000001,8.567499999999999,8.99,0.7300000000000004,-0.7300000000000004,8.99,9.63,0.9100000000000001,-0.9100000000000001,548612,710751,300851,-300851
2016-01-17,8.202,8.85,0.9099999999999993,-0.9099999999999993,8.392,9.0,0.8599999999999994,-0.7799999999999994,7.724,7.88,0.5599999999999996,-0.08000000000000007,8.078,8.16,0.17999999999999972,-0.05000000000000071,471017,832452,532349,-234276
2016-01-24,7.772,8.13,0.8400000000000007,-0.5200000000000005,7.91,8.18,0.47999999999999954,-0.45999999999999996,7.47,7.72,0.5,-0.29000000000000004,7.6739999999999995,8.01,0.71,-0.4500000000000002,326830,397992,136686,59684
2016-01-31,7.242,7.53,0.6699999999999999,-0.5999999999999996,7.398,7.59,0.6499999999999995,-0.6499999999999995,6.904,7.31,0.9399999999999995,-0.9399999999999995,7.0680000000000005,7.49,1.0099999999999998,-1.0099999999999998,458995,609285,261201,159338
2016-02-07,6.6925,6.92,0.54,0.54,6.965,7.04,0.25,0.2400000000000002,6.5024999999999995,6.66,0.3700000000000001,0.3700000000000001,6.865,7.02,0.4299999999999997,0.4299999999999997,420313,588674,303007,-88653
2016-02-14,6.892,7.21,0.7400000000000002,-0.28000000000000025,7.05,7.21,0.3700000000000001,-0.20999999999999996,6.578,6.83,0.4400000000000004,-0.11000000000000032,6.774,7.06,0.5499999999999998,-0.3199999999999994,488302,770077,482064,-4332
2016-02-21,6.711666666666667,6.86,0.28000000000000025,0.09999999999999964,6.84,7.01,0.29000000000000004,0.1899999999999995,6.513333333333334,6.86,0.6100000000000003,-0.29000000000000004,6.658333333333333,6.86,0.5600000000000005,-0.3700000000000001,448923,571771,254450,72334
2016-02-28,6.4,6.58,0.34999999999999964,-0.08999999999999986,6.664,6.86,0.3100000000000005,0.0699999999999994,6.192,6.39,0.2699999999999996,0.020000000000000462,6.458,6.58,0.3100000000000005,0.1900000000000004,397830,621027,360289,-216031
2016-03-06,6.394,6.56,0.23999999999999932,-0.22999999999999954,6.554,6.78,0.40000000000000036,-0.25,6.156,6.3,0.25,0.009999999999999787,6.336,6.4,0.16000000000000014,-0.040000000000000036,314628,387479,147668,-121755
2016-03-13,6.19,6.3,0.20000000000000018,-0.10999999999999943,6.416,6.67,0.3899999999999997,0.3600000000000003,6.062,6.14,0.13999999999999968,0.08000000000000007,6.272,6.54,0.3700000000000001,0.29000000000000004,542605,1166085,818030,-91316
2016-03-20,6.585,6.68,0.20999999999999996,0.11000000000000032,6.765000000000001,6.83,0.13999999999999968,-0.1200000000000001,6.3375,6.41,0.14000000000000057,-0.10000000000000053,6.605,6.71,0.1900000000000004,-0.1900000000000004,303891,396833,152351,-238
2016-03-27,6.88,7.29,0.7599999999999998,0.7599999999999998,7.24,7.76,0.79,0.79,6.766,7.29,0.9199999999999999,0.9199999999999999,7.066,7.53,0.7999999999999998,0.7000000000000002,342323,587534,418456,25719
2016-04-03,7.598,7.93,0.79,0.1800000000000006,7.82,7.93,0.33999999999999986,0.20999999999999996,7.41,7.64,0.5099999999999998,0.45999999999999996,7.632,7.8,0.6200000000000001,0.5800000000000001,245068,289764,82672,-27967
2016-04-10,7.914,7.97,0.1299999999999999,0.07000000000000028,8.08,8.3,0.41000000000000103,0.41000000000000103,7.782,7.86,0.22000000000000064,0.22000000000000064,7.986,8.21,0.4200000000000008,0.4200000000000008,183294,237745,106467,41269
2016-04-17,8.316,8.49,0.3200000000000003,0.2599999999999998,8.48,8.64,0.3800000000000008,0.3800000000000008,8.194,8.38,0.3800000000000008,0.28000000000000114,8.378,8.53,0.35999999999999943,0.2699999999999996,241114,308752,174925,-80803
2016-04-24,8.177999999999999,8.44,0.5099999999999998,-0.3200000000000003,8.388,8.52,0.34999999999999964,0.040000000000000924,7.918,8.04,0.3199999999999994,0.019999999999999574,8.172,8.48,0.6000000000000005,0.3800000000000008,285181,356654,132713,-35798
2016-05-01,8.192,8.4,0.40000000000000036,-0.40000000000000036,8.32,8.52,0.33999999999999986,-0.2400000000000002,8.024000000000001,8.28,0.39999999999999947,-0.39999999999999947,8.156,8.4,0.3600000000000012,-0.3000000000000007,288481,356588,122178,96981
2016-05-08,7.734,8.16,0.8600000000000003,-0.6400000000000006,7.862,8.16,0.5300000000000002,-0.40000000000000036,7.444,7.83,0.6500000000000004,-0.40000000000000036,7.638,8.1,0.79,-0.4299999999999997,404279,937656,803145,-90154
2016-05-15,7.558,7.65,0.29000000000000004,-0.010000000000000675,7.806,7.98,0.3100000000000005,0.040000000000000036,7.426,7.64,0.3199999999999994,0.25,7.586,7.74,0.35000000000000053,0.35000000000000053,224558,289314,111752,-27049
2016-05-22,8.049999999999999,8.2,0.3899999999999997,0.27000000000000046,8.2475,8.44,0.3099999999999987,0.019999999999999574,7.9175,8.01,0.2599999999999998,0.1900000000000004,8.129999999999999,8.21,0.13000000000000078,-0.009999999999999787,277241,372183,205797,-107947
2016-05-29,8.19,8.28,0.17999999999999972,0.02999999999999936,8.352,8.4,0.13000000000000078,0.13000000000000078,8.1,8.15,0.13000000000000078,0.07000000000000028,8.264000000000001,8.4,0.25,0.17999999999999972,221953,342527,214669,-132934
2016-06-05,8.178,8.32,0.3200000000000003,-0.1399999999999988,8.394,8.49,0.2699999999999996,-0.1399999999999988,8.088000000000001,8.25,0.2999999999999998,-0.20000000000000018,8.258000000000001,8.4,0.3000000000000007,-0.17999999999999972,229090,304080,165136,111373
2016-06-12,8.744,9.25,1.1500000000000004,1.1100000000000012,9.072,9.37,0.9499999999999993,0.8599999999999994,8.604,9.03,1.049999999999999,0.9299999999999997,8.942,9.2,0.7899999999999991,0.5299999999999994,554728,969767,698618,-96033
2016-06-19,8.854,9.03,0.5399999999999991,-0.03999999999999915,9.081999999999999,9.34,0.39000000000000057,0.030000000000001137,8.58,8.89,0.8300000000000001,0.10000000000000142,8.942,9.04,0.29999999999999893,0.09999999999999964,472431,1074992,852868,38955
2016-06-26,9.33,9.46,0.370000000000001,0.370000000000001,9.76,10.13,0.7400000000000002,0.5099999999999998,9.215,9.41,0.4399999999999995,0.4399999999999995,9.4575,9.66,0.39000000000000057,0.39000000000000057,595851,816127,335198,-37930
2016-07-03,10.016,10.35,0.6899999999999995,0.6899999999999995,10.204,10.4,0.4900000000000002,0.4399999999999995,9.872,10.1,0.5800000000000001,0.5099999999999998,10.09,10.33,0.5199999999999996,0.27999999999999936,320741,383616,106771,29590
2016-07-10,9.943999999999999,10.12,0.34999999999999964,-0.1999999999999993,10.066,10.26,0.35999999999999943,-0.2400000000000002,9.738,9.87,0.25,-0.14999999999999858,9.826,9.91,0.21000000000000085,-0.15000000000000036,341218,551613,366578,-132226
2016-07-17,9.782,9.94,0.379999999999999,0.08999999999999986,9.936,10.02,0.1999999999999993,0.08999999999999986,9.608,9.81,0.5400000000000009,0.17999999999999972,9.796000000000001,9.96,0.41000000000000014,0.33000000000000007,210644,247917,100241,-48032
2016-07-24,10.264,11.12,1.2799999999999994,1.2799999999999994,10.762,11.62,1.6499999999999986,1.6499999999999986,10.122,11.12,1.3699999999999992,1.3699999999999992,10.562,11.49,1.5999999999999996,1.5999999999999996,445353,837906,581911,116193
2016-07-31,11.86,12.17,0.7099999999999991,0.7099999999999991,12.098,12.19,0.33999999999999986,0.33999999999999986,11.702,11.89,0.5,0.5,11.953999999999999,12.12,0.4299999999999997,0.3100000000000005,297165,426290,238277,-135777
2016-08-07,12.104,12.21,0.2400000000000002,0.1399999999999988,12.32,12.38,0.14000000000000057,-0.010000000000001563,11.964,12.02,0.10999999999999943,-0.0600000000000005,12.168,12.26,0.15000000000000036,-0.10999999999999943,245104,363285,184400,-64840
