Date,CYTK_Open_average,CYTK_Open_max,CYTK_Open_volatility,CYTK_Open_change%,CYTK_High_average,CYTK_High_max,CYTK_High_volatility,CYTK_High_change%,CYTK_Low_average,CYTK_Low_max,CYTK_Low_volatility,CYTK_Low_change%,CYTK_Close_average,CYTK_Close_max,CYTK_Close_volatility,CYTK_Close_change%,CYTK_Volume_average,CYTK_Volume_max,CYTK_Volume_volatility,CYTK_Volume_change%
2016-01-03,9.99,10.44,0.8699999999999992,-6.360078277886499,10.203333333333333,10.71,1.1400000000000006,-7.446808510638294,9.555,9.95,1.2399999999999984,-11.573604060913695,9.798333333333334,10.6,1.6399999999999988,-10.399999999999991,432790,540407,188507,19.19067082598132
2016-01-10,9.025,9.65,1.1100000000000012,-5.005561735261414,9.2875,9.74,0.9900000000000002,-9.420289855072465,8.567499999999999,8.99,0.7300000000000004,-8.120133481646278,8.99,9.63,0.9100000000000001,-9.44963655244029,548612,710751,300851,-42.328607346313966
2016-01-17,8.202,8.85,0.9099999999999993,-10.282485875706207,8.392,9.0,0.8599999999999994,-8.66666666666666,7.724,7.88,0.5599999999999996,-1.01522842639594,8.078,8.16,0.17999999999999972,-0.6127450980392244,471017,832452,532349,-43.69500262980219
2016-01-24,7.772,8.13,0.8400000000000007,-6.396063960639611,7.91,8.18,0.47999999999999954,-5.623471882640587,7.47,7.72,0.5,-3.7613488975356684,7.6739999999999995,8.01,0.71,-5.61797752808989,326830,397992,136686,20.718863038331495
2016-01-31,7.242,7.53,0.6699999999999999,-8.042895442359244,7.398,7.59,0.6499999999999995,-8.563899868247686,6.904,7.31,0.9399999999999995,-12.859097127222975,7.0680000000000005,7.49,1.0099999999999998,-13.484646194926565,458995,609285,261201,43.17553048798663
2016-02-07,6.6925,6.92,0.54,8.463949843260188,6.965,7.04,0.25,3.5346097201767335,6.5024999999999995,6.66,0.3700000000000001,5.882352941176473,6.865,7.02,0.4299999999999997,6.525037936267067,420313,588674,303007,-19.79825004131475
2016-02-14,6.892,7.21,0.7400000000000002,-3.9325842696629247,7.05,7.21,0.3700000000000001,-2.9126213592233006,6.578,6.83,0.4400000000000004,-1.6105417276720397,6.774,7.06,0.5499999999999998,-4.532577903682712,488302,770077,482064,-1.116653133820516
2016-02-21,6.711666666666667,6.86,0.28000000000000025,1.4903129657227965,6.84,7.01,0.29000000000000004,2.785923753665682,6.513333333333334,6.86,0.6100000000000003,-4.434250764525994,6.658333333333333,6.86,0.5600000000000005,-5.5472263868065985,448923,571771,254450,14.483107979585013
2016-02-28,6.4,6.58,0.34999999999999964,-1.42405063291139,6.664,6.86,0.3100000000000005,1.059001512859295,6.192,6.39,0.2699999999999996,0.32626427406199776,6.458,6.58,0.3100000000000005,2.973395931142416,397830,621027,360289,-45.31146110590244
2016-03-06,6.394,6.56,0.23999999999999932,-3.506097560975603,6.554,6.78,0.40000000000000036,-3.687315634218289,6.156,6.3,0.25,0.158982511923685,6.336,6.4,0.16000000000000014,-0.6250000000000006,314628,387479,147668,-31.422348049829797
2016-03-13,6.19,6.3,0.20000000000000018,-1.7460317460317372,6.416,6.67,0.3899999999999997,5.705229793977818,6.062,6.14,0.13999999999999968,1.3201320132013215,6.272,6.54,0.3700000000000001,4.640000000000001,542605,1166085,818030,-20.78334710301772
2016-03-20,6.585,6.68,0.20999999999999996,1.6819571865443474,6.765000000000001,6.83,0.13999999999999968,-1.7569546120058581,6.3375,6.41,0.14000000000000057,-1.560062402496108,6.605,6.71,0.1900000000000004,-2.8315946348733294,303891,396833,152351,-0.08285609845254051
2016-03-27,6.88,7.29,0.7599999999999998,11.6385911179173,7.24,7.76,0.79,11.33428981348637,6.766,7.29,0.9199999999999999,14.442700156985872,7.066,7.53,0.7999999999999998,10.248901903367498,342323,587534,418456,8.390013799042874
2016-04-03,7.598,7.93,0.79,2.393617021276604,7.82,7.93,0.33999999999999986,2.7667984189723316,7.41,7.64,0.5099999999999998,6.424581005586592,7.632,7.8,0.6200000000000001,8.07799442896936,245068,289764,82672,-10.827332559039876
2016-04-10,7.914,7.97,0.1299999999999999,0.8871989860583053,8.08,8.3,0.41000000000000103,5.19645120405578,7.782,7.86,0.22000000000000064,2.879581151832469,7.986,8.21,0.4200000000000008,5.391527599486532,183294,237745,106467,21.004601070868706
2016-04-17,8.316,8.49,0.3200000000000003,3.1591737545564977,8.48,8.64,0.3800000000000008,4.6004842615012205,8.194,8.38,0.3800000000000008,3.456790123456804,8.378,8.53,0.35999999999999943,3.3047735618115004,241114,308752,174925,-37.64757955551414
2016-04-24,8.177999999999999,8.44,0.5099999999999998,-3.7914691943128,8.388,8.52,0.34999999999999964,0.4739336492891105,7.918,8.04,0.3199999999999994,0.24937655860348598,8.172,8.48,0.6000000000000005,4.691358024691368,285181,356654,132713,-13.782296844139694
2016-05-01,8.192,8.4,0.40000000000000036,-4.761904761904766,8.32,8.52,0.33999999999999986,-2.8169014084507067,8.024000000000001,8.28,0.39999999999999947,-4.830917874396129,8.156,8.4,0.3600000000000012,-3.5714285714285796,288481,356588,122178,41.372381724329166
2016-05-08,7.734,8.16,0.8600000000000003,-7.843137254901968,7.862,8.16,0.5300000000000002,-4.901960784313729,7.444,7.83,0.6500000000000004,-5.108556832694768,7.638,8.1,0.79,-5.308641975308639,404279,937656,803145,-29.940155555703157
2016-05-15,7.558,7.65,0.29000000000000004,-0.13071895424837482,7.806,7.98,0.3100000000000005,0.5037783375314866,7.426,7.64,0.3199999999999994,3.3829499323410017,7.586,7.74,0.35000000000000053,4.7361299052774095,224558,289314,111752,-9.349357445543596
2016-05-22,8.049999999999999,8.2,0.3899999999999997,3.4571062740076886,8.2475,8.44,0.3099999999999987,0.24600246002459497,7.9175,8.01,0.2599999999999998,2.4516129032258114,8.129999999999999,8.21,0.13000000000000078,-0.1231527093596033,277241,372183,205797,-39.34889349804799
2016-05-29,8.19,8.28,0.17999999999999972,0.36764705882352156,8.352,8.4,0.13000000000000078,1.5719467956469262,8.1,8.15,0.13000000000000078,0.872817955112223,8.264000000000001,8.4,0.25,2.2085889570552113,221953,342527,214669,-50.97318936163686
2016-06-05,8.178,8.32,0.3200000000000003,-1.692865779927434,8.394,8.49,0.2699999999999996,-1.6746411483253445,8.088000000000001,8.25,0.2999999999999998,-2.453987730061352,8.258000000000001,8.4,0.3000000000000007,-2.1739130434782576,229090,304080,165136,57.79395662845667
2016-06-12,8.744,9.25,1.1500000000000004,13.703703703703718,9.072,9.37,0.9499999999999993,10.213776722090255,8.604,9.03,1.049999999999999,11.65413533834586,8.942,9.2,0.7899999999999991,6.30202140309155,554728,969767,698618,-26.154059839534618
