Date,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Open_average,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Open_max,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Open_volatility,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Open_change,First Trust NASDAQ Clean Edge Smart Grid Infrastru_High_average,First Trust NASDAQ Clean Edge Smart Grid Infrastru_High_max,First Trust NASDAQ Clean Edge Smart Grid Infrastru_High_volatility,First Trust NASDAQ Clean Edge Smart Grid Infrastru_High_change,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Low_average,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Low_max,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Low_volatility,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Low_change,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Close_average,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Close_max,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Close_volatility,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Close_change
2016-01-03,30.68,30.68,0.0,0.0,31.02,31.02,0.0,0.0,30.68,30.68,0.0,0.0,30.94,30.94,0.0,0.0
2016-01-10,29.86,29.86,0.0,0.0,29.86,29.86,0.0,0.0,29.17,29.17,0.0,0.0,29.17,29.17,0.0,0.0
2016-01-17,30.46,30.46,0.0,0.0,30.46,30.46,0.0,0.0,30.46,30.46,0.0,0.0,30.46,30.46,0.0,0.0
2016-01-24,29.68,29.68,0.0,0.0,30.13,30.13,0.0,0.0,29.68,29.68,0.0,0.0,30.13,30.13,0.0,0.0
2016-01-31,31.12,31.12,0.0,0.0,31.12,31.12,0.0,0.0,31.12,31.12,0.0,0.0,31.12,31.12,0.0,0.0
2016-02-07,28.21,28.21,0.0,0.0,28.46,28.46,0.0,0.0,28.21,28.21,0.0,0.0,28.43,28.43,0.0,0.0
2016-02-14,30.75,30.75,0.0,0.0,30.75,30.75,0.0,0.0,30.71,30.71,0.0,0.0,30.71,30.71,0.0,0.0
2016-02-21,31.2,31.2,0.0,0.0,31.4,31.4,0.0,0.0,31.06,31.06,0.0,0.0,31.33,31.33,0.0,0.0
2016-02-28,32.98,32.98,0.0,0.0,33.4,33.4,0.0,0.0,32.97,32.97,0.0,0.0,33.25,33.25,0.0,0.0
2016-03-06,33.78,33.78,0.0,0.0,33.97,33.97,0.0,0.0,33.18,33.18,0.0,0.0,33.65,33.65,0.0,0.0
