Date,AMGN_Open_average,AMGN_Open_max,AMGN_Open_volatility,AMGN_Open_change%,AMGN_High_average,AMGN_High_max,AMGN_High_volatility,AMGN_High_change%,AMGN_Low_average,AMGN_Low_max,AMGN_Low_volatility,AMGN_Low_change%,AMGN_Close_average,AMGN_Close_max,AMGN_Close_volatility,AMGN_Close_change%,AMGN_Volume_average,AMGN_Volume_max,AMGN_Volume_volatility,AMGN_Volume_change%
2016-01-03,155.08666666666667,159.0,7.6699999999999875,-4.823899371069174,156.71,160.21,8.620000000000005,-4.7921115437759045,152.62666666666667,157.25,13.080000000000013,-7.636619898776357,154.10166666666666,158.34,10.650000000000006,-6.726032588101556,4113088,5083228,2404292,-6.606018852587372
2016-01-10,148.32,151.14,5.119999999999976,-0.49855150576029716,152.91750000000002,155.3,4.060000000000002,0.7008727849775206,146.115,147.69,3.1200000000000045,0.524094745439702,150.1775,153.16,7.699999999999989,0.3382187147688967,5063688,6213015,2230869,40.86485780573756
2016-01-17,153.966,156.45,7.449999999999989,1.7790811339198556,156.288,158.0,3.3799999999999955,2.1860043978786674,150.752,154.24,6.189999999999998,3.217972070431094,153.722,156.08,4.780000000000001,1.4077990746860511,5147445,7338628,2956437,8.738300087787136
2016-01-24,151.896,154.89,5.489999999999981,-0.9621678230134827,153.71,155.23,3.519999999999982,-0.9727501127359344,147.994,151.09,5.840000000000003,-1.1582500496392878,151.61599999999999,153.78,5.430000000000007,-0.6697880088438035,4684172,7174382,3528892,26.242672452811558
2016-01-31,148.782,150.5,7.0,-4.638490164805948,149.714,151.96,7.400000000000006,-4.574559376856563,145.64,148.8,8.640000000000015,-5.603448275862065,147.75,150.69,7.689999999999998,-4.7365265471987295,4635300,6451924,2766686,19.218274694961003
2016-02-07,142.53,145.21,4.450000000000017,1.4962416678485215,145.305,147.13,3.6399999999999864,-0.4532033234910366,141.49,143.96,3.920000000000016,0.22724044879988153,143.5375,144.81,3.3499999999999943,1.0896898575020972,4019221,4374353,1156387,-23.583882535455626
2016-02-14,148.736,150.79,3.9000000000000057,1.2458302130846297,150.69400000000002,152.36,4.300000000000011,1.1549371876266432,147.472,149.08,3.4000000000000057,0.8649093904448043,149.24,151.07,3.9199999999999875,0.9582059123343504,3494931,4603310,1806525,36.5424835651354
2016-02-21,147.36333333333334,148.51,3.009999999999991,-0.8032399595005046,148.375,149.72,2.4499999999999886,-1.3692225487576886,145.48333333333332,147.7,5.47999999999999,-3.1594716056107957,146.45,147.7,5.4199999999999875,-3.381773733532521,3113908,5193833,5193833,56.667732467822354
2016-02-28,146.306,148.0,3.6999999999999886,0.47124047124045626,147.908,148.63,1.3400000000000034,-0.3907039407207707,144.62199999999999,146.21,3.930000000000007,1.7430418892324921,147.002,148.39,2.549999999999983,-0.7278118471595014,3582549,4477712,1488223,-26.662411517310627
2016-03-06,143.952,146.89,4.829999999999984,-2.062768057730256,144.972,147.0,3.5200000000000102,-1.1496598639455766,141.722,144.32,5.299999999999983,-0.7829822616407951,143.15,144.63,3.7299999999999898,-0.00691419484200436,4317682,6075415,3061661,-1.6421295858123346
2016-03-13,144.366,145.3,2.3000000000000114,0.3175918254625849,146.49,147.95,2.6499999999999773,1.8238128011011543,142.82,145.02,3.180000000000007,1.554621848739495,144.768,147.01,3.799999999999983,2.6534459884086186,4803754,6802568,3768356,4.726103515509134
2016-03-20,148.86,150.31,3.259999999999991,1.543692621557281,151.0525,151.91,1.549999999999983,-0.4172461752433906,147.4725,148.14,1.3099999999999739,0.33371926717971845,149.2475,150.62,2.25,-1.4938255211791263,3114545,4213919,2102964,-49.90518327476157
2016-03-27,150.28400000000002,154.0,5.539999999999992,3.731644887511782,152.386,155.96,6.27000000000001,4.188656556884235,149.406,153.7,6.899999999999977,4.700272479564017,151.544,154.66,5.180000000000007,3.45842531272994,2829248,3972212,1657975,-15.40560576031021
2016-04-03,156.322,159.05,5.3700000000000045,1.769911504424778,158.34799999999998,159.98,4.819999999999993,1.669244650683168,154.682,156.57,3.9499999999999886,1.742890839994756,156.56799999999998,159.66,6.710000000000008,2.2491010134030716,3058122,4067029,1544890,4.914644923958621
2016-04-10,158.922,160.15,4.010000000000019,2.1455104393493167,160.67,162.1,2.9000000000000057,1.8216080402010086,158.314,159.4,3.289999999999992,2.1074883095253294,160.12199999999999,161.7,3.0999999999999943,1.954602774274902,2787233,3860554,1779497,-24.69299939097448
2016-04-17,162.786,164.52,3.719999999999999,1.4614427860696482,163.86599999999999,164.7,2.1999999999999886,0.7692307692307693,161.71800000000002,162.24,1.9000000000000057,1.1849819134339563,163.172,164.35,2.25,0.8389882788402305,2353852,2757177,1160863,-40.72327149119973
2016-04-24,160.868,163.39,4.769999999999982,-2.9193953118305784,162.36599999999999,163.91,4.490000000000009,-2.739308156915386,159.094,162.02,5.640000000000015,-2.9687692877422553,160.34,162.85,4.549999999999983,-2.370279398219211,3212074,5386570,3230006,12.85099816189086
2016-05-01,154.994,158.37,4.8799999999999955,-2.9487908063395945,156.21200000000002,158.46,4.010000000000019,-1.5019563296731007,153.454,156.0,4.639999999999986,-1.9102564102564037,154.676,156.35,3.1599999999999966,-0.6012152222577536,2846328,3048430,723076,4.44202113149077
2016-05-08,154.386,157.73,6.509999999999991,-2.308432189804421,155.738,158.25,4.389999999999986,-2.3111111111111025,152.786,154.95,3.7299999999999898,-2.097450790577606,153.988,157.24,4.890000000000015,-2.5248028491477985,2634948,2981649,566556,-6.572876926207408
2016-05-15,150.154,152.45,3.530000000000001,-1.5808461790751045,151.404,152.91,2.6899999999999977,-1.4125956444967607,148.714,149.44,2.319999999999993,-0.19405781584581908,149.818,150.83,2.160000000000025,-0.5396042901871976,3072818,4486459,2943026,-65.59796935623395
2016-05-22,153.8425,156.2,5.489999999999981,3.6427576139605735,155.485,156.88,3.9399999999999977,2.576173662874328,153.3,155.11,4.720000000000027,3.1385065496376274,155.145,156.74,4.02000000000001,2.63226820324778,2201802,3053390,1689186,-47.14397355114199
2016-05-29,158.54,159.86,2.440000000000026,1.372125524075737,159.576,160.75,2.319999999999993,1.464369122009716,157.438,158.89,2.219999999999999,1.2941476475838152,159.05,160.19,2.240000000000009,1.4181703070592018,2271096,3204387,1487230,-40.77999941954577
2016-06-05,157.138,159.13,4.069999999999993,-2.5576572613586332,158.0,159.64,3.519999999999982,-2.2049611626158745,155.69,158.28,5.289999999999992,-3.3421784179934244,156.306,158.89,5.809999999999974,-3.656617785889593,2344452,2626053,729401,23.393590389802664
2016-06-12,152.39000000000001,153.13,1.4499999999999886,-0.6219719785256101,153.182,154.08,1.3900000000000148,-0.5147250456085432,150.816,151.82,2.269999999999982,-0.8375098918491044,151.49200000000002,152.99,3.3700000000000045,-1.5295117327929952,2962825,4682336,2567096,53.66970178324918
2016-06-19,148.958,151.21,5.050000000000011,-3.2949583167923713,150.484,152.4,5.3300000000000125,-2.904865649963693,147.596,150.63,6.810000000000002,-3.1515151515151563,148.506,152.27,7.689999999999998,-3.239191540623729,3844170,4919244,2297003,60.50435486288255
2016-06-26,149.565,152.43,6.5400000000000205,4.4828295290972795,151.6375,154.95,6.530000000000001,4.3996765934510185,149.0775,152.25,6.650000000000006,4.567307692307696,151.2375,154.28,5.860000000000014,3.9482549521627908,3589470,4348004,1589933,-36.56696267988714
2016-07-03,156.514,161.36,7.920000000000016,4.582280121848481,158.39,162.32,7.3799999999999955,4.763134116432164,155.55599999999998,160.0,7.050000000000011,4.316077715477901,157.638,161.1,6.829999999999984,3.8309457444739716,2965256,3833950,1484868,4.9212415743682
2016-07-10,162.506,163.82,3.1999999999999886,1.9922799153280966,163.3,164.57,2.289999999999992,1.0598964752280002,161.182,162.79,2.4799999999999898,1.420472244719956,162.286,163.28,2.759999999999991,0.5989133119288705,2507813,3179693,1364083,-24.57432043108222
2016-07-17,163.904,165.7,3.25,1.5318627450980393,165.18,166.95,3.299999999999983,1.359966000849967,162.908,164.07,2.25,1.3153019636902528,164.432,166.56,4.069999999999993,2.5047695242784127,2317593,2704894,733132,20.242949175025473
2016-07-24,169.35,172.91,7.02000000000001,4.231719814334807,171.636,174.98,6.929999999999978,4.123772686700374,168.504,172.28,6.52000000000001,3.93339768339769,171.164,174.16,6.490000000000009,3.8706983956581436,3793960,5192503,2308885,23.869701187882722
2016-07-31,173.75,175.05,1.75,-0.9940017137960634,174.648,176.5,2.8300000000000125,-1.3257790368271973,172.36599999999999,173.17,1.339999999999975,-0.7738060865045765,173.25,174.15,1.8100000000000023,-1.039333907550963,3511661,6588988,4466826,-58.92350995327355
2016-08-07,171.902,172.66,1.4199999999999875,-0.6834240704274336,173.23,174.72,2.5200000000000102,0.8193883439122835,171.12,171.68,1.0,-0.11649580615098849,172.668,174.58,3.3500000000000227,1.4528126452812644,2272311,2784334,921163,32.924581987060506
2016-08-14,173.764,174.54,2.530000000000001,-0.45834765669759536,175.238,176.64,2.1399999999999864,0.15436510205249,172.56,173.57,1.8899999999999864,0.6683326553147009,173.838,174.75,2.5900000000000034,1.2720724907063183,2785288,3422571,841630,-0.7273093291261536
2016-08-21,172.306,174.44,4.52000000000001,-1.1866544370557173,173.562,175.99,4.530000000000001,-1.9830672197283987,170.716,173.66,4.900000000000006,-1.4626281239202994,171.79,174.4,4.170000000000016,-1.6571100917431276,2698575,3054987,678450,5.709484009716659
2016-08-28,170.7475,171.16,0.6099999999999852,-0.3563916802991267,171.235,171.94,1.3799999999999955,-0.5176224264278158,169.3675,170.12,1.5,-0.7112626381377898,170.18,170.76,0.9899999999999807,-0.5797610681658355,2175026,2936441,1132721,15.528130752001418
2016-09-04,169.094,170.07,3.9899999999999807,-2.2196055342949554,171.382,172.58,2.8200000000000216,0.47156080805728723,168.156,169.73,3.799999999999983,-2.042623531495354,170.206,172.04,5.489999999999981,0.7024116132053316,2825501,4451546,2531844,131.88734501500753
2016-09-11,171.354,173.25,3.5999999999999943,1.1737911702873107,172.71,173.5,2.0,1.1661807580174928,169.802,171.18,3.3700000000000045,2.00822358619868,171.284,172.96,3.6599999999999966,1.2285883047843968,3031547,4028315,1801494,-29.589114557000247
2016-09-18,174.454,176.27,3.3300000000000125,0.7401410893951667,175.108,176.85,2.5999999999999943,0.10903248020199571,173.05200000000002,174.61,3.0,0.21454250260930333,174.236,175.62,2.240000000000009,0.08651516899296671,2299915,2607730,809268,-31.033427540427883
2016-09-25,169.056,172.22,6.1699999999999875,-2.461231203007517,169.978,172.22,4.639999999999986,-2.558437027561331,166.716,169.5,5.060000000000002,-2.985250737463128,168.188,171.63,6.180000000000007,-2.499563013459181,3683550,4798864,2284255,-47.5999111456378
2016-10-02,167.472,168.2,1.8699999999999761,0.5139237480578375,168.322,168.69,0.9000000000000057,-0.05928033671230916,166.76399999999998,167.67,1.8799999999999955,0.3170994375972246,167.5,168.31,1.4099999999999966,0.45359594150999155,1992628,2797603,1169399,-41.80003381466205
2016-10-09,164.448,167.82,5.6200000000000045,-3.34882612322727,165.44,167.82,4.3700000000000045,-2.6039804552496753,162.522,163.61,2.4700000000000273,-1.4494526328664943,163.402,164.32,2.4199999999999875,-1.0345666991236542,2521956,2817469,566378,-14.970440595880511
2016-10-16,161.642,163.74,4.3799999999999955,-2.67497251740564,162.348,163.86,4.160000000000025,-2.5387525936775446,160.272,162.75,4.509999999999991,-2.7711213517665074,160.53,162.8,4.2900000000000205,-2.4815724815724938,2777670,3540978,1539139,45.876716359307615
2016-10-23,155.094,159.71,13.159999999999997,-7.737345756736333,155.872,161.6,14.919999999999987,-7.904815721730397,151.81,159.64,18.69999999999999,-10.68441064638784,152.76,160.57,19.409999999999997,-10.601646611779612,7100722,18311556,15896895,260.038821184423
2016-10-30,138.548,141.17,7.4599999999999795,-2.351774456329244,140.126,142.41,4.799999999999983,-1.5307913770100463,136.75,139.31,5.670000000000016,-1.5433206517837956,137.858,140.76,5.539999999999992,-1.1011651037226364,5240101,5791248,1168759,-7.930858530612274
2016-11-06,147.044,150.4,10.849999999999994,6.391974202794688,149.014,152.85,12.849999999999994,6.53571428571429,144.334,148.76,11.409999999999997,6.3050600655260265,146.38,151.57,13.120000000000005,5.756590827013362,6923007,11793445,8124901,37.928398841611276
2016-11-13,147.042,147.73,1.7399999999999807,-0.5991693334241135,147.986,148.5,2.3300000000000125,-1.5425030311195072,145.594,146.51,1.6099999999999852,0.06896076132682073,146.486,147.36,2.130000000000024,-1.0267917856657085,3841150,4515112,1654599,-36.64580192030674
2016-11-20,145.0575,146.82,3.8799999999999955,-1.0693366026426872,146.01,146.95,1.7800000000000011,-0.7009186798230699,143.73,144.76,1.9399999999999977,1.1763058395182795,144.965,145.43,1.0999999999999943,0.5127139194900441,2804758,3586160,1582143,-32.749877306087846
