Date,AMGN_Open_average,AMGN_Open_max,AMGN_Open_volatility,AMGN_Open_change,AMGN_High_average,AMGN_High_max,AMGN_High_volatility,AMGN_High_change,AMGN_Low_average,AMGN_Low_max,AMGN_Low_volatility,AMGN_Low_change,AMGN_Close_average,AMGN_Close_max,AMGN_Close_volatility,AMGN_Close_change,AMGN_Volume_average,AMGN_Volume_max,AMGN_Volume_volatility,AMGN_Volume_change
2016-01-03,155.08666666666667,159.0,7.6699999999999875,-7.6699999999999875,156.71,160.21,8.620000000000005,-7.6299999999999955,152.62666666666667,157.25,13.080000000000013,-11.920000000000016,154.10166666666666,158.34,10.650000000000006,-10.650000000000006,4113088,5083228,2404292,-335799
2016-01-10,148.32,151.14,5.119999999999976,-0.7400000000000091,152.91750000000002,155.3,4.060000000000002,1.0600000000000023,146.115,147.69,3.1200000000000045,0.7700000000000102,150.1775,153.16,7.699999999999989,0.5100000000000193,5063688,6213015,2230869,1802394
2016-01-17,153.966,156.45,7.449999999999989,2.730000000000018,156.288,158.0,3.3799999999999955,3.3799999999999955,150.752,154.24,6.189999999999998,4.77000000000001,153.722,156.08,4.780000000000001,2.1299999999999955,5147445,7338628,2956437,382929
2016-01-24,151.896,154.89,5.489999999999981,-1.4699999999999989,153.71,155.23,3.519999999999982,-1.509999999999991,147.994,151.09,5.840000000000003,-1.75,151.61599999999999,153.78,5.430000000000007,-1.0300000000000011,4684172,7174382,3528892,956674
2016-01-31,148.782,150.5,7.0,-6.97999999999999,149.714,151.96,7.400000000000006,-6.930000000000007,145.64,148.8,8.640000000000015,-8.319999999999993,147.75,150.69,7.689999999999998,-7.110000000000014,4635300,6451924,2766686,745936
2016-02-07,142.53,145.21,4.450000000000017,2.109999999999985,145.305,147.13,3.6399999999999864,-0.6599999999999966,141.49,143.96,3.920000000000016,0.3199999999999932,143.5375,144.81,3.3499999999999943,1.5600000000000023,4019221,4374353,1156387,-993143
2016-02-14,148.736,150.79,3.9000000000000057,1.8300000000000125,150.69400000000002,152.36,4.300000000000011,1.710000000000008,147.472,149.08,3.4000000000000057,1.259999999999991,149.24,151.07,3.9199999999999875,1.4099999999999966,3494931,4603310,1806525,1231971
2016-02-21,147.36333333333334,148.51,3.009999999999991,-1.1899999999999977,148.375,149.72,2.4499999999999886,-2.0500000000000114,145.48333333333332,147.7,5.47999999999999,-4.640000000000015,146.45,147.7,5.4199999999999875,-4.97999999999999,3113908,5193833,5193833,1878643
2016-02-28,146.306,148.0,3.6999999999999886,0.6799999999999784,147.908,148.63,1.3400000000000034,-0.5799999999999841,144.62199999999999,146.21,3.930000000000007,2.4799999999999898,147.002,148.39,2.549999999999983,-1.079999999999984,3582549,4477712,1488223,-1193866
2016-03-06,143.952,146.89,4.829999999999984,-3.0299999999999727,144.972,147.0,3.5200000000000102,-1.6899999999999977,141.722,144.32,5.299999999999983,-1.1299999999999955,143.15,144.63,3.7299999999999898,-0.009999999999990905,4317682,6075415,3061661,-50316
2016-03-13,144.366,145.3,2.3000000000000114,0.46000000000000796,146.49,147.95,2.6499999999999773,2.6499999999999773,142.82,145.02,3.180000000000007,2.219999999999999,144.768,147.01,3.799999999999983,3.799999999999983,4803754,6802568,3768356,143400
2016-03-20,148.86,150.31,3.259999999999991,2.269999999999982,151.0525,151.91,1.549999999999983,-0.6299999999999955,147.4725,148.14,1.3099999999999739,0.4899999999999807,149.2475,150.62,2.25,-2.25,3114545,4213919,2102964,-2102964
2016-03-27,150.28400000000002,154.0,5.539999999999992,5.539999999999992,152.386,155.96,6.27000000000001,6.27000000000001,149.406,153.7,6.899999999999977,6.899999999999977,151.544,154.66,5.180000000000007,5.1699999999999875,2829248,3972212,1657975,-421449
2016-04-03,156.322,159.05,5.3700000000000045,2.719999999999999,158.34799999999998,159.98,4.819999999999993,2.5900000000000034,154.682,156.57,3.9499999999999886,2.6599999999999966,156.56799999999998,159.66,6.710000000000008,3.4399999999999977,3058122,4067029,1544890,128015
