Date,BKJ_Open_average,BKJ_Open_max,BKJ_Open_min,BKJ_Open_volatility,BKJ_Open_change,BKJ_High_average,BKJ_High_max,BKJ_High_min,BKJ_High_volatility,BKJ_High_change,BKJ_Low_average,BKJ_Low_max,BKJ_Low_min,BKJ_Low_volatility,BKJ_Low_change,BKJ_Close_average,BKJ_Close_max,BKJ_Close_min,BKJ_Close_volatility,BKJ_Close_change,BKJ_Volume_average,BKJ_Volume_max,BKJ_Volume_min,BKJ_Volume_volatility,BKJ_Volume_change
2016-01-03,10.923333333333334,11.0,10.82,0.17999999999999972,-0.17999999999999972,10.93,11.02,10.82,0.1999999999999993,-0.1999999999999993,10.923333333333334,11.0,10.82,0.17999999999999972,-0.17999999999999972,10.923333333333334,11.0,10.82,0.17999999999999972,-0.17999999999999972,516,981,129,852,-852
2016-01-10,10.863333333333333,10.9,10.82,0.08000000000000007,-0.049999999999998934,10.863333333333333,10.9,10.82,0.08000000000000007,-0.049999999999998934,10.833333333333334,10.87,10.81,0.05999999999999872,-0.05999999999999872,10.85,10.87,10.81,0.05999999999999872,-0.05999999999999872,692,1236,300,936,240
2016-01-17,10.925,10.95,10.9,0.049999999999998934,-0.049999999999998934,10.925,10.95,10.9,0.049999999999998934,-0.049999999999998934,10.86,10.9,10.82,0.08000000000000007,0.08000000000000007,10.86,10.9,10.82,0.08000000000000007,0.08000000000000007,1650,3100,200,2900,-2900
2016-01-24,10.627500000000001,10.8,10.42,0.3800000000000008,-0.3800000000000008,10.705,10.8,10.63,0.16999999999999993,-0.16999999999999993,10.515,10.8,10.21,0.5899999999999999,-0.5899999999999999,10.625,10.8,10.5,0.3000000000000007,-0.16999999999999993,912,1418,632,786,220
2016-01-31,10.5375,10.71,10.24,0.47000000000000064,-0.35999999999999943,10.7775,10.94,10.66,0.27999999999999936,0.1399999999999988,10.5375,10.71,10.24,0.47000000000000064,-0.35999999999999943,10.735,10.94,10.63,0.3099999999999987,0.3099999999999987,1254,2669,210,2459,772
2016-02-07,10.58,10.77,10.39,0.379999999999999,-0.379999999999999,10.58,10.77,10.39,0.379999999999999,-0.379999999999999,10.325,10.35,10.3,0.049999999999998934,0.049999999999998934,10.545,10.74,10.35,0.39000000000000057,-0.39000000000000057,722,730,714,16,16
2016-02-14,10.383333333333333,10.4,10.36,0.040000000000000924,-0.030000000000001137,10.386666666666667,10.41,10.36,0.05000000000000071,-0.030000000000001137,10.376666666666667,10.4,10.34,0.0600000000000005,-0.05000000000000071,10.38,10.41,10.34,0.07000000000000028,-0.05000000000000071,220,318,100,218,218
2016-02-21,10.315,10.43,10.25,0.17999999999999972,-0.040000000000000924,10.3825,10.44,10.35,0.08999999999999986,0.030000000000001137,10.285,10.39,10.2,0.19000000000000128,-0.05000000000000071,10.3025,10.4,10.2,0.20000000000000107,-0.08999999999999986,3959,4517,2700,1817,1817
2016-02-28,10.3375,10.41,10.25,0.16000000000000014,-0.120000000000001,10.365,10.41,10.29,0.120000000000001,-0.120000000000001,10.24,10.41,10.0,0.41000000000000014,-0.13000000000000078,10.305,10.41,10.25,0.16000000000000014,-0.120000000000001,1882,3494,268,3226,2228
2016-03-06,10.478,10.79,10.25,0.5399999999999991,0.5399999999999991,10.62,10.79,10.4,0.3899999999999988,0.3899999999999988,10.464,10.73,10.25,0.4800000000000004,0.4800000000000004,10.608,10.76,10.4,0.35999999999999943,0.33000000000000007,2921,5035,100,4935,-1623
2016-03-13,10.816,11.13,10.57,0.5600000000000005,0.5,10.98,11.3,10.63,0.6699999999999999,0.5,10.776,11.13,10.43,0.7000000000000011,0.7000000000000011,10.928,11.22,10.56,0.6600000000000001,0.5700000000000003,2663,6724,208,6516,-1192
2016-03-20,11.463333333333333,11.7,11.3,0.3999999999999986,0.3999999999999986,11.506666666666666,11.7,11.3,0.3999999999999986,0.3999999999999986,11.433333333333334,11.61,11.3,0.3099999999999987,0.3099999999999987,11.493333333333334,11.67,11.3,0.3699999999999992,0.3699999999999992,1094,1573,200,1373,1373
2016-03-27,12.308,13.2,11.78,1.42,1.1499999999999986,12.692,13.5,12.05,1.4499999999999993,1.4499999999999993,12.25,13.2,11.78,1.42,1.42,12.533999999999999,13.5,11.78,1.7200000000000006,1.7200000000000006,3764,7569,495,7074,3033
2016-04-03,12.584,13.32,11.35,1.9700000000000006,-1.9700000000000006,12.624,13.37,11.35,2.0199999999999996,-2.0199999999999996,12.097999999999999,12.87,11.01,1.8599999999999994,-1.5099999999999998,12.193999999999999,13.1,11.25,1.8499999999999996,-1.75,3743,9320,123,9197,-4451
2016-04-10,11.214,11.33,11.04,0.2900000000000009,0.0,11.3,11.45,11.04,0.41000000000000014,0.0,11.05,11.21,10.7,0.5100000000000016,-0.15000000000000036,11.194,11.33,11.01,0.3200000000000003,-0.20000000000000107,3089,9882,521,9361,1483
2016-04-17,11.234,11.3,11.17,0.13000000000000078,0.120000000000001,11.36,11.6,11.18,0.41999999999999993,0.3200000000000003,11.17,11.3,11.05,0.25,0.14000000000000057,11.24,11.5,11.13,0.3699999999999992,0.33999999999999986,2037,3040,438,2602,2191
2016-04-24,11.565,11.7,11.42,0.27999999999999936,0.23999999999999844,11.635,11.85,11.46,0.3899999999999988,0.3899999999999988,11.4375,11.68,11.15,0.5299999999999994,0.3800000000000008,11.57,11.68,11.41,0.2699999999999996,0.2400000000000002,2681,5110,189,4921,-4278
2016-05-01,11.123333333333333,11.36,10.9,0.4599999999999991,-0.4599999999999991,11.173333333333334,11.36,11.05,0.3099999999999987,-0.3099999999999987,10.98,11.27,10.65,0.6199999999999992,-0.6199999999999992,11.113333333333333,11.27,11.02,0.25,-0.21999999999999886,2435,6285,410,5875,5875
2016-05-08,11.053333333333335,11.06,11.05,0.009999999999999787,-0.009999999999999787,11.093333333333334,11.18,11.05,0.129999999999999,-0.129999999999999,11.05,11.05,11.05,0.0,0.0,11.093333333333334,11.18,11.05,0.129999999999999,-0.129999999999999,524,1334,100,1234,-1234
2016-05-15,11.283333333333333,11.51,11.01,0.5,0.5,11.53,11.6,11.39,0.20999999999999908,0.20999999999999908,11.283333333333333,11.51,11.01,0.5,0.5,11.45,11.6,11.25,0.34999999999999964,0.34999999999999964,872,1973,205,1768,-1768
2016-05-22,11.77,11.89,11.57,0.3200000000000003,0.27999999999999936,11.77,11.89,11.57,0.3200000000000003,0.27999999999999936,11.59,11.7,11.5,0.1999999999999993,0.129999999999999,11.59,11.7,11.5,0.1999999999999993,0.129999999999999,570,1134,104,1030,370
2016-05-29,11.422,11.5,11.26,0.2400000000000002,-0.02999999999999936,11.432,11.55,11.26,0.2900000000000009,-0.08000000000000007,11.34,11.5,11.15,0.34999999999999964,-0.21000000000000085,11.372,11.55,11.25,0.3000000000000007,-0.25,888,2906,175,2731,404
2016-06-05,11.266666666666667,11.3,11.25,0.05000000000000071,0.0,11.3,11.35,11.25,0.09999999999999964,0.09999999999999964,11.266666666666667,11.3,11.25,0.05000000000000071,0.0,11.3,11.35,11.25,0.09999999999999964,0.09999999999999964,3263,8431,100,8331,7171
2016-06-12,10.616,11.25,10.14,1.1099999999999994,-0.9000000000000004,10.702,11.25,10.19,1.0600000000000005,-0.9000000000000004,10.602,11.25,10.08,1.17,-0.9000000000000004,10.66,11.25,10.19,1.0600000000000005,-0.9000000000000004,746,2351,100,2251,171
2016-06-19,10.1175,10.25,10.01,0.2400000000000002,-0.22000000000000064,10.125,10.25,10.03,0.22000000000000064,-0.22000000000000064,10.06,10.14,10.01,0.13000000000000078,-0.11000000000000121,10.067499999999999,10.14,10.03,0.11000000000000121,-0.11000000000000121,356,438,222,216,-108
2016-06-26,10.5,10.68,10.28,0.40000000000000036,0.40000000000000036,10.57,10.68,10.37,0.3100000000000005,0.3100000000000005,10.33,10.53,10.22,0.3099999999999987,0.019999999999999574,10.33,10.53,10.22,0.3099999999999987,0.019999999999999574,1942,2319,1194,1125,-1120
2016-07-03,10.225000000000001,10.47,10.06,0.41000000000000014,-0.41000000000000014,10.252500000000001,10.47,10.13,0.33999999999999986,-0.33999999999999986,10.21,10.47,10.06,0.41000000000000014,-0.41000000000000014,10.227500000000001,10.47,10.07,0.40000000000000036,-0.33999999999999986,724,1652,346,1306,118
2016-07-10,10.07,10.1,10.03,0.07000000000000028,0.07000000000000028,10.083333333333332,10.12,10.04,0.08000000000000007,0.08000000000000007,10.063333333333333,10.1,10.03,0.07000000000000028,0.07000000000000028,10.073333333333332,10.12,10.04,0.08000000000000007,0.08000000000000007,509,739,237,502,314
2016-07-17,10.120000000000001,10.21,10.07,0.14000000000000057,0.14000000000000057,10.123333333333333,10.21,10.08,0.13000000000000078,0.13000000000000078,10.120000000000001,10.21,10.07,0.14000000000000057,0.14000000000000057,10.123333333333333,10.21,10.08,0.13000000000000078,0.13000000000000078,1014,1623,463,1160,-1160
2016-07-24,10.0875,10.14,10.04,0.10000000000000142,-0.07000000000000028,10.1,10.15,10.07,0.08000000000000007,-0.08000000000000007,10.065,10.1,10.02,0.08000000000000007,-0.019999999999999574,10.065,10.1,10.02,0.08000000000000007,-0.019999999999999574,1654,2725,915,1810,-1810
2016-07-31,10.116666666666667,10.19,10.07,0.11999999999999922,-0.09999999999999964,10.136666666666667,10.19,10.07,0.11999999999999922,-0.03999999999999915,10.086666666666666,10.1,10.07,0.02999999999999936,-0.009999999999999787,10.106666666666667,10.15,10.07,0.08000000000000007,0.05000000000000071,422,936,110,826,-716
2016-08-07,10.0125,10.09,9.95,0.14000000000000057,0.08999999999999986,10.055,10.09,10.0,0.08999999999999986,-0.05000000000000071,10.0,10.09,9.95,0.14000000000000057,0.040000000000000924,10.0425,10.09,9.99,0.09999999999999964,-0.09999999999999964,1293,3384,352,3032,-3032
2016-08-14,10.11,10.19,10.04,0.15000000000000036,-0.0600000000000005,10.116,10.19,10.04,0.15000000000000036,-0.07000000000000028,10.084,10.19,10.01,0.17999999999999972,-0.08999999999999986,10.108,10.19,10.03,0.16000000000000014,-0.07000000000000028,1768,4050,241,3809,-3099
2016-08-21,10.15,10.32,10.04,0.28000000000000114,0.030000000000001137,10.23,10.32,10.07,0.25,-0.1999999999999993,10.104,10.18,10.04,0.14000000000000057,0.02000000000000135,10.177999999999999,10.27,10.07,0.1999999999999993,-0.1999999999999993,1678,3669,221,3448,-2790
2016-08-28,10.146666666666667,10.15,10.14,0.009999999999999787,0.0,10.15,10.15,10.15,0.0,0.0,10.146666666666667,10.15,10.14,0.009999999999999787,0.0,10.15,10.15,10.15,0.0,0.0,808,1837,130,1707,1707
2016-09-04,10.2075,10.27,10.15,0.11999999999999922,0.019999999999999574,10.2325,10.28,10.15,0.129999999999999,0.02999999999999936,10.1775,10.25,10.08,0.16999999999999993,-0.019999999999999574,10.1775,10.25,10.08,0.16999999999999993,-0.019999999999999574,770,1621,121,1500,-646
