Date,ICCC_Open_average,ICCC_Open_max,ICCC_Open_min,ICCC_Open_volatility,ICCC_Open_change,ICCC_High_average,ICCC_High_max,ICCC_High_min,ICCC_High_volatility,ICCC_High_change,ICCC_Low_average,ICCC_Low_max,ICCC_Low_min,ICCC_Low_volatility,ICCC_Low_change,ICCC_Close_average,ICCC_Close_max,ICCC_Close_min,ICCC_Close_volatility,ICCC_Close_change,ICCC_Volume_average,ICCC_Volume_max,ICCC_Volume_min,ICCC_Volume_volatility,ICCC_Volume_change
2018-01-14,7.558,7.7,7.41,0.29000000000000004,-0.15000000000000036,7.696,7.95,7.58,0.3700000000000001,-0.13999999999999968,7.472,7.58,7.36,0.21999999999999975,0.0,7.502,7.66,7.36,0.2999999999999998,-0.009999999999999787,7662,11301,3550,7751,-6731
2018-01-21,7.556,7.74,7.44,0.2999999999999998,-0.2999999999999998,7.572,7.74,7.44,0.2999999999999998,-0.2999999999999998,7.438,7.52,7.4,0.11999999999999922,-0.11999999999999922,7.456,7.57,7.4,0.16999999999999993,-0.16999999999999993,5202,12544,718,11826,-455
2018-01-28,7.37,7.51,7.18,0.33000000000000007,-0.1299999999999999,7.462,7.51,7.38,0.1299999999999999,-0.040000000000000036,7.268,7.4,7.14,0.2600000000000007,0.16999999999999993,7.31,7.4,7.14,0.2600000000000007,0.16999999999999993,6666,12878,1159,11719,-6919
2018-02-04,7.172,7.4,7.01,0.39000000000000057,0.3000000000000007,7.314,7.44,7.15,0.29000000000000004,-0.040000000000000036,7.072,7.17,7.0,0.16999999999999993,0.08999999999999986,7.148,7.38,7.05,0.33000000000000007,0.08999999999999986,5106,11260,1121,10139,-3525
2018-02-11,7.27,7.31,7.23,0.07999999999999918,0.020000000000000462,7.3375,7.37,7.31,0.0600000000000005,0.04999999999999982,7.27,7.31,7.23,0.07999999999999918,0.020000000000000462,7.33,7.36,7.3,0.0600000000000005,0.0600000000000005,2708,8338,516,7822,84
2018-02-18,7.236,7.33,7.18,0.15000000000000036,0.1299999999999999,7.268,7.33,7.21,0.1200000000000001,0.08000000000000007,7.212,7.33,7.15,0.17999999999999972,0.16999999999999993,7.234,7.33,7.17,0.16000000000000014,0.16000000000000014,3551,12088,0,12088,-12088
2018-02-25,7.298,7.39,7.25,0.13999999999999968,-0.13999999999999968,7.372,7.54,7.27,0.27000000000000046,-0.27000000000000046,7.2,7.29,7.0,0.29000000000000004,-0.23000000000000043,7.274,7.3,7.23,0.0699999999999994,-0.040000000000000036,9125,13055,5324,7731,-4282
2018-03-04,7.13,7.24,7.0,0.2400000000000002,-0.0699999999999994,7.354,7.5,7.28,0.21999999999999975,0.16000000000000014,7.078,7.13,7.0,0.1299999999999999,0.03000000000000025,7.1819999999999995,7.27,7.1,0.16999999999999993,0.03000000000000025,6879,10238,4443,5795,4869
2018-03-11,7.164,7.19,7.11,0.08000000000000007,0.020000000000000462,7.23,7.4,7.14,0.2600000000000007,-0.20999999999999996,7.128,7.17,7.07,0.09999999999999964,-0.09999999999999964,7.136,7.2,7.08,0.1200000000000001,-0.1200000000000001,2949,5621,1163,4458,1006
2018-03-18,7.037999999999999,7.1,7.01,0.08999999999999986,0.0,7.088,7.18,7.03,0.14999999999999947,-0.08000000000000007,6.982,7.06,6.87,0.1899999999999995,-0.040000000000000036,7.026,7.06,6.96,0.09999999999999964,-0.040000000000000036,6058,12361,1461,10900,-6829
2018-03-25,7.01,7.19,6.88,0.3100000000000005,0.2400000000000002,7.1275,7.2,7.03,0.16999999999999993,0.16000000000000014,6.827500000000001,7.04,6.7,0.33999999999999986,0.29000000000000004,7.0125,7.08,6.93,0.15000000000000036,0.11000000000000032,6055,10737,619,10118,-10118
2018-04-01,7.074,7.38,6.95,0.4299999999999997,0.11000000000000032,7.252,7.48,6.97,0.5100000000000007,0.4500000000000002,7.0120000000000005,7.28,6.85,0.4300000000000006,0.23000000000000043,7.1979999999999995,7.45,6.85,0.6000000000000005,0.5700000000000003,6555,14187,1099,13088,1365
2018-04-08,7.082,7.37,6.94,0.4299999999999997,-0.4299999999999997,7.19,7.4,7.06,0.34000000000000075,-0.33000000000000007,7.032,7.25,6.93,0.3200000000000003,-0.3200000000000003,7.156000000000001,7.4,6.96,0.4400000000000004,-0.33000000000000007,2333,5056,390,4666,1624
2018-04-15,7.194,7.33,7.12,0.20999999999999996,-0.009999999999999787,7.194,7.33,7.12,0.20999999999999996,-0.009999999999999787,7.032,7.24,6.83,0.41000000000000014,0.29000000000000004,7.064,7.24,6.83,0.41000000000000014,0.29000000000000004,1930,4546,0,4546,-1617
2018-04-22,7.198,7.33,7.11,0.21999999999999975,0.08000000000000007,7.252,7.35,7.11,0.23999999999999932,0.20000000000000018,7.174,7.32,7.1,0.22000000000000064,-0.03000000000000025,7.204,7.32,7.11,0.20999999999999996,0.08000000000000007,1895,4064,0,4064,4064
2018-04-29,7.468,8.25,7.22,1.0300000000000002,1.0300000000000002,7.696,8.32,7.22,1.1000000000000005,1.0300000000000002,7.4159999999999995,8.01,7.22,0.79,0.79,7.601999999999999,8.09,7.22,0.8700000000000001,0.79,7089,29640,478,29162,2245
2018-05-06,7.978,8.19,7.74,0.4499999999999993,0.05999999999999961,8.274,8.65,7.84,0.8100000000000005,0.2699999999999996,7.922000000000001,8.15,7.74,0.41000000000000014,0.0,8.034,8.28,7.74,0.5399999999999991,-0.09999999999999964,22443,51701,396,51305,22904
2018-05-13,7.532,7.75,7.33,0.41999999999999993,-0.20000000000000018,7.588,7.81,7.35,0.45999999999999996,-0.45999999999999996,7.372,7.66,7.15,0.5099999999999998,-0.25,7.432,7.66,7.15,0.5099999999999998,-0.5,8314,16236,1217,15019,-10969
