Date,ICCC_Open_average,ICCC_Open_max,ICCC_Open_volatility,ICCC_Open_change,ICCC_High_average,ICCC_High_max,ICCC_High_volatility,ICCC_High_change,ICCC_Low_average,ICCC_Low_max,ICCC_Low_volatility,ICCC_Low_change,ICCC_Close_average,ICCC_Close_max,ICCC_Close_volatility,ICCC_Close_change,ICCC_Volume_average,ICCC_Volume_max,ICCC_Volume_volatility,ICCC_Volume_change
2016-01-03,7.725,8.1,0.6699999999999999,0.1900000000000004,7.885,8.29,0.8599999999999994,0.5,7.6,7.82,0.39000000000000057,0.16999999999999993,7.743333333333333,8.08,0.6500000000000004,0.3600000000000003,8162,23580,21334,2525
2016-01-10,7.76,7.88,0.28000000000000025,-0.28000000000000025,7.85,7.88,0.08999999999999986,-0.08999999999999986,7.67,7.88,0.3799999999999999,-0.3799999999999999,7.8,7.88,0.13999999999999968,-0.09999999999999964,4175,6975,6871,6172
2016-01-17,7.646,7.8,0.3099999999999996,-0.3099999999999996,7.716,7.8,0.14999999999999947,-0.14999999999999947,7.302,7.51,0.5599999999999996,-0.04999999999999982,7.458,7.62,0.41000000000000014,-0.04999999999999982,4893,10947,9820,-3317
2016-01-24,7.112,7.76,1.8099999999999996,-0.15000000000000036,7.322,8.1,1.8599999999999994,-0.4299999999999997,6.788,7.58,1.9800000000000004,-1.2400000000000002,7.02,7.74,1.87,-1.21,43632,183251,182872,25265
2016-01-31,6.386,6.64,0.46999999999999975,-0.08000000000000007,6.61,6.98,0.8100000000000005,-0.29000000000000004,6.09,6.16,0.16000000000000014,-0.07000000000000028,6.174,6.35,0.34999999999999964,-0.15000000000000036,32993,49089,33444,-15642
2016-02-07,6.1,6.31,0.3699999999999992,-0.20999999999999996,6.2275,6.31,0.3099999999999996,-0.2999999999999998,5.965,6.15,0.35000000000000053,-0.3000000000000007,6.1175,6.3,0.39999999999999947,-0.39999999999999947,16754,23192,15300,-5258
2016-02-14,6.12,6.25,0.2400000000000002,0.04999999999999982,6.216,6.25,0.08999999999999986,-0.04999999999999982,6.022,6.05,0.09999999999999964,0.09999999999999964,6.126,6.2,0.14000000000000057,-0.1200000000000001,4479,6085,3413,-380
2016-02-21,5.976,6.11,0.2600000000000007,-0.2600000000000007,6.0200000000000005,6.13,0.17999999999999972,-0.13999999999999968,5.859999999999999,6.0,0.20000000000000018,-0.15000000000000036,5.932,6.0,0.13999999999999968,-0.04999999999999982,7681,16179,12209,-11728
2016-02-28,6.086,6.24,0.29000000000000004,0.29000000000000004,6.14,6.25,0.25,0.25,6.01,6.14,0.21999999999999975,0.10999999999999943,6.054,6.19,0.20999999999999996,0.09999999999999964,14004,26406,23874,-11153
2016-03-06,6.108,6.21,0.15000000000000036,0.15000000000000036,6.256,6.4,0.3000000000000007,0.3000000000000007,6.084,6.11,0.05000000000000071,0.05000000000000071,6.204,6.32,0.2600000000000007,0.23000000000000043,7083,14408,12955,-1171
2016-03-13,6.506,6.75,0.5499999999999998,0.5,6.694,6.99,0.5200000000000005,0.23000000000000043,6.342,6.74,0.6299999999999999,0.14999999999999947,6.582,6.91,0.6000000000000005,0.22000000000000064,14732,30249,22885,-18565
2016-03-20,6.535,6.63,0.1299999999999999,0.1299999999999999,6.645,6.71,0.11000000000000032,0.03000000000000025,6.515,6.55,0.04999999999999982,0.04999999999999982,6.5275,6.55,0.04999999999999982,0.04999999999999982,2181,4582,3942,-3942
2016-03-27,6.832,6.99,0.29000000000000004,-0.13999999999999968,6.8660000000000005,6.99,0.29000000000000004,-0.25,6.7459999999999996,6.89,0.33999999999999986,-0.09999999999999964,6.782,6.95,0.40000000000000036,-0.16000000000000014,1524,3134,2851,-1908
