Date,MDRX_Open_average,MDRX_Open_max,MDRX_Open_volatility,MDRX_Open_change,MDRX_High_average,MDRX_High_max,MDRX_High_volatility,MDRX_High_change,MDRX_Low_average,MDRX_Low_max,MDRX_Low_volatility,MDRX_Low_change,MDRX_Close_average,MDRX_Close_max,MDRX_Close_volatility,MDRX_Close_change,MDRX_Volume_average,MDRX_Volume_max,MDRX_Volume_volatility,MDRX_Volume_change
2016-01-03,14.44,14.96,0.7800000000000011,-0.6700000000000017,14.636666666666667,14.96,0.6400000000000006,-0.6400000000000006,14.065,14.41,1.0099999999999998,-0.9499999999999993,14.156666666666666,14.51,1.0099999999999998,-0.9299999999999997,3981615,5678225,3753961,-814363
2016-01-10,14.219999999999999,14.35,0.40000000000000036,0.33999999999999986,14.655,14.77,0.25,0.120000000000001,14.02,14.16,0.3800000000000008,0.21000000000000085,14.372499999999999,14.65,0.3800000000000008,0.009999999999999787,3712375,4298826,1513573,359682
2016-01-17,14.368,14.69,0.6399999999999988,-0.16000000000000014,14.472,14.69,0.4399999999999995,-0.16000000000000014,13.894,14.16,0.6899999999999995,0.25,14.272,14.6,0.4800000000000004,-0.08000000000000007,4045906,4661395,1724889,-157014
2016-01-24,14.014,14.24,0.6899999999999995,-0.3200000000000003,14.212,14.52,0.7199999999999989,-0.5999999999999996,13.668,14.09,0.6899999999999995,-0.6699999999999999,13.824,14.28,0.7799999999999994,-0.7799999999999994,2629054,3704501,1625380,-940362
2016-01-31,13.186,13.55,1.0899999999999999,-0.9399999999999995,13.368,13.71,1.0100000000000016,-1.0100000000000016,12.728,13.14,1.200000000000001,-1.17,12.936,13.29,1.0299999999999994,-0.9600000000000009,2051061,2866150,1664963,1056814
2016-02-07,12.275,12.48,0.41999999999999993,0.08999999999999986,12.495000000000001,12.59,0.1999999999999993,0.1999999999999993,12.06,12.27,0.379999999999999,0.35999999999999943,12.315,12.54,0.4599999999999991,0.4599999999999991,2558062,2961815,821931,-736336
2016-02-14,12.394,12.75,1.0999999999999996,-0.4299999999999997,12.646,12.99,0.7000000000000011,-0.5300000000000011,12.174,12.61,1.1399999999999988,-0.5199999999999996,12.416,12.71,0.5600000000000005,-0.5300000000000011,5099602,7722045,5891389,-1331506
2016-02-21,12.351666666666667,12.54,0.48999999999999844,0.4299999999999997,12.565,12.71,0.3100000000000005,0.3100000000000005,12.268333333333334,12.54,0.5299999999999994,0.41000000000000014,12.431666666666667,12.54,0.33999999999999986,0.3200000000000003,2058722,2401866,766593,-467440
2016-02-28,12.706,12.81,0.2599999999999998,0.16999999999999993,12.974,13.33,0.5899999999999999,0.5899999999999999,12.594,12.81,0.33999999999999986,0.3200000000000003,12.822,13.13,0.5400000000000009,0.5400000000000009,3077168,5085309,2713714,290046
2016-03-06,12.812,13.06,0.45000000000000107,-0.21000000000000085,13.056000000000001,13.16,0.17999999999999972,-0.16999999999999993,12.698,12.77,0.16000000000000014,-0.07000000000000028,12.856,12.91,0.10999999999999943,0.08999999999999986,2054074,2249254,298577,298577
2016-03-13,12.668,12.87,0.5399999999999991,-0.2599999999999998,12.816,12.97,0.2900000000000009,-0.2400000000000002,12.372,12.68,0.6799999999999997,-0.1899999999999995,12.614,12.72,0.3200000000000003,-0.08999999999999986,2184253,2648846,1085690,-628771
2016-03-20,12.425,12.62,0.40999999999999837,-0.2900000000000009,12.469999999999999,12.68,0.39000000000000057,-0.39000000000000057,12.2425,12.52,0.4800000000000004,-0.4800000000000004,12.3175,12.61,0.4599999999999991,-0.4599999999999991,1790608,2440812,1108735,1108735
2016-03-27,13.05,13.6,1.4699999999999989,1.4699999999999989,13.396,13.71,0.8800000000000008,0.8800000000000008,12.906,13.45,1.3699999999999992,1.3699999999999992,13.256,13.6,0.7899999999999991,0.7899999999999991,2981827,4853966,2520878,175158
2016-04-03,13.764,13.91,0.39000000000000057,0.3600000000000012,13.950000000000001,14.06,0.41000000000000014,0.41000000000000014,13.61,13.76,0.2699999999999996,0.07000000000000028,13.764,13.95,0.379999999999999,0.019999999999999574,2482184,4229552,2524322,-2034927
2016-04-10,13.676,13.78,0.1899999999999995,0.14999999999999858,13.73,13.8,0.16999999999999993,0.16999999999999993,13.542,13.6,0.15000000000000036,0.15000000000000036,13.656,13.75,0.2400000000000002,0.22000000000000064,1513084,2013906,966970,-586559
2016-04-17,13.806,13.85,0.10999999999999943,0.09999999999999964,13.948,13.99,0.16999999999999993,0.16999999999999993,13.748,13.84,0.20999999999999908,0.20999999999999908,13.868,13.93,0.16999999999999993,0.16999999999999993,1191178,1440420,584198,-74788
2016-04-24,13.704,13.91,0.5199999999999996,-0.5199999999999996,13.766,13.93,0.39000000000000057,-0.3800000000000008,13.504,13.72,0.46000000000000085,-0.3899999999999988,13.632,13.88,0.4800000000000004,-0.2699999999999996,1419915,1586036,326380,240031
2016-05-01,13.304,13.58,0.6799999999999997,-0.34999999999999964,13.584,13.78,0.33999999999999986,0.17999999999999972,13.186,13.32,0.41999999999999993,-0.16000000000000014,13.370000000000001,13.56,0.33999999999999986,-0.13000000000000078,3169544,6225641,4808146,1679972
2016-05-08,13.298,13.46,0.370000000000001,-0.33000000000000007,13.416,13.55,0.25,-0.14000000000000057,13.096,13.18,0.14000000000000057,-0.08000000000000007,13.246,13.49,0.41999999999999993,-0.16000000000000014,1512110,2102894,947490,-605114
2016-05-15,13.177999999999999,13.29,0.21999999999999886,-0.17999999999999972,13.274,13.45,0.3099999999999987,-0.23999999999999844,12.974,13.09,0.25,-0.17999999999999972,13.092,13.17,0.1899999999999995,-0.08999999999999986,2161539,3337732,1880469,-1880469
2016-05-22,13.15,13.28,0.28999999999999915,-0.09999999999999964,13.32,13.35,0.0600000000000005,0.040000000000000924,12.9275,13.06,0.2400000000000002,0.15000000000000036,13.2125,13.31,0.2900000000000009,0.08999999999999986,2083495,2443697,584789,118551
2016-05-29,13.414,13.64,0.41999999999999993,-0.09999999999999964,13.55,13.77,0.4900000000000002,-0.21000000000000085,13.23,13.41,0.34999999999999964,-0.15000000000000036,13.44,13.72,0.5200000000000014,-0.2900000000000009,2452701,3607913,1726350,1508405
2016-06-05,13.290000000000001,13.49,0.5,-0.2599999999999998,13.404,13.6,0.4800000000000004,-0.3500000000000014,13.184,13.44,0.5800000000000001,-0.33000000000000007,13.276,13.53,0.5899999999999999,-0.5200000000000014,1634194,2517737,1583990,-262737
2016-06-12,12.66,12.87,0.4599999999999991,-0.3099999999999987,12.816,12.99,0.27999999999999936,-0.21000000000000085,12.472,12.7,0.41000000000000014,-0.16000000000000014,12.592,12.74,0.3100000000000005,-0.09999999999999964,2557506,3894734,2151217,-203279
