Date,MDRX_Open_average,MDRX_Open_max,MDRX_Open_volatility,MDRX_Open_change%,MDRX_High_average,MDRX_High_max,MDRX_High_volatility,MDRX_High_change%,MDRX_Low_average,MDRX_Low_max,MDRX_Low_volatility,MDRX_Low_change%,MDRX_Close_average,MDRX_Close_max,MDRX_Close_volatility,MDRX_Close_change%,MDRX_Volume_average,MDRX_Volume_max,MDRX_Volume_volatility,MDRX_Volume_change%
2016-01-03,14.44,14.96,0.7800000000000011,-4.478609625668461,14.636666666666667,14.96,0.6400000000000006,-4.278074866310164,14.065,14.41,1.0099999999999998,-6.620209059233445,14.156666666666666,14.51,1.0099999999999998,-6.444906444906443,3981615,5678225,3753961,-19.449253507843224
2016-01-10,14.219999999999999,14.35,0.40000000000000036,2.4372759856630815,14.655,14.77,0.25,0.8264462809917424,14.02,14.16,0.3800000000000008,1.523947750362851,14.372499999999999,14.65,0.3800000000000008,0.07007708479327111,3712375,4298826,1513573,9.130968555604975
2016-01-17,14.368,14.69,0.6399999999999988,-1.0891763104152494,14.472,14.69,0.4399999999999995,-1.0891763104152494,13.894,14.16,0.6899999999999995,1.7972681524083394,14.272,14.6,0.4800000000000004,-0.5614035087719303,4045906,4661395,1724889,-3.3683907928849623
2016-01-24,14.014,14.24,0.6899999999999995,-2.247191011235957,14.212,14.52,0.7199999999999989,-4.1322314049586755,13.668,14.09,0.6899999999999995,-4.755145493257629,13.824,14.28,0.7799999999999994,-5.462184873949576,2629054,3704501,1625380,-25.384309519689698
2016-01-31,13.186,13.55,1.0899999999999999,-7.014925373134324,13.368,13.71,1.0100000000000016,-7.366885485047422,12.728,13.14,1.200000000000001,-8.924485125858125,12.936,13.29,1.0299999999999994,-7.261724659606663,2051061,2866150,1664963,58.40894118063201
2016-02-07,12.275,12.48,0.41999999999999993,0.7263922518159794,12.495000000000001,12.59,0.1999999999999993,1.6142050040355067,12.06,12.27,0.379999999999999,3.022670025188912,12.315,12.54,0.4599999999999991,3.807947019867542,2558062,2961815,821931,-25.600823302807157
2016-02-14,12.394,12.75,1.0999999999999996,-3.39116719242902,12.646,12.99,0.7000000000000011,-4.134165366614673,12.174,12.61,1.1399999999999988,-4.156674660271779,12.416,12.71,0.5600000000000005,-4.169944925255713,5099602,7722045,5891389,-42.107456860211464
2016-02-21,12.351666666666667,12.54,0.48999999999999844,3.562551781275888,12.565,12.71,0.3100000000000005,2.500000000000004,12.268333333333334,12.54,0.5299999999999994,3.3968516984258503,12.431666666666667,12.54,0.33999999999999986,2.6229508196721336,2058722,2401866,766593,-19.461535322953072
2016-02-28,12.706,12.81,0.2599999999999998,1.344936708860759,12.974,13.33,0.5899999999999999,4.631083202511773,12.594,12.81,0.33999999999999986,2.5620496397117716,12.822,13.13,0.5400000000000009,4.289118347895163,3077168,5085309,2713714,12.22999711164849
2016-03-06,12.812,13.06,0.45000000000000107,-1.607963246554371,13.056000000000001,13.16,0.17999999999999972,-1.2917933130699082,12.698,12.77,0.16000000000000014,-0.5481597494126882,12.856,12.91,0.10999999999999943,0.7031249999999989,2054074,2249254,298577,15.306326982888505
2016-03-13,12.668,12.87,0.5399999999999991,-2.0217729393468105,12.816,12.97,0.2900000000000009,-1.8504240555127232,12.372,12.68,0.6799999999999997,-1.49842271293375,12.614,12.72,0.3200000000000003,-0.7075471698113196,2184253,2648846,1085690,-25.904655101594354
2016-03-20,12.425,12.62,0.40999999999999837,-2.305246422893489,12.469999999999999,12.68,0.39000000000000057,-3.075709779179815,12.2425,12.52,0.4800000000000004,-3.8338658146964892,12.3175,12.61,0.4599999999999991,-3.647898493259311,1790608,2440812,1108735,83.23355181419693
2016-03-27,13.05,13.6,1.4699999999999989,12.118713932399,13.396,13.71,0.8800000000000008,6.858924395947006,12.906,13.45,1.3699999999999992,11.341059602648999,13.256,13.6,0.7899999999999991,6.167056986729111,2981827,4853966,2520878,7.10757739053654
2016-04-03,13.764,13.91,0.39000000000000057,2.6627218934911334,13.950000000000001,14.06,0.41000000000000014,3.0036630036630045,13.61,13.76,0.2699999999999996,0.518902891030395,13.764,13.95,0.379999999999999,0.14738393515106538,2482184,4229552,2524322,-48.11211683885196
2016-04-10,13.676,13.78,0.1899999999999995,1.1005135730007232,13.73,13.8,0.16999999999999993,1.2472487160674977,13.542,13.6,0.15000000000000036,1.115241635687735,13.656,13.75,0.2400000000000002,1.628423390081426,1513084,2013906,966970,-31.81026394711296
2016-04-17,13.806,13.85,0.10999999999999943,0.7278020378457034,13.948,13.99,0.16999999999999993,1.230101302460202,13.748,13.84,0.20999999999999908,1.5407190022010202,13.868,13.93,0.16999999999999993,1.2354651162790693,1191178,1440420,584198,-5.192096749559156
2016-04-24,13.704,13.91,0.5199999999999996,-3.7383177570093427,13.766,13.93,0.39000000000000057,-2.72988505747127,13.504,13.72,0.46000000000000085,-2.848794740686624,13.632,13.88,0.4800000000000004,-1.9579405366207367,1419915,1586036,326380,17.83284608898184
2016-05-01,13.304,13.58,0.6799999999999997,-2.5773195876288635,13.584,13.78,0.33999999999999986,1.3235294117647038,13.186,13.32,0.41999999999999993,-1.2012012012012023,13.370000000000001,13.56,0.33999999999999986,-0.9587020648967609,3169544,6225641,4808146,118.51696125912261
2016-05-08,13.298,13.46,0.370000000000001,-2.4590163934426235,13.416,13.55,0.25,-1.0362694300518176,13.096,13.18,0.14000000000000057,-0.6088280060882806,13.246,13.49,0.41999999999999993,-1.1860637509266134,1512110,2102894,947490,-28.77529728079494
2016-05-15,13.177999999999999,13.29,0.21999999999999886,-1.3544018058690726,13.274,13.45,0.3099999999999987,-1.7843866171003602,12.974,13.09,0.25,-1.3824884792626706,13.092,13.17,0.1899999999999995,-0.6849315068493139,2161539,3337732,1880469,-56.33972410007754
2016-05-22,13.15,13.28,0.28999999999999915,-0.7639419404125259,13.32,13.35,0.0600000000000005,0.3009781790820235,12.9275,13.06,0.2400000000000002,1.1682242990654232,13.2125,13.31,0.2900000000000009,0.6807866868381229,2083495,2443697,584789,6.059610112997613
2016-05-29,13.414,13.64,0.41999999999999993,-0.750750750750748,13.55,13.77,0.4900000000000002,-1.556708673091185,13.23,13.41,0.34999999999999964,-1.1329305135951688,13.44,13.72,0.5200000000000014,-2.1497405485544916,2452701,3607913,1726350,71.84564193134773
2016-06-05,13.290000000000001,13.49,0.5,-1.9622641509433947,13.404,13.6,0.4800000000000004,-2.598366740905727,13.184,13.44,0.5800000000000001,-2.501895375284307,13.276,13.53,0.5899999999999999,-3.863298662704319,1634194,2517737,1583990,-10.43544262168765
2016-06-12,12.66,12.87,0.4599999999999991,-2.408702408702399,12.816,12.99,0.27999999999999936,-1.616628175519637,12.472,12.7,0.41000000000000014,-1.2598425196850405,12.592,12.74,0.3100000000000005,-0.7849293563579249,2557506,3894734,2151217,-10.441720652805945
