Date,PTN_Open_average,PTN_Open_max,PTN_Open_volatility,PTN_Open_change,PTN_High_average,PTN_High_max,PTN_High_volatility,PTN_High_change,PTN_Low_average,PTN_Low_max,PTN_Low_volatility,PTN_Low_change,PTN_Close_average,PTN_Close_max,PTN_Close_volatility,PTN_Close_change,PTN_Volume_average,PTN_Volume_max,PTN_Volume_volatility,PTN_Volume_change
2016-01-03,0.6616666666666666,0.69,0.05999999999999994,-0.05999999999999994,0.6683333333333333,0.69,0.05999999999999994,-0.05999999999999994,0.63,0.65,0.06000000000000005,-0.050000000000000044,0.6466666666666667,0.68,0.09000000000000008,-0.09000000000000008,46571,101317,92436,41818
2016-01-10,0.59,0.59,0.0,0.0,0.605,0.63,0.040000000000000036,0.0,0.5475,0.58,0.07999999999999996,-0.07999999999999996,0.5725,0.58,0.019999999999999907,-0.019999999999999907,60895,80569,29401,-7878
2016-01-17,0.5640000000000001,0.62,0.12,0.05999999999999994,0.594,0.65,0.10999999999999999,0.050000000000000044,0.518,0.54,0.06000000000000005,0.030000000000000027,0.5619999999999999,0.6,0.07999999999999996,0.04999999999999993,37196,62149,40280,-27127
2016-01-24,0.52,0.58,0.08999999999999997,-0.07999999999999996,0.558,0.64,0.14,-0.06000000000000005,0.502,0.53,0.050000000000000044,-0.030000000000000027,0.514,0.56,0.08000000000000007,0.030000000000000027,28719,60776,56869,-10962
2016-01-31,0.558,0.57,0.019999999999999907,0.009999999999999898,0.582,0.6,0.039999999999999925,0.019999999999999907,0.536,0.56,0.040000000000000036,0.010000000000000009,0.5619999999999999,0.58,0.04999999999999993,-0.030000000000000027,24064,61647,50997,50986
2016-02-07,0.515,0.53,0.030000000000000027,-0.030000000000000027,0.5475000000000001,0.56,0.020000000000000018,0.010000000000000009,0.4975,0.52,0.040000000000000036,-0.040000000000000036,0.505,0.53,0.040000000000000036,-0.040000000000000036,15768,35629,30900,21970
2016-02-14,0.512,0.53,0.040000000000000036,0.030000000000000027,0.524,0.53,0.010000000000000009,0.0,0.5,0.52,0.030000000000000027,0.030000000000000027,0.508,0.52,0.030000000000000027,0.010000000000000009,16854,41188,38758,-133
2016-02-21,0.504,0.52,0.030000000000000027,-0.020000000000000018,0.518,0.55,0.050000000000000044,-0.050000000000000044,0.488,0.49,0.010000000000000009,0.0,0.496,0.5,0.010000000000000009,0.0,25561,67667,65672,54586
2016-02-28,0.494,0.5,0.010000000000000009,0.0,0.508,0.51,0.010000000000000009,0.0,0.49,0.49,0.0,0.0,0.494,0.5,0.010000000000000009,-0.010000000000000009,18107,31691,22948,2475
2016-03-06,0.466,0.5,0.06,-0.04999999999999999,0.47400000000000003,0.51,0.06,-0.03999999999999998,0.434,0.48,0.07999999999999996,-0.04999999999999999,0.444,0.48,0.04999999999999999,-0.04999999999999999,24031,34824,22883,10993
2016-03-13,0.414,0.42,0.010000000000000009,0.0,0.428,0.44,0.020000000000000018,0.010000000000000009,0.41,0.41,0.0,0.0,0.416,0.43,0.020000000000000018,0.020000000000000018,21322,38939,32621,8432
2016-03-20,0.4775,0.5,0.04999999999999999,0.04999999999999999,0.5075000000000001,0.56,0.08000000000000007,0.08000000000000007,0.4675,0.5,0.06,0.06,0.5,0.54,0.07000000000000006,0.07000000000000006,19138,21152,5136,-1959
2016-03-27,0.54,0.58,0.06999999999999995,-0.040000000000000036,0.568,0.58,0.029999999999999916,-0.019999999999999907,0.512,0.52,0.010000000000000009,0.0,0.538,0.57,0.04999999999999993,-0.029999999999999916,12641,23155,19812,-15582
2016-04-03,0.512,0.55,0.07000000000000006,-0.07000000000000006,0.516,0.55,0.06000000000000005,-0.050000000000000044,0.494,0.52,0.040000000000000036,-0.040000000000000036,0.502,0.52,0.040000000000000036,-0.020000000000000018,15896,33898,32098,-9426
2016-04-10,0.498,0.51,0.020000000000000018,0.010000000000000009,0.51,0.52,0.030000000000000027,-0.010000000000000009,0.48,0.49,0.04999999999999999,-0.04999999999999999,0.484,0.49,0.02999999999999997,-0.02999999999999997,18679,44515,40253,26514
2016-04-17,0.436,0.46,0.040000000000000036,-0.030000000000000027,0.454,0.48,0.04999999999999999,-0.02999999999999997,0.418,0.43,0.02999999999999997,-0.010000000000000009,0.432,0.45,0.030000000000000027,0.010000000000000009,39235,81598,72202,45523
2016-04-24,0.578,0.69,0.23999999999999994,0.10000000000000003,0.63,0.73,0.19999999999999996,0.039999999999999925,0.532,0.6,0.16999999999999998,0.11000000000000004,0.588,0.65,0.12,0.030000000000000027,92379,237783,209924,-19785
2016-05-01,0.5640000000000001,0.59,0.039999999999999925,-0.029999999999999916,0.58,0.6,0.039999999999999925,-0.039999999999999925,0.544,0.56,0.030000000000000027,-0.020000000000000018,0.56,0.59,0.04999999999999993,-0.04999999999999993,19044,24638,14787,-730
2016-05-08,0.5640000000000001,0.59,0.04999999999999993,-0.029999999999999916,0.56602,0.59,0.039899999999999936,-0.019899999999999918,0.534,0.54,0.010000000000000009,-0.010000000000000009,0.5420200000000001,0.56,0.030000000000000027,-0.00990000000000002,18341,51347,48013,15455
2016-05-15,0.556,0.58,0.04499999999999993,-0.019999999999999907,0.56,0.58,0.04499999999999993,-0.019999999999999907,0.52458,0.55,0.040000000000000036,-0.040000000000000036,0.53688,0.58,0.06699999999999995,-0.04999999999999993,19944,24016,7822,1875
2016-05-22,0.51825,0.53,0.02200000000000002,0.020000000000000018,0.53,0.54,0.020000000000000018,0.010000000000000009,0.509525,0.515,0.011900000000000022,0.0050000000000000044,0.5232,0.5332,0.01860000000000006,0.01860000000000006,27139,38548,24781,-6603
2016-05-29,0.51568,0.53,0.039000000000000035,-0.039000000000000035,0.53718,0.56,0.04410000000000003,-0.03410000000000002,0.49102,0.52,0.07,-0.030000000000000027,0.5083,0.53,0.04490000000000005,-0.0242,34955,100990,91510,-16482
2016-06-05,0.50376,0.51,0.011199999999999988,-0.011199999999999988,0.50742,0.51,0.0050000000000000044,-0.0030000000000000027,0.49138,0.495,0.0050000000000000044,-0.0005999999999999894,0.49528,0.5016,0.011600000000000055,-0.011600000000000055,20080,46081,38799,38799
2016-06-12,0.4832,0.5,0.02799999999999997,0.014000000000000012,0.49204,0.5,0.017799999999999983,0.010000000000000009,0.45942,0.48,0.05499999999999999,0.05499999999999999,0.48296,0.49,0.016100000000000003,0.016100000000000003,12229,32353,28034,-25973
2016-06-19,0.462,0.49,0.04999999999999999,-0.04999999999999999,0.48136,0.5001,0.05219999999999997,-0.05209999999999998,0.44248,0.4699,0.03989999999999999,-0.03989999999999999,0.45861999999999997,0.4785,0.0464,-0.03789999999999999,27235,52823,37835,-4992
2016-06-26,0.445,0.45,0.010000000000000009,0.010000000000000009,0.472525,0.4901,0.03009999999999996,0.03009999999999996,0.43625,0.45,0.020000000000000018,0.020000000000000018,0.4554,0.4901,0.05009999999999998,0.05009999999999998,25827,40573,27051,-16138
2016-07-03,0.5188,0.53,0.030000000000000027,0.020000000000000018,0.53958,0.5498,0.01979999999999993,-0.011800000000000033,0.504,0.52,0.030000000000000027,0.030000000000000027,0.5292,0.54,0.030000000000000027,-0.005999999999999894,27169,46415,38009,-38009
2016-07-10,0.5400200000000001,0.55,0.020000000000000018,0.0,0.55282,0.565,0.024899999999999922,-0.01100000000000012,0.5283,0.53,0.0050000000000000044,0.0033000000000000806,0.5452,0.55,0.015000000000000013,-0.001000000000000112,15974,28801,26177,-12407
2016-07-17,0.5499,0.58,0.04899999999999993,0.039999999999999925,0.58182,0.6588,0.10880000000000001,0.1018,0.5442,0.58,0.04999999999999993,0.04999999999999993,0.56668,0.63,0.08999999999999997,0.08020000000000005,26868,79601,77141,77141
2016-07-24,0.7334,0.85,0.21999999999999997,0.21999999999999997,0.78238,0.857,0.19699999999999995,0.19699999999999995,0.69242,0.802,0.17200000000000004,0.050000000000000044,0.73292,0.8148,0.16489999999999994,0.05009999999999992,81916,146660,118855,114210
2016-07-31,0.59,0.64,0.10999999999999999,-0.07999999999999996,0.61294,0.655,0.07530000000000003,-0.050000000000000044,0.54412,0.58,0.05999999999999994,0.030000000000000027,0.57282,0.594,0.03399999999999992,0.00010000000000010001,92505,163878,138413,-138413
2016-08-07,0.5788,0.6,0.04999999999999993,-0.03399999999999992,0.58702,0.605,0.05499999999999994,-0.05009999999999992,0.5473,0.5670000000000001,0.06750000000000006,-0.060500000000000054,0.5608,0.5959,0.07589999999999997,-0.07589999999999997,86345,118715,69047,69047
2016-08-14,0.5228,0.536,0.026000000000000023,0.0,0.5317000000000001,0.54,0.020000000000000018,0.010000000000000009,0.50848,0.5178,0.015800000000000036,0.00770000000000004,0.52056,0.53,0.02090000000000003,0.006000000000000005,37576,66579,58128,-12628
2016-08-21,0.51652,0.54,0.050000000000000044,-0.01660000000000006,0.52556,0.5421,0.042100000000000026,-0.016699999999999937,0.49966,0.5201,0.03999999999999998,-0.020000000000000018,0.51122,0.53,0.0489,-0.010000000000000009,74868,143861,124166,-42437
2016-08-28,0.514875,0.52,0.010000000000000009,-0.010000000000000009,0.517375,0.53,0.020000000000000018,-0.020000000000000018,0.500075,0.5002,0.00019999999999997797,9.999999999998899e-05,0.50385,0.51,0.00990000000000002,0.005099999999999993,33130,41704,21701,-6104
2016-09-04,0.5501,0.63,0.12950000000000006,0.0695,0.5718,0.63,0.10999999999999999,0.04999999999999993,0.51928,0.5411,0.041100000000000025,0.041100000000000025,0.54528,0.5993,0.09430000000000005,0.04479999999999995,149418,288364,261714,84571
2016-09-11,0.5514,0.58,0.04799999999999993,-0.029999999999999916,0.56138,0.58,0.03499999999999992,-0.0029000000000000137,0.5213800000000001,0.54,0.040000000000000036,-0.014500000000000068,0.53654,0.5567,0.05459999999999998,0.013900000000000023,105853,182148,154337,61688
