Date,AGM_Open_average,AGM_Open_max,AGM_Open_volatility,AGM_Open_change,AGM_High_average,AGM_High_max,AGM_High_volatility,AGM_High_change,AGM_Low_average,AGM_Low_max,AGM_Low_volatility,AGM_Low_change,AGM_Close_average,AGM_Close_max,AGM_Close_volatility,AGM_Close_change,AGM_Volume_average,AGM_Volume_max,AGM_Volume_volatility,AGM_Volume_change
2016-01-03,31.94,33.4,2.5199999999999996,0.3100000000000023,32.725,34.34,2.940000000000005,-0.4400000000000013,31.171666666666667,32.52,2.1800000000000033,0.05000000000000071,31.975,33.92,3.1400000000000006,-0.759999999999998,73929,151938,112387,41185
2016-01-10,29.3125,30.89,3.0199999999999996,-3.0199999999999996,29.765,30.89,2.719999999999999,-2.719999999999999,27.925,29.27,3.16,-3.16,28.240000000000002,29.73,3.370000000000001,-3.370000000000001,107693,204022,145402,145402
2016-01-17,27.464,28.27,1.6900000000000013,1.4600000000000009,28.262,28.88,1.4199999999999982,1.129999999999999,27.224,28.09,1.9299999999999997,1.3599999999999994,27.855999999999998,28.34,1.2600000000000016,1.0700000000000003,89559,150548,101911,-75566
2016-01-24,30.072,32.29,4.079999999999998,4.079999999999998,31.122,32.8,4.009999999999998,3.520000000000003,29.862,31.66,3.4499999999999993,3.4499999999999993,30.716,32.61,4.120000000000001,3.2200000000000024,56930,85596,50454,-18324
2016-01-31,30.974,31.41,0.9600000000000009,-0.9600000000000009,31.456,31.9,0.9899999999999984,-0.5,30.394000000000002,31.0,1.0700000000000003,-0.5100000000000016,30.842,31.39,1.0199999999999996,-0.41999999999999815,55800,96010,69345,52525
2016-02-07,30.04,30.32,0.5,0.21999999999999886,30.8325,31.13,0.5799999999999983,0.5599999999999987,29.735,30.15,0.7099999999999973,0.6199999999999974,30.045,30.4,0.8699999999999974,0.6699999999999982,42734,54233,22304,-22304
2016-02-14,31.096,31.51,0.9600000000000009,0.9600000000000009,31.918,33.55,2.6199999999999974,2.6199999999999974,31.0,31.51,1.2300000000000004,1.2300000000000004,31.56,33.35,2.7900000000000027,2.7900000000000027,47593,72096,44810,6908
2016-02-21,32.612,33.21,1.0300000000000011,-0.6199999999999974,33.046,33.59,1.1700000000000017,-0.1599999999999966,32.05,32.24,0.4400000000000013,0.269999999999996,32.47,32.79,0.6799999999999997,0.04000000000000625,51622,80267,56766,-13296
2016-02-28,32.708,32.97,0.490000000000002,-0.22999999999999687,33.088,33.52,0.8500000000000014,-0.7299999999999969,32.276,32.6,0.6000000000000014,0.03999999999999915,32.722,33.1,0.6900000000000048,-0.44000000000000483,54134,72093,40713,38672
2016-03-06,33.816,35.66,3.2099999999999937,3.2099999999999937,34.998,36.54,3.769999999999996,3.5700000000000003,33.352,35.22,3.1999999999999957,3.1799999999999997,34.354,36.17,3.9200000000000017,3.6700000000000017,117251,170045,110278,67037
2016-03-13,36.124,37.52,2.260000000000005,1.9500000000000028,37.144,38.43,2.259999999999998,2.030000000000001,35.848,37.16,2.259999999999998,1.9099999999999966,36.687999999999995,38.18,2.6300000000000026,2.4299999999999997,78156,93463,35075,-21870
2016-03-20,38.1175,38.8,1.019999999999996,0.6999999999999957,38.707499999999996,39.13,0.980000000000004,0.980000000000004,37.4425,37.77,0.5600000000000023,0.5600000000000023,38.2275,38.54,0.519999999999996,0.23999999999999488,71046,84522,41920,33255
2016-03-27,38.327999999999996,40.0,2.6300000000000026,-0.6299999999999955,38.98,40.0,2.1300000000000026,-1.9699999999999989,37.472,38.27,1.3000000000000043,-1.3000000000000043,38.174,40.0,2.5,-2.5,118059,221618,164677,33712
2016-04-03,37.208,37.6,1.0200000000000031,0.9500000000000028,38.007999999999996,38.64,1.1700000000000017,1.009999999999998,36.972,37.28,0.7199999999999989,0.4299999999999997,37.398,37.46,0.14999999999999858,0.14000000000000057,81987,132504,80883,30161
2016-04-10,37.756,38.38,1.0200000000000031,-0.09000000000000341,38.118,38.52,0.980000000000004,-0.6400000000000006,37.32,37.56,0.8500000000000014,-0.6899999999999977,37.75,38.27,0.8200000000000003,-0.30999999999999517,68809,115202,74320,-19963
2016-04-17,37.914,38.46,1.0,0.8299999999999983,38.324,38.56,0.9000000000000057,0.7600000000000051,37.410000000000004,37.84,0.7100000000000009,0.25,38.062,38.42,0.8900000000000006,0.5,77803,156506,123140,293
2016-04-24,39.426,40.77,2.5,2.5,40.406,41.96,2.3500000000000014,2.1899999999999977,39.158,40.03,1.9299999999999997,1.9299999999999997,40.096,41.28,1.8100000000000023,1.7700000000000031,57685,71606,30946,8282
2016-05-01,41.518,42.19,1.2399999999999949,1.2399999999999949,42.054,42.36,0.6400000000000006,0.6400000000000006,41.028,41.65,1.269999999999996,0.6099999999999994,41.73,42.08,0.509999999999998,0.13000000000000256,64115,100185,53394,-53394
2016-05-08,39.13,42.1,5.289999999999999,-4.859999999999999,40.396,45.48,8.0,-8.0,37.776,41.25,4.789999999999999,-4.789999999999999,38.538000000000004,43.5,6.759999999999998,-6.759999999999998,112471,224836,158189,-57622
2016-05-15,35.766,36.58,1.6999999999999957,-1.3099999999999952,36.275999999999996,36.94,1.3799999999999955,-0.7199999999999989,35.344,36.02,1.2900000000000063,-0.8500000000000014,35.708,36.43,1.6300000000000026,-0.13000000000000256,72500,108577,68516,-55645
2016-05-22,36.1025,36.23,0.22999999999999687,0.1600000000000037,36.542500000000004,36.84,0.44000000000000483,-0.4100000000000037,35.865,36.0,0.36999999999999744,0.19999999999999574,36.1425,36.3,0.269999999999996,-0.14000000000000057,39216,51610,17919,-16827
2016-05-29,36.088,36.39,0.5799999999999983,-0.46000000000000085,36.47,36.73,0.5599999999999952,0.4099999999999966,35.612,35.78,0.480000000000004,-0.14000000000000057,36.2,36.5,0.6099999999999994,0.3100000000000023,47643,61145,23101,-11944
2016-06-05,36.298,36.64,0.8500000000000014,-0.46000000000000085,36.816,37.12,0.7899999999999991,-0.5200000000000031,36.094,36.34,0.5500000000000043,-0.3999999999999986,36.532,37.01,0.8500000000000014,-0.39000000000000057,58263,77590,36313,23047
2016-06-12,34.94,36.16,1.9399999999999977,-0.8299999999999983,35.27,36.35,2.039999999999999,-0.5,34.26,35.04,1.509999999999998,0.8100000000000023,34.547999999999995,35.12,0.8900000000000006,0.6400000000000006,72966,154482,117411,-92576
2016-06-19,34.85,35.62,1.7399999999999949,-1.3999999999999986,35.318,36.29,2.0700000000000003,-1.1700000000000017,34.278,35.35,2.8400000000000034,-2.039999999999999,34.634,35.93,3.3100000000000023,-2.5500000000000043,71914,158158,119598,-9599
2016-06-26,33.815,34.96,2.0500000000000043,1.9600000000000009,34.3775,35.24,2.0500000000000043,2.0500000000000043,33.315,34.6,2.289999999999999,2.289999999999999,34.182500000000005,35.06,2.4100000000000037,2.4100000000000037,59237,69522,26441,-14436
2016-07-03,34.943999999999996,35.78,2.0500000000000043,0.9100000000000037,35.69,36.75,1.8800000000000026,1.8800000000000026,34.608,35.66,2.059999999999995,1.9699999999999989,35.242000000000004,36.51,2.559999999999995,2.559999999999995,34315,44115,15895,-15895
2016-07-10,37.582,38.13,1.4400000000000048,1.3400000000000034,38.4,39.36,1.6000000000000014,1.0900000000000034,37.222,37.72,1.2199999999999989,1.0300000000000011,37.798,38.64,1.6199999999999974,1.6199999999999974,101818,174540,123708,25120
2016-07-17,38.68,39.04,0.740000000000002,0.29999999999999716,39.077999999999996,39.48,0.8999999999999986,-0.5599999999999952,38.164,38.38,0.5600000000000023,0.1600000000000037,38.576,38.81,0.5300000000000011,-0.28000000000000114,61400,114007,77386,-62510
2016-07-24,38.28,38.38,0.2700000000000031,-0.03999999999999915,38.884,39.37,0.7100000000000009,0.4899999999999949,38.158,38.29,0.3200000000000003,0.060000000000002274,38.544000000000004,38.96,0.5799999999999983,0.509999999999998,41227,69420,42547,31060
2016-07-31,38.338,39.0,1.240000000000002,-0.9299999999999997,39.064,39.63,0.9100000000000037,-0.730000000000004,37.752,38.02,0.480000000000004,0.480000000000004,38.056,38.68,1.0799999999999983,0.46999999999999886,34120,59262,39844,-39844
2016-08-07,39.524,39.94,1.4799999999999969,1.4399999999999977,40.126,40.74,1.240000000000002,-0.46000000000000085,39.156,39.63,1.5200000000000031,1.4699999999999989,39.688,40.11,1.0300000000000011,0.29999999999999716,70480,114480,73017,20091
2016-08-14,40.124,40.38,0.480000000000004,0.1600000000000037,40.43,40.74,0.6300000000000026,0.0,39.792,40.02,0.4100000000000037,-0.19000000000000483,40.144,40.26,0.269999999999996,0.1599999999999966,59753,88133,50520,-36626
2016-08-21,40.252,40.47,0.6299999999999955,0.14000000000000057,40.635999999999996,41.41,1.2199999999999989,0.6899999999999977,39.954,40.47,0.9699999999999989,0.19999999999999574,40.292,41.05,1.4799999999999969,0.6299999999999955,81342,161493,119105,100573
2016-08-28,40.815,41.25,1.4099999999999966,-1.259999999999998,40.975,41.41,1.3599999999999994,-1.3599999999999994,40.2675,41.08,1.5599999999999952,-1.4699999999999989,40.47,41.19,1.3599999999999994,-1.3099999999999952,57559,106212,71743,-17161
2016-09-04,39.754,40.01,0.759999999999998,-0.030000000000001137,40.162,40.49,0.8400000000000034,-0.04999999999999716,39.294,39.55,0.4299999999999997,0.030000000000001137,39.78,40.23,0.9499999999999957,0.46000000000000085,81112,158144,114411,46869
