Date,AGM_Open_average,AGM_Open_max,AGM_Open_min,AGM_Open_volatility,AGM_Open_change,AGM_High_average,AGM_High_max,AGM_High_min,AGM_High_volatility,AGM_High_change,AGM_Low_average,AGM_Low_max,AGM_Low_min,AGM_Low_volatility,AGM_Low_change,AGM_Close_average,AGM_Close_max,AGM_Close_min,AGM_Close_volatility,AGM_Close_change,AGM_Volume_average,AGM_Volume_max,AGM_Volume_min,AGM_Volume_volatility,AGM_Volume_change
2018-01-14,80.03399999999999,81.99,77.73,4.259999999999991,-1.8299999999999983,81.07000000000001,82.97,79.79,3.1799999999999926,-2.5999999999999943,78.698,81.0,77.6,3.4000000000000057,-2.3499999999999943,79.58200000000001,81.39,78.13,3.260000000000005,-1.9399999999999977,53550,66335,38416,27919,-27919
2018-01-21,80.384,81.04,79.37,1.6700000000000017,0.4299999999999926,81.482,82.51,80.86,1.6500000000000057,0.6500000000000057,79.47,80.46,78.88,1.5799999999999983,-0.21000000000000796,80.502,80.67,80.17,0.5,-0.09999999999999432,45415,67163,34062,33101,-33101
2018-01-28,80.026,81.11,77.98,3.1299999999999955,-2.6599999999999966,80.742,81.6,79.2,2.3999999999999915,-1.9299999999999926,78.272,80.18,73.28,6.900000000000006,-6.900000000000006,79.162,81.07,74.75,6.319999999999993,-6.060000000000002,36424,90533,16092,74441,69127
2018-02-04,75.17999999999999,77.2,72.85,4.3500000000000085,3.0,77.25,78.93,75.96,2.970000000000013,0.5900000000000034,73.376,74.7,70.55,4.150000000000006,3.230000000000004,75.312,77.08,74.55,2.530000000000001,0.5600000000000023,51128,122500,28016,94484,-86987
2018-02-11,78.3125,81.5,74.7,6.799999999999997,6.799999999999997,80.4125,82.72,76.84,5.8799999999999955,5.8799999999999955,77.57000000000001,80.01,74.7,5.310000000000002,5.310000000000002,79.7775,81.63,75.65,5.97999999999999,5.929999999999993,36846,52481,20193,32288,10299
2018-02-18,82.178,83.15,80.3,2.8500000000000085,1.4899999999999949,82.894,83.53,81.55,1.980000000000004,1.3900000000000006,81.084,82.08,79.77,2.3100000000000023,2.3100000000000023,81.998,82.74,80.02,2.719999999999999,2.1700000000000017,29561,37488,22534,14954,-2661
2018-02-25,78.872,82.28,76.12,6.159999999999997,-3.3700000000000045,80.552,82.7,78.45,4.25,-1.5,77.06400000000001,78.91,75.45,3.4599999999999937,-0.12999999999999545,78.75,80.67,76.06,4.609999999999999,1.3400000000000034,41609,51390,30405,20985,-18048
2018-03-04,84.254,91.0,80.22,10.780000000000001,3.950000000000003,86.966,92.57,82.0,10.569999999999993,4.459999999999994,82.05,84.97,79.23,5.739999999999995,4.289999999999992,84.908,90.43,81.09,9.340000000000003,4.450000000000003,51556,70910,27863,43047,22048
2018-03-11,86.952,88.11,86.1,2.010000000000005,2.010000000000005,88.68599999999999,89.8,87.21,2.5900000000000034,2.160000000000011,86.044,86.78,85.36,1.4200000000000017,0.10999999999999943,87.362,88.14,86.15,1.9899999999999949,1.789999999999992,45568,62301,33786,28515,-24156
2018-03-18,86.742,88.08,85.41,2.6700000000000017,-2.6700000000000017,87.868,88.79,85.91,2.8800000000000097,-2.3299999999999983,84.916,86.15,83.74,2.410000000000011,-1.7199999999999989,86.078,87.66,84.1,3.5600000000000023,-0.1599999999999966,34870,55611,20813,34798,1509
2018-03-25,86.00999999999999,87.42,84.21,3.210000000000008,0.9099999999999966,87.2175,88.2,86.12,2.0799999999999983,1.1799999999999926,84.345,86.82,82.76,4.059999999999988,-1.039999999999992,85.47749999999999,87.02,83.8,3.219999999999999,0.4000000000000057,46720,58870,28744,30126,30126
2018-04-01,85.442,86.85,84.29,2.559999999999988,2.559999999999988,87.256,87.79,86.77,1.0200000000000102,-0.20999999999999375,84.476,85.0,83.8,1.2000000000000028,0.8400000000000034,85.772,86.56,85.02,1.5400000000000063,-0.6700000000000017,53055,80788,29757,51031,32167
2018-04-08,85.006,85.86,84.23,1.6299999999999955,-1.6299999999999955,85.664,86.27,85.36,0.9099999999999966,-0.769999999999996,84.036,84.95,83.26,1.6899999999999977,-0.7199999999999989,84.598,85.32,83.72,1.5999999999999943,0.06999999999999318,24551,34590,20281,14309,-3326
2018-04-15,87.50999999999999,90.82,85.5,5.319999999999993,5.319999999999993,89.286,91.78,86.71,5.070000000000007,5.070000000000007,87.176,90.23,84.8,5.430000000000007,5.430000000000007,88.61200000000001,90.84,85.68,5.159999999999997,5.159999999999997,37910,61186,19651,41535,21410
2018-04-22,88.984,91.38,86.54,4.839999999999989,-4.839999999999989,89.826,92.31,87.07,5.240000000000009,-5.200000000000003,87.28,90.07,85.51,4.559999999999988,-4.559999999999988,87.524,90.41,85.51,4.8999999999999915,-4.8999999999999915,28217,32339,24857,7482,-5485
2018-04-29,86.962,88.75,85.24,3.510000000000005,2.180000000000007,88.92399999999999,90.91,87.79,3.1199999999999903,1.3999999999999915,85.992,87.42,83.44,3.980000000000004,3.980000000000004,87.712,89.2,86.3,2.9000000000000057,0.980000000000004,25644,34701,15489,19212,-8435
2018-05-06,89.022,90.42,87.91,2.510000000000005,-0.4000000000000057,90.38,91.85,89.25,2.5999999999999943,0.9000000000000057,88.04599999999999,88.6,87.38,1.2199999999999989,-0.15000000000000568,88.872,89.66,88.37,1.289999999999992,0.18000000000000682,32588,41280,22921,18359,-2960
2018-05-13,90.7,92.35,88.58,3.769999999999996,2.5700000000000074,91.996,92.71,91.31,1.3999999999999915,0.3299999999999983,89.744,91.13,88.18,2.9499999999999886,1.3299999999999983,90.88,91.69,89.56,2.1299999999999955,1.8599999999999994,27398,42845,16283,26562,26562
2018-05-20,91.85,92.5,91.27,1.230000000000004,0.7999999999999972,92.83500000000001,93.51,92.19,1.3200000000000074,0.6800000000000068,90.9175,91.7,90.37,1.3299999999999983,0.6099999999999994,92.055,92.68,91.06,1.6200000000000045,-0.01999999999999602,38119,48066,22261,25805,-25805
2018-05-27,92.886,94.53,91.4,3.1299999999999955,2.8900000000000006,94.302,95.97,93.11,2.8599999999999994,2.8599999999999994,92.282,94.35,90.55,3.799999999999997,3.799999999999997,93.108,94.54,90.97,3.5700000000000074,3.5700000000000074,32070,45018,17179,27839,15484
2018-06-03,93.016,94.7,92.05,2.6500000000000057,-2.6500000000000057,93.504,94.95,92.38,2.5700000000000074,-2.5700000000000074,91.944,92.78,90.97,1.8100000000000023,-1.8100000000000023,92.452,93.34,91.65,1.6899999999999977,-1.1400000000000006,35322,51750,20083,31667,7137
2018-06-10,91.462,92.25,90.61,1.6400000000000006,0.29999999999999716,92.48599999999999,94.07,91.24,2.8299999999999983,1.6799999999999926,90.32000000000001,92.25,89.27,2.980000000000004,1.4899999999999949,91.808,93.51,90.67,2.8400000000000034,2.230000000000004,38762,61597,17930,43667,7856
2018-06-17,94.208,94.98,93.0,1.980000000000004,1.2800000000000011,95.218,95.86,94.49,1.3700000000000045,-0.4100000000000108,93.198,94.19,91.66,2.530000000000001,-1.3400000000000034,94.178,95.26,92.19,3.0700000000000074,-2.1000000000000085,44008,112375,23335,89040,650
2018-06-24,91.19,93.62,89.13,4.490000000000009,-3.2700000000000102,92.262,94.12,90.39,3.730000000000004,-1.8200000000000074,89.812,90.83,89.01,1.8199999999999932,-1.8199999999999932,91.104,93.55,89.48,4.069999999999993,-1.4500000000000028,34986,37546,32343,5203,2189
2018-07-01,92.77,93.71,92.11,1.5999999999999943,1.1499999999999915,93.91,95.5,92.56,2.9399999999999977,2.9399999999999977,91.525,92.42,90.69,1.730000000000004,1.730000000000004,92.955,94.9,91.28,3.6200000000000045,3.6200000000000045,30250,36284,20851,15433,14054
2018-07-08,94.09,94.85,93.17,1.6799999999999926,-1.1699999999999875,94.99,95.66,94.52,1.1400000000000006,-0.9899999999999949,93.398,93.68,93.17,0.5100000000000051,0.480000000000004,94.13,94.5,93.75,0.75,0.5300000000000011,20585,34411,11549,22862,-17202
2018-07-15,94.52,95.29,93.86,1.4300000000000068,1.1099999999999994,95.478,96.94,94.83,2.1099999999999994,1.8599999999999994,93.694,94.62,93.06,1.5600000000000023,1.0,94.84,96.06,93.89,2.1700000000000017,2.1700000000000017,25117,31011,19650,11361,6499
2018-07-22,97.30199999999999,98.52,96.6,1.9200000000000017,0.7900000000000063,98.346,99.11,97.5,1.6099999999999994,-0.6899999999999977,95.448,97.22,94.66,2.5600000000000023,-0.6700000000000017,97.066,98.52,94.79,3.7299999999999898,-2.339999999999989,43024,64000,18137,45863,33857
2018-07-29,93.746,95.17,92.3,2.8700000000000045,-2.8700000000000045,94.318,95.2,92.34,2.8599999999999994,-2.8299999999999983,92.004,93.5,89.3,4.200000000000003,-4.200000000000003,92.656,94.29,89.61,4.680000000000007,-4.680000000000007,36406,63444,20069,43375,28823
2018-08-05,87.134,92.25,81.46,10.790000000000006,-7.940000000000012,88.55199999999999,93.8,81.46,12.340000000000003,-7.960000000000008,83.86200000000001,88.05,78.26,9.789999999999992,-9.689999999999998,85.156,92.93,78.88,14.050000000000011,-9.469999999999999,64325,76089,45362,30727,-11820
2018-08-12,77.152,78.81,76.31,2.5,-2.0799999999999983,78.504,79.55,77.15,2.3999999999999915,-0.7199999999999989,75.886,76.68,75.03,1.6500000000000057,0.30000000000001137,77.17999999999999,78.46,76.73,1.7299999999999898,1.5499999999999972,79053,106845,47373,59472,-59472
2018-08-19,79.17,80.83,76.8,4.030000000000001,1.3499999999999943,80.362,81.21,79.18,2.029999999999987,0.8899999999999864,78.102,79.11,76.55,2.5600000000000023,2.5600000000000023,79.232,80.75,76.74,4.010000000000005,2.4000000000000057,56453,85234,37274,47960,2712
2018-08-26,77.9175,79.42,77.27,2.1500000000000057,-2.1500000000000057,78.80250000000001,80.36,77.79,2.569999999999993,-2.569999999999993,77.13,77.29,76.8,0.4900000000000091,-0.46999999999999886,77.455,77.67,77.07,0.6000000000000085,-0.480000000000004,27745,32003,22364,9639,4161
2018-09-02,77.176,78.56,76.65,1.9099999999999966,1.6800000000000068,78.284,80.14,77.31,2.8299999999999983,2.3599999999999994,76.652,78.47,76.06,2.4099999999999966,2.1400000000000006,77.864,80.0,76.83,3.1700000000000017,2.8499999999999943,41220,51703,32108,19595,-9831
2018-09-09,79.068,79.64,78.55,1.0900000000000034,-1.0200000000000102,79.698,80.72,78.75,1.9699999999999989,-1.9699999999999989,78.194,79.5,77.58,1.9200000000000017,-1.8400000000000034,78.852,79.81,78.23,1.5799999999999983,-1.5799999999999983,27910,36555,22796,13759,-11963
2018-09-16,78.364,79.72,77.27,2.450000000000003,1.3199999999999932,79.48,80.5,78.5,2.0,0.4099999999999966,77.18599999999999,78.58,76.36,2.219999999999999,-0.7199999999999989,78.192,80.32,77.05,3.269999999999996,-0.04999999999999716,45665,98499,25274,73225,-17108
2018-09-23,74.628,77.28,72.24,5.040000000000006,-5.040000000000006,75.256,77.47,73.04,4.429999999999993,-4.429999999999993,72.642,75.76,68.67,7.090000000000003,-7.090000000000003,73.004,75.82,69.3,6.519999999999996,-6.519999999999996,43837,76229,25584,50645,17409
2018-09-30,70.53399999999999,71.66,69.21,2.450000000000003,1.3300000000000125,71.844,72.55,70.8,1.75,1.75,69.868,70.5,69.09,1.4099999999999966,1.4099999999999966,71.172,72.17,70.43,1.7399999999999949,1.7399999999999949,34932,51086,19481,31605,-31605
2018-10-07,70.738,72.15,68.81,3.3400000000000034,-3.3400000000000034,71.716,72.5,70.67,1.8299999999999983,-1.7800000000000011,69.624,71.07,67.49,3.5799999999999983,-2.259999999999991,70.142,71.07,68.99,2.0799999999999983,-1.1799999999999926,36198,42815,28870,13945,5073
