Date,ASML_Open_average,ASML_Open_max,ASML_Open_volatility,ASML_Open_change,ASML_High_average,ASML_High_max,ASML_High_volatility,ASML_High_change,ASML_Low_average,ASML_Low_max,ASML_Low_volatility,ASML_Low_change,ASML_Close_average,ASML_Close_max,ASML_Close_volatility,ASML_Close_change,ASML_Volume_average,ASML_Volume_max,ASML_Volume_volatility,ASML_Volume_change
2016-01-03,84.09333333333333,87.29,5.52000000000001,-4.310000000000002,84.87666666666667,87.42,5.299999999999997,-4.159999999999997,83.21333333333332,85.91,5.780000000000001,-4.310000000000002,83.90166666666667,87.3,7.019999999999996,-4.989999999999995,1373458,2323890,1512657,-1157410
2016-01-10,81.7425,83.35,4.72999999999999,-4.72999999999999,82.4975,83.95,4.5,-4.5,79.945,81.67,4.5,-4.5,80.75750000000001,82.9,5.430000000000007,-5.180000000000007,1203783,1550303,674395,674395
2016-01-17,85.926,91.22,11.429999999999993,10.489999999999995,87.512,91.72,10.86,9.769999999999996,85.07,90.07,10.759999999999991,10.11,86.604,90.36,10.040000000000006,9.400000000000006,1972662,4539193,3657617,-605958
2016-01-24,89.914,91.02,1.8799999999999955,1.4099999999999966,91.32,92.74,2.4200000000000017,2.280000000000001,89.472,90.82,1.8899999999999864,1.6599999999999966,90.758,92.24,2.530000000000001,2.049999999999997,1026116,1846224,1317084,-145803
2016-01-31,89.2,90.5,5.540000000000006,-5.3300000000000125,90.118,92.18,5.290000000000006,-3.489999999999995,88.066,90.42,5.790000000000006,-3.7900000000000063,89.136,91.47,5.109999999999999,-2.1500000000000057,894084,1281109,614283,540902
2016-02-07,83.16,84.81,3.8299999999999983,-3.8299999999999983,83.905,86.36,4.269999999999996,-4.269999999999996,81.865,84.69,4.450000000000003,-4.450000000000003,82.64,84.97,3.230000000000004,-2.9299999999999926,1464808,2413076,1313156,-59730
2016-02-14,85.908,87.83,4.769999999999996,4.769999999999996,86.884,88.55,4.319999999999993,4.239999999999995,85.582,87.66,4.939999999999998,4.939999999999998,86.422,88.01,4.030000000000001,3.9399999999999977,861747,1254952,582420,52530
2016-02-21,89.67666666666666,91.33,3.9099999999999966,3.9099999999999966,90.49,92.19,2.9200000000000017,2.9200000000000017,89.425,91.02,3.7299999999999898,3.7299999999999898,90.07833333333333,91.02,2.4399999999999977,2.4399999999999977,590887,1526587,1277470,-1159774
2016-02-28,93.5,94.84,2.299999999999997,1.3800000000000097,94.74799999999999,96.22,2.8700000000000045,2.280000000000001,93.294,94.68,2.5900000000000034,1.6800000000000068,94.644,96.04,2.700000000000003,2.25,762423,1181824,723529,422725
2016-03-06,95.97800000000001,97.47,3.3799999999999955,2.8599999999999994,96.582,97.88,3.4200000000000017,2.8999999999999915,95.222,96.8,3.0799999999999983,2.8900000000000006,95.716,97.75,3.9599999999999937,3.1999999999999886,589271,1122975,953997,-240322
2016-03-13,96.896,97.78,1.7800000000000011,0.9399999999999977,97.792,98.67,1.75,1.0499999999999972,96.688,97.65,1.940000000000012,0.9399999999999977,97.486,97.98,1.3900000000000006,1.2299999999999898,400682,567598,267922,267922
2016-03-20,97.28999999999999,98.6,2.4399999999999977,0.3400000000000034,97.94250000000001,98.65,1.7199999999999989,-0.8900000000000006,96.83,97.67,1.6899999999999977,-0.29000000000000625,97.5875,98.24,1.309999999999988,-0.769999999999996,531312,892270,709664,-574530
2016-03-27,100.506,102.14,3.799999999999997,3.799999999999997,101.442,102.6,2.4199999999999875,2.4199999999999875,99.988,101.56,3.3900000000000006,3.3900000000000006,100.754,101.63,1.5999999999999943,1.5999999999999943,547392,861522,493935,451936
