Date,ASML_Open_average,ASML_Open_max,ASML_Open_min,ASML_Open_volatility,ASML_Open_change,ASML_High_average,ASML_High_max,ASML_High_min,ASML_High_volatility,ASML_High_change,ASML_Low_average,ASML_Low_max,ASML_Low_min,ASML_Low_volatility,ASML_Low_change,ASML_Close_average,ASML_Close_max,ASML_Close_min,ASML_Close_volatility,ASML_Close_change,ASML_Volume_average,ASML_Volume_max,ASML_Volume_min,ASML_Volume_volatility,ASML_Volume_change
2018-01-14,198.918,205.22,187.7,17.52000000000001,16.80000000000001,201.37,206.03,188.5,17.53,17.039999999999992,197.66,203.3,185.26,18.04000000000002,18.04000000000002,199.996,205.54,186.38,19.159999999999997,19.159999999999997,1983283,3618702,1002342,2616360,-516573
2018-01-21,204.69,207.14,203.51,3.6299999999999955,-0.07999999999998408,205.954,208.58,204.01,4.570000000000022,-1.329999999999984,202.166,204.05,200.47,3.5800000000000125,-2.1200000000000045,203.808,206.51,200.83,5.679999999999978,-1.4099999999999966,948859,1380191,559919,820272,504591
2018-01-28,200.002,202.86,193.34,9.52000000000001,-9.52000000000001,201.31,203.66,196.57,7.090000000000003,-6.849999999999994,196.694,202.0,186.56,15.439999999999998,-13.469999999999999,197.172,202.96,186.68,16.28,-13.549999999999983,803640,917344,701847,215497,167701
2018-02-04,186.014,191.1,182.07,9.030000000000001,-3.359999999999985,189.112,194.29,184.91,9.379999999999995,-6.900000000000006,181.998,187.0,175.88,11.120000000000005,-2.7700000000000102,186.234,194.11,179.9,14.210000000000008,-7.77000000000001,1911625,2881188,1275462,1605726,-1317770
2018-02-11,188.76500000000001,193.21,183.71,9.5,7.5800000000000125,192.205,195.3,186.24,9.060000000000002,9.060000000000002,187.60000000000002,192.05,183.55,8.5,8.219999999999999,190.9275,194.9,185.24,9.659999999999997,6.989999999999981,822924,1125936,496260,629676,242657
2018-02-18,195.702,200.1,191.99,8.109999999999985,8.109999999999985,197.898,201.0,196.03,4.969999999999999,3.6100000000000136,194.156,198.36,191.97,6.390000000000015,6.390000000000015,196.176,200.84,193.29,7.550000000000011,5.319999999999993,835557,1172167,703375,468792,408143
2018-02-25,195.11599999999999,198.98,190.5,8.47999999999999,-4.259999999999991,197.53,200.53,193.88,6.650000000000006,-0.9399999999999977,192.988,197.44,189.03,8.409999999999997,-3.0600000000000023,195.33599999999998,198.35,191.93,6.4199999999999875,0.9099999999999966,762680,901900,623664,278236,-130426
2018-03-04,205.932,210.9,200.03,10.870000000000005,10.870000000000005,207.93599999999998,212.75,203.39,9.360000000000014,9.360000000000014,204.736,210.32,199.29,11.030000000000001,11.030000000000001,206.924,211.3,202.84,8.460000000000008,8.460000000000008,947908,1538988,458351,1080637,-750215
2018-03-11,213.392,214.3,212.35,1.950000000000017,1.2299999999999898,214.046,215.48,212.47,3.009999999999991,0.5,210.35,212.75,207.12,5.6299999999999955,2.9099999999999966,212.16,214.44,208.02,6.4199999999999875,4.72999999999999,795201,1063277,656860,406417,406417
2018-03-18,208.85,213.09,205.01,8.080000000000013,-5.5400000000000205,211.22400000000002,216.0,206.27,9.72999999999999,-6.77000000000001,205.682,212.35,199.03,13.319999999999993,-8.389999999999986,207.522,213.73,199.11,14.619999999999976,-5.150000000000006,837975,1148964,465429,683535,-13589
2018-03-25,199.4975,207.18,195.85,11.330000000000013,-9.710000000000008,201.665,207.92,199.16,8.759999999999991,-8.759999999999991,194.3775,198.88,190.63,8.25,-8.25,196.60750000000002,200.29,193.05,7.239999999999981,-7.239999999999981,1339233,2776641,681947,2094694,23207
2018-04-01,196.84,199.44,191.66,7.780000000000001,0.4099999999999966,200.236,202.57,198.31,4.259999999999991,2.4799999999999898,195.212,197.27,191.49,5.780000000000001,0.4899999999999807,197.906,199.43,194.63,4.800000000000011,-0.9000000000000057,1068747,1704940,774051,930889,-391576
2018-04-08,205.57999999999998,207.64,204.14,3.5,3.219999999999999,207.242,207.97,206.7,1.2700000000000102,0.9000000000000057,204.268,205.56,202.0,3.5600000000000023,3.5600000000000023,205.93800000000002,206.7,205.55,1.1499999999999773,1.1499999999999773,828133,1044524,526032,518492,-57359
2018-04-15,202.002,208.75,194.44,14.310000000000002,-14.039999999999992,203.398,213.35,195.28,18.069999999999993,-18.069999999999993,197.596,207.84,190.65,17.189999999999998,-17.189999999999998,199.692,212.7,191.32,21.379999999999995,-21.379999999999995,1618984,2623933,808233,1815700,-424800
2018-04-22,193.542,196.02,189.62,6.400000000000006,-6.400000000000006,194.348,197.07,190.21,6.859999999999985,-6.859999999999985,190.82,193.3,187.63,5.670000000000016,-4.039999999999992,192.318,195.68,188.45,7.230000000000018,-5.600000000000023,921829,1147571,646061,501510,-501510
2018-04-29,191.66400000000002,194.84,188.5,6.340000000000003,6.340000000000003,193.92000000000002,196.3,191.76,4.5400000000000205,3.7900000000000205,190.526,194.0,187.97,6.030000000000001,6.030000000000001,192.984,195.51,190.34,5.1699999999999875,3.4399999999999977,788159,1588209,484370,1103839,85976
2018-05-06,197.65,201.42,192.75,8.669999999999987,8.669999999999987,199.574,203.67,194.38,9.289999999999992,9.289999999999992,197.07399999999998,201.3,192.14,9.160000000000025,9.160000000000025,198.726,201.94,193.87,8.069999999999993,8.069999999999993,517657,843844,405005,438839,-437015
2018-05-13,201.73,203.49,200.79,2.700000000000017,1.2299999999999898,202.486,204.16,201.15,3.009999999999991,1.6299999999999955,199.454,201.22,196.68,4.539999999999992,3.2700000000000102,201.008,202.88,197.34,5.539999999999992,2.579999999999984,735215,1089012,490931,598081,519350
2018-05-20,200.23250000000002,202.99,198.12,4.8700000000000045,-3.530000000000001,201.54,203.63,200.2,3.430000000000007,-2.3799999999999955,199.1575,201.55,197.65,3.9000000000000057,-2.75,201.1675,202.54,200.2,2.3400000000000034,-1.4399999999999977,454513,719293,309826,409467,-153772
2018-05-27,199.066,203.56,196.01,7.550000000000011,7.550000000000011,200.496,204.15,198.58,5.569999999999993,5.569999999999993,197.304,202.34,194.46,7.8799999999999955,7.8799999999999955,199.08599999999998,203.92,195.6,8.319999999999993,8.319999999999993,596444,785682,441303,344379,-212666
2018-06-03,209.388,211.05,207.4,3.6500000000000057,1.1299999999999955,210.804,213.81,208.28,5.530000000000001,0.9199999999999875,207.418,209.23,205.29,3.9399999999999977,1.759999999999991,209.56,213.61,207.45,6.160000000000025,0.5400000000000205,693976,923452,528100,395352,-82888
2018-06-10,212.386,215.09,208.68,6.409999999999997,1.1599999999999966,213.868,216.9,210.16,6.740000000000009,1.1200000000000045,211.382,214.61,207.33,7.280000000000001,1.2199999999999989,212.98,215.89,209.34,6.549999999999983,1.759999999999991,699629,998927,363880,635047,239189
2018-06-17,204.916,207.03,201.36,5.6699999999999875,-2.3999999999999773,205.812,207.62,201.49,6.1299999999999955,-4.949999999999989,201.92,204.42,195.78,8.639999999999986,-6.0,203.788,206.37,196.65,9.719999999999999,-9.530000000000001,795175,1059964,542314,517650,310628
2018-06-24,196.15800000000002,199.74,190.69,9.050000000000011,-5.099999999999994,197.652,200.39,193.66,6.72999999999999,-3.9099999999999966,193.686,197.6,189.81,7.789999999999992,-7.439999999999998,195.734,197.97,193.58,4.389999999999986,-2.719999999999999,1102880,1963203,662989,1300214,856734
2018-07-01,195.8225,199.98,193.44,6.539999999999992,6.539999999999992,197.4075,200.22,194.9,5.319999999999993,5.319999999999993,194.3475,197.44,191.27,6.1699999999999875,6.1699999999999875,195.9725,199.11,191.47,7.640000000000015,7.640000000000015,649744,1242631,380325,862306,807537
2018-07-08,198.83,200.47,196.7,3.7700000000000102,-0.6099999999999852,199.802,201.14,197.49,3.6499999999999773,0.44999999999998863,197.21800000000002,199.37,193.33,6.039999999999992,0.8199999999999932,198.324,200.08,193.59,6.490000000000009,0.6500000000000057,804354,1153584,423220,730364,176313
2018-07-15,212.986,219.57,199.81,19.75999999999999,19.75999999999999,216.636,221.66,204.88,16.78,16.78,212.1,217.0,199.39,17.610000000000014,17.610000000000014,215.618,220.78,204.34,16.439999999999998,16.439999999999998,1630298,3615223,842977,2772246,-453428
2018-07-22,216.90800000000002,219.46,215.72,3.740000000000009,-3.030000000000001,217.978,219.87,216.6,3.2700000000000102,-3.2700000000000102,213.664,214.89,212.43,2.4599999999999795,0.45000000000001705,215.424,218.97,213.3,5.6699999999999875,0.8000000000000114,1262476,2269692,692617,1577075,-225878
2018-07-29,213.776,215.15,212.67,2.480000000000018,-2.1599999999999966,215.296,216.3,213.76,2.5400000000000205,-2.5400000000000205,212.726,213.96,212.2,1.7600000000000193,-1.5800000000000125,214.416,215.82,213.57,2.25,-0.4300000000000068,707154,1162251,456118,706133,-661216
2018-08-05,210.212,214.54,204.74,9.799999999999983,-9.629999999999995,210.88,215.0,205.6,9.400000000000006,-8.960000000000008,208.408,212.97,202.65,10.319999999999993,-8.469999999999999,208.864,213.56,203.89,9.670000000000016,-8.860000000000014,762412,1016754,491845,524909,376821
2018-08-12,200.05,207.14,194.74,12.399999999999977,-8.309999999999974,201.228,207.33,197.66,9.670000000000016,-7.380000000000024,197.888,204.93,193.9,11.030000000000001,-7.409999999999997,199.494,205.61,197.14,8.470000000000027,-6.1200000000000045,842013,1281397,408815,872582,129488
2018-08-19,201.926,206.16,199.81,6.349999999999994,6.349999999999994,203.478,209.23,201.15,8.079999999999984,7.619999999999976,201.012,205.48,199.21,6.269999999999982,5.989999999999981,202.482,208.59,199.54,9.050000000000011,8.099999999999994,461529,699047,301912,397135,-152859
2018-08-26,205.72,207.62,204.3,3.319999999999993,-3.319999999999993,207.035,208.06,205.66,2.4000000000000057,-2.4000000000000057,204.72,205.51,203.7,1.8100000000000023,-1.240000000000009,205.94,206.82,205.05,1.7699999999999818,-1.6399999999999864,395077,437553,352816,84737,-49141
2018-09-02,191.448,199.05,181.2,17.850000000000023,-11.420000000000016,192.464,199.9,184.43,15.469999999999999,-12.189999999999998,187.964,197.33,180.28,17.05000000000001,-12.75,189.118,199.48,180.87,18.609999999999985,-13.810000000000002,1064119,2100294,633868,1466426,310802
2018-09-09,181.928,184.05,177.38,6.670000000000016,1.5900000000000034,183.2,185.04,177.48,7.560000000000002,1.1999999999999886,180.028,182.75,172.69,10.060000000000002,1.4699999999999989,181.636,184.35,175.37,8.97999999999999,-0.28000000000000114,1564070,3094681,574955,2519726,-35529
2018-09-16,188.556,191.19,184.71,6.47999999999999,6.049999999999983,190.126,192.06,187.61,4.449999999999989,3.969999999999999,187.64600000000002,189.84,184.71,5.1299999999999955,4.72999999999999,189.40200000000002,191.49,186.57,4.920000000000016,4.900000000000006,785604,1116660,509371,607289,-177584
2018-09-23,188.686,192.12,185.53,6.590000000000003,-1.25,190.856,192.52,188.27,4.25,0.17000000000001592,187.692,189.51,185.46,4.049999999999983,0.3499999999999943,189.17000000000002,190.21,188.02,2.1899999999999977,-0.12999999999999545,528614,700978,298676,402302,1919
2018-09-30,187.474,191.26,181.0,10.259999999999991,-7.27000000000001,189.124,192.34,182.88,9.460000000000008,-9.460000000000008,184.87800000000001,189.94,179.69,10.25,-8.580000000000013,186.98,191.81,181.68,10.129999999999995,-8.47999999999999,630614,826598,421041,405557,182810
2018-10-07,176.052,180.68,173.42,7.260000000000019,-7.260000000000019,178.424,183.96,175.12,8.840000000000003,-8.840000000000003,173.202,180.39,169.59,10.799999999999983,-7.559999999999974,174.856,182.95,171.78,11.169999999999987,-9.599999999999994,1071175,1665255,596040,1069215,76543
2018-10-14,180.198,187.58,176.19,11.390000000000015,-1.9199999999999875,181.91,189.25,177.02,12.22999999999999,-5.219999999999999,176.982,183.31,173.71,9.599999999999994,-3.5200000000000102,179.052,185.01,175.76,9.25,-5.389999999999986,927947,1709514,518606,1190908,-304954
2018-10-21,166.58,168.52,164.4,4.1200000000000045,0.9900000000000091,170.25199999999998,174.42,167.69,6.72999999999999,-4.719999999999999,162.308,167.26,157.95,9.310000000000002,-6.8799999999999955,165.946,172.95,158.16,14.789999999999992,-9.579999999999984,1178553,1942808,745465,1197343,-515302
2018-10-28,171.73,178.07,166.1,11.969999999999999,6.390000000000015,174.148,178.68,169.41,9.27000000000001,4.090000000000003,169.564,172.82,165.66,7.159999999999997,4.050000000000011,172.934,175.72,168.74,6.97999999999999,4.1200000000000045,981495,1352798,567371,785427,-740139
2018-11-04,174.116,178.26,170.13,8.129999999999995,-4.180000000000007,175.93800000000002,178.52,170.28,8.240000000000009,-7.389999999999986,172.62800000000001,176.09,167.05,9.039999999999992,-7.0,174.868,177.43,169.0,8.430000000000007,-8.430000000000007,1812181,2888225,1039424,1848801,1394418
2018-11-11,170.244,173.59,168.25,5.340000000000003,-1.5800000000000125,172.93,176.8,168.54,8.26000000000002,-5.150000000000006,168.35,172.03,163.39,8.640000000000015,-6.100000000000023,170.59799999999998,176.79,163.59,13.199999999999989,-7.299999999999983,1840388,3096814,1166744,1930070,43369
2018-11-18,162.15,165.14,157.04,8.099999999999994,8.099999999999994,165.445,167.66,163.09,4.569999999999993,4.569999999999993,161.7225,164.29,156.58,7.7099999999999795,7.7099999999999795,164.0825,167.43,161.33,6.099999999999994,6.099999999999994,1249806,2125550,742781,1382769,-1068702
2018-11-25,170.472,173.86,166.73,7.130000000000024,7.130000000000024,173.09799999999998,178.2,168.17,10.030000000000001,10.030000000000001,169.166,173.13,165.63,7.5,7.5,172.45,177.66,167.41,10.25,10.25,1202299,2413292,544273,1869019,1869019
2018-12-02,166.6225,175.59,161.52,14.069999999999993,-14.069999999999993,167.9525,176.31,163.08,13.22999999999999,-13.22999999999999,162.3375,169.38,158.81,10.569999999999993,-10.569999999999993,164.2325,169.64,159.53,10.109999999999985,-8.22999999999999,1262662,1625345,915817,709528,-709528
2018-12-09,163.72,166.35,161.0,5.349999999999994,-2.819999999999993,165.236,167.34,164.18,3.1599999999999966,-0.6500000000000057,161.87,164.74,159.62,5.1200000000000045,-0.8400000000000034,162.482,165.22,160.6,4.6200000000000045,-0.8700000000000045,894087,1475544,686481,789063,-789063
2018-12-16,156.05,163.18,149.14,14.04000000000002,-14.04000000000002,157.51,164.73,150.49,14.23999999999998,-14.23999999999998,151.922,161.77,144.81,16.960000000000008,-16.960000000000008,152.52,162.58,145.01,17.57000000000002,-17.57000000000002,1427510,2719389,321523,2397866,-388689
2018-12-23,152.4775,157.54,146.49,11.049999999999983,9.549999999999983,155.535,157.69,153.01,4.680000000000007,4.02000000000001,150.695,154.76,144.5,10.259999999999991,9.449999999999989,154.505,155.62,152.92,2.700000000000017,2.700000000000017,598334,725797,356542,369255,-277926
2018-12-30,153.155,156.5,150.65,5.849999999999994,2.219999999999999,155.9225,159.26,152.22,7.039999999999992,2.009999999999991,151.76999999999998,155.82,147.38,8.439999999999998,1.9799999999999898,153.91,157.59,147.68,9.909999999999997,1.289999999999992,810615,1078587,589459,489128,369390
2019-01-06,160.658,161.9,158.5,3.4000000000000057,1.5999999999999943,161.832,163.62,158.77,4.849999999999994,1.579999999999984,159.232,160.97,155.55,5.4199999999999875,2.7099999999999795,160.534,162.92,156.43,6.489999999999981,2.259999999999991,731910,1028088,531710,496378,148506
2019-01-13,158.2625,159.18,155.78,3.4000000000000057,0.2600000000000193,160.73,164.01,158.63,5.3799999999999955,3.1200000000000045,157.3875,158.86,155.22,3.640000000000015,0.5800000000000125,159.1875,162.7,157.28,5.4199999999999875,3.469999999999999,909517,1664748,482691,1182057,1182057
