Date,GFN_Open_average,GFN_Open_max,GFN_Open_volatility,GFN_Open_change,GFN_High_average,GFN_High_max,GFN_High_volatility,GFN_High_change,GFN_Low_average,GFN_Low_max,GFN_Low_volatility,GFN_Low_change,GFN_Close_average,GFN_Close_max,GFN_Close_volatility,GFN_Close_change,GFN_Volume_average,GFN_Volume_max,GFN_Volume_volatility,GFN_Volume_change
2016-01-03,4.051666666666667,4.25,0.31999999999999984,0.10999999999999988,4.241666666666666,4.42,0.3200000000000003,-0.14000000000000057,3.9883333333333333,4.04,0.10999999999999988,0.04999999999999982,4.1,4.24,0.2400000000000002,-0.2400000000000002,15280,46663,42540,10226
2016-01-10,4.0,4.23,0.4200000000000004,-0.3299999999999996,4.112500000000001,4.23,0.2400000000000002,-0.2400000000000002,3.9,4.07,0.27000000000000046,-0.27000000000000046,3.98,4.23,0.39000000000000057,-0.39000000000000057,20977,35730,24569,6239
2016-01-17,3.996,4.29,0.6400000000000001,0.5300000000000002,4.1,4.4,0.6200000000000006,0.4900000000000002,3.848,4.06,0.4099999999999997,0.31999999999999984,3.9299999999999997,4.14,0.46999999999999975,0.3700000000000001,8386,18921,16358,-11665
2016-01-24,4.024,4.09,0.1299999999999999,-0.1299999999999999,4.18,4.35,0.3899999999999997,-0.3899999999999997,3.916,4.07,0.3200000000000003,-0.3200000000000003,3.984,4.14,0.3899999999999997,-0.3899999999999997,13159,18133,10772,-7054
2016-01-31,3.598,3.75,0.25,-0.25,3.792,3.98,0.29000000000000004,0.20999999999999996,3.56,3.66,0.16000000000000014,-0.16000000000000014,3.652,3.74,0.1900000000000004,0.06000000000000005,14490,23742,18262,18262
2016-02-07,3.7424999999999997,4.01,0.43999999999999995,0.43999999999999995,4.0249999999999995,4.1,0.19999999999999973,0.1499999999999999,3.7350000000000003,3.99,0.43000000000000016,0.43000000000000016,3.9924999999999997,4.06,0.17999999999999972,0.11000000000000032,23146,31347,18118,-11896
2016-02-14,4.076,4.13,0.1299999999999999,0.1299999999999999,4.156000000000001,4.19,0.14000000000000057,0.11000000000000032,4.066,4.12,0.1200000000000001,0.08999999999999986,4.1,4.14,0.1299999999999999,0.08999999999999986,7513,15330,14042,-14042
2016-02-21,3.996,4.02,0.07999999999999963,-0.009999999999999787,4.08,4.1,0.08000000000000007,0.0,3.98,4.0,0.06000000000000005,-0.040000000000000036,4.034,4.09,0.08000000000000007,0.010000000000000675,4558,7775,6594,673
2016-02-28,4.348,4.77,0.7399999999999993,0.7399999999999993,4.622,5.09,0.8899999999999997,0.8899999999999997,4.262,4.72,0.7199999999999998,0.7000000000000002,4.54,5.03,0.8399999999999999,0.8399999999999999,14959,21190,16293,7575
2016-03-06,4.852,4.9,0.1200000000000001,-0.020000000000000462,4.898000000000001,4.9,0.010000000000000675,0.0,4.684,4.81,0.2999999999999998,-0.07999999999999918,4.876,4.9,0.040000000000000036,-0.009999999999999787,20465,28825,12964,12964
2016-03-13,4.848,5.06,0.5499999999999998,-0.3200000000000003,5.092,5.38,0.6899999999999995,-0.4899999999999993,4.6240000000000006,4.82,0.33999999999999986,-0.11000000000000032,4.788,5.05,0.5699999999999994,-0.41999999999999993,33157,58110,38316,-12532
2016-03-20,4.66,4.74,0.22000000000000064,-0.08999999999999986,4.86,5.03,0.33999999999999986,-0.33999999999999986,4.5325,4.61,0.1800000000000006,-0.0600000000000005,4.6850000000000005,4.88,0.3099999999999996,-0.28000000000000025,10431,16472,15069,-15069
2016-03-27,4.592,4.68,0.1899999999999995,-0.05999999999999961,4.714,4.78,0.16000000000000014,-0.05000000000000071,4.516,4.56,0.07999999999999918,0.009999999999999787,4.593999999999999,4.72,0.20999999999999996,-0.14000000000000057,5310,7327,4779,-1618
2016-04-03,4.61,4.72,0.21999999999999975,0.21999999999999975,4.658,4.73,0.16000000000000014,0.14999999999999947,4.538,4.64,0.1899999999999995,0.17999999999999972,4.598,4.72,0.21999999999999975,0.16999999999999993,12592,37137,32702,2206
2016-04-10,4.666,4.7,0.1200000000000001,-0.1200000000000001,4.68,4.73,0.15000000000000036,-0.15000000000000036,4.548,4.7,0.23000000000000043,-0.1900000000000004,4.61,4.7,0.1900000000000004,-0.1900000000000004,6901,11417,9660,8822
2016-04-17,4.6,4.72,0.17999999999999972,0.009999999999999787,4.6579999999999995,4.77,0.17999999999999972,-0.009999999999999787,4.4959999999999996,4.56,0.10999999999999943,-0.04999999999999982,4.6,4.73,0.1800000000000006,0.0,14376,22675,17864,-17864
2016-04-24,4.56,4.63,0.11000000000000032,0.11000000000000032,4.666,4.75,0.16999999999999993,0.13999999999999968,4.5200000000000005,4.57,0.08000000000000007,0.009999999999999787,4.61,4.74,0.23000000000000043,0.14000000000000057,6859,10347,8452,8121
2016-05-01,4.426,4.66,0.6000000000000005,-0.6000000000000005,4.466,4.67,0.5499999999999998,-0.5499999999999998,4.27,4.55,0.5499999999999998,-0.5499999999999998,4.374,4.6,0.5199999999999996,-0.46999999999999975,29945,70955,66647,13807
2016-05-08,4.174,4.28,0.2400000000000002,0.20999999999999996,4.34,4.42,0.2400000000000002,0.2400000000000002,4.154,4.25,0.25,0.25,4.208,4.26,0.1899999999999995,0.17999999999999972,12060,18786,11408,847
2016-05-15,4.388,4.61,0.54,0.54,4.546,4.69,0.40000000000000036,0.3200000000000003,4.2379999999999995,4.35,0.27999999999999936,0.16999999999999993,4.37,4.51,0.2699999999999996,-0.009999999999999787,17620,35623,32722,-8051
2016-05-22,4.145,4.26,0.2699999999999996,-0.2699999999999996,4.245,4.34,0.17999999999999972,-0.10999999999999943,4.1125,4.24,0.25,-0.22999999999999954,4.172499999999999,4.25,0.1900000000000004,-0.11000000000000032,18475,35336,29869,5093
2016-05-29,4.098,4.12,0.040000000000000036,0.020000000000000462,4.194,4.25,0.08000000000000007,-0.05999999999999961,4.07,4.1,0.09999999999999964,0.02999999999999936,4.132,4.17,0.07000000000000028,0.05000000000000071,21333,51749,42693,5012
2016-06-05,4.138,4.19,0.09000000000000075,-0.05000000000000071,4.162,4.21,0.07000000000000028,-0.05999999999999961,4.106,4.12,0.020000000000000462,0.0,4.13,4.15,0.040000000000000036,0.03000000000000025,11060,15602,8972,-3905
2016-06-12,4.164,4.25,0.15000000000000036,0.09999999999999964,4.288,4.39,0.22999999999999954,0.1899999999999995,4.15,4.21,0.11000000000000032,0.11000000000000032,4.244,4.35,0.22999999999999954,0.1899999999999995,8299,17701,15993,-9774
2016-06-19,4.3260000000000005,4.41,0.1900000000000004,-0.1900000000000004,4.398,4.48,0.1800000000000006,-0.11000000000000032,4.276,4.32,0.11000000000000032,-0.08000000000000007,4.3340000000000005,4.4,0.1200000000000001,-0.040000000000000036,3496,9980,9376,2982
2016-06-26,4.315,4.38,0.13999999999999968,-0.1200000000000001,4.33,4.38,0.09999999999999964,-0.0600000000000005,4.2625,4.31,0.08999999999999986,-0.07999999999999918,4.275,4.31,0.05999999999999961,-0.05999999999999961,2258,4532,3942,1962
2016-07-03,4.236,4.26,0.04999999999999982,-0.04999999999999982,4.266,4.3,0.0699999999999994,-0.04999999999999982,4.214,4.23,0.03000000000000025,-0.019999999999999574,4.25,4.3,0.09999999999999964,-0.09999999999999964,7761,32826,32826,-2225
2016-07-10,4.22,4.25,0.04999999999999982,0.0,4.24,4.25,0.019999999999999574,-0.009999999999999787,4.206,4.23,0.05000000000000071,0.020000000000000462,4.228000000000001,4.25,0.04999999999999982,-0.03000000000000025,5966,12506,12429,-183
2016-07-17,4.29,4.4,0.22000000000000064,0.22000000000000064,4.342,4.44,0.20999999999999996,0.1999999999999993,4.27,4.36,0.1800000000000006,0.1800000000000006,4.332,4.43,0.22999999999999954,0.22999999999999954,5631,8640,6191,261
2016-07-24,4.4,4.45,0.11000000000000032,-0.10000000000000053,4.438,4.45,0.03000000000000025,-0.020000000000000462,4.342,4.42,0.1200000000000001,-0.1200000000000001,4.384,4.43,0.10999999999999943,-0.019999999999999574,4044,7053,6768,6768
