Date,US Sugar #11_Open_average,US Sugar #11_Open_max,US Sugar #11_Open_volatility,US Sugar #11_Open_change,US Sugar #11_High_average,US Sugar #11_High_max,US Sugar #11_High_volatility,US Sugar #11_High_change,US Sugar #11_Low_average,US Sugar #11_Low_max,US Sugar #11_Low_volatility,US Sugar #11_Low_change,US Sugar #11_Close_average,US Sugar #11_Close_max,US Sugar #11_Close_volatility,US Sugar #11_Close_change,US Sugar #11_Volume_average,US Sugar #11_Volume_max,US Sugar #11_Volume_volatility,US Sugar #11_Volume_change
2016-01-03,14.735,15.18,0.7799999999999994,-0.6799999999999997,14.93,15.24,0.5999999999999996,-0.5700000000000003,14.423333333333334,14.8,0.7700000000000014,-0.7700000000000014,14.553333333333335,14.97,0.8200000000000003,-0.8200000000000003,67469,92355,44695,44695
2016-01-10,14.51,14.85,0.7999999999999989,0.5999999999999996,14.758,15.12,0.8499999999999996,0.5800000000000001,14.396,14.85,0.9199999999999999,0.9199999999999999,14.634,14.92,0.8699999999999992,0.7999999999999989,66744,100294,100294,-82763
2016-01-17,14.544,14.9,0.7200000000000006,-0.5199999999999996,14.738,15.1,0.7099999999999991,-0.7099999999999991,14.26,14.65,0.5700000000000003,-0.5700000000000003,14.379999999999999,14.75,0.6500000000000004,-0.6500000000000004,74146,98835,41396,3933
2016-01-24,13.652000000000001,14.1,0.8899999999999988,-0.8899999999999988,13.786,14.38,0.9800000000000004,-0.9800000000000004,13.290000000000001,13.96,1.2300000000000004,-1.2300000000000004,13.364,14.02,1.1899999999999995,-1.1899999999999995,105630,131544,48279,32240
2016-01-31,13.032,13.4,0.5700000000000003,0.5700000000000003,13.28,13.53,0.41000000000000014,0.41000000000000014,12.882,13.22,0.5600000000000005,0.5600000000000005,13.098,13.45,0.5599999999999987,0.4599999999999991,78642,84749,22044,3164
2016-02-07,13.3025,13.51,0.4900000000000002,-0.4900000000000002,13.432500000000001,13.56,0.3100000000000005,-0.3100000000000005,13.1225,13.28,0.2699999999999996,-0.2699999999999996,13.2475,13.39,0.3200000000000003,-0.2400000000000002,63179,77055,32066,-18762
2016-02-14,12.991999999999999,13.25,0.7200000000000006,-0.7200000000000006,13.106,13.41,0.620000000000001,-0.620000000000001,12.762,13.06,0.6100000000000012,-0.5899999999999999,12.858,13.22,0.7000000000000011,-0.6100000000000012,37928,58664,27977,-27977
2016-02-21,13.762,14.25,1.4700000000000006,1.1300000000000008,14.298,14.61,0.5800000000000001,0.5800000000000001,13.618,13.91,1.1500000000000004,1.1500000000000004,14.136000000000001,14.56,0.6500000000000004,0.5600000000000005,17820,51694,49605,-49605
2016-02-28,14.614,14.8,0.41000000000000014,0.40000000000000036,14.778,14.93,0.4299999999999997,0.3699999999999992,14.452,14.67,0.5500000000000007,0.41999999999999993,14.678,14.84,0.4499999999999993,0.2699999999999996,57259,67085,16545,7664
2016-03-06,14.838000000000001,15.18,0.5800000000000001,0.5800000000000001,15.09,15.44,0.5800000000000001,0.5700000000000003,14.688,15.02,0.5800000000000001,0.5800000000000001,14.972,15.42,0.7899999999999991,0.5600000000000005,55001,81729,37097,3531
2016-03-13,15.576,15.9,0.6400000000000006,0.4800000000000004,15.870000000000001,16.32,0.9000000000000004,0.9000000000000004,15.41,15.77,0.7300000000000004,0.7099999999999991,15.808,16.29,0.9699999999999989,0.9699999999999989,60119,82217,33781,-7870
2016-03-20,16.355,16.72,0.8699999999999992,-0.45000000000000107,16.58,16.75,0.5,-0.3500000000000014,15.9525,16.32,0.7200000000000006,-0.5299999999999994,16.275,16.71,0.8400000000000016,-0.6399999999999988,67240,75705,17596,-17117
2016-03-27,15.596,15.93,1.0099999999999998,-0.9600000000000009,15.692,16.15,1.1699999999999982,-0.9499999999999993,15.268,15.8,1.1900000000000013,-1.0200000000000014,15.379999999999999,15.87,1.2299999999999986,-1.2199999999999989,68805,90040,38191,36893
