Date,CEVA_Open_average,CEVA_Open_max,CEVA_Open_volatility,CEVA_Open_change,CEVA_High_average,CEVA_High_max,CEVA_High_volatility,CEVA_High_change,CEVA_Low_average,CEVA_Low_max,CEVA_Low_volatility,CEVA_Low_change,CEVA_Close_average,CEVA_Close_max,CEVA_Close_volatility,CEVA_Close_change,CEVA_Volume_average,CEVA_Volume_max,CEVA_Volume_volatility,CEVA_Volume_change
2016-01-03,22.416666666666668,23.15,1.2899999999999991,-1.2100000000000009,22.855,23.31,1.2199999999999989,0.11999999999999744,21.846666666666668,22.88,1.6899999999999977,-0.6500000000000021,22.33,22.99,1.5499999999999972,0.23999999999999844,176444,247949,122092,45940
2016-01-10,22.6725,23.16,1.0899999999999999,-1.0899999999999999,23.0775,23.59,1.2199999999999989,-1.2199999999999989,21.880000000000003,22.76,1.4500000000000028,-1.3399999999999999,22.515,22.96,0.9600000000000009,-0.9600000000000009,125626,152287,50987,-18382
2016-01-17,22.33,22.85,1.4000000000000021,0.3999999999999986,22.688,22.98,0.7100000000000009,0.35999999999999943,21.714,22.4,1.1899999999999977,0.7200000000000024,22.304,22.68,0.9299999999999997,0.5399999999999991,114184,142989,59408,-14636
2016-01-24,22.398,22.95,0.9100000000000001,0.5199999999999996,22.714,23.25,1.0700000000000003,0.3100000000000023,21.578,22.0,0.9899999999999984,-0.4200000000000017,22.512,23.15,1.2699999999999996,0.36999999999999744,141587,229287,122799,25223
2016-01-31,20.028,22.79,5.619999999999997,-5.159999999999997,20.63,23.55,5.379999999999999,-4.610000000000003,18.828,22.23,5.120000000000001,-5.120000000000001,19.336,22.77,5.359999999999999,-4.629999999999999,268495,505196,386739,69233
2016-02-07,17.995,18.29,0.5299999999999976,0.18999999999999773,18.435,18.58,0.3999999999999986,-0.26000000000000156,17.740000000000002,17.96,0.3500000000000014,-0.07000000000000028,18.0275,18.13,0.21999999999999886,0.08999999999999986,125847,149727,62597,-27434
2016-02-14,18.762,19.1,0.6900000000000013,0.6900000000000013,19.056,19.47,0.8499999999999979,0.6099999999999994,18.572,18.79,0.5500000000000007,0.5500000000000007,18.818,19.09,0.5,0.5,131969,201697,114118,42868
2016-02-21,19.198,19.43,0.4800000000000004,0.46999999999999886,19.526,19.84,0.5599999999999987,0.17999999999999972,19.028,19.36,0.5700000000000003,0.3999999999999986,19.323999999999998,19.61,0.5199999999999996,0.5199999999999996,93612,140099,80343,38390
2016-02-28,19.898,20.0,0.28000000000000114,0.28000000000000114,20.202,20.49,0.4399999999999977,0.4399999999999977,19.408,20.0,2.039999999999999,2.039999999999999,20.032,20.24,0.34999999999999787,0.23999999999999844,89813,130451,60622,-60622
2016-03-06,20.172,20.36,0.34999999999999787,0.21000000000000085,20.484,21.11,0.8499999999999979,0.8200000000000003,19.98,20.36,0.5999999999999979,0.4499999999999993,20.178,20.58,0.629999999999999,0.629999999999999,70106,91071,33706,22300
2016-03-13,20.902,21.5,1.0599999999999987,0.9200000000000017,21.244,21.91,1.2800000000000011,0.9600000000000009,20.732,21.26,1.0100000000000016,1.0100000000000016,21.044,21.57,1.0899999999999999,0.879999999999999,71995,122456,75091,-24054
2016-03-20,21.009999999999998,21.35,0.5600000000000023,-0.5200000000000031,21.0225,21.4,0.6099999999999994,-0.5700000000000003,20.29,21.05,1.3000000000000007,-0.8200000000000003,20.83,21.1,0.4400000000000013,-0.4400000000000013,58935,78681,29314,1467
2016-03-27,22.108,22.84,2.1499999999999986,2.1499999999999986,22.596,23.02,1.009999999999998,1.009999999999998,21.82,22.46,1.9499999999999993,1.9499999999999993,22.5,22.93,0.9400000000000013,0.7900000000000027,118539,126340,16562,-5330
