Date,CEVA_Open_average,CEVA_Open_max,CEVA_Open_volatility,CEVA_Open_change%,CEVA_High_average,CEVA_High_max,CEVA_High_volatility,CEVA_High_change%,CEVA_Low_average,CEVA_Low_max,CEVA_Low_volatility,CEVA_Low_change%,CEVA_Close_average,CEVA_Close_max,CEVA_Close_volatility,CEVA_Close_change%,CEVA_Volume_average,CEVA_Volume_max,CEVA_Volume_volatility,CEVA_Volume_change%
2016-01-03,22.416666666666668,23.15,1.2899999999999991,-5.244906805374949,22.855,23.31,1.2199999999999989,0.5179110919292077,21.846666666666668,22.88,1.6899999999999977,-2.887605508662826,22.33,22.99,1.5499999999999972,1.054945054945048,176444,247949,122092,22.741561019558535
2016-01-10,22.6725,23.16,1.0899999999999999,-4.706390328151985,23.0775,23.59,1.2199999999999989,-5.171682916490034,21.880000000000003,22.76,1.4500000000000028,-5.8875219683655535,22.515,22.96,0.9600000000000009,-4.181184668989551,125626,152287,50987,-12.070629797684635
2016-01-17,22.33,22.85,1.4000000000000021,1.7993702204228457,22.688,22.98,0.7100000000000009,1.616524472384371,21.714,22.4,1.1899999999999977,3.356643356643368,22.304,22.68,0.9299999999999997,2.4827586206896513,114184,142989,59408,-14.901697262184754
2016-01-24,22.398,22.95,0.9100000000000001,2.3183236736513577,22.714,23.25,1.0700000000000003,1.363236587511004,21.578,22.0,0.9899999999999984,-1.909090909090917,22.512,23.15,1.2699999999999996,1.6422547714158784,141587,229287,122799,22.97888234972578
2016-01-31,20.028,22.79,5.619999999999997,-23.107926556202404,20.63,23.55,5.379999999999999,-20.175054704595198,18.828,22.23,5.120000000000001,-23.03193882141251,19.336,22.77,5.359999999999999,-20.333772507685545,268495,505196,386739,58.44568071114413
2016-02-07,17.995,18.29,0.5299999999999976,1.063234471180737,18.435,18.58,0.3999999999999986,-1.4099783080260389,17.740000000000002,17.96,0.3500000000000014,-0.3948110547095335,18.0275,18.13,0.21999999999999886,0.49889135254988837,125847,149727,62597,-18.664743541770136
2016-02-14,18.762,19.1,0.6900000000000013,3.747963063552424,19.056,19.47,0.8499999999999979,3.276047261009664,18.572,18.79,0.5500000000000007,3.0153508771929864,18.818,19.09,0.5,2.6896180742334588,131969,201697,114118,48.947807122712064
2016-02-21,19.198,19.43,0.4800000000000004,2.4789029535864917,19.526,19.84,0.5599999999999987,0.9155645981688694,19.028,19.36,0.5700000000000003,2.1097046413502034,19.323999999999998,19.61,0.5199999999999996,2.7239392352016742,93612,140099,80343,37.74493899261619
2016-02-28,19.898,20.0,0.28000000000000114,1.4198782961460505,20.202,20.49,0.4399999999999977,2.1945137157107117,19.408,20.0,2.039999999999999,11.358574610244984,20.032,20.24,0.34999999999999787,1.1999999999999922,89813,130451,60622,-46.471088761297345
2016-03-06,20.172,20.36,0.34999999999999787,1.0421836228287884,20.484,21.11,0.8499999999999979,4.041399704287828,19.98,20.36,0.5999999999999979,2.2601707684580576,20.178,20.58,0.629999999999999,3.1578947368421004,70106,91071,33706,32.4264588271219
2016-03-13,20.902,21.5,1.0599999999999987,4.4703595724003975,21.244,21.91,1.2800000000000011,4.6534173533688845,20.732,21.26,1.0100000000000016,4.987654320987662,21.044,21.57,1.0899999999999999,4.296874999999995,71995,122456,75091,-30.891531605578816
2016-03-20,21.009999999999998,21.35,0.5600000000000023,-2.435597189695565,21.0225,21.4,0.6099999999999994,-2.66355140186916,20.29,21.05,1.3000000000000007,-3.895486935866985,20.83,21.1,0.4400000000000013,-2.085308056872044,58935,78681,29314,2.9716207182935968
2016-03-27,22.108,22.84,2.1499999999999986,10.39149347510874,22.596,23.02,1.009999999999998,4.588823262153557,21.82,22.46,1.9499999999999993,9.507557289127252,22.5,22.93,0.9400000000000013,3.592542064574819,118539,126340,16562,-4.375882565432991
2016-04-03,22.73,23.27,0.8399999999999999,0.5321507760532195,23.142,23.39,0.4299999999999997,-0.39045553145336165,22.342,22.43,0.23999999999999844,-0.5357142857142744,22.664,23.37,1.0700000000000003,-0.8448199199644186,127271,283651,218158,-29.57439029635683
2016-04-10,22.262,22.47,0.5700000000000003,-2.013422818791959,22.504,22.77,0.5599999999999987,-0.9366636931311366,22.084,22.36,0.6099999999999994,0.6896551724137866,22.284,22.71,0.6500000000000021,0.09066183136899172,64235,80004,34091,-2.296135193240338
2016-04-17,22.212,22.99,1.2799999999999976,3.6519386834986416,22.532,23.17,1.2000000000000028,4.322377307519139,21.926000000000002,22.3,0.8399999999999999,2.7176416397973275,22.286,23.0,1.2300000000000004,3.628847037207162,67191,109693,75020,121.4114729039887
2016-04-24,22.9,23.75,1.2199999999999989,5.135015493581231,23.894,26.75,3.6499999999999986,15.750757247944616,22.566,23.75,1.6600000000000001,5.135015493581231,23.657999999999998,26.54,3.8900000000000006,15.945827872433371,147234,389406,346336,804.1235198514047
2016-05-01,26.07,26.24,0.509999999999998,-0.457317073170722,26.602,27.1,0.9500000000000028,-0.9594095940959467,25.854,26.24,0.889999999999997,-0.8384146341463372,26.256,26.7,0.75,-0.7116104868913773,219538,370311,243564,-34.297818100022496
2016-05-08,26.104,26.83,1.4899999999999984,-4.062616474096161,26.388,26.87,1.0,-2.8656494231484912,25.666,26.24,1.0599999999999987,-0.8104978772674676,25.976,26.58,1.1999999999999993,-2.4078254326561215,123412,153164,53775,-1.7924369830933866
2016-05-15,25.776,25.95,0.5700000000000003,0.0,26.25,27.0,1.0500000000000007,3.8461538461538463,25.586,25.95,0.5700000000000003,2.0047169811320678,26.008,26.83,1.3099999999999987,5.133228840125388,124320,178678,89771,2.4265527816790393
2016-05-22,27.1025,27.71,0.9499999999999993,0.5950167348456681,27.695,28.0,0.6700000000000017,-0.9691313711414199,26.8125,26.95,0.3000000000000007,0.33507073715562125,27.2825,27.68,0.870000000000001,-0.6502890173410394,174716,284703,182706,-30.10892052419539
2016-05-29,27.114,27.5,0.6900000000000013,-1.0545454545454513,27.486,27.71,0.35999999999999943,-1.118729700469153,26.858,27.07,0.46999999999999886,0.44526901669759184,27.144,27.25,0.2699999999999996,0.5917159763313615,177793,196541,44741,13.981506581127075
2016-06-05,27.22,27.8,0.870000000000001,1.9435276861019477,27.666,28.18,0.9199999999999982,2.0408163265306074,26.736,26.95,0.6899999999999977,2.6275704493526186,27.274,27.9,0.8599999999999994,-0.40515653775322075,161046,320791,231914,-24.023382493354124
2016-06-12,26.954,27.17,0.5,0.7415647015202183,27.218,27.53,0.5600000000000023,0.842490842490844,26.605999999999998,26.93,0.7100000000000009,0.5976839745984316,26.87,26.95,0.23000000000000043,0.07426661715558698,123138,217696,139174,40.46381905707955
2016-06-19,26.512,27.09,1.2899999999999991,-4.370370370370369,26.82,27.25,1.1799999999999997,-3.9425202652910842,26.158,26.84,1.6600000000000001,-6.184798807749628,26.566,27.15,1.1600000000000001,-3.811991117690604,207248,478187,375064,26.49845330333679
2016-06-26,26.585,27.18,0.8099999999999987,3.032600454890071,26.895,27.25,0.7199999999999989,2.405110860578732,25.86,26.57,2.0199999999999996,2.50771604938271,26.6125,27.17,1.1900000000000013,3.579676674364895,99724,150250,83624,-15.91626213592233
2016-07-03,26.522,27.16,1.129999999999999,0.9665427509293739,26.904,27.75,1.3599999999999994,3.159851301115247,26.25,27.16,1.6799999999999997,3.152297759210034,26.69,27.73,1.6000000000000014,5.037878787878794,70682,103485,67350,78.29330484821337
2016-07-10,28.062,28.25,0.5199999999999996,1.8752253876667853,28.558,29.88,1.7799999999999976,6.2588904694167775,27.784,28.0,0.3200000000000003,1.1195377392560444,28.2,29.59,1.8099999999999987,6.019347903977068,128406,280177,208232,174.53798969173184
2016-07-17,29.422,29.75,0.7399999999999984,-1.4213197969543205,29.818,30.05,0.4700000000000024,0.9115462525320714,29.066,29.58,0.879999999999999,1.4982578397212534,29.434,29.78,0.6300000000000026,-0.20325203252032087,146964,200931,96457,32.76317552692536
2016-07-24,30.076,30.61,0.9899999999999984,1.5192437542201191,30.458,30.79,0.8200000000000003,1.5348682015348711,29.698,29.9,0.3999999999999986,-0.23672641190395768,30.04,30.66,0.9899999999999984,-0.23537323470072877,132395,160126,65407,69.05372734087142
2016-07-31,31.0,32.49,3.0400000000000027,6.772773450728073,31.718,32.73,3.049999999999997,6.772237196765505,30.582,32.0,2.8500000000000014,6.96397941680961,31.328,32.2,3.020000000000003,7.470870459218642,241431,551929,416715,36.45110713387667
2016-08-07,31.326,31.67,0.6700000000000017,-1.4930114358322708,31.55,31.98,0.7800000000000011,-2.439024390243906,31.128,31.44,0.5400000000000027,-1.7175572519084055,31.284,31.76,0.7300000000000004,-2.298488664987407,88216,121560,78223,56.09831265891055
2016-08-14,30.982,31.13,0.2799999999999976,-0.6441223832528157,31.258,31.43,0.39000000000000057,-0.44900577293136806,30.784,30.93,0.379999999999999,-0.7794738551477702,30.954,31.15,0.3999999999999986,-1.2841091492776842,74916,120694,73694,-32.30649410906921
2016-08-21,31.198,31.9,1.139999999999997,3.706111833550055,31.572,32.34,1.4400000000000048,4.498381877022656,31.052,31.76,1.1300000000000026,3.6891936010447357,31.272,31.85,1.1300000000000026,3.5807291666666714,117541,228074,151615,43.38534377901882
2016-08-28,31.775,31.95,0.4499999999999993,-0.15649452269170802,31.8925,32.0,0.25,0.0,31.2925,31.59,0.5899999999999999,0.38131553860820144,31.7,31.85,0.370000000000001,0.536616161616167,94321,126054,63928,-40.6183064400971
2016-09-04,31.45,32.1,2.09,-5.777080062794348,31.894,32.6,1.5200000000000031,-3.8663779771110427,30.912,31.75,2.1099999999999994,-6.498422712933751,31.384,32.15,1.8699999999999974,-2.937500000000004,103250,143618,63940,-2.9618804043356475
2016-09-11,31.178,32.23,1.5899999999999963,4.135702746365097,32.096000000000004,35.5,4.719999999999999,14.221364221364228,30.864,32.23,2.1199999999999974,6.264424662050771,31.776,34.99,4.520000000000003,14.834263209714486,208121,582452,533542,771.5427203351788
2016-09-18,35.49,36.07,1.4799999999999969,2.0963172804532637,36.012,36.81,1.6099999999999994,1.3498312710911047,34.784,35.55,1.3799999999999955,1.4035087719298154,35.302,36.29,1.759999999999998,0.7240081088908196,189018,271321,164426,-51.16343938230182
2016-09-25,35.224,35.54,0.6799999999999997,0.9466437177280502,35.519999999999996,35.7,0.29000000000000625,-0.08465011286682037,34.802,35.1,0.6700000000000017,1.1617775196049915,35.15,35.3,0.3200000000000003,-0.9065155807365448,127340,191850,122299,-43.070311860522224
2016-10-02,35.322,35.5,0.3500000000000014,-0.14204545454546663,35.602,35.8,0.3999999999999986,-0.28169014084507443,34.8,35.37,0.9499999999999957,-1.1720983419096531,35.176,35.55,0.9099999999999966,-2.036199095022621,116441,148776,73018,-16.534951874331586
2016-10-09,32.4,34.59,3.640000000000004,-10.52327262214514,32.534,34.63,3.480000000000004,-10.049090384060074,31.378,32.23,1.9299999999999962,-5.812869132732363,31.671999999999997,32.8,2.2499999999999964,-6.8597560975609655,151649,348053,286116,-71.67816395778804
2016-10-16,30.75,31.0,0.5500000000000007,0.16155088852988922,31.16,31.55,0.6500000000000021,0.4777070063694336,30.54,30.9,0.5999999999999979,0.32467532467531773,30.900000000000002,31.5,0.8999999999999986,2.1069692058346794,77701,105202,48027,20.855160371289404
2016-10-23,30.76,31.5,1.6499999999999986,-5.238095238095234,31.073999999999998,32.0,1.8500000000000014,-5.039370078740162,30.09,31.2,2.25,-7.211538461538462,30.44,31.5,1.6999999999999993,-4.603174603174601,95047,170475,113384,126.49970105626785
2016-10-30,30.46,31.3,1.3500000000000014,2.5041736227045077,31.12,32.25,1.9499999999999993,2.310231023102308,29.976,30.5,0.9699999999999989,2.693602693602696,30.53,31.25,1.1999999999999993,1.9900497512437858,172648,268454,152799,-15.681228310635444
2016-11-06,30.07,30.8,2.3000000000000007,-1.4610389610389587,30.62,30.9,0.4499999999999993,-1.132686084142388,28.88,30.25,2.1000000000000014,-3.1404958677685926,29.86,30.5,2.0,-2.786885245901644,140906,228973,168236,60.64342986976637
2016-11-13,30.68,31.55,1.8500000000000014,6.228956228956234,31.29,31.95,1.75,5.794701986754967,30.33,30.9,1.25,4.2158516020236085,31.0,31.55,1.6000000000000014,4.173622704507513,100175,140047,70465,17.231467908367108
2016-11-20,31.8,32.2,0.9000000000000021,1.757188498402558,32.225,32.4,0.3999999999999986,0.31250000000000444,31.4625,31.75,0.6000000000000014,-0.16025641025641255,32.0625,32.3,0.3999999999999986,0.15624999999999112,82476,96746,46135,-4.361937444442147
2016-11-27,31.05,32.2,2.5500000000000043,-7.776049766718508,31.43,32.3,2.1499999999999986,-4.798761609907112,30.19,31.5,2.5,-5.422647527910694,30.85,32.2,2.5500000000000043,-4.503105590062121,164108,309564,197721,-3.835174849929578
2016-12-04,31.21,31.95,1.3999999999999986,3.09446254071661,31.72,32.1,0.9000000000000021,1.9138755980861175,30.806,31.48,1.2800000000000011,1.9607843137254832,31.36,31.8,1.1999999999999993,1.6051364365971108,115588,196985,129970,-38.67520995983377
2016-12-11,33.36,34.35,2.6000000000000014,8.18897637795276,34.3,35.3,2.799999999999997,6.153846153846154,32.99,33.9,2.799999999999997,8.360128617363348,33.69,34.05,1.6499999999999986,5.092592592592588,200751,294109,173181,8.402520508070918
2016-12-18,34.0125,34.15,0.29999999999999716,-0.5873715124816322,34.337500000000006,34.7,0.6000000000000014,-0.727802037845706,33.5625,33.65,0.25,-0.297176820208028,33.9375,34.1,0.25,-0.7331378299120235,71317,92928,40219,-13.784022507197069
2016-12-25,33.9375,34.35,0.6000000000000014,0.44444444444444026,34.325,34.8,0.7999999999999972,-1.867816091954019,33.48,33.65,0.3500000000000014,-0.3874813710879149,33.85,34.35,0.8000000000000043,-2.3289665211062713,61817,75586,24978,18.116043942306188
2017-01-01,33.32,34.05,1.5999999999999943,-4.258443465491911,33.746,34.25,1.6700000000000017,-1.0218978102189822,32.652,33.3,1.2999999999999972,-0.9419629292008362,33.1,33.75,1.3999999999999986,-0.8928571428571556,130679,209782,132730,117.12517336314144
2017-01-08,34.175,34.85,1.1499999999999986,-0.14814814814813973,34.955,35.5,1.0,-2.816901408450704,33.5125,33.95,1.1500000000000057,0.29761904761905184,34.35,34.8,1.1499999999999986,-0.8620689655172333,186978,300420,184694,-61.47859663138273
2017-01-15,33.98,34.25,0.6000000000000014,-0.29197080291971217,34.45,34.65,0.5499999999999972,0.2902757619738587,33.6,34.0,0.8500000000000014,2.5641025641025683,33.92,34.35,1.0,2.998500749625187,124530,171933,83492,50.025440689273076
2017-01-22,35.36,36.4,2.0,3.0523255813953614,35.924,36.67,1.2700000000000031,0.2824858757062187,34.87,35.35,1.0,-0.14534883720929406,35.36,36.35,1.6499999999999986,-1.1396011396011354,124561,245188,185537,-20.991293853978107
2017-01-29,34.62,36.0,2.25,1.1560693641618456,35.444,36.6,2.25,0.28208744710858763,33.51,34.65,2.3999999999999986,1.7621145374449383,34.74,35.55,1.9499999999999957,0.5657708628005537,295270,645936,450741,-6.638765993064689
2017-02-05,35.23,35.5,0.5,-0.9859154929577505,35.43,35.8,0.6999999999999957,-0.8379888268156346,34.87,35.15,0.6999999999999957,-0.42674253200568585,35.14,35.5,0.7000000000000028,-1.1267605633802777,125547,186170,92957,-2.1940763199504456
2017-02-12,34.875,35.0,0.45000000000000284,0.14306151645206625,35.167500000000004,35.27,0.2700000000000031,0.5714285714285795,34.5825,34.85,0.5,1.076207097149498,34.9375,35.15,0.44999999999999574,0.4322766570605146,91600,105428,30349,-8.001669385741929
2017-02-19,35.07,35.95,1.3000000000000043,-0.5738880918221029,35.47,36.0,1.25,-2.387640449438206,34.7,35.1,0.8999999999999986,-1.8651362984218036,35.18,35.85,1.3999999999999986,-2.8208744710860363,135328,156720,48495,-22.61185438371935
2017-02-26,34.06,34.55,1.25,-2.6315789473684377,34.35,34.7,1.1500000000000057,-2.3289665211062713,33.3,33.7,0.9000000000000057,-0.6060606060606146,33.71,34.55,1.1499999999999986,0.149700598802408,209803,472521,375457,-79.2760533394283
2017-03-05,33.88,34.1,0.75,2.2488755622188905,34.69,35.0,0.8500000000000014,0.14306151645206625,33.61,34.1,1.0,3.021148036253776,33.98,34.45,0.8000000000000043,1.3235294117647143,89383,130730,67902,22.839987596666134
2017-03-12,34.92,35.75,1.5,4.22740524781342,35.48,36.3,1.9499999999999957,5.676855895196494,34.622,35.33,1.5,4.433934377771209,35.12,35.75,1.6000000000000014,4.685212298682289,157125,254197,197315,141.02703843043494
2017-03-19,34.72,35.95,1.75,-4.311543810848412,35.12,36.05,1.3999999999999986,-2.2191400832177455,34.05,34.35,0.6000000000000014,-0.8771929824561527,34.49,35.0,0.75,2.18978102189781,105584,132139,37498,-2.821370293519209
2017-03-26,35.17,35.45,0.5,1.4306151645207439,35.5,35.9,0.8500000000000014,1.9971469329529328,34.87,35.1,0.6000000000000014,1.4492753623188406,35.25,35.5,0.45000000000000284,0.4279600570613572,103003,122165,58773,8.310585091152047
2017-04-02,34.79,35.3,0.8999999999999986,-0.8559201141226739,35.17,35.7,1.1500000000000057,-1.4005602240896358,34.256,34.55,0.6699999999999946,-1.0130246020260327,34.62,35.1,0.8500000000000014,-2.421652421652426,105548,140725,72122,-51.25031089003375
2017-04-09,34.0,34.4,0.7999999999999972,-1.897810218978098,34.3825,34.45,0.12000000000000455,-0.2902757619738793,33.4,33.65,0.5499999999999972,0.9063444108761243,33.980000000000004,34.42,0.9699999999999989,-0.493898895990708,97141,118618,49464,-41.70024785445717
