Date,LPI_Open_average,LPI_Open_max,LPI_Open_volatility,LPI_Open_change,LPI_High_average,LPI_High_max,LPI_High_volatility,LPI_High_change,LPI_Low_average,LPI_Low_max,LPI_Low_volatility,LPI_Low_change,LPI_Close_average,LPI_Close_max,LPI_Close_volatility,LPI_Close_change,LPI_Volume_average,LPI_Volume_max,LPI_Volume_volatility,LPI_Volume_change
2016-01-03,7.636666666666667,8.4,1.4000000000000004,-1.0100000000000007,7.925,8.75,1.5,-1.2899999999999991,7.183333333333334,8.21,1.6800000000000006,-1.4899999999999993,7.431666666666667,8.52,1.96,-1.96,3611157,4702884,1491965,-417932
2016-01-10,6.6274999999999995,6.85,0.3899999999999997,-0.1899999999999995,7.095000000000001,7.36,0.6100000000000003,0.3899999999999997,6.1675,6.37,0.5499999999999998,0.5099999999999998,6.75,7.07,0.7200000000000006,0.7200000000000006,3318142,3806873,895070,18613
2016-01-17,6.48,7.12,1.1799999999999997,-0.3799999999999999,6.9239999999999995,7.39,0.9399999999999995,-0.3899999999999997,6.016,6.5,1.33,-0.3200000000000003,6.47,6.79,0.6799999999999997,-0.5999999999999996,4779899,8466644,5501198,-274231
2016-01-24,7.054,7.55,1.17,1.0300000000000002,7.45,7.8,1.0199999999999996,0.8399999999999999,6.816,7.2,1.0,0.8899999999999997,7.212,7.76,1.0599999999999996,0.5599999999999996,2998420,3592664,1033412,-506738
2016-01-31,6.998,7.47,1.2999999999999998,-0.8300000000000001,7.142,7.69,1.4100000000000001,-0.8599999999999994,6.572,6.96,1.0300000000000002,-0.79,6.854,7.41,1.1600000000000001,-0.7800000000000002,3901758,6022500,3157144,-394509
2016-02-07,5.8425,6.08,0.5,-0.3299999999999992,6.02,6.35,0.6999999999999993,-0.35999999999999943,5.3775,5.62,0.6399999999999997,-0.3200000000000003,5.655,6.1,0.6999999999999993,-0.6999999999999993,4236675,6421678,3999108,1267599
2016-02-14,4.886,5.59,1.17,-1.17,5.126,5.65,1.04,-0.75,4.3260000000000005,4.74,0.8400000000000003,-0.41999999999999993,4.674,5.07,0.9700000000000006,-0.1200000000000001,6890983,9665558,6067020,2254332
2016-02-21,4.672,4.94,0.54,0.2699999999999996,4.934,5.35,0.8699999999999992,0.5899999999999999,4.49,4.9,0.6900000000000004,0.6500000000000004,4.75,5.11,0.7200000000000006,0.5300000000000002,4739544,6446298,2881203,1464128
2016-02-28,6.148,7.92,2.9000000000000004,2.8200000000000003,6.9799999999999995,8.86,3.6599999999999993,3.6599999999999993,5.886,7.62,2.75,2.75,6.82,8.67,3.62,3.62,7127354,10925413,6308349,6308349
2016-03-06,7.864,8.42,1.1899999999999995,-1.1899999999999995,8.158000000000001,8.8,1.1400000000000006,-1.1400000000000006,7.292,7.66,0.5899999999999999,-0.09999999999999964,7.722,7.99,0.5600000000000005,0.0600000000000005,5206870,9597745,6393146,-6083333
2016-03-13,8.088,8.85,1.4499999999999993,1.299999999999999,8.686,9.8,2.200000000000001,1.4900000000000002,7.827999999999999,8.62,1.669999999999999,1.669999999999999,8.308,8.9,1.33,1.25,4320146,8776865,6813726,-578705
2016-03-20,8.2925,8.84,1.0599999999999996,-0.8799999999999999,8.4275,8.9,0.9100000000000001,-0.9100000000000001,7.83,8.46,1.200000000000001,-1.200000000000001,8.1275,8.75,1.0300000000000002,-1.0300000000000002,2980729,4012567,1650948,774651
2016-03-27,7.678,7.89,0.4399999999999995,0.2599999999999998,8.056000000000001,8.3,0.4900000000000011,0.10999999999999943,7.436,7.61,0.3799999999999999,0.17999999999999972,7.768,7.93,0.41000000000000014,-0.3700000000000001,2674463,3413790,1197839,-373241
2016-04-03,8.146,8.75,1.3099999999999996,1.2999999999999998,8.536,9.04,1.3699999999999992,1.2300000000000004,7.978,8.57,1.3100000000000005,1.3100000000000005,8.264,8.74,1.2700000000000005,1.2700000000000005,2477955,2864064,875858,-432853
2016-04-10,9.636000000000001,10.14,1.2700000000000014,0.27000000000000135,10.344,10.55,0.370000000000001,-0.15000000000000036,9.392,9.89,1.2400000000000002,0.4299999999999997,10.096,10.19,0.1899999999999995,-0.16000000000000014,3527654,4027000,1220137,-1220137
2016-04-17,10.812,11.25,0.9000000000000004,0.9000000000000004,11.315999999999999,11.66,0.6400000000000006,0.5400000000000009,10.626,11.07,0.7699999999999996,0.7699999999999996,10.986,11.28,0.5399999999999991,0.4299999999999997,3204071,4731969,2100858,2035440
2016-04-24,11.916,12.13,0.7100000000000009,0.5800000000000001,12.388,12.88,0.8400000000000016,0.16000000000000014,11.469999999999999,11.7,0.4399999999999995,0.16999999999999993,12.012,12.18,0.4399999999999995,0.1899999999999995,4565972,6206052,2415795,54825
2016-05-01,12.042,12.44,0.6799999999999997,0.08999999999999986,12.662,13.73,1.7400000000000002,0.0600000000000005,11.572,12.26,1.129999999999999,-0.09999999999999964,11.782,12.6,1.3100000000000005,-0.3199999999999985,5536581,9753023,6229552,1461062
2016-05-08,11.284,11.49,0.33999999999999986,-0.2699999999999996,11.666,11.81,0.4900000000000002,0.02000000000000135,11.032,11.22,0.370000000000001,0.030000000000001137,11.304,11.69,0.8300000000000001,0.05999999999999872,9556199,21387418,16609110,-505896
2016-05-15,11.218,11.69,0.8699999999999992,-0.8699999999999992,11.486,11.93,0.8300000000000001,-0.629999999999999,10.848,11.41,0.9600000000000009,-0.9600000000000009,11.196,11.6,0.6099999999999994,-0.46999999999999886,3041775,3632570,1490616,-873896
2016-05-22,11.785,12.48,1.2200000000000006,0.5700000000000003,12.18,12.79,1.2899999999999991,0.4800000000000004,11.39,11.83,0.9800000000000004,0.6400000000000006,11.78,12.36,1.1099999999999994,0.34999999999999964,3724238,5219856,2614708,2614708
2016-05-29,12.148,12.61,0.7599999999999998,0.7299999999999986,12.514,12.77,0.5199999999999996,0.3200000000000003,11.834,12.38,0.8600000000000012,0.8300000000000001,12.348,12.58,0.47000000000000064,0.47000000000000064,3757150,5555451,2808194,-2808194
2016-06-05,12.262,13.0,1.9800000000000004,-1.6900000000000013,12.492,13.06,1.5099999999999998,-1.3399999999999999,11.792,12.41,1.5899999999999999,-1.5899999999999999,12.012,12.74,1.700000000000001,-1.700000000000001,3001587,3668535,1335343,638281
2016-06-12,11.496,11.92,0.75,-0.33000000000000007,11.748,12.08,0.6699999999999999,-0.08000000000000007,11.004,11.27,0.7599999999999998,0.29999999999999893,11.346,11.68,0.8599999999999994,-0.1899999999999995,4255405,4939478,1286715,-1286715
2016-06-19,11.182,11.5,0.8499999999999996,-0.5899999999999999,11.362,11.72,0.8800000000000008,-0.6999999999999993,10.722,11.3,1.5200000000000014,-1.17,10.982000000000001,11.46,1.5200000000000014,-1.450000000000001,4004517,5083147,2222870,1035002
2016-06-26,10.5225,10.64,0.22000000000000064,0.08999999999999986,10.9275,11.31,0.6900000000000013,0.6900000000000013,10.3125,10.51,0.379999999999999,0.379999999999999,10.6425,11.03,0.7099999999999991,0.7099999999999991,2964280,4299551,1861533,24239
2016-07-03,10.624,10.87,0.5699999999999985,0.09999999999999964,10.86,11.14,0.47000000000000064,0.1999999999999993,10.292,10.62,0.5,0.5,10.594,10.76,0.39000000000000057,0.23000000000000043,2721075,2995482,557789,-275266
2016-07-10,10.972,11.56,1.0200000000000014,-0.6000000000000014,11.224,11.88,1.3400000000000016,-1.3400000000000016,10.66,11.14,0.9100000000000001,-0.9100000000000001,10.892,11.6,1.1500000000000004,-1.1500000000000004,5765668,15907499,13567261,669615
2016-07-17,9.88,10.41,0.8399999999999999,-0.8399999999999999,10.094000000000001,10.49,0.8300000000000001,-0.8300000000000001,9.602,9.86,0.41999999999999993,-0.41999999999999993,9.77,9.93,0.379999999999999,-0.379999999999999,3533784,4778389,2009485,-2009485
2016-07-24,9.688,10.14,0.8300000000000001,0.4599999999999991,10.049999999999999,10.37,0.75,-0.07000000000000028,9.36,9.51,0.3100000000000005,0.049999999999998934,9.718,10.07,0.6500000000000004,-0.5099999999999998,3737557,4087633,858369,614068
2016-07-31,10.516,11.41,1.6099999999999994,1.6099999999999994,11.108,12.22,2.2300000000000004,2.2300000000000004,10.416,11.39,1.9100000000000001,1.9100000000000001,10.85,11.75,1.9499999999999993,1.9499999999999993,5318689,9911604,6595427,199984
2016-08-07,11.372,11.89,0.8900000000000006,-0.5899999999999999,11.654,12.0,0.5899999999999999,-0.27999999999999936,10.988,11.26,0.47000000000000064,0.23000000000000043,11.206,11.53,0.6699999999999999,0.33000000000000007,3200873,4455300,1884760,-1884760
2016-08-14,12.177999999999999,12.74,1.040000000000001,0.8900000000000006,12.606,13.0,0.9499999999999993,0.8399999999999999,11.936,12.45,1.0199999999999996,0.6799999999999997,12.450000000000001,12.89,1.0500000000000007,0.7300000000000004,3270301,4395309,1714267,-1416227
2016-08-21,12.586,12.75,0.3699999999999992,0.15999999999999837,12.896,13.04,0.22999999999999865,0.02999999999999936,12.424,12.54,0.1899999999999995,0.0600000000000005,12.612,12.73,0.16999999999999993,0.16000000000000014,2468291,2919217,911496,-173314
2016-08-28,12.44,12.9,0.7400000000000002,-0.5500000000000007,12.754999999999999,13.53,1.1999999999999993,-0.9399999999999995,12.157499999999999,12.35,0.5299999999999994,0.0,12.34,12.49,0.35999999999999943,-0.02999999999999936,3195741,4155481,1926846,-1926846
2016-09-04,12.944,13.39,0.8300000000000001,0.16999999999999993,13.241999999999999,13.7,0.9100000000000001,0.45000000000000107,12.674,13.07,0.8000000000000007,0.3000000000000007,13.032,13.5,0.8100000000000005,0.47000000000000064,2931421,3191320,561122,561122
2016-09-11,11.796,12.86,1.8999999999999986,-1.1199999999999992,12.034,12.93,1.3399999999999999,-1.1099999999999994,11.312,11.91,0.9499999999999993,-0.6699999999999999,11.516,12.04,0.7899999999999991,-0.6399999999999988,4370752,5636541,2017795,424635
2016-09-18,11.6,11.98,0.6699999999999999,0.1999999999999993,11.834,12.11,0.6699999999999999,0.4400000000000013,11.324,11.64,0.6000000000000014,0.3000000000000007,11.546,11.76,0.5199999999999996,0.40000000000000036,3408885,4025776,1156629,1156629
