Date,GLQ_Open_average,GLQ_Open_max,GLQ_Open_volatility,GLQ_Open_change,GLQ_High_average,GLQ_High_max,GLQ_High_volatility,GLQ_High_change,GLQ_Low_average,GLQ_Low_max,GLQ_Low_volatility,GLQ_Low_change,GLQ_Close_average,GLQ_Close_max,GLQ_Close_volatility,GLQ_Close_change,GLQ_Volume_average,GLQ_Volume_max,GLQ_Volume_volatility,GLQ_Volume_change
2016-01-03,12.075,12.41,0.6300000000000008,-0.5200000000000014,12.125,12.47,0.6900000000000013,-0.6000000000000014,11.978333333333333,12.3,0.6699999999999999,-0.6699999999999999,12.028333333333332,12.37,0.6499999999999986,-0.6499999999999986,6485,12881,10110,1527
2016-01-10,11.3975,11.71,0.6700000000000017,-0.6700000000000017,11.4525,11.76,0.6999999999999993,-0.6999999999999993,11.225,11.57,0.7900000000000009,-0.7900000000000009,11.2775,11.68,0.8900000000000006,-0.8900000000000006,10704,18108,10823,-9046
2016-01-17,10.661999999999999,10.87,0.379999999999999,-0.1399999999999988,10.77,10.99,0.39000000000000057,-0.17999999999999972,10.548,10.72,0.41000000000000014,-0.07000000000000028,10.648,10.83,0.40000000000000036,-0.15000000000000036,15016,27029,18695,-10070
2016-01-24,10.802,11.01,0.4599999999999991,0.4599999999999991,10.914,11.09,0.3100000000000005,0.3100000000000005,10.722,10.93,0.41000000000000014,0.41000000000000014,10.864,11.05,0.3800000000000008,0.3100000000000005,12090,16211,9738,-3079
2016-01-31,10.838,10.95,0.3999999999999986,-0.3899999999999988,10.858,10.96,0.41000000000000014,-0.3899999999999988,10.66,10.85,0.5999999999999996,-0.5700000000000003,10.714,10.96,0.6800000000000015,-0.5400000000000009,9682,16534,11046,5954
2016-02-07,10.265,10.41,0.22000000000000064,0.08000000000000007,10.309999999999999,10.41,0.22000000000000064,-0.0600000000000005,10.1975,10.28,0.17999999999999972,0.030000000000001137,10.2325,10.28,0.16000000000000014,-0.02999999999999936,7822,10948,5574,1123
2016-02-14,10.368,10.45,0.1399999999999988,0.1399999999999988,10.404,10.45,0.09999999999999964,0.03999999999999915,10.336,10.39,0.08999999999999986,0.08000000000000007,10.354,10.41,0.09999999999999964,0.040000000000000924,4051,8874,6783,-1485
2016-02-21,10.38,10.51,0.28999999999999915,0.11999999999999922,10.428,10.57,0.2699999999999996,0.16000000000000014,10.324,10.47,0.3600000000000012,0.16000000000000014,10.38,10.52,0.28999999999999915,0.1999999999999993,8921,17662,15200,3599
2016-02-28,10.708,10.81,0.28000000000000114,0.28000000000000114,10.804,10.89,0.17999999999999972,0.129999999999999,10.696,10.81,0.28000000000000114,0.22000000000000064,10.78,10.88,0.19000000000000128,0.09999999999999964,3673,5878,4721,-2740
2016-03-06,10.782,10.91,0.16999999999999993,0.16000000000000014,10.856,10.98,0.23000000000000043,0.14000000000000057,10.734,10.84,0.16999999999999993,0.11999999999999922,10.786,10.93,0.25,0.08999999999999986,4742,7983,5802,-5802
2016-03-13,10.778,10.93,0.28999999999999915,0.09999999999999964,10.858,10.93,0.17999999999999972,0.09999999999999964,10.718,10.8,0.16000000000000014,0.10000000000000142,10.802,10.92,0.20999999999999908,0.08999999999999986,8462,28503,25770,-81
2016-03-20,10.7475,10.84,0.16000000000000014,-0.02999999999999936,10.7925,10.85,0.16000000000000014,-0.0600000000000005,10.655,10.75,0.2400000000000002,-0.07000000000000028,10.7375,10.85,0.16999999999999993,-0.10999999999999943,23759,61110,56954,543
2016-03-27,10.836,10.92,0.2599999999999998,0.25,10.916,10.96,0.11000000000000121,0.0600000000000005,10.766,10.85,0.21999999999999886,0.129999999999999,10.858,10.96,0.20000000000000107,-0.0600000000000005,10255,12620,4677,2416
2016-04-03,10.67,10.75,0.16999999999999993,-0.019999999999999574,10.732,10.8,0.11000000000000121,0.11000000000000121,10.546,10.67,0.27999999999999936,0.27999999999999936,10.634,10.7,0.16999999999999993,0.14000000000000057,26004,47143,28450,-28450
