Date,DMLP_Open_average,DMLP_Open_max,DMLP_Open_min,DMLP_Open_volatility,DMLP_Open_change,DMLP_High_average,DMLP_High_max,DMLP_High_min,DMLP_High_volatility,DMLP_High_change,DMLP_Low_average,DMLP_Low_max,DMLP_Low_min,DMLP_Low_volatility,DMLP_Low_change,DMLP_Close_average,DMLP_Close_max,DMLP_Close_min,DMLP_Close_volatility,DMLP_Close_change,DMLP_Volume_average,DMLP_Volume_max,DMLP_Volume_min,DMLP_Volume_volatility,DMLP_Volume_change
2018-01-14,15.799999999999999,16.4,15.55,0.8499999999999979,0.5499999999999989,16.11,16.75,15.75,1.0,0.9000000000000004,15.6,16.15,15.45,0.6999999999999993,0.6999999999999993,16.01,16.75,15.55,1.1999999999999993,1.0999999999999996,132713,226676,71078,155598,-43359
2018-01-21,16.39,17.0,15.75,1.25,-1.049999999999999,16.54,17.0,16.05,0.9499999999999993,-0.8000000000000007,16.07,16.4,15.75,0.6499999999999986,-0.5999999999999979,16.3,16.75,16.05,0.6999999999999993,-0.6999999999999993,109464,147281,80260,67021,-36786
2018-01-28,15.78,15.95,15.45,0.5,-0.5,15.868,16.05,15.45,0.6000000000000014,-0.6000000000000014,15.59,15.8,15.15,0.6500000000000004,-0.5999999999999996,15.694,15.9,15.3,0.5999999999999996,-0.5999999999999996,74890,123052,31184,91868,36597
2018-02-04,15.450000000000001,15.75,15.15,0.5999999999999996,0.25,15.64,15.8,15.45,0.3500000000000014,-0.15000000000000036,15.18,15.25,15.1,0.15000000000000036,0.15000000000000036,15.49,15.8,15.35,0.45000000000000107,-0.25,105163,175336,52999,122337,-122337
2018-02-11,15.524999999999999,15.7,15.35,0.34999999999999964,0.15000000000000036,15.7125,15.8,15.65,0.15000000000000036,0.15000000000000036,15.35,15.35,15.35,0.0,0.0,15.6375,15.8,15.45,0.3500000000000014,0.3500000000000014,42353,66023,24156,41867,29848
2018-02-18,15.78,15.95,15.6,0.34999999999999964,0.14999999999999858,15.886000000000001,16.0,15.8,0.1999999999999993,0.17999999999999972,15.61,15.75,15.5,0.25,0.1999999999999993,15.79,16.0,15.6,0.40000000000000036,0.1999999999999993,19576,27888,13537,14351,3284
2018-02-25,15.58,15.85,15.45,0.40000000000000036,-0.40000000000000036,15.696,15.85,15.6,0.25,-0.16999999999999993,15.38,15.5,15.3,0.1999999999999993,-0.1999999999999993,15.58,15.65,15.55,0.09999999999999964,0.0,48830,93157,26461,66696,11235
2018-03-04,15.596,15.75,15.45,0.3000000000000007,0.15000000000000036,15.826,16.0,15.6,0.40000000000000036,0.3000000000000007,15.44,15.65,15.3,0.34999999999999964,0.3000000000000007,15.666,16.0,15.35,0.6500000000000004,0.5500000000000007,51299,73443,33596,39847,23491
2018-03-11,16.04,16.25,15.95,0.3000000000000007,0.25,16.195999999999998,16.4,16.0,0.3999999999999986,0.28000000000000114,15.828,15.94,15.75,0.1899999999999995,0.05000000000000071,16.03,16.3,15.9,0.40000000000000036,0.24999999999999822,55036,99498,29557,69941,-69941
2018-03-18,16.51,16.65,16.25,0.3999999999999986,0.3999999999999986,16.714,16.9,16.55,0.34999999999999787,0.09999999999999787,16.296,16.45,16.05,0.3999999999999986,0.1999999999999993,16.52,16.75,16.3,0.4499999999999993,-0.25,45155,68084,27809,40275,-32401
