Date,DMLP_Open_average,DMLP_Open_max,DMLP_Open_volatility,DMLP_Open_change%,DMLP_High_average,DMLP_High_max,DMLP_High_volatility,DMLP_High_change%,DMLP_Low_average,DMLP_Low_max,DMLP_Low_volatility,DMLP_Low_change%,DMLP_Close_average,DMLP_Close_max,DMLP_Close_volatility,DMLP_Close_change%,DMLP_Volume_average,DMLP_Volume_max,DMLP_Volume_volatility,DMLP_Volume_change%
2016-01-03,9.858333333333334,10.02,0.27999999999999936,-1.8145161290322551,10.16,10.47,0.4800000000000004,-2.96084049665712,9.48,9.83,0.5800000000000001,-2.528977871443627,9.766666666666666,10.07,0.620000000000001,-4.0609137055837605,53890,136360,115723,-72.04238779700792
2016-01-10,9.355,9.59,0.41999999999999993,-2.8154327424400374,9.75,10.24,0.8399999999999999,-4.665314401622709,9.0425,9.11,0.09999999999999964,-1.0976948408342442,9.235,9.3,0.13000000000000078,-0.3225806451613025,44399,58069,25993,-44.76226558060239
2016-01-17,9.504,10.27,1.3699999999999992,8.845738942826324,10.01,10.8,1.6600000000000001,7.549120992761122,9.120000000000001,10.05,1.4800000000000004,9.101516919486574,9.522,10.13,1.1100000000000012,4.545454545454548,61304,111320,69703,-56.648401006108514
2016-01-24,10.084,10.69,1.1199999999999992,11.703239289446177,10.526,10.79,0.5999999999999996,3.085824493731922,9.75,10.05,0.6400000000000006,6.801275239107339,10.177999999999999,10.72,0.9600000000000009,2.1912350597609627,37989,64781,42222,69.71890971039183
2016-01-31,10.256,10.5,0.4900000000000002,-0.4970178926441422,10.512,10.62,0.1999999999999993,-0.9469696969696936,10.068,10.27,0.27999999999999936,0.10010010010009797,10.272,10.47,0.4300000000000015,1.4705882352941213,37993,60764,33205,65.20486120551372
2016-02-07,9.9475,10.2,0.34999999999999964,-3.4313725490196045,10.157499999999999,10.29,0.3999999999999986,-0.4878048780487874,9.64,9.78,0.21999999999999886,1.6632016632016648,9.782499999999999,9.93,0.2599999999999998,2.6887280248190257,44442,60622,29682,-22.525990735975295
2016-02-14,10.064,10.16,0.1899999999999995,1.905717151454358,10.234,10.4,0.3200000000000003,1.3752455795677856,9.82,9.9,0.20000000000000107,1.538461538461542,10.046,10.15,0.1899999999999995,-0.7968127490039671,58132,156942,132132,34.21021965856785
2016-02-21,9.708333333333334,9.97,0.41999999999999993,-2.7081243731193716,9.841666666666667,10.01,0.4599999999999991,-0.19980019980019553,9.451666666666666,9.55,0.19000000000000128,0.5302226935312907,9.636666666666667,9.83,0.33999999999999986,-3.458799593082399,44682,104347,104347,-58.76450439847298
2016-02-28,10.062,10.76,1.2799999999999994,13.502109704641343,10.514,11.85,2.08,21.28966223132037,9.968,10.75,1.3200000000000003,13.99787910922588,10.446,11.61,1.8399999999999999,18.833162743091098,46343,61907,35814,-17.910299498352675
2016-03-06,11.138,11.64,0.7700000000000014,-4.38144329896907,11.256,11.64,0.5600000000000005,-3.865979381443308,10.698,10.88,0.40000000000000036,2.448210922787209,10.975999999999999,11.2,0.3999999999999986,1.9319227230910843,52093,73975,52020,-55.934341721494945
