Date,DMLP_Open_average,DMLP_Open_max,DMLP_Open_volatility,DMLP_Open_change,DMLP_High_average,DMLP_High_max,DMLP_High_volatility,DMLP_High_change,DMLP_Low_average,DMLP_Low_max,DMLP_Low_volatility,DMLP_Low_change,DMLP_Close_average,DMLP_Close_max,DMLP_Close_volatility,DMLP_Close_change,DMLP_Volume_average,DMLP_Volume_max,DMLP_Volume_volatility,DMLP_Volume_change
2016-01-03,9.858333333333334,10.02,0.27999999999999936,-0.17999999999999972,10.16,10.47,0.4800000000000004,-0.3100000000000005,9.48,9.83,0.5800000000000001,-0.2400000000000002,9.766666666666666,10.07,0.620000000000001,-0.40000000000000036,53890,136360,115723,-98237
2016-01-10,9.355,9.59,0.41999999999999993,-0.2699999999999996,9.75,10.24,0.8399999999999999,-0.4599999999999991,9.0425,9.11,0.09999999999999964,-0.09999999999999964,9.235,9.3,0.13000000000000078,-0.030000000000001137,44399,58069,25993,-25993
2016-01-17,9.504,10.27,1.3699999999999992,0.8200000000000003,10.01,10.8,1.6600000000000001,0.7300000000000004,9.120000000000001,10.05,1.4800000000000004,0.7799999999999994,9.522,10.13,1.1100000000000012,0.41000000000000014,61304,111320,69703,-63061
2016-01-24,10.084,10.69,1.1199999999999992,1.1199999999999992,10.526,10.79,0.5999999999999996,0.3200000000000003,9.75,10.05,0.6400000000000006,0.6400000000000006,10.177999999999999,10.72,0.9600000000000009,0.22000000000000064,37989,64781,42222,18007
2016-01-31,10.256,10.5,0.4900000000000002,-0.05000000000000071,10.512,10.62,0.1999999999999993,-0.09999999999999964,10.068,10.27,0.27999999999999936,0.009999999999999787,10.272,10.47,0.4300000000000015,0.15000000000000036,37993,60764,33205,23983
2016-02-07,9.9475,10.2,0.34999999999999964,-0.34999999999999964,10.157499999999999,10.29,0.3999999999999986,-0.05000000000000071,9.64,9.78,0.21999999999999886,0.16000000000000014,9.782499999999999,9.93,0.2599999999999998,0.2599999999999998,44442,60622,29682,-10942
2016-02-14,10.064,10.16,0.1899999999999995,0.1899999999999995,10.234,10.4,0.3200000000000003,0.14000000000000057,9.82,9.9,0.20000000000000107,0.15000000000000036,10.046,10.15,0.1899999999999995,-0.0799999999999983,58132,156942,132132,11743
2016-02-21,9.708333333333334,9.97,0.41999999999999993,-0.27000000000000135,9.841666666666667,10.01,0.4599999999999991,-0.019999999999999574,9.451666666666666,9.55,0.19000000000000128,0.05000000000000071,9.636666666666667,9.83,0.33999999999999986,-0.33999999999999986,44682,104347,104347,-38945
2016-02-28,10.062,10.76,1.2799999999999994,1.2799999999999994,10.514,11.85,2.08,2.08,9.968,10.75,1.3200000000000003,1.3200000000000003,10.446,11.61,1.8399999999999999,1.8399999999999999,46343,61907,35814,-10818
2016-03-06,11.138,11.64,0.7700000000000014,-0.5099999999999998,11.256,11.64,0.5600000000000005,-0.45000000000000107,10.698,10.88,0.40000000000000036,0.26000000000000156,10.975999999999999,11.2,0.3999999999999986,0.21000000000000085,52093,73975,52020,-41232
2016-03-13,11.05,11.5,0.7899999999999991,-0.1800000000000015,11.414,11.7,0.6499999999999986,0.5800000000000001,10.758,11.12,0.5699999999999985,0.3199999999999985,11.058,11.49,0.8200000000000003,0.7599999999999998,71499,93665,41180,-5622
2016-03-20,11.1375,11.26,0.2599999999999998,-0.17999999999999972,11.3475,11.44,0.2400000000000002,0.08000000000000007,10.9275,11.06,0.4900000000000002,-0.030000000000001137,11.22,11.33,0.27999999999999936,-0.019999999999999574,28689,46691,33139,12787
2016-03-27,11.304,11.72,0.8100000000000005,-0.3000000000000007,11.706,11.99,0.620000000000001,-0.13000000000000078,11.065999999999999,11.45,0.6799999999999997,-0.4400000000000013,11.288,11.63,0.6699999999999999,-0.5,32029,48663,37600,27657
2016-04-03,11.282,11.75,0.9499999999999993,0.9499999999999993,11.776,12.82,1.4299999999999997,1.4299999999999997,11.152000000000001,11.75,1.0399999999999991,1.0399999999999991,11.626,12.75,1.58,1.4499999999999993,44994,77423,51752,39072
2016-04-10,12.784,13.0,0.4399999999999995,0.1399999999999988,13.42,13.72,0.620000000000001,-0.22000000000000064,12.58,12.83,0.5099999999999998,-0.2400000000000002,13.016,13.1,0.25,-0.019999999999999574,46421,65843,33347,-11914
2016-04-17,13.55,13.89,0.8600000000000012,0.7000000000000011,13.896,14.09,0.4599999999999991,0.11999999999999922,13.209999999999999,13.52,0.5199999999999996,0.16000000000000014,13.684,13.85,0.5999999999999996,0.47000000000000064,50856,59095,17530,-12810
2016-04-24,13.992,14.3,0.5500000000000007,0.3000000000000007,14.154,14.31,0.2900000000000009,0.030000000000001137,13.59,13.83,0.9199999999999999,-0.7799999999999994,13.882,14.21,1.120000000000001,-0.8100000000000005,55818,167103,150805,137818
2016-05-01,12.67,13.29,1.1099999999999994,0.4299999999999997,13.42,13.96,1.1800000000000015,-0.4200000000000017,12.352,12.95,0.8899999999999988,0.7699999999999996,12.74,13.25,1.0399999999999991,0.9799999999999986,56078,93920,78032,-78032
2016-05-08,13.044,13.41,1.0099999999999998,-0.17999999999999972,13.454,13.5,0.08999999999999986,-0.019999999999999574,12.728,12.93,0.5600000000000005,0.28000000000000114,13.028,13.2,0.3999999999999986,0.29999999999999893,45275,74239,48773,32208
2016-05-15,12.744,13.15,0.8000000000000007,-0.8000000000000007,13.004,13.5,0.9000000000000004,-0.9000000000000004,12.426,12.89,0.870000000000001,-0.870000000000001,12.514,12.89,0.6100000000000012,-0.6100000000000012,73321,135230,90754,71811
2016-05-22,12.6575,13.1,0.7899999999999991,0.7899999999999991,13.129999999999999,13.5,0.9299999999999997,0.9299999999999997,12.467500000000001,12.64,0.4400000000000013,0.4300000000000015,12.82,13.26,0.8300000000000001,0.370000000000001,39745,56640,35033,-35033
2016-05-29,13.158,13.62,0.8099999999999987,0.4399999999999995,13.582,14.17,0.9900000000000002,0.7200000000000006,13.004,13.59,0.9199999999999999,0.8599999999999994,13.324,13.96,1.0900000000000016,0.9700000000000006,43842,67862,50872,-22695
2016-06-05,14.172,14.37,0.40999999999999837,0.0799999999999983,14.534,14.88,0.6300000000000008,0.1899999999999995,13.991999999999999,14.26,0.5800000000000001,0.3200000000000003,14.248,14.43,0.33000000000000007,0.08000000000000007,38305,60026,45100,39897
2016-06-12,14.24,14.49,0.47000000000000064,0.47000000000000064,14.618,15.39,1.040000000000001,0.9900000000000002,14.19,14.49,0.47000000000000064,0.47000000000000064,14.39,14.92,0.8200000000000003,0.5999999999999996,44052,52684,31256,1537
2016-06-19,14.882,15.1,0.379999999999999,-0.16000000000000014,15.202,15.82,0.9800000000000004,-0.23000000000000043,14.548,14.75,0.7300000000000004,-0.6799999999999997,14.75,15.14,1.0899999999999999,-1.0099999999999998,37000,56488,37003,22255
2016-06-26,14.49,14.66,0.35999999999999943,0.1999999999999993,14.817499999999999,15.0,0.33999999999999986,-0.27999999999999936,14.2825,14.35,0.21999999999999886,-0.16999999999999993,14.5,14.71,0.4300000000000015,-0.4300000000000015,30488,46888,24637,24637
2016-07-03,14.024,14.11,0.41000000000000014,0.0,14.374,14.44,0.28999999999999915,-0.02999999999999936,13.702,14.0,0.4499999999999993,0.4499999999999993,13.985999999999999,14.13,0.4300000000000015,0.41999999999999993,27224,47583,30525,10749
2016-07-10,14.414,14.79,0.5599999999999987,-0.03999999999999915,14.734,14.95,0.41000000000000014,-0.07000000000000028,14.152,14.27,0.2699999999999996,0.0600000000000005,14.48,14.87,0.6799999999999997,-0.08999999999999986,36536,59682,46338,-24180
2016-07-17,14.522,14.71,0.4800000000000004,0.19000000000000128,14.847999999999999,15.19,0.6699999999999999,0.6600000000000001,14.386000000000001,14.55,0.41999999999999993,0.2900000000000009,14.592,14.91,0.6500000000000004,0.6500000000000004,30414,35417,18445,18445
2016-07-24,14.85,15.1,0.4399999999999995,-0.1899999999999995,15.024,15.19,0.2599999999999998,-0.2400000000000002,14.662,14.97,0.5500000000000007,-0.41000000000000014,14.836,15.09,0.5500000000000007,-0.5500000000000007,23350,30115,13010,6795
2016-07-31,14.982000000000001,15.75,1.3399999999999999,1.1099999999999994,15.414,15.99,1.3200000000000003,1.3200000000000003,14.778,15.66,1.3800000000000008,1.3800000000000008,15.218,15.74,1.2400000000000002,1.2400000000000002,32091,44674,22834,8682
2016-08-07,15.718,15.89,0.3800000000000008,-0.3000000000000007,15.892,15.97,0.20000000000000107,-0.009999999999999787,15.416,15.58,0.3800000000000008,0.08999999999999986,15.656,15.82,0.4800000000000004,-0.009999999999999787,28355,33955,11500,1202
2016-08-14,15.702,15.83,0.3200000000000003,0.08999999999999986,15.975999999999999,16.43,0.7099999999999991,0.6400000000000006,15.516,15.74,0.4900000000000002,0.3200000000000003,15.806000000000001,16.23,0.7300000000000004,0.7300000000000004,33099,53444,42322,5645
2016-08-21,15.736,16.26,1.0600000000000023,-1.0,16.026,16.74,1.2699999999999978,-1.2699999999999978,15.43,16.14,1.0700000000000003,-1.0700000000000003,15.574,16.36,1.209999999999999,-1.17,30375,37674,20170,-12572
2016-08-28,14.9925,15.19,0.4299999999999997,-0.35999999999999943,15.4275,15.71,0.5800000000000001,-0.41000000000000014,14.69,15.19,0.879999999999999,-0.4900000000000002,14.932500000000001,15.19,0.379999999999999,-0.379999999999999,27152,43467,29457,-5845
2016-09-04,15.114,15.47,0.5899999999999999,0.05999999999999872,15.426,15.67,0.39000000000000057,0.0600000000000005,14.886,15.04,0.47999999999999865,0.28999999999999915,15.202,15.42,0.41000000000000014,0.17999999999999972,43218,67424,50588,-9634
2016-09-11,14.88,15.05,0.33999999999999986,-0.17999999999999972,15.198,15.58,0.5700000000000003,0.16999999999999993,14.734,14.81,0.13000000000000078,0.08000000000000007,14.848,14.98,0.2599999999999998,0.25,23996,32281,13190,-6502
2016-09-18,15.24,15.39,0.47000000000000064,0.4499999999999993,15.718,16.18,0.879999999999999,0.4299999999999997,15.062,15.26,0.33999999999999986,0.10999999999999943,15.312,15.5,0.4900000000000002,0.4900000000000002,21993,30048,16135,5321
2016-09-25,15.382,15.54,0.3899999999999988,-0.11000000000000121,15.91,16.18,0.46999999999999886,0.1399999999999988,15.18,15.35,0.33000000000000007,0.10999999999999943,15.43,15.66,0.5099999999999998,0.5099999999999998,35386,40568,11112,-430
2016-10-02,15.956,16.56,0.9199999999999982,0.879999999999999,16.566,16.92,0.6700000000000017,0.6700000000000017,15.83,16.55,1.1300000000000008,1.0700000000000003,16.168,16.7,0.9199999999999999,0.7999999999999989,47588,68965,44878,-29815
