Date,MYL_Open_average,MYL_Open_max,MYL_Open_volatility,MYL_Open_change%,MYL_High_average,MYL_High_max,MYL_High_volatility,MYL_High_change%,MYL_Low_average,MYL_Low_max,MYL_Low_volatility,MYL_Low_change%,MYL_Close_average,MYL_Close_max,MYL_Close_volatility,MYL_Close_change%,MYL_Volume_average,MYL_Volume_max,MYL_Volume_volatility,MYL_Volume_change%
2016-01-03,52.30166666666667,53.67,3.6099999999999994,-5.332829046898638,52.946666666666665,54.44,4.210000000000001,-6.964252639377672,51.315,53.25,4.920000000000002,-8.292220113852,51.876666666666665,54.09,4.670000000000002,-7.0945945945945965,6375700,7232526,1651222,0.0035569408939113358
2016-01-10,49.5325,50.5,1.6000000000000014,-1.6690126684094075,50.93,51.65,1.240000000000002,-0.5131241365699726,48.495000000000005,48.77,0.740000000000002,-1.5173262251384088,49.847500000000004,50.7,1.8100000000000023,-0.7586344579756489,6223491,9087547,5002097,110.80863337790352
2016-01-17,51.54,52.96,3.25,4.726122206842002,52.65,53.63,1.8500000000000014,3.5728080339899604,50.612,52.4,3.6599999999999966,7.5092326631103745,51.757999999999996,53.11,2.8900000000000006,4.778972520908002,5004297,8135780,4653613,-57.199346590001205
2016-01-24,52.246,53.85,3.009999999999998,-1.5361274416840418,53.106,54.23,2.289999999999999,-2.876636548036134,50.658,52.05,2.549999999999997,-2.747358309317963,52.126,53.93,3.5,-2.9297237159280516,5161356,6522016,2910823,44.147792710054546
2016-01-31,51.67,52.21,1.3999999999999986,-2.3072486060372923,52.574,53.21,2.0600000000000023,-3.5815268614514584,50.26,51.15,1.8200000000000003,-2.35503661191371,51.446,52.31,1.8599999999999994,-0.7280598189689048,4825839,5683087,1650571,-4.142774474229743
2016-02-07,46.555,51.21,9.869999999999997,-16.85438455349959,47.33,51.73,9.729999999999997,-18.588873812754414,44.5925,49.14,9.100000000000001,-18.498168498168504,46.1325,50.74,9.32,-17.5601103665747,16464617,33288630,27378736,162.7989605228114
2016-02-14,44.536,46.46,4.189999999999998,9.652235628105034,45.91,47.05,3.8499999999999943,8.564814814814804,43.942,45.63,3.690000000000005,8.798283261802586,45.256,46.81,3.6600000000000037,8.48203939745076,7762465,10111358,5064597,-48.12916326372778
2016-02-21,46.75666666666667,47.09,1.3900000000000006,0.6423982869378954,47.346666666666664,47.97,1.1899999999999977,-1.9387116948092553,46.09,47.09,2.230000000000004,-3.2230339492909326,46.67166666666667,47.42,2.3500000000000014,-3.511025476343397,4314027,6558874,3882946,-20.249009204933653
2016-02-28,45.824,46.46,1.5700000000000003,-3.379250968575119,46.424,47.02,1.0,0.49155802521907244,44.83,45.19,0.8900000000000006,-1.2613410046470466,45.766,46.14,1.3599999999999994,0.173686495874942,5181179,6181767,2073982,-12.23983369156424
2016-03-06,46.71,48.4,3.4200000000000017,5.331882480957553,47.668,48.71,2.710000000000001,5.282608695652173,45.834,46.95,2.3900000000000006,4.039497307001788,47.012,48.6,3.8500000000000014,6.972067039106141,5476960,7332726,2942836,-6.266267694019809
2016-03-13,45.73,47.18,2.5600000000000023,-4.345061466723182,46.418,47.3,2.019999999999996,-2.4735729386892067,44.708,45.61,1.9600000000000009,-0.5293339214821393,45.41,46.4,2.1799999999999997,-1.0017421602787475,6014861,7655139,3662557,-41.848965384350414
2016-03-20,45.6225,46.22,1.2199999999999989,1.523515124751596,46.2575,46.45,0.38000000000000256,-0.6683915480810743,44.9775,45.37,0.8999999999999986,-0.950276243093922,45.675,46.21,1.009999999999998,-2.185674096515901,3522880,5709968,3492405,-37.12022554241985
2016-03-27,46.38,47.49,2.4200000000000017,5.369425338362551,47.44,48.46,1.7800000000000011,2.6694915254237244,45.814,47.06,2.3000000000000043,5.138516532618419,46.897999999999996,47.5,1.1499999999999986,0.46798553499255235,3179074,3693783,1452912,19.492879177644006
2016-04-03,47.27,48.91,2.989999999999995,2.3135135135135143,48.025999999999996,48.91,2.3599999999999994,1.9763694951664914,46.174,47.66,2.4499999999999957,-0.8552631578947381,46.978,48.34,2.780000000000001,-0.7839721254355388,5074353,5767946,1994903,0.08438191849744313
2016-04-10,46.752,47.33,1.7199999999999989,2.9379522034641603,47.614,47.99,1.0500000000000043,2.1090754154239497,46.364,46.78,1.1700000000000017,2.258276693707523,47.11,47.6,1.3500000000000014,2.918918918918922,5763159,8074991,5497131,-68.07600157077574
2016-04-17,47.9,48.75,1.8999999999999986,-1.925894913125396,48.602000000000004,49.42,2.4200000000000017,-4.003267973856211,47.192,48.01,3.030000000000001,-5.603357817418682,47.562,48.8,3.779999999999994,-5.756751099016118,4183869,8933997,6314656,187.15736929819346
2016-04-24,43.74,45.5,3.3999999999999986,-7.47252747252747,44.0,45.5,2.770000000000003,-6.021978021978027,42.664,44.25,2.9399999999999977,-5.228310502283104,43.298,44.99,3.280000000000001,-5.06779284285397,7131430,8658284,2658735,-12.919760122351128
