Date,MYL_Open_average,MYL_Open_max,MYL_Open_volatility,MYL_Open_change,MYL_High_average,MYL_High_max,MYL_High_volatility,MYL_High_change,MYL_Low_average,MYL_Low_max,MYL_Low_volatility,MYL_Low_change,MYL_Close_average,MYL_Close_max,MYL_Close_volatility,MYL_Close_change,MYL_Volume_average,MYL_Volume_max,MYL_Volume_volatility,MYL_Volume_change
2016-01-03,52.30166666666667,53.67,3.6099999999999994,-2.8200000000000003,52.946666666666665,54.44,4.210000000000001,-3.760000000000005,51.315,53.25,4.920000000000002,-4.3700000000000045,51.876666666666665,54.09,4.670000000000002,-3.780000000000001,6375700,7232526,1651222,239
2016-01-10,49.5325,50.5,1.6000000000000014,-0.8299999999999983,50.93,51.65,1.240000000000002,-0.2600000000000051,48.495000000000005,48.77,0.740000000000002,-0.740000000000002,49.847500000000004,50.7,1.8100000000000023,-0.38000000000000256,6223491,9087547,5002097,4776743
2016-01-17,51.54,52.96,3.25,2.3900000000000006,52.65,53.63,1.8500000000000014,1.8500000000000014,50.612,52.4,3.6599999999999966,3.6599999999999966,51.757999999999996,53.11,2.8900000000000006,2.3999999999999986,5004297,8135780,4653613,-4653613
2016-01-24,52.246,53.85,3.009999999999998,-0.8099999999999952,53.106,54.23,2.289999999999999,-1.5599999999999952,50.658,52.05,2.549999999999997,-1.4299999999999997,52.126,53.93,3.5,-1.5799999999999983,5161356,6522016,2910823,1594262
2016-01-31,51.67,52.21,1.3999999999999986,-1.1999999999999957,52.574,53.21,2.0600000000000023,-1.8999999999999986,50.26,51.15,1.8200000000000003,-1.1899999999999977,51.446,52.31,1.8599999999999994,-0.36999999999999744,4825839,5683087,1650571,-213911
2016-02-07,46.555,51.21,9.869999999999997,-8.379999999999995,47.33,51.73,9.729999999999997,-9.590000000000003,44.5925,49.14,9.100000000000001,-9.090000000000003,46.1325,50.74,9.32,-8.910000000000004,16464617,33288630,27378736,9621246
2016-02-14,44.536,46.46,4.189999999999998,4.079999999999998,45.91,47.05,3.8499999999999943,3.6999999999999957,43.942,45.63,3.690000000000005,3.690000000000005,45.256,46.81,3.6600000000000037,3.6600000000000037,7762465,10111358,5064597,-4866512
2016-02-21,46.75666666666667,47.09,1.3900000000000006,0.29999999999999716,47.346666666666664,47.97,1.1899999999999977,-0.9299999999999997,46.09,47.09,2.230000000000004,-1.5,46.67166666666667,47.42,2.3500000000000014,-1.6400000000000006,4314027,6558874,3882946,-1328107
2016-02-28,45.824,46.46,1.5700000000000003,-1.5700000000000003,46.424,47.02,1.0,0.23000000000000398,44.83,45.19,0.8900000000000006,-0.5700000000000003,45.766,46.14,1.3599999999999994,0.0799999999999983,5181179,6181767,2073982,-756638
2016-03-06,46.71,48.4,3.4200000000000017,2.4499999999999957,47.668,48.71,2.710000000000001,2.4299999999999997,45.834,46.95,2.3900000000000006,1.7999999999999972,47.012,48.6,3.8500000000000014,3.1199999999999974,5476960,7332726,2942836,-293472
2016-03-13,45.73,47.18,2.5600000000000023,-2.049999999999997,46.418,47.3,2.019999999999996,-1.1699999999999946,44.708,45.61,1.9600000000000009,-0.240000000000002,45.41,46.4,2.1799999999999997,-0.46000000000000085,6014861,7655139,3662557,-2873301
2016-03-20,45.6225,46.22,1.2199999999999989,0.6899999999999977,46.2575,46.45,0.38000000000000256,-0.3100000000000023,44.9775,45.37,0.8999999999999986,-0.4299999999999997,45.675,46.21,1.009999999999998,-1.009999999999998,3522880,5709968,3492405,-2119553
2016-03-27,46.38,47.49,2.4200000000000017,2.4200000000000017,47.44,48.46,1.7800000000000011,1.259999999999998,45.814,47.06,2.3000000000000043,2.3000000000000043,46.897999999999996,47.5,1.1499999999999986,0.21999999999999886,3179074,3693783,1452912,602567
2016-04-03,47.27,48.91,2.989999999999995,1.0700000000000003,48.025999999999996,48.91,2.3599999999999994,0.9200000000000017,46.174,47.66,2.4499999999999957,-0.39000000000000057,46.978,48.34,2.780000000000001,-0.35999999999999943,5074353,5767946,1994903,4863
