Date,ACY_Open_average,ACY_Open_max,ACY_Open_volatility,ACY_Open_change,ACY_High_average,ACY_High_max,ACY_High_volatility,ACY_High_change,ACY_Low_average,ACY_Low_max,ACY_Low_volatility,ACY_Low_change,ACY_Close_average,ACY_Close_max,ACY_Close_volatility,ACY_Close_change,ACY_Volume_average,ACY_Volume_max,ACY_Volume_volatility,ACY_Volume_change
2016-01-03,12.27,12.45,0.41000000000000014,0.3099999999999987,12.46,12.75,0.3699999999999992,0.049999999999998934,11.9185,12.37,1.649000000000001,-1.4190000000000023,12.296666666666667,12.75,1.2400000000000002,-0.8900000000000006,1874,6583,6383,5912
2016-01-10,11.54,11.62,0.11999999999999922,0.0,11.74,11.95,0.4299999999999997,-0.23000000000000043,11.5,11.5,0.0,0.0,11.536666666666667,11.61,0.10999999999999943,-0.10999999999999943,4881,6623,3651,-1574
2016-01-17,11.25,11.62,0.6199999999999992,-0.47000000000000064,11.388,11.94,0.9100000000000001,-0.9100000000000001,10.962,11.11,0.41000000000000014,-0.10999999999999943,11.038,11.24,0.5400000000000009,-0.10999999999999943,2122,5044,4474,4394
2016-01-24,10.9725,11.1,0.2699999999999996,-0.08000000000000007,11.032499999999999,11.18,0.34999999999999964,0.16000000000000014,10.85,11.0,0.25,-0.25,10.9175,11.02,0.1999999999999993,0.019999999999999574,1005,2710,2610,2182
2016-01-31,11.243333333333334,11.76,0.9199999999999999,0.9199999999999999,11.496666666666668,11.89,0.6799999999999997,0.6799999999999997,11.206666666666667,11.76,0.9199999999999999,0.9199999999999999,11.476666666666667,11.89,0.7100000000000009,0.7100000000000009,2563,5400,5150,-1789
2016-02-07,11.833333333333334,11.97,0.33999999999999986,0.33999999999999986,11.836666666666668,11.97,0.33999999999999986,0.33999999999999986,11.816666666666666,11.97,0.39000000000000057,0.39000000000000057,11.82,11.97,0.39000000000000057,0.39000000000000057,452,908,708,-658
2016-02-14,12.073333333333334,12.14,0.16000000000000014,0.040000000000000924,12.073333333333334,12.14,0.16000000000000014,0.040000000000000924,12.073333333333334,12.14,0.16000000000000014,0.040000000000000924,12.073333333333334,12.14,0.16000000000000014,0.040000000000000924,447,930,730,-11
2016-02-21,12.083333333333332,12.36,0.41999999999999993,0.41999999999999993,12.506666666666668,12.74,0.4299999999999997,0.4299999999999997,12.036666666666667,12.34,0.5199999999999996,0.5199999999999996,12.286666666666667,12.57,0.75,0.75,1628,2411,1327,1021
2016-02-28,13.71,14.15,1.3000000000000007,1.0,13.96,14.39,1.4400000000000013,1.3800000000000008,13.494,13.85,1.0,1.0,13.864,14.28,1.33,1.1000000000000014,2775,6726,6526,3131
2016-03-06,13.15,14.0,1.8800000000000008,-1.7300000000000004,13.152,14.0,1.8800000000000008,-1.7300000000000004,12.85,13.96,1.8900000000000006,-1.8900000000000006,12.858,13.96,1.8900000000000006,-1.8900000000000006,1434,5043,4734,-115
2016-03-13,11.395,12.07,1.3399999999999999,-1.3399999999999999,11.395,12.07,1.3399999999999999,-1.3399999999999999,10.8325,11.55,1.2400000000000002,-1.2400000000000002,11.1625,12.0,1.4000000000000004,-1.4000000000000004,1762,3980,3720,-3235
2016-03-20,10.85,11.0,0.3000000000000007,0.3000000000000007,10.85,11.0,0.3000000000000007,0.3000000000000007,10.85,11.0,0.3000000000000007,0.3000000000000007,10.85,11.0,0.3000000000000007,0.3000000000000007,367,435,135,-135
2016-03-27,11.13,11.25,0.3200000000000003,-0.03999999999999915,11.173333333333334,11.25,0.1899999999999995,-0.03999999999999915,11.02,11.25,0.6500000000000004,-0.03999999999999915,11.086666666666668,11.25,0.4499999999999993,-0.03999999999999915,685,1607,1407,50
2016-04-03,10.64,10.64,0.0,0.0,11.0,11.0,0.0,0.0,10.5,10.5,0.0,0.0,11.0,11.0,0.0,0.0,2701,2701,0,0
2016-04-10,11.036,11.35,0.5999999999999996,0.27999999999999936,11.036,11.35,0.5999999999999996,0.27999999999999936,10.986,11.35,0.8499999999999996,0.5299999999999994,10.988,11.35,0.8399999999999999,0.5199999999999996,412,1401,1282,-1161
2016-04-17,10.923333333333334,11.15,0.5,-0.17999999999999972,10.996666666666666,11.15,0.28000000000000114,-0.17999999999999972,10.813333333333334,10.97,0.3200000000000003,0.15000000000000036,10.883333333333333,10.97,0.15000000000000036,0.15000000000000036,484,550,156,-114
2016-04-24,10.9,11.01,0.29999999999999893,-0.2699999999999996,10.9,11.01,0.29999999999999893,-0.2699999999999996,10.9,11.01,0.29999999999999893,-0.2699999999999996,10.9,11.01,0.29999999999999893,-0.2699999999999996,443,779,659,310
2016-05-01,10.493333333333332,10.7,0.41999999999999993,-0.41999999999999993,10.526666666666666,10.7,0.41999999999999993,-0.41999999999999993,10.483333333333333,10.7,0.4499999999999993,-0.4499999999999993,10.516666666666666,10.7,0.4499999999999993,-0.4499999999999993,384,464,165,91
2016-05-08,9.402000000000001,9.75,0.7799999999999994,-0.7799999999999994,9.484,9.81,0.8399999999999999,-0.7799999999999994,9.216000000000001,9.4,0.5,-0.3200000000000003,9.298,9.81,0.9100000000000001,-0.3200000000000003,1122,2247,2007,82
2016-05-15,9.19,9.48,0.5400000000000009,-0.33000000000000007,9.433333333333334,9.75,0.5999999999999996,-0.5999999999999996,9.126666666666667,9.29,0.34999999999999964,-0.1399999999999988,9.28,9.4,0.25,-0.1399999999999988,434,821,690,-690
