Date,iShares 3-7 Year Treasury Bond_Open_average,iShares 3-7 Year Treasury Bond_Open_max,iShares 3-7 Year Treasury Bond_Open_min,iShares 3-7 Year Treasury Bond_Open_volatility,iShares 3-7 Year Treasury Bond_Open_change,iShares 3-7 Year Treasury Bond_High_average,iShares 3-7 Year Treasury Bond_High_max,iShares 3-7 Year Treasury Bond_High_min,iShares 3-7 Year Treasury Bond_High_volatility,iShares 3-7 Year Treasury Bond_High_change,iShares 3-7 Year Treasury Bond_Low_average,iShares 3-7 Year Treasury Bond_Low_max,iShares 3-7 Year Treasury Bond_Low_min,iShares 3-7 Year Treasury Bond_Low_volatility,iShares 3-7 Year Treasury Bond_Low_change,iShares 3-7 Year Treasury Bond_Close_average,iShares 3-7 Year Treasury Bond_Close_max,iShares 3-7 Year Treasury Bond_Close_min,iShares 3-7 Year Treasury Bond_Close_volatility,iShares 3-7 Year Treasury Bond_Close_change
2018-01-14,121.08,121.08,121.08,0.0,0.0,121.15,121.15,121.15,0.0,0.0,120.98,120.98,120.98,0.0,0.0,121.01,121.01,121.01,0.0,0.0
2018-01-21,120.8,120.8,120.8,0.0,0.0,120.88,120.88,120.88,0.0,0.0,120.7,120.7,120.7,0.0,0.0,120.84,120.84,120.84,0.0,0.0
2018-01-28,120.2,120.2,120.2,0.0,0.0,120.85,120.85,120.85,0.0,0.0,120.13,120.13,120.13,0.0,0.0,120.73,120.73,120.73,0.0,0.0
2018-02-04,120.32,120.32,120.32,0.0,0.0,120.41,120.41,120.41,0.0,0.0,120.22,120.22,120.22,0.0,0.0,120.29,120.29,120.29,0.0,0.0
2018-02-11,120.07,120.07,120.07,0.0,0.0,120.12,120.12,120.12,0.0,0.0,120.02,120.02,120.02,0.0,0.0,120.06,120.06,120.06,0.0,0.0
2018-02-18,120.28,120.28,120.28,0.0,0.0,120.34,120.34,120.34,0.0,0.0,120.19,120.19,120.19,0.0,0.0,120.22,120.22,120.22,0.0,0.0
2018-02-25,120.21,120.21,120.21,0.0,0.0,120.22,120.22,120.22,0.0,0.0,119.89,119.89,119.89,0.0,0.0,119.98,119.98,119.98,0.0,0.0
2018-03-04,119.98,119.98,119.98,0.0,0.0,120.08,120.08,120.08,0.0,0.0,119.95,119.95,119.95,0.0,0.0,120.08,120.08,120.08,0.0,0.0
2018-03-11,120.01,120.01,120.01,0.0,0.0,120.21,120.21,120.21,0.0,0.0,120.0,120.0,120.0,0.0,0.0,120.08,120.08,120.08,0.0,0.0
2018-03-18,120.24,120.24,120.24,0.0,0.0,120.35,120.35,120.35,0.0,0.0,120.16,120.16,120.16,0.0,0.0,120.18,120.18,120.18,0.0,0.0
