Date,SON_Open_average,SON_Open_max,SON_Open_volatility,SON_Open_change,SON_High_average,SON_High_max,SON_High_volatility,SON_High_change,SON_Low_average,SON_Low_max,SON_Low_volatility,SON_Low_change,SON_Close_average,SON_Close_max,SON_Close_volatility,SON_Close_change,SON_Volume_average,SON_Volume_max,SON_Volume_volatility,SON_Volume_change
2016-01-03,39.553333333333335,40.25,1.4399999999999977,-1.4399999999999977,39.80666666666667,40.35,1.2199999999999989,-1.2100000000000009,39.10166666666667,39.79,1.259999999999998,-0.8900000000000006,39.45166666666667,40.25,1.5600000000000023,-1.4299999999999997,529202,761300,339920,-172149
2016-01-10,38.4075,39.1,1.6099999999999994,-1.6099999999999994,38.87,39.3,0.8599999999999994,-0.8000000000000043,37.89,38.41,1.0,-1.0,38.3275,38.83,0.7899999999999991,-0.6499999999999986,413137,658942,369281,369281
2016-01-17,37.928,38.5,0.8500000000000014,-0.38000000000000256,38.364,38.67,0.6700000000000017,-0.13000000000000256,37.108,37.66,1.0999999999999943,-0.8599999999999994,37.7,38.53,1.5200000000000031,-1.1200000000000045,668837,990369,439079,12513
2016-01-24,38.104,39.17,1.8400000000000034,1.8400000000000034,38.782,39.51,1.3200000000000003,1.240000000000002,37.866,38.72,1.4299999999999997,1.4299999999999997,38.49,39.51,1.6400000000000006,1.3100000000000023,546220,841019,496587,-150621
2016-01-31,39.584,40.29,1.4799999999999969,0.9099999999999966,40.116,40.63,1.3500000000000014,0.9099999999999966,39.292,39.98,1.4699999999999989,0.8999999999999986,39.876,40.29,1.2999999999999972,1.0899999999999963,415949,491364,156992,108985
2016-02-07,40.322500000000005,40.85,1.3999999999999986,1.259999999999998,41.1875,41.68,1.1400000000000006,1.1199999999999974,39.8675,40.39,0.9600000000000009,0.9600000000000009,40.4525,40.82,0.5700000000000003,0.5700000000000003,748928,823503,136231,-83530
2016-02-14,41.978,42.55,1.3299999999999983,1.3299999999999983,42.462,42.78,1.1300000000000026,1.1300000000000026,41.686,42.09,1.1600000000000037,1.0900000000000034,42.184,42.56,1.1500000000000057,0.970000000000006,578502,777671,360026,-184759
2016-02-21,42.856,43.5,1.4299999999999997,1.259999999999998,43.264,44.08,1.5,1.5,42.57,43.31,1.4600000000000009,1.3300000000000054,43.12,43.7,1.3400000000000034,1.3400000000000034,408030,479837,146539,89799
2016-02-28,44.512,45.56,1.6700000000000017,1.6700000000000017,45.114,45.76,1.3500000000000014,1.3500000000000014,44.274,45.13,1.9500000000000028,1.9500000000000028,44.980000000000004,45.65,1.4799999999999969,1.4799999999999969,556210,716807,273907,-142714
2016-03-06,46.038,46.73,1.279999999999994,1.279999999999994,46.39,47.12,1.509999999999998,1.3299999999999983,45.76,46.46,1.3100000000000023,1.3100000000000023,46.184,46.87,1.509999999999998,1.3100000000000023,453660,546315,158951,157072
