Date,DL_Open_average,DL_Open_max,DL_Open_volatility,DL_Open_change,DL_High_average,DL_High_max,DL_High_volatility,DL_High_change,DL_Low_average,DL_Low_max,DL_Low_volatility,DL_Low_change,DL_Close_average,DL_Close_max,DL_Close_volatility,DL_Close_change,DL_Volume_average,DL_Volume_max,DL_Volume_volatility,DL_Volume_change
2016-01-03,13.22,13.81,1.450000000000001,-1.3100000000000005,13.518333333333333,14.11,1.4699999999999989,-1.299999999999999,12.898333333333333,13.5,1.3499999999999996,-1.3499999999999996,13.05,13.81,1.6600000000000001,-1.3599999999999994,80603,106701,60159,-13242
2016-01-10,12.3925,12.56,0.3200000000000003,0.129999999999999,12.81,13.19,0.6399999999999988,-0.02999999999999936,11.9075,12.4,1.0899999999999999,-0.7999999999999989,12.3375,12.82,1.3200000000000003,-0.9700000000000006,103018,140027,60200,60200
2016-01-17,11.51,11.74,0.5700000000000003,-0.5700000000000003,11.85,12.18,0.5299999999999994,-0.5299999999999994,11.376,11.71,0.5400000000000009,-0.5400000000000009,11.516,11.89,0.6400000000000006,-0.6400000000000006,64696,90582,57165,13170
2016-01-24,11.604000000000001,11.77,0.379999999999999,-0.07000000000000028,11.884,12.0,0.33000000000000007,0.33000000000000007,11.406,11.54,0.2699999999999996,-0.17999999999999972,11.624,11.98,0.5400000000000009,0.41999999999999993,47162,68835,40450,-25659
2016-01-31,11.626,11.95,1.049999999999999,-0.9499999999999993,11.786,12.23,1.0600000000000005,-0.8300000000000001,11.332,11.67,0.9000000000000004,-0.8000000000000007,11.485999999999999,11.95,1.0899999999999999,-1.0899999999999999,55499,103287,77561,-61800
2016-02-07,10.6525,11.04,0.8499999999999996,-0.34999999999999964,11.0075,11.15,0.3200000000000003,0.11000000000000121,10.455,10.69,0.5700000000000003,0.20999999999999908,10.712499999999999,11.02,0.5199999999999996,0.5199999999999996,32948,54612,38758,38180
2016-02-14,11.558,12.12,1.0599999999999987,0.5399999999999991,12.034,12.59,1.1799999999999997,1.1799999999999997,11.404,11.86,1.0,1.0,11.674,12.06,1.1300000000000008,1.1300000000000008,90894,201675,157391,-18449
2016-02-21,12.392,12.91,0.9299999999999997,0.6199999999999992,12.752,13.16,0.6899999999999995,0.02999999999999936,12.214,12.54,0.6399999999999988,0.629999999999999,12.290000000000001,12.6,0.6999999999999993,0.5999999999999996,43234,55777,26026,14554
2016-02-28,13.155999999999999,14.01,1.4700000000000006,1.3100000000000005,13.576,14.23,1.5099999999999998,1.4100000000000001,12.922,13.45,1.049999999999999,0.9000000000000004,13.364,13.91,1.290000000000001,1.200000000000001,72517,109987,62684,62684
2016-03-06,13.928,14.08,0.5500000000000007,0.5400000000000009,14.19,14.49,0.39000000000000057,0.39000000000000057,13.825999999999999,13.95,0.41999999999999993,0.41999999999999993,14.030000000000001,14.22,0.41000000000000014,0.41000000000000014,63794,75310,27859,-9939
2016-03-13,14.366,14.49,0.2900000000000009,0.2900000000000009,14.774,14.9,0.3600000000000012,0.3100000000000005,14.252,14.4,0.3200000000000003,0.3200000000000003,14.446,14.65,0.45000000000000107,0.20000000000000107,73366,110475,60650,13476
2016-03-20,14.555,14.84,0.6799999999999997,-0.6799999999999997,14.715,14.85,0.34999999999999964,-0.33999999999999986,14.3325,14.57,0.47000000000000064,-0.40000000000000036,14.4425,14.63,0.5300000000000011,-0.5300000000000011,67227,79838,40930,-40930
2016-03-27,14.61,14.94,0.75,0.41999999999999993,14.968,15.07,0.3000000000000007,0.16000000000000014,14.522,14.72,0.6699999999999999,0.5499999999999989,14.734,14.96,0.3200000000000003,-0.009999999999999787,72728,100869,51680,-48621
