Date,ProShares UltraPro Dow30_Open_average,ProShares UltraPro Dow30_Open_max,ProShares UltraPro Dow30_Open_volatility,ProShares UltraPro Dow30_Open_change,ProShares UltraPro Dow30_High_average,ProShares UltraPro Dow30_High_max,ProShares UltraPro Dow30_High_volatility,ProShares UltraPro Dow30_High_change,ProShares UltraPro Dow30_Low_average,ProShares UltraPro Dow30_Low_max,ProShares UltraPro Dow30_Low_volatility,ProShares UltraPro Dow30_Low_change,ProShares UltraPro Dow30_Close_average,ProShares UltraPro Dow30_Close_max,ProShares UltraPro Dow30_Close_volatility,ProShares UltraPro Dow30_Close_change
2016-01-03,26.98,26.98,0.0,0.0,27.15,27.15,0.0,0.0,26.02,26.02,0.0,0.0,26.84,26.84,0.0,0.0
2016-01-10,24.68,24.68,0.0,0.0,25.22,25.22,0.0,0.0,24.09,24.09,0.0,0.0,24.75,24.75,0.0,0.0
2016-01-17,25.07,25.07,0.0,0.0,25.21,25.21,0.0,0.0,24.25,24.25,0.0,0.0,24.32,24.32,0.0,0.0
2016-01-24,26.36,26.36,0.0,0.0,27.15,27.15,0.0,0.0,26.11,26.11,0.0,0.0,26.78,26.78,0.0,0.0
2016-01-31,24.7,24.7,0.0,0.0,25.08,25.08,0.0,0.0,23.77,23.77,0.0,0.0,24.83,24.83,0.0,0.0
2016-02-07,23.88,23.88,0.0,0.0,24.62,24.62,0.0,0.0,23.6,23.6,0.0,0.0,24.62,24.62,0.0,0.0
2016-02-14,27.43,27.43,0.0,0.0,27.99,27.99,0.0,0.0,27.36,27.36,0.0,0.0,27.75,27.75,0.0,0.0
2016-02-21,27.84,27.84,0.0,0.0,28.34,28.34,0.0,0.0,27.27,27.27,0.0,0.0,27.27,27.27,0.0,0.0
2016-02-28,29.4,29.4,0.0,0.0,30.23,30.23,0.0,0.0,29.38,29.38,0.0,0.0,30.08,30.08,0.0,0.0
2016-03-06,30.64,30.64,0.0,0.0,31.25,31.25,0.0,0.0,30.57,30.57,0.0,0.0,30.98,30.98,0.0,0.0
2016-03-13,32.88,32.88,0.0,0.0,33.28,33.28,0.0,0.0,32.74,32.74,0.0,0.0,33.13,33.13,0.0,0.0
2016-03-20,32.64,32.64,0.0,0.0,32.85,32.85,0.0,0.0,32.35,32.35,0.0,0.0,32.59,32.59,0.0,0.0
2016-03-27,34.05,34.05,0.0,0.0,34.12,34.12,0.0,0.0,33.56,33.56,0.0,0.0,33.73,33.73,0.0,0.0
2016-04-03,33.19,33.19,0.0,0.0,33.67,33.67,0.0,0.0,32.7,32.7,0.0,0.0,32.73,32.73,0.0,0.0
2016-04-10,34.27,34.27,0.0,0.0,35.27,35.27,0.0,0.0,34.27,34.27,0.0,0.0,35.23,35.23,0.0,0.0
2016-04-17,34.92,34.92,0.0,0.0,35.11,35.11,0.0,0.0,34.39,34.39,0.0,0.0,35.09,35.09,0.0,0.0
2016-04-24,34.15,34.15,0.0,0.0,34.67,34.67,0.0,0.0,33.87,33.87,0.0,0.0,34.55,34.55,0.0,0.0
2016-05-01,33.7,33.7,0.0,0.0,34.0,34.0,0.0,0.0,33.35,33.35,0.0,0.0,33.58,33.58,0.0,0.0
2016-05-08,32.75,32.75,0.0,0.0,33.9,33.9,0.0,0.0,32.7,32.7,0.0,0.0,33.65,33.65,0.0,0.0
2016-05-15,32.65,32.65,0.0,0.0,32.88,32.88,0.0,0.0,32.48,32.48,0.0,0.0,32.57,32.57,0.0,0.0
2016-05-22,34.53,34.53,0.0,0.0,34.72,34.72,0.0,0.0,34.41,34.41,0.0,0.0,34.66,34.66,0.0,0.0
2016-05-29,34.62,34.62,0.0,0.0,35.2,35.2,0.0,0.0,34.59,34.59,0.0,0.0,35.04,35.04,0.0,0.0
2016-06-05,34.26,34.26,0.0,0.0,34.9,34.9,0.0,0.0,33.98,33.98,0.0,0.0,33.98,33.98,0.0,0.0
2016-06-12,34.81,34.81,0.0,0.0,35.2,35.2,0.0,0.0,34.37,34.37,0.0,0.0,34.38,34.38,0.0,0.0
2016-06-19,31.14,31.14,0.0,0.0,31.27,31.27,0.0,0.0,30.06,30.06,0.0,0.0,30.48,30.48,0.0,0.0
2016-06-26,34.66,34.66,0.0,0.0,35.25,35.25,0.0,0.0,34.66,34.66,0.0,0.0,34.94,34.94,0.0,0.0
2016-07-03,36.41,36.41,0.0,0.0,36.94,36.94,0.0,0.0,36.36,36.36,0.0,0.0,36.56,36.56,0.0,0.0
2016-07-10,38.38,38.38,0.0,0.0,38.63,38.63,0.0,0.0,38.22,38.22,0.0,0.0,38.45,38.45,0.0,0.0
2016-07-17,38.62,38.62,0.0,0.0,38.62,38.62,0.0,0.0,37.99,37.99,0.0,0.0,38.23,38.23,0.0,0.0
2016-07-24,37.97,37.97,0.0,0.0,38.06,38.06,0.0,0.0,37.38,37.38,0.0,0.0,37.67,37.67,0.0,0.0
2016-07-31,38.71,38.71,0.0,0.0,38.78,38.78,0.0,0.0,38.36,38.36,0.0,0.0,38.53,38.53,0.0,0.0
2016-08-07,39.2,39.2,0.0,0.0,39.49,39.49,0.0,0.0,39.18,39.18,0.0,0.0,39.27,39.27,0.0,0.0
2016-08-14,38.6,38.6,0.0,0.0,39.04,39.04,0.0,0.0,38.38,38.38,0.0,0.0,38.78,38.78,0.0,0.0
2016-08-21,37.95,37.95,0.0,0.0,38.7,38.7,0.0,0.0,37.95,37.95,0.0,0.0,38.59,38.59,0.0,0.0
2016-08-28,38.56,38.56,0.0,0.0,38.92,38.92,0.0,0.0,38.29,38.29,0.0,0.0,38.61,38.61,0.0,0.0
2016-09-04,35.54,35.54,0.0,0.0,37.72,37.72,0.0,0.0,35.46,35.46,0.0,0.0,37.5,37.5,0.0,0.0
2016-09-11,36.8,36.8,0.0,0.0,37.08,37.08,0.0,0.0,36.1,36.1,0.0,0.0,36.26,36.26,0.0,0.0
2016-09-18,36.49,36.49,0.0,0.0,36.58,36.58,0.0,0.0,36.02,36.02,0.0,0.0,36.03,36.03,0.0,0.0
2016-09-25,36.98,36.98,0.0,0.0,37.15,37.15,0.0,0.0,36.67,36.67,0.0,0.0,36.96,36.96,0.0,0.0
2016-10-02,37.49,37.49,0.0,0.0,37.88,37.88,0.0,0.0,37.43,37.43,0.0,0.0,37.48,37.48,0.0,0.0
2016-10-09,36.24,36.24,0.0,0.0,36.44,36.44,0.0,0.0,35.83,35.83,0.0,0.0,35.97,35.97,0.0,0.0
