Date,ProShares UltraShort Dow30_Open_average,ProShares UltraShort Dow30_Open_max,ProShares UltraShort Dow30_Open_volatility,ProShares UltraShort Dow30_Open_change,ProShares UltraShort Dow30_High_average,ProShares UltraShort Dow30_High_max,ProShares UltraShort Dow30_High_volatility,ProShares UltraShort Dow30_High_change,ProShares UltraShort Dow30_Low_average,ProShares UltraShort Dow30_Low_max,ProShares UltraShort Dow30_Low_volatility,ProShares UltraShort Dow30_Low_change,ProShares UltraShort Dow30_Close_average,ProShares UltraShort Dow30_Close_max,ProShares UltraShort Dow30_Close_volatility,ProShares UltraShort Dow30_Close_change
2016-01-03,90.52,90.52,0.0,0.0,92.56,92.56,0.0,0.0,89.96,89.96,0.0,0.0,90.64,90.64,0.0,0.0
2016-01-10,95.48,95.48,0.0,0.0,96.56,96.56,0.0,0.0,94.01,94.01,0.0,0.0,95.04,95.04,0.0,0.0
2016-01-17,94.0,94.0,0.0,0.0,96.0,96.0,0.0,0.0,93.66,93.66,0.0,0.0,95.84,95.84,0.0,0.0
2016-01-24,90.2,90.2,0.0,0.0,90.84,90.84,0.0,0.0,88.48,88.48,0.0,0.0,89.2,89.2,0.0,0.0
2016-01-31,93.8,93.8,0.0,0.0,96.08,96.08,0.0,0.0,92.92,92.92,0.0,0.0,93.56,93.56,0.0,0.0
2016-02-07,95.92,95.92,0.0,0.0,96.6,96.6,0.0,0.0,93.76,93.76,0.0,0.0,93.76,93.76,0.0,0.0
2016-02-14,86.92,86.92,0.0,0.0,87.16,87.16,0.0,0.0,85.76,85.76,0.0,0.0,86.24,86.24,0.0,0.0
2016-02-21,85.88,85.88,0.0,0.0,87.16,87.16,0.0,0.0,84.9,84.9,0.0,0.0,87.16,87.16,0.0,0.0
2016-02-28,82.52,82.52,0.0,0.0,82.72,82.72,0.0,0.0,81.12,81.12,0.0,0.0,81.44,81.44,0.0,0.0
2016-03-06,80.32,80.32,0.0,0.0,80.32,80.32,0.0,0.0,79.24,79.24,0.0,0.0,79.68,79.68,0.0,0.0
2016-03-13,76.36,76.36,0.0,0.0,76.68,76.68,0.0,0.0,75.88,75.88,0.0,0.0,76.08,76.08,0.0,0.0
2016-03-20,76.72,76.72,0.0,0.0,77.2,77.2,0.0,0.0,76.4,76.4,0.0,0.0,76.8,76.8,0.0,0.0
2016-03-27,74.6,74.6,0.0,0.0,75.27,75.27,0.0,0.0,74.44,74.44,0.0,0.0,75.08,75.08,0.0,0.0
2016-04-03,75.8,75.8,0.0,0.0,76.52,76.52,0.0,0.0,74.96,74.96,0.0,0.0,76.48,76.48,0.0,0.0
2016-04-10,74.04,74.04,0.0,0.0,74.04,74.04,0.0,0.0,72.64,72.64,0.0,0.0,72.64,72.64,0.0,0.0
2016-04-17,73.08,73.08,0.0,0.0,73.77,73.77,0.0,0.0,72.8,72.8,0.0,0.0,72.8,72.8,0.0,0.0
2016-04-24,74.0,74.0,0.0,0.0,74.44,74.44,0.0,0.0,73.3,73.3,0.0,0.0,73.52,73.52,0.0,0.0
2016-05-01,74.72,74.72,0.0,0.0,75.2,75.2,0.0,0.0,74.24,74.24,0.0,0.0,74.88,74.88,0.0,0.0
2016-05-08,76.0,76.0,0.0,0.0,76.0,76.0,0.0,0.0,74.12,74.12,0.0,0.0,74.56,74.56,0.0,0.0
2016-05-15,76.0,76.0,0.0,0.0,76.2,76.2,0.0,0.0,75.6,75.6,0.0,0.0,76.12,76.12,0.0,0.0
2016-05-22,73.04,73.04,0.0,0.0,73.24,73.24,0.0,0.0,72.84,72.84,0.0,0.0,72.88,72.88,0.0,0.0
2016-05-29,72.8,72.8,0.0,0.0,72.92,72.92,0.0,0.0,72.08,72.08,0.0,0.0,72.32,72.32,0.0,0.0
2016-06-05,73.36,73.36,0.0,0.0,73.76,73.76,0.0,0.0,72.48,72.48,0.0,0.0,73.72,73.72,0.0,0.0
2016-06-12,72.56,72.56,0.0,0.0,73.16,73.16,0.0,0.0,71.88,71.88,0.0,0.0,73.04,73.04,0.0,0.0
2016-06-19,77.56,77.56,0.0,0.0,79.17,79.17,0.0,0.0,77.48,77.48,0.0,0.0,78.48,78.48,0.0,0.0
2016-06-26,71.72,71.72,0.0,0.0,71.72,71.72,0.0,0.0,71.0,71.0,0.0,0.0,71.4,71.4,0.0,0.0
2016-07-03,69.28,69.28,0.0,0.0,69.4,69.4,0.0,0.0,68.64,68.64,0.0,0.0,69.12,69.12,0.0,0.0
2016-07-10,66.96,66.96,0.0,0.0,67.08,67.08,0.0,0.0,66.61,66.61,0.0,0.0,66.8,66.8,0.0,0.0
