Date,ProShares UltraShort Dow30_Open_average,ProShares UltraShort Dow30_Open_max,ProShares UltraShort Dow30_Open_min,ProShares UltraShort Dow30_Open_volatility,ProShares UltraShort Dow30_Open_change,ProShares UltraShort Dow30_High_average,ProShares UltraShort Dow30_High_max,ProShares UltraShort Dow30_High_min,ProShares UltraShort Dow30_High_volatility,ProShares UltraShort Dow30_High_change,ProShares UltraShort Dow30_Low_average,ProShares UltraShort Dow30_Low_max,ProShares UltraShort Dow30_Low_min,ProShares UltraShort Dow30_Low_volatility,ProShares UltraShort Dow30_Low_change,ProShares UltraShort Dow30_Close_average,ProShares UltraShort Dow30_Close_max,ProShares UltraShort Dow30_Close_min,ProShares UltraShort Dow30_Close_volatility,ProShares UltraShort Dow30_Close_change
2018-01-14,31.44,31.44,31.44,0.0,0.0,31.63,31.63,31.63,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2018-01-21,30.44,30.44,30.44,0.0,0.0,30.52,30.52,30.52,0.0,0.0,30.08,30.08,30.08,0.0,0.0,30.08,30.08,30.08,0.0,0.0
2018-01-28,31.56,31.56,31.56,0.0,0.0,32.68,32.68,32.68,0.0,0.0,31.48,31.48,31.48,0.0,0.0,32.68,32.68,32.68,0.0,0.0
2018-02-04,35.92,35.92,35.92,0.0,0.0,38.32,38.32,38.32,0.0,0.0,35.14,35.14,35.14,0.0,0.0,35.68,35.68,35.68,0.0,0.0
2018-02-11,32.96,32.96,32.96,0.0,0.0,33.0,33.0,33.0,0.0,0.0,32.23,32.23,32.23,0.0,0.0,32.8,32.8,32.8,0.0,0.0
2018-02-18,33.08,33.08,33.08,0.0,0.0,33.28,33.28,33.28,0.0,0.0,32.52,32.52,32.52,0.0,0.0,32.52,32.52,32.52,0.0,0.0
2018-02-25,35.0,35.0,35.0,0.0,0.0,35.36,35.36,35.36,0.0,0.0,34.32,34.32,34.32,0.0,0.0,34.52,34.52,34.52,0.0,0.0
2018-03-04,32.96,32.96,32.96,0.0,0.0,33.12,33.12,33.12,0.0,0.0,32.24,32.24,32.24,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2018-03-11,33.44,33.44,33.44,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.04,33.04,33.04,0.0,0.0,33.32,33.32,33.32,0.0,0.0
2018-03-18,35.8,35.8,35.8,0.0,0.0,37.28,37.28,37.28,0.0,0.0,35.48,35.48,35.48,0.0,0.0,37.28,37.28,37.28,0.0,0.0
2018-03-25,35.8,35.8,35.8,0.0,0.0,35.91,35.91,35.91,0.0,0.0,34.76,34.76,34.76,0.0,0.0,35.24,35.24,35.24,0.0,0.0
2018-04-01,34.88,34.88,34.88,0.0,0.0,36.32,36.32,36.32,0.0,0.0,34.32,34.32,34.32,0.0,0.0,35.68,35.68,35.68,0.0,0.0
2018-04-08,33.64,33.64,33.64,0.0,0.0,34.8,34.8,34.8,0.0,0.0,33.64,33.64,33.64,0.0,0.0,34.44,34.44,34.44,0.0,0.0
2018-04-15,33.64,33.64,33.64,0.0,0.0,34.4,34.4,34.4,0.0,0.0,33.58,33.58,33.58,0.0,0.0,34.16,34.16,34.16,0.0,0.0
2018-04-22,34.6,34.6,34.6,0.0,0.0,34.92,34.92,34.92,0.0,0.0,34.44,34.44,34.44,0.0,0.0,34.6,34.6,34.6,0.0,0.0
2018-04-29,36.0,36.0,36.0,0.0,0.0,36.12,36.12,36.12,0.0,0.0,34.5,34.5,34.5,0.0,0.0,34.68,34.68,34.68,0.0,0.0
2018-05-06,33.24,33.24,33.24,0.0,0.0,33.36,33.36,33.36,0.0,0.0,32.92,32.92,32.92,0.0,0.0,33.08,33.08,33.08,0.0,0.0
2018-05-13,33.28,33.28,33.28,0.0,0.0,33.46,33.46,33.46,0.0,0.0,33.12,33.12,33.12,0.0,0.0,33.32,33.32,33.32,0.0,0.0
2018-05-20,33.18,33.18,33.18,0.0,0.0,33.37,33.37,33.37,0.0,0.0,33.01,33.01,33.01,0.0,0.0,33.21,33.21,33.21,0.0,0.0
2018-05-27,33.47,33.47,33.47,0.0,0.0,33.64,33.64,33.64,0.0,0.0,33.32,33.32,33.32,0.0,0.0,33.43,33.43,33.43,0.0,0.0
2018-06-03,31.97,31.97,31.97,0.0,0.0,32.03,32.03,32.03,0.0,0.0,31.62,31.62,31.62,0.0,0.0,31.65,31.65,31.65,0.0,0.0
