Date,IDXG_Open_average,IDXG_Open_max,IDXG_Open_min,IDXG_Open_volatility,IDXG_Open_change,IDXG_High_average,IDXG_High_max,IDXG_High_min,IDXG_High_volatility,IDXG_High_change,IDXG_Low_average,IDXG_Low_max,IDXG_Low_min,IDXG_Low_volatility,IDXG_Low_change,IDXG_Close_average,IDXG_Close_max,IDXG_Close_min,IDXG_Close_volatility,IDXG_Close_change,IDXG_Volume_average,IDXG_Volume_max,IDXG_Volume_min,IDXG_Volume_volatility,IDXG_Volume_change
2018-01-14,11.125,11.7,10.8,0.8999999999999986,-0.8999999999999986,11.175,11.8,10.9,0.9000000000000004,-0.9000000000000004,10.575,10.8,10.5,0.3000000000000007,-0.3000000000000007,10.85,11.0,10.7,0.3000000000000007,-0.3000000000000007,50730,93244,21380,71864,-71864
2018-01-21,10.88,10.9,10.8,0.09999999999999964,0.0,11.02,11.4,10.9,0.5,0.40000000000000036,10.56,10.7,10.5,0.1999999999999993,0.09999999999999964,10.92,11.3,10.7,0.6000000000000014,0.5,38798,61974,19768,42206,42206
2018-01-28,10.92,11.3,10.5,0.8000000000000007,-0.8000000000000007,11.0518,11.4,10.7,0.7000000000000011,-0.7000000000000011,10.4998,11.099,10.0,1.0990000000000002,-1.0990000000000002,10.7,11.2,10.0,1.1999999999999993,-1.1999999999999993,46164,63633,26353,37280,6576
2018-02-04,9.6626,10.0,9.5,0.5,-0.5,9.7558,10.0,9.5,0.5,-0.5,9.19,9.55,8.8,0.75,-0.75,9.436399999999999,9.79,9.19,0.5999999999999996,-0.5899999999999999,48186,59316,27790,31526,6926
2018-02-11,9.7174,9.98,9.38,0.5999999999999996,0.34699999999999953,9.851,9.98,9.795,0.1850000000000005,-0.08500000000000085,9.39282,9.504,9.2,0.30400000000000027,0.30400000000000027,9.6024,9.749,9.455,0.2940000000000005,-0.24399999999999977,22829,40564,8973,31591,-31591
2018-02-18,9.882,10.7,9.331,1.3689999999999998,0.9979999999999993,10.1775,10.8,9.5,1.3000000000000007,0.9899999999999984,9.4455,10.0,9.12,0.8800000000000008,0.7989999999999995,9.89655,10.5,9.25,1.25,1.25,87072,217313,16370,200943,71683
2018-02-25,10.2494,10.7,9.847000000000001,0.852999999999998,-0.852999999999998,10.48,11.0,10.1,0.9000000000000004,-0.9000000000000004,9.86,10.2,9.4,0.7999999999999989,-0.5,10.0998,10.4,9.699,0.7010000000000005,-0.3000000000000007,62146,108176,37424,70752,-461
2018-03-04,10.26,10.6,10.0,0.5999999999999996,0.5,10.52,11.0,10.2,0.8000000000000007,0.8000000000000007,10.01262,10.3,9.612,0.6880000000000006,0.4489000000000001,10.28,10.8,10.1,0.7000000000000011,0.7000000000000011,45695,73178,20737,52441,52441
2018-03-11,10.64,11.0,10.0,1.0,-0.8000000000000007,10.94,11.3,10.5,0.8000000000000007,-0.6999999999999993,10.302,10.71,9.5,1.2100000000000009,-1.2100000000000009,10.6602,11.0,10.401,0.5990000000000002,-0.3000000000000007,85824,174476,39878,134598,104654
2018-03-18,10.1602,10.5,9.701,0.7989999999999995,-0.5990000000000002,10.198,10.59,9.8,0.7899999999999991,-0.5,9.687000000000001,9.923,9.21,0.7129999999999992,-0.5899999999999999,9.93,10.2,9.4,0.7999999999999989,-0.6999999999999993,62524,100555,31237,69318,30989
2018-03-25,9.22025,9.5,8.7,0.8000000000000007,-0.7100000000000009,9.44225,9.6,9.269,0.3309999999999995,-0.3309999999999995,8.847,9.1,8.5,0.5999999999999996,-0.3879999999999999,8.988,9.299,8.719,0.5800000000000001,-0.4710000000000001,43012,59126,22572,36554,-2013
2018-04-01,8.8476,9.15,8.6,0.5500000000000007,-0.07399999999999984,9.1362,9.48,8.9,0.5800000000000001,0.049999999999998934,8.6774,8.935,8.502,0.43299999999999983,0.43299999999999983,8.8932,9.2,8.652000000000001,0.5479999999999983,0.5479999999999983,30481,45306,18956,26350,-26350
2018-04-08,9.25,9.4,9.0,0.40000000000000036,0.05000000000000071,9.364,9.498,9.2,0.29800000000000004,0.12200000000000166,9.0062,9.11,8.9,0.20999999999999908,-0.09999999999999964,9.25122,9.482999999999999,9.0,0.48299999999999876,0.24600000000000044,15314,26807,9745,17062,207
2018-04-15,9.32,9.7,9.0,0.6999999999999993,0.10000000000000142,9.408999999999999,9.7,9.2,0.5,0.004000000000001336,9.028,9.3,8.902000000000001,0.3979999999999997,0.009999999999999787,9.15442,9.443,9.0501,0.39289999999999914,0.04889999999999972,29184,54720,19037,35683,5478
2018-04-22,9.1176,9.2,9.05,0.14999999999999858,-0.049999999999998934,9.16,9.25,9.05,0.1999999999999993,-0.1999999999999993,8.66,8.925,7.675,1.2500000000000009,-1.2500000000000009,8.9032,9.05,8.504,0.5460000000000012,-0.5449999999999999,33380,116365,9433,106932,100080
2018-04-29,8.766,8.91,8.61,0.3000000000000007,-0.19000000000000128,8.882,9.049,8.651,0.3979999999999997,-0.1490000000000009,8.6248,8.804,8.42,0.38400000000000034,-0.17999999999999972,8.74902,8.915,8.599,0.31599999999999895,-0.18200000000000038,17454,22555,13729,8826,5791
2018-05-06,9.0,9.4,8.6,0.8000000000000007,0.8000000000000007,9.1608,9.44,8.8,0.6399999999999988,0.6399999999999988,8.805,9.1,8.5,0.5999999999999996,0.5,9.04986,9.35,8.7,0.6500000000000004,0.49700000000000166,27212,41759,21072,20687,-1760
2018-05-13,9.198,9.49,8.8,0.6899999999999995,-0.5999999999999996,9.37188,9.8794,9.0,0.8794000000000004,-0.8794000000000004,8.8602,9.2,8.701,0.4989999999999988,-0.3999999999999986,9.0282,9.6,8.755,0.8449999999999989,-0.5999999999999996,38701,66314,13096,53218,-49637
2018-05-20,8.732,9.0,8.5,0.5,-0.5,8.7602,9.0,8.6,0.40000000000000036,-0.40000000000000036,8.486,8.7,8.33,0.3699999999999992,-0.3049999999999997,8.5778,8.895,8.4,0.4949999999999992,-0.4949999999999992,26165,31409,11847,19562,-16630
2018-05-27,8.47,8.6,8.3,0.29999999999999893,-0.09999999999999964,8.61025,8.779,8.52,0.25900000000000034,0.04200000000000159,8.21575,8.317,8.123,0.19400000000000084,-0.07800000000000118,8.32225,8.371,8.3,0.07099999999999973,0.07099999999999973,23302,33844,18403,15441,-2329
2018-06-03,8.778,9.1,8.5,0.5999999999999996,0.28999999999999915,8.969999999999999,9.18,8.78,0.40000000000000036,0.009999999999999787,8.5782,8.8,8.43,0.370000000000001,0.019999999999999574,8.7408,8.953,8.45,0.5030000000000001,-0.20000000000000107,31910,52723,16490,36233,35783
