Date,IDXG_Open_average,IDXG_Open_max,IDXG_Open_volatility,IDXG_Open_change,IDXG_High_average,IDXG_High_max,IDXG_High_volatility,IDXG_High_change,IDXG_Low_average,IDXG_Low_max,IDXG_Low_volatility,IDXG_Low_change,IDXG_Close_average,IDXG_Close_max,IDXG_Close_volatility,IDXG_Close_change,IDXG_Volume_average,IDXG_Volume_max,IDXG_Volume_volatility,IDXG_Volume_change
2016-01-03,3.5701666666666667,4.5,1.2999999999999998,-1.2999999999999998,3.6671666666666667,4.5,1.2999999999999998,-1.2999999999999998,3.3981666666666666,3.9139999999999997,0.7739999999999996,-0.7139999999999995,3.457666666666667,4.0,0.7999999999999998,-0.7999999999999998,3193,8459,8436,-8436
2016-01-10,2.3,3.2,2.91,-0.3900000000000001,2.3,3.2,2.91,-0.3900000000000001,2.1542499999999998,2.81,2.52,0.07299999999999995,2.2475,3.0,2.71,-0.20000000000000018,2656,5650,5599,-4156
2016-01-17,2.214,2.51,0.5299999999999998,-0.5299999999999998,2.3968,2.6839999999999997,0.48399999999999954,-0.48399999999999954,2.1326,2.4,0.41999999999999993,-0.41999999999999993,2.217,2.401,0.3169999999999997,-0.3169999999999997,2376,4984,4479,446
2016-01-24,3.1864,4.8,2.82,0.7210000000000001,3.8632,4.8,2.0,0.20000000000000018,2.665,3.32,1.3399999999999999,0.7200000000000002,2.981,3.6489999999999996,1.2489999999999997,0.4889999999999999,5933,7454,2643,-623
2016-01-31,2.8522,3.4,0.9199999999999999,0.3210000000000002,3.0902,3.423,0.7949999999999999,0.7949999999999999,2.6314,2.8080000000000003,0.3280000000000003,0.3089999999999997,2.7394,2.9,0.3999999999999999,0.3999999999999999,2771,10824,10562,10021
2016-02-07,3.02675,3.1,0.10499999999999998,-0.016999999999999904,3.07375,3.2,0.20500000000000007,-0.10499999999999998,2.6887499999999998,3.0,0.4950000000000001,-0.19500000000000028,2.80025,3.0,0.3999999999999999,-0.351,974,1844,1385,441
2016-02-14,3.0,3.2,0.40000000000000036,0.40000000000000036,3.2800000000000002,3.8,0.7999999999999998,0.20000000000000018,2.8,2.8,0.0,0.0,2.8496,3.0,0.20000000000000018,-0.005999999999999783,1724,4030,3708,-3123
2016-02-21,2.6608,2.8,0.49599999999999955,-0.49599999999999955,2.7354,2.9,0.5959999999999996,-0.49599999999999955,2.4743999999999997,2.8,0.8999999999999999,-0.8999999999999999,2.5408,2.8,0.7999999999999998,-0.7999999999999998,1932,3875,3855,3855
2016-02-28,2.5366,2.783,0.5829999999999997,0.3999999999999999,2.6948000000000003,2.889,0.2889999999999997,-0.28799999999999937,2.2918,2.501,0.3999999999999999,0.2240000000000002,2.5354,2.65,0.32399999999999984,-0.32399999999999984,4511,8500,6979,922
2016-03-06,2.3178,2.5,0.4950000000000001,0.20000000000000018,2.483,2.55,0.19599999999999973,0.0,2.0358,2.161,0.29400000000000004,0.25,2.2316000000000003,2.354,0.254,0.10199999999999987,6884,13330,12184,-4624
2016-03-13,2.3968000000000003,2.6,0.3999999999999999,0.2839999999999998,2.648,2.85,0.3599999999999999,0.2999999999999998,2.228,2.31,0.1499999999999999,0.1499999999999999,2.3738,2.502,0.19999999999999973,0.020000000000000018,5251,11106,10568,-3300
2016-03-20,2.41325,2.6,0.3500000000000001,0.28000000000000025,2.7,2.8,0.19999999999999973,-0.19999999999999973,2.3375,2.48,0.22999999999999998,-0.020000000000000018,2.468,2.6,0.20000000000000018,-0.0019999999999997797,1582,2680,1964,-1216
2016-03-27,2.7666,3.383,0.9830000000000001,0.7829999999999999,3.102,3.91,1.31,1.0,2.5626,2.91,0.6100000000000003,0.31000000000000005,2.7228,3.1,0.7989999999999999,0.5,3103,7743,7634,3598
2016-04-03,3.7428,5.09,1.9899999999999998,0.12399999999999967,4.198,5.09,1.79,0.10000000000000009,3.2126,3.6,0.5310000000000001,0.06099999999999994,3.4516,3.8,0.73,-0.30100000000000016,4005,8336,7355,313
2016-04-10,4.536,5.8,2.3,2.3,5.3278,6.4,2.6550000000000002,2.6499999999999995,4.2686,5.35,2.05,2.01,4.724,5.4,1.9000000000000004,1.9000000000000004,9506,25852,24526,-4741
2016-04-17,5.1548,5.37,0.3700000000000001,-0.36600000000000055,5.3548,5.564,0.4640000000000004,0.19399999999999995,4.7798,5.2,0.9000000000000004,-0.40000000000000036,4.98,5.36,0.8610000000000007,-0.3600000000000003,3846,7261,6407,-45
2016-04-24,5.4276,5.6,0.39999999999999947,-0.23299999999999965,5.6398,5.999,0.7989999999999995,-0.7989999999999995,5.0082,5.301,1.0110000000000001,-0.71,5.1972,5.386,0.5860000000000003,-0.5,2434,5352,4075,-423
2016-05-01,4.2638,4.4,0.19700000000000006,-0.08999999999999986,4.5822,5.0,0.79,-0.5899999999999999,4.0360000000000005,4.3,0.5419999999999998,-0.5419999999999998,4.2042,4.5,0.5950000000000002,-0.49500000000000055,2168,5847,5482,5459
