Date,VelocityShares 3x Inverse Natural Gas linked to S&_Open_average,VelocityShares 3x Inverse Natural Gas linked to S&_Open_max,VelocityShares 3x Inverse Natural Gas linked to S&_Open_volatility,VelocityShares 3x Inverse Natural Gas linked to S&_Open_change,VelocityShares 3x Inverse Natural Gas linked to S&_High_average,VelocityShares 3x Inverse Natural Gas linked to S&_High_max,VelocityShares 3x Inverse Natural Gas linked to S&_High_volatility,VelocityShares 3x Inverse Natural Gas linked to S&_High_change,VelocityShares 3x Inverse Natural Gas linked to S&_Low_average,VelocityShares 3x Inverse Natural Gas linked to S&_Low_max,VelocityShares 3x Inverse Natural Gas linked to S&_Low_volatility,VelocityShares 3x Inverse Natural Gas linked to S&_Low_change,VelocityShares 3x Inverse Natural Gas linked to S&_Close_average,VelocityShares 3x Inverse Natural Gas linked to S&_Close_max,VelocityShares 3x Inverse Natural Gas linked to S&_Close_volatility,VelocityShares 3x Inverse Natural Gas linked to S&_Close_change
2016-01-03,1091.0,1091.0,0.0,0.0,1154.0,1154.0,0.0,0.0,1090.0,1090.0,0.0,0.0,1136.0,1136.0,0.0,0.0
2016-01-10,1492.0,1492.0,0.0,0.0,1587.0,1587.0,0.0,0.0,1490.0,1490.0,0.0,0.0,1545.0,1545.0,0.0,0.0
2016-01-17,1605.0,1605.0,0.0,0.0,1648.0,1648.0,0.0,0.0,1459.0,1459.0,0.0,0.0,1529.0,1529.0,0.0,0.0
2016-01-24,1417.0,1417.0,0.0,0.0,1475.0,1475.0,0.0,0.0,1411.03,1411.03,0.0,0.0,1447.0,1447.0,0.0,0.0
2016-01-31,1371.0,1371.0,0.0,0.0,1477.0,1477.0,0.0,0.0,1335.0,1335.0,0.0,0.0,1426.0,1426.0,0.0,0.0
2016-02-07,1731.0,1731.0,0.0,0.0,1800.0,1800.0,0.0,0.0,1724.0,1724.0,0.0,0.0,1752.0,1752.0,0.0,0.0
2016-02-14,2236.0,2236.0,0.0,0.0,2282.0,2282.0,0.0,0.0,2127.6,2127.6,0.0,0.0,2224.0,2224.0,0.0,0.0
2016-02-21,2866.0,2866.0,0.0,0.0,2895.0,2895.0,0.0,0.0,2720.0,2720.0,0.0,0.0,2890.0,2890.0,0.0,0.0
2016-02-28,3023.0,3023.0,0.0,0.0,3063.4,3063.4,0.0,0.0,2623.0,2623.0,0.0,0.0,2746.0,2746.0,0.0,0.0
2016-03-06,2349.0,2349.0,0.0,0.0,2389.99,2389.99,0.0,0.0,2189.0,2189.0,0.0,0.0,2325.0,2325.0,0.0,0.0
2016-03-13,2122.0,2122.0,0.0,0.0,2369.63,2369.63,0.0,0.0,2100.0,2100.0,0.0,0.0,2330.0,2330.0,0.0,0.0
2016-03-20,2377.0,2377.0,0.0,0.0,2418.0,2418.0,0.0,0.0,2143.5,2143.5,0.0,0.0,2173.0,2173.0,0.0,0.0
2016-03-27,1910.0,1910.0,0.0,0.0,1997.0,1997.0,0.0,0.0,1707.0,1707.0,0.0,0.0,1922.0,1922.0,0.0,0.0
2016-04-03,2121.0,2121.0,0.0,0.0,2146.0,2146.0,0.0,0.0,2088.0,2088.0,0.0,0.0,2099.0,2099.0,0.0,0.0
2016-04-10,2041.0,2041.0,0.0,0.0,2088.0,2088.0,0.0,0.0,1914.0,1914.0,0.0,0.0,1943.0,1943.0,0.0,0.0
2016-04-17,1484.0,1484.0,0.0,0.0,1552.99,1552.99,0.0,0.0,1477.31,1477.31,0.0,0.0,1489.0,1489.0,0.0,0.0
2016-04-24,1624.0,1624.0,0.0,0.0,1807.5,1807.5,0.0,0.0,1613.0,1613.0,0.0,0.0,1758.0,1758.0,0.0,0.0
2016-05-01,1585.0,1585.0,0.0,0.0,1642.0,1642.0,0.0,0.0,1566.0,1566.0,0.0,0.0,1606.0,1606.0,0.0,0.0
2016-05-08,1699.0,1699.0,0.0,0.0,1719.0,1719.0,0.0,0.0,1685.0,1685.0,0.0,0.0,1702.0,1702.0,0.0,0.0
2016-05-15,1496.0,1496.0,0.0,0.0,1668.0,1668.0,0.0,0.0,1493.0,1493.0,0.0,0.0,1639.0,1639.0,0.0,0.0
