Date,PESI_Open_average,PESI_Open_max,PESI_Open_volatility,PESI_Open_change,PESI_High_average,PESI_High_max,PESI_High_volatility,PESI_High_change,PESI_Low_average,PESI_Low_max,PESI_Low_volatility,PESI_Low_change,PESI_Close_average,PESI_Close_max,PESI_Close_volatility,PESI_Close_change,PESI_Volume_average,PESI_Volume_max,PESI_Volume_volatility,PESI_Volume_change
2016-01-03,3.671666666666667,3.72,0.1200000000000001,0.0,3.7233333333333336,3.75,0.06000000000000005,0.020000000000000018,3.6466666666666665,3.71,0.1499999999999999,0.06000000000000005,3.6933333333333334,3.73,0.08000000000000007,0.08000000000000007,5220,10940,9262,4392
2016-01-10,3.7225,3.75,0.040000000000000036,0.0,3.7325,3.75,0.040000000000000036,-0.040000000000000036,3.6725000000000003,3.72,0.13000000000000034,-0.11000000000000032,3.7025,3.75,0.10000000000000009,-0.08000000000000007,10315,18914,15789,15789
2016-01-17,3.71,3.85,0.2200000000000002,0.20000000000000018,3.83,3.92,0.20999999999999996,0.18999999999999995,3.644,3.82,0.2999999999999998,0.16999999999999993,3.7640000000000002,3.85,0.1499999999999999,0.11999999999999966,23444,63576,62075,-2262
2016-01-24,3.82,3.87,0.1200000000000001,-0.06999999999999984,3.87,3.9,0.04999999999999982,-0.020000000000000018,3.77,3.82,0.06999999999999984,-0.06999999999999984,3.804,3.88,0.1299999999999999,0.029999999999999805,3978,10326,9315,7324
2016-01-31,3.822,3.86,0.1299999999999999,-0.10000000000000009,3.838,3.86,0.06999999999999984,-0.06000000000000005,3.7880000000000003,3.83,0.1299999999999999,-0.1299999999999999,3.814,3.86,0.10000000000000009,-0.07000000000000028,6773,10742,7812,-3001
2016-02-07,3.705,3.76,0.09999999999999964,0.040000000000000036,3.7525,3.83,0.16000000000000014,0.16000000000000014,3.6425,3.7,0.15000000000000036,0.08000000000000007,3.735,3.83,0.18000000000000016,0.18000000000000016,14136,34257,33454,-5468
2016-02-14,3.798,3.83,0.06000000000000005,-0.009999999999999787,3.816,3.85,0.08000000000000007,-0.009999999999999787,3.762,3.83,0.2200000000000002,-0.16999999999999993,3.796,3.85,0.14000000000000012,-0.06999999999999984,7926,17594,17471,13499
2016-02-21,3.742,3.79,0.08999999999999986,0.06000000000000005,3.778,3.83,0.10000000000000009,0.10000000000000009,3.722,3.76,0.06999999999999984,0.06000000000000005,3.7600000000000002,3.81,0.10000000000000009,0.06000000000000005,4444,5497,2462,1149
2016-02-28,3.818,3.85,0.050000000000000266,-0.020000000000000018,3.88,3.95,0.13000000000000034,0.07000000000000028,3.778,3.83,0.16999999999999993,-0.1299999999999999,3.808,3.86,0.1299999999999999,-0.06000000000000005,14252,37897,36335,6032
2016-03-06,3.798,3.87,0.1299999999999999,0.10000000000000009,3.882,3.89,0.010000000000000231,-0.010000000000000231,3.764,3.84,0.13999999999999968,0.13999999999999968,3.816,3.87,0.16999999999999993,0.1499999999999999,16387,59163,55996,8384
