Date,URG_Open_average,URG_Open_max,URG_Open_min,URG_Open_volatility,URG_Open_change,URG_High_average,URG_High_max,URG_High_min,URG_High_volatility,URG_High_change,URG_Low_average,URG_Low_max,URG_Low_min,URG_Low_volatility,URG_Low_change,URG_Close_average,URG_Close_max,URG_Close_min,URG_Close_volatility,URG_Close_change,URG_Volume_average,URG_Volume_max,URG_Volume_min,URG_Volume_volatility,URG_Volume_change
2018-01-14,0.74582,0.76,0.7201,0.03990000000000005,-0.010000000000000009,0.75766,0.7683,0.75,0.018299999999999983,-0.018299999999999983,0.71758,0.726,0.7,0.026000000000000023,0.02180000000000004,0.73754,0.75,0.713,0.03700000000000003,0.016900000000000026,34109,87419,9746,77673,-58993
2018-01-21,0.71774,0.7476,0.7,0.04760000000000009,-0.030000000000000027,0.725,0.75,0.7,0.050000000000000044,-0.050000000000000044,0.6949799999999999,0.7151,0.6773,0.037799999999999945,-0.037799999999999945,0.71166,0.75,0.6779999999999999,0.07200000000000006,-0.07200000000000006,23924,32034,7283,24751,-9999
2018-01-28,0.67906,0.695,0.67,0.02499999999999991,-0.0022000000000000908,0.69,0.695,0.68,0.014999999999999902,-0.0050000000000000044,0.66196,0.67,0.65,0.020000000000000018,-0.010000000000000009,0.67746,0.69,0.6675,0.022499999999999964,0.014999999999999902,21770,42206,6226,35980,6257
2018-02-04,0.66864,0.685,0.652,0.03300000000000003,0.01859999999999995,0.6865,0.7,0.6785,0.021499999999999964,-0.010999999999999899,0.64962,0.664,0.643,0.02100000000000002,0.020500000000000074,0.67322,0.6890000000000001,0.6649,0.02410000000000001,0.023700000000000054,30771,45272,11301,33971,3763
2018-02-11,0.69925,0.71,0.685,0.02499999999999991,0.02499999999999991,0.7127749999999999,0.7186,0.7,0.01860000000000006,0.01750000000000007,0.68975,0.7,0.6849,0.015100000000000002,0.0,0.7021999999999999,0.715,0.6849,0.030100000000000016,-0.014000000000000012,36357,90979,10491,80488,-12155
2018-02-18,0.66508,0.68,0.6505,0.02950000000000008,0.0050000000000000044,0.67884,0.685,0.6708,0.014200000000000101,-0.0023999999999999577,0.65528,0.66,0.6494,0.010600000000000054,0.0033000000000000806,0.6672399999999999,0.6825,0.653,0.02949999999999997,0.012700000000000045,14407,28566,7465,21101,-14535
2018-02-25,0.6611400000000001,0.684,0.6417,0.042300000000000004,-0.02400000000000002,0.67116,0.684,0.6658,0.018200000000000105,-0.018000000000000127,0.63988,0.6501,0.63,0.020100000000000007,-0.01990000000000003,0.65942,0.67,0.652,0.018000000000000016,0.006800000000000028,20647,37103,10008,27095,9608
2018-03-04,0.65616,0.664,0.6423,0.021700000000000053,-0.01770000000000005,0.67224,0.69,0.6576,0.032399999999999984,-0.012500000000000067,0.64352,0.66,0.6328,0.027200000000000002,0.0030000000000000027,0.65196,0.6699,0.6399,0.030000000000000027,-0.020100000000000007,17700,28306,12808,15498,-3627
2018-03-11,0.63026,0.6377,0.6271,0.010600000000000054,-0.010500000000000065,0.64348,0.6539,0.635,0.018900000000000028,-0.014499999999999957,0.62382,0.631,0.62,0.01100000000000001,-0.00990000000000002,0.6315,0.6358,0.6251,0.010700000000000043,-0.010700000000000043,12268,20514,4930,15584,3439
2018-03-18,0.62728,0.6405,0.6139,0.026599999999999957,-0.0121,0.6434,0.6605,0.617,0.04349999999999998,-0.012499999999999956,0.6097199999999999,0.6275,0.59,0.03749999999999998,-0.029900000000000038,0.6194999999999999,0.64,0.5901,0.049900000000000055,-0.03720000000000001,39473,68138,24964,43174,4813
