Date,URG_Open_average,URG_Open_max,URG_Open_volatility,URG_Open_change,URG_High_average,URG_High_max,URG_High_volatility,URG_High_change,URG_Low_average,URG_Low_max,URG_Low_volatility,URG_Low_change,URG_Close_average,URG_Close_max,URG_Close_volatility,URG_Close_change,URG_Volume_average,URG_Volume_max,URG_Volume_volatility,URG_Volume_change
2016-01-03,0.6633666666666667,0.68,0.050000000000000044,0.050000000000000044,0.6830333333333334,0.6990000000000001,0.029000000000000026,0.029000000000000026,0.6488,0.6672,0.03720000000000001,0.006299999999999972,0.6638333333333334,0.675,0.025000000000000022,-0.020000000000000018,37955,94354,87286,19655
2016-01-10,0.624525,0.6649,0.08490000000000009,-0.08490000000000009,0.62705,0.665,0.08500000000000008,-0.08500000000000008,0.58785,0.63,0.07010000000000005,-0.07010000000000005,0.600075,0.6375,0.06629999999999991,-0.06629999999999991,26250,50059,37049,8699
2016-01-17,0.57814,0.6305,0.10029999999999994,0.05999999999999994,0.59566,0.6305,0.08879999999999999,0.07330000000000003,0.56108,0.6,0.08999999999999997,0.07999999999999996,0.589,0.6238,0.0837,0.049899999999999944,18712,31083,20698,-20698
2016-01-24,0.55602,0.61,0.07950000000000002,-0.05999999999999994,0.56872,0.64,0.09399999999999997,-0.08999999999999997,0.54662,0.61,0.08019999999999994,-0.07719999999999994,0.5561,0.62,0.08740000000000003,-0.07250000000000001,48026,139669,121863,7614
2016-01-31,0.53784,0.5501,0.030100000000000016,-0.020000000000000018,0.54954,0.5666,0.036599999999999966,-0.015000000000000013,0.52894,0.539,0.019000000000000017,-0.005099999999999993,0.5401400000000001,0.56,0.03990000000000005,-0.01990000000000003,17979,28780,20779,4170
2016-02-07,0.489025,0.511,0.03610000000000002,-0.03610000000000002,0.495275,0.511,0.030899999999999983,-0.02100000000000002,0.47585,0.4901,0.03009999999999996,-0.01679999999999998,0.481075,0.4901,0.01679999999999998,-0.01679999999999998,30248,45010,24539,4229
2016-02-14,0.49082,0.5,0.025000000000000022,0.0010000000000000009,0.50464,0.5116,0.01660000000000006,0.01660000000000006,0.48308,0.495,0.020000000000000018,0.012400000000000022,0.5002800000000001,0.5069,0.011900000000000022,0.0050000000000000044,74242,215682,207682,-207682
2016-02-21,0.48292,0.5048,0.044800000000000006,-0.03620000000000001,0.492,0.5101,0.02999999999999997,-0.02999999999999997,0.46054,0.48,0.0383,-0.01799999999999996,0.47144,0.495,0.03999999999999998,-0.030299999999999994,65609,109319,82373,-17254
2016-02-28,0.5094,0.53,0.04540000000000005,0.04540000000000005,0.51508,0.54,0.04880000000000001,0.04880000000000001,0.48414,0.512,0.061,0.0373,0.5098,0.54,0.049000000000000044,0.049000000000000044,69271,197124,177116,60626
2016-03-06,0.5216,0.5399,0.03980000000000006,-0.037899999999999934,0.52958,0.5399,0.024900000000000033,-0.02299999999999991,0.49532,0.51,0.030000000000000027,-0.01539999999999997,0.5168,0.535,0.026000000000000023,0.006000000000000005,50364,158055,154698,11366
2016-03-13,0.51202,0.53,0.029900000000000038,0.010000000000000009,0.5282,0.55,0.040000000000000036,0.040000000000000036,0.5013,0.5101,0.020100000000000007,0.019299999999999984,0.5178,0.5429999999999999,0.04799999999999993,0.04799999999999993,131156,412655,396954,-1949
2016-03-20,0.5148,0.5499,0.049900000000000055,-0.049900000000000055,0.516875,0.5499,0.047800000000000065,-0.04690000000000005,0.504125,0.5098,0.009800000000000031,-0.009800000000000031,0.50635,0.5154,0.013399999999999967,-0.012399999999999967,37611,72289,61664,-61664
2016-03-27,0.50862,0.5199,0.01990000000000003,-0.0030000000000000027,0.51594,0.5213,0.012399999999999967,-0.012399999999999967,0.49794,0.5005,0.010499999999999954,0.009199999999999986,0.5003,0.501,0.0010000000000000009,0.0,48297,80243,75608,43760
2016-04-03,0.49042,0.5027,0.01760000000000006,0.012700000000000045,0.50158,0.508,0.013000000000000012,0.008099999999999996,0.48825999999999997,0.501,0.02100000000000002,0.015000000000000013,0.4958,0.508,0.018400000000000027,0.018199999999999994,51941,174295,167573,1698
2016-04-10,0.52764,0.556,0.04800000000000004,0.0020000000000000018,0.53522,0.556,0.04600000000000004,-0.020000000000000018,0.51936,0.54,0.03200000000000003,0.0020000000000000018,0.52978,0.5489,0.038900000000000046,-0.020000000000000018,20010,53261,45143,-6894
2016-04-17,0.53178,0.545,0.028100000000000014,0.01319999999999999,0.5424,0.5551,0.0252,-0.016800000000000037,0.51534,0.522,0.01200000000000001,-0.0009000000000000119,0.5253,0.537,0.019500000000000073,-0.019500000000000073,14828,43124,42274,6799
2016-04-24,0.52606,0.54,0.02960000000000007,0.021600000000000064,0.53644,0.55,0.03490000000000004,0.029900000000000038,0.52174,0.5304,0.02210000000000001,0.021700000000000053,0.53188,0.55,0.03500000000000003,0.015100000000000002,17437,29606,27722,-17528
2016-05-01,0.51698,0.5254,0.01539999999999997,-0.0025000000000000577,0.5213,0.53,0.017000000000000015,-0.011500000000000066,0.51098,0.521,0.018500000000000072,-0.018500000000000072,0.51396,0.521,0.0131,-0.0131,15761,23494,19780,-271
2016-05-08,0.49135999999999996,0.5025,0.01599999999999996,-0.014999999999999958,0.49832,0.5029,0.009199999999999986,-0.007900000000000018,0.48603999999999997,0.49,0.010000000000000009,0.0022999999999999687,0.49168,0.5,0.012500000000000011,-0.0022000000000000353,12664,30179,28879,11826
2016-05-15,0.46894,0.4899,0.03989999999999999,-0.025900000000000034,0.47586,0.4899,0.020500000000000018,-0.019799999999999984,0.45916,0.47,0.019999999999999962,-0.019999999999999962,0.46912,0.4701,0.0039000000000000146,-0.0001000000000000445,32638,45805,35270,504
2016-05-22,0.476,0.48,0.010000000000000009,-0.006000000000000005,0.483,0.49,0.010099999999999998,-0.010099999999999998,0.467175,0.47,0.006000000000000005,-0.005299999999999971,0.475175,0.4851,0.020399999999999974,-0.020399999999999974,12859,33947,32347,-32347
2016-05-29,0.5417799999999999,0.71,0.25499999999999995,0.236,0.58596,0.71,0.2501,0.23009999999999997,0.52632,0.6601,0.2051,0.20500000000000002,0.56152,0.67,0.21010000000000006,0.20230000000000004,226569,504393,504193,479522
2016-06-05,0.6452,0.685,0.07500000000000007,-0.07500000000000007,0.6536,0.727,0.11699999999999999,-0.11699999999999999,0.6008,0.66,0.09999999999999998,-0.09999999999999998,0.62392,0.67,0.09000000000000008,-0.09000000000000008,171389,436211,385196,-206290
2016-06-12,0.57002,0.59,0.039899999999999936,-0.010000000000000009,0.5879,0.5997,0.01970000000000005,0.0052000000000000934,0.55474,0.57,0.028099999999999903,0.028099999999999903,0.56872,0.5851,0.03379999999999994,0.03379999999999994,28632,49559,41412,-21890
2016-06-19,0.55878,0.59,0.04899999999999993,-0.04899999999999993,0.5728,0.59,0.04049999999999998,-0.04049999999999998,0.5470400000000001,0.56,0.025900000000000034,-0.025900000000000034,0.55744,0.575,0.030099999999999905,-0.015100000000000002,28409,43572,34634,5384
2016-06-26,0.575,0.59,0.04999999999999993,0.04999999999999993,0.592875,0.61,0.03959999999999997,0.03959999999999997,0.572475,0.59,0.05009999999999992,0.05009999999999992,0.5845,0.5999,0.03479999999999994,0.03479999999999994,19589,26127,13369,9254
2016-07-03,0.584,0.61,0.04999999999999993,-0.020000000000000018,0.59556,0.61,0.02200000000000002,-0.020000000000000018,0.56714,0.5794,0.02429999999999999,0.01429999999999998,0.58426,0.59,0.01649999999999996,0.01639999999999997,16234,37836,30136,-30098
2016-07-10,0.59642,0.62,0.04799999999999993,0.017999999999999905,0.61382,0.64,0.040000000000000036,-0.040000000000000036,0.58002,0.5932,0.0232,-0.002000000000000113,0.60308,0.6211,0.04149999999999998,-0.04149999999999998,41327,69309,46383,-17697
2016-07-17,0.5699000000000001,0.5870000000000001,0.036800000000000055,-0.007400000000000073,0.57826,0.5893,0.021700000000000053,-0.01440000000000008,0.55814,0.57,0.01979999999999993,-0.010099999999999998,0.5682200000000001,0.5893,0.031000000000000028,-0.029400000000000093,23769,48023,37474,8888
2016-07-24,0.5554800000000001,0.56,0.010000000000000009,-0.0010000000000000009,0.5697,0.5751,0.011199999999999988,0.005099999999999993,0.55474,0.56,0.010000000000000009,-0.0046000000000000485,0.56486,0.5699,0.00979999999999992,-0.009000000000000008,35073,109519,99641,95797
2016-07-31,0.54706,0.5699,0.039899999999999936,-0.019999999999999907,0.55424,0.5699,0.02959999999999996,-0.01429999999999998,0.53342,0.5451,0.026100000000000012,0.0046000000000000485,0.53926,0.5499,0.03090000000000004,0.0,30993,60281,49631,-13011
2016-08-07,0.552,0.56,0.01990000000000003,0.01990000000000003,0.5624,0.585,0.03509999999999991,0.0028000000000000247,0.53196,0.5389,0.012600000000000056,0.007500000000000062,0.55208,0.5599,0.021100000000000008,0.010099999999999998,37228,83945,76354,-7968
2016-08-14,0.57518,0.589,0.029200000000000004,0.029200000000000004,0.59092,0.6,0.015000000000000013,-0.01100000000000001,0.56658,0.5720000000000001,0.014000000000000123,0.006000000000000005,0.57544,0.5845,0.019500000000000073,-0.019500000000000073,41665,77901,66781,32403
2016-08-21,0.56196,0.5899,0.05989999999999995,-0.029899999999999927,0.57848,0.59,0.029999999999999916,-0.02399999999999991,0.54708,0.56,0.030000000000000027,-0.029899999999999927,0.56312,0.5831,0.043099999999999916,-0.024500000000000077,30767,44050,26251,7537
2016-08-28,0.536475,0.55,0.040000000000000036,-0.014100000000000001,0.555025,0.57,0.019999999999999907,9.999999999998899e-05,0.5164500000000001,0.5358,0.026800000000000046,-0.024800000000000044,0.5258,0.54,0.030100000000000016,-0.01750000000000007,44312,74031,48761,-24235
2016-09-04,0.52958,0.546,0.026000000000000023,0.008099999999999996,0.5421600000000001,0.5499,0.01990000000000003,-0.015000000000000013,0.5194,0.53,0.018000000000000016,-0.0050000000000000044,0.52614,0.5499,0.030000000000000027,-9.999999999998899e-05,21793,27792,12915,-2177
2016-09-11,0.511,0.52,0.019000000000000017,0.0040000000000000036,0.52266,0.531,0.018500000000000072,0.010099999999999998,0.50574,0.5113,0.011299999999999977,0.0029000000000000137,0.5165,0.53,0.02200000000000002,-0.007800000000000029,48775,104958,98840,-48365
2016-09-18,0.51024,0.52,0.01990000000000003,-0.010000000000000009,0.52558,0.5401,0.029000000000000026,-0.029000000000000026,0.50158,0.505,0.0050000000000000044,-0.0017000000000000348,0.51524,0.531,0.030500000000000083,-0.022299999999999986,40290,70550,56747,3274
2016-09-25,0.48918,0.5021,0.029100000000000015,-0.02689999999999998,0.49922,0.509,0.018900000000000028,-0.01200000000000001,0.4821,0.4972,0.02689999999999998,-0.02689999999999998,0.49102,0.5,0.024899999999999978,-0.024899999999999978,31213,55208,34963,-31152
2016-10-02,0.46474,0.475,0.022699999999999998,-0.003699999999999981,0.48762,0.51,0.03710000000000002,0.029500000000000026,0.46138,0.4713,0.019000000000000017,0.008799999999999975,0.4733,0.49,0.029200000000000004,0.02749999999999997,36162,110709,104548,-22334
2016-10-09,0.47756,0.4855,0.01539999999999997,-0.00539999999999996,0.48894,0.4949,0.01150000000000001,-0.0049000000000000155,0.47052,0.48,0.019999999999999962,0.010000000000000009,0.47758,0.4846,0.014600000000000002,0.013000000000000012,18578,29689,26015,15755
2016-10-16,0.48186,0.49,0.019899999999999973,-0.0025000000000000022,0.48646,0.49,0.005299999999999971,-0.0009000000000000119,0.46786,0.48,0.019999999999999962,-0.019999999999999962,0.47881999999999997,0.4829,0.007900000000000018,0.0,23725,47351,39261,31476
2016-10-23,0.49146,0.52,0.04960000000000003,0.042899999999999994,0.51098,0.52,0.030000000000000027,0.024900000000000033,0.47896,0.4914,0.02889999999999998,0.02889999999999998,0.50456,0.5169,0.026900000000000035,0.01100000000000001,93640,233107,203743,27906
2016-10-30,0.46948,0.5001,0.0701,-0.0701,0.47816000000000003,0.51,0.055300000000000016,-0.05499999999999999,0.4485,0.4815,0.05149999999999999,-0.05149999999999999,0.46396,0.4999,0.06990000000000002,-0.044899999999999995,34691,45612,23464,-7733
2016-11-06,0.45818,0.49,0.0499,0.010799999999999976,0.47378000000000003,0.49,0.034999999999999976,0.018100000000000005,0.43754,0.452,0.02040000000000003,0.00040000000000006697,0.46718,0.4858,0.03570000000000001,-0.0049000000000000155,29631,37687,22383,923
2016-11-13,0.44356,0.4601,0.024500000000000022,-0.020299999999999985,0.44726,0.4601,0.020299999999999985,-0.020299999999999985,0.42568,0.44,0.0237,-0.017900000000000027,0.43596,0.45799999999999996,0.03759999999999997,-0.03249999999999997,63343,171678,158367,-4697
2016-11-20,0.42505,0.4299,0.009800000000000031,0.0048000000000000265,0.431,0.4429,0.022800000000000042,0.00990000000000002,0.41705,0.4224,0.0116,0.0116,0.4271,0.4348,0.014800000000000035,0.0018000000000000238,23044,67693,65577,-52694
2016-11-27,0.445,0.47,0.04269999999999996,0.012699999999999989,0.45644,0.4767,0.046499999999999986,0.024899999999999978,0.4381,0.4501,0.02510000000000001,0.015000000000000013,0.45234,0.4767,0.04670000000000002,0.01990000000000003,18528,40800,32983,32983
2016-12-04,0.4802,0.5379,0.09560000000000002,0.08110000000000006,0.50548,0.574,0.11389999999999995,0.08730000000000004,0.46602,0.5028,0.07280000000000003,0.07280000000000003,0.49224,0.5525,0.11259999999999998,0.08410000000000001,100093,254864,214915,38139
2016-12-11,0.53864,0.5819,0.07940000000000003,0.07940000000000003,0.55958,0.59,0.050999999999999934,0.03739999999999999,0.51732,0.55,0.05840000000000006,0.0475000000000001,0.54428,0.5863,0.07630000000000003,0.011900000000000022,49485,125043,104860,26706
2016-12-18,0.53075,0.54,0.019400000000000084,-0.007500000000000062,0.547925,0.56,0.021600000000000064,0.010000000000000009,0.519225,0.53,0.02190000000000003,-0.01429999999999998,0.527225,0.545,0.030000000000000027,-0.019199999999999995,74203,171962,152022,41197
2016-12-25,0.5125500000000001,0.5259,0.023700000000000054,-0.023700000000000054,0.5353,0.55,0.030000000000000027,-0.01860000000000006,0.5056,0.5201,0.020100000000000007,-0.017900000000000027,0.5140750000000001,0.5311,0.029100000000000015,0.01100000000000001,53734,76875,51424,9733
2017-01-01,0.58138,0.63,0.09889999999999999,0.08879999999999999,0.6036,0.6387,0.09870000000000001,0.08939999999999992,0.5591,0.59,0.06999999999999995,0.06520000000000004,0.59194,0.62,0.08489999999999998,0.08489999999999998,70847,131805,105696,37092
2017-01-08,0.6954750000000001,0.7939,0.18800000000000006,0.10409999999999997,0.7743,0.8396,0.15959999999999996,0.10759999999999992,0.669625,0.7044,0.10440000000000005,0.10440000000000005,0.7398,0.78,0.1049,0.1049,285379,467227,377221,-125101
2017-01-15,0.7768200000000001,0.7999,0.049900000000000055,0.015700000000000047,0.7963,0.8238,0.061899999999999955,-0.020000000000000018,0.7476,0.78,0.08000000000000007,0.00990000000000002,0.77556,0.799,0.06620000000000004,0.001000000000000112,95760,143852,87405,33577
