Date,MATW_Open_average,MATW_Open_max,MATW_Open_volatility,MATW_Open_change,MATW_High_average,MATW_High_max,MATW_High_volatility,MATW_High_change,MATW_Low_average,MATW_Low_max,MATW_Low_volatility,MATW_Low_change,MATW_Close_average,MATW_Close_max,MATW_Close_volatility,MATW_Close_change,MATW_Volume_average,MATW_Volume_max,MATW_Volume_volatility,MATW_Volume_change
2016-01-03,51.266666666666666,52.64,2.9399999999999977,-2.9399999999999977,51.906666666666666,53.14,2.780000000000001,-2.780000000000001,50.68666666666667,51.5,2.1400000000000006,-1.980000000000004,50.98166666666667,52.51,2.8500000000000014,-1.6800000000000068,114023,174340,97779,-62217
2016-01-10,49.305,50.56,3.240000000000002,-2.789999999999999,49.7925,50.93,2.5,-2.1499999999999986,48.1625,49.66,2.8699999999999974,-2.8699999999999974,49.15,50.46,2.0500000000000043,-2.0500000000000043,158994,230794,124186,43978
2016-01-17,48.848,49.63,1.5300000000000011,-0.10000000000000142,49.32,49.91,1.0499999999999972,-0.1600000000000037,47.396,48.3,3.299999999999997,-3.229999999999997,48.717999999999996,49.41,1.2199999999999989,-0.46999999999999886,123541,155186,76843,-58336
2016-01-24,48.944,49.66,1.3499999999999943,1.3499999999999943,49.824,51.5,2.5600000000000023,0.7999999999999972,48.318,48.69,0.6499999999999986,0.46000000000000085,49.034,49.91,1.6399999999999935,0.01999999999999602,133399,284351,205210,-11659
2016-01-31,47.658,48.81,2.4299999999999997,-2.4299999999999997,49.27,50.98,2.739999999999995,-2.739999999999995,46.842,47.84,1.8200000000000003,-1.8200000000000003,47.572,47.94,1.2399999999999949,-0.03999999999999915,139923,161597,41022,28531
2016-02-07,47.03,47.42,1.3599999999999994,0.14000000000000057,48.1625,48.98,1.5999999999999943,1.009999999999998,46.46,46.7,0.7700000000000031,-0.07000000000000028,47.135,47.7,1.0600000000000023,0.47000000000000597,100201,116995,45740,5773
2016-02-14,47.882,48.16,0.6899999999999977,-0.14000000000000057,48.43,48.8,0.7199999999999989,0.6000000000000014,47.160000000000004,47.76,1.4299999999999997,0.46999999999999886,47.79,48.32,0.8900000000000006,0.8900000000000006,141360,200074,86303,49890
2016-02-21,47.295,48.24,1.1600000000000037,-1.1400000000000006,47.598333333333336,48.43,1.2999999999999972,-0.4299999999999997,46.95333333333333,47.37,0.8999999999999986,-0.269999999999996,47.24333333333333,47.47,0.5399999999999991,-0.10000000000000142,92669,130612,130612,19005
2016-02-28,48.482,49.33,1.8900000000000006,1.8900000000000006,49.272,49.94,1.4899999999999949,1.4899999999999949,48.31,49.15,1.7999999999999972,1.7999999999999972,49.036,49.9,1.6000000000000014,1.6000000000000014,106538,141878,72319,72319
2016-03-06,49.096000000000004,49.35,0.6700000000000017,-0.240000000000002,49.322,49.7,0.6300000000000026,-0.38000000000000256,48.528,48.72,0.3299999999999983,0.03999999999999915,48.82,49.13,0.6500000000000057,0.0,105502,155468,83495,-83495
2016-03-13,48.914,50.0,2.299999999999997,2.1599999999999966,49.704,50.62,1.9699999999999989,1.509999999999998,48.68,49.78,2.280000000000001,2.1099999999999994,49.328,49.95,1.5600000000000023,1.490000000000002,160689,428469,346134,-7813
2016-03-20,49.545,50.02,0.720000000000006,-0.23000000000000398,49.917500000000004,50.31,0.8400000000000034,-0.8400000000000034,49.0875,49.59,0.740000000000002,-0.11999999999999744,49.515,50.12,1.0499999999999972,-0.8699999999999974,106592,139844,70801,10836
2016-03-27,50.967999999999996,52.24,2.980000000000004,2.980000000000004,51.86,52.25,0.9799999999999969,0.9699999999999989,50.388,51.15,2.1000000000000014,2.1000000000000014,51.434,52.23,1.2999999999999972,0.3200000000000003,117669,166206,71788,-63160
