Date,ITGR_Open_average,ITGR_Open_max,ITGR_Open_volatility,ITGR_Open_change,ITGR_High_average,ITGR_High_max,ITGR_High_volatility,ITGR_High_change,ITGR_Low_average,ITGR_Low_max,ITGR_Low_volatility,ITGR_Low_change,ITGR_Close_average,ITGR_Close_max,ITGR_Close_volatility,ITGR_Close_change,ITGR_Volume_average,ITGR_Volume_max,ITGR_Volume_volatility,ITGR_Volume_change
2016-01-03,46.52333333333333,47.52,1.730000000000004,-0.6400000000000006,47.019999999999996,47.75,1.3900000000000006,-1.279999999999994,45.99,47.19,2.219999999999999,-1.3599999999999994,46.45,47.31,1.8599999999999994,-1.8599999999999994,259166,429768,289653,-289653
2016-01-10,39.6875,42.33,4.43,-4.43,40.7,45.06,6.960000000000001,-6.960000000000001,37.8225,39.23,2.6599999999999966,-2.009999999999998,38.77,40.17,2.3999999999999986,-2.3999999999999986,498072,746719,378226,-313256
2016-01-17,37.266,38.12,1.5399999999999991,-1.529999999999994,37.804,38.46,1.5200000000000031,-1.5200000000000031,36.402,37.13,1.5800000000000054,-0.730000000000004,36.974000000000004,37.38,1.0,-0.8900000000000006,266359,391600,203373,74779
2016-01-24,35.388,36.51,2.4399999999999977,-1.5300000000000011,35.839999999999996,36.56,1.3800000000000026,-0.7000000000000028,34.522,35.53,1.740000000000002,-0.9200000000000017,34.986,35.89,1.9399999999999977,-1.2700000000000031,295473,407855,189550,-189550
2016-01-31,33.762,34.32,1.1300000000000026,-1.1300000000000026,34.104,34.42,1.1400000000000006,-1.1400000000000006,32.656,33.22,1.879999999999999,-1.8499999999999979,33.214,34.05,2.3099999999999987,-1.5199999999999996,322503,501029,276872,-8588
2016-02-07,31.075,31.45,0.6600000000000001,-0.46999999999999886,31.6025,31.97,0.7799999999999976,-0.46999999999999886,30.634999999999998,30.94,0.5500000000000007,0.05000000000000071,30.927500000000002,31.37,0.7900000000000027,0.1999999999999993,245385,372691,244052,-143975
2016-02-14,33.647999999999996,34.93,3.379999999999999,3.379999999999999,34.564,35.38,2.0700000000000003,2.0700000000000003,33.394,34.42,3.020000000000003,3.020000000000003,34.184,34.71,1.5300000000000011,1.3100000000000023,212623,333640,190275,-157811
2016-02-21,34.044,34.38,0.6700000000000017,-0.1600000000000037,34.512,34.95,0.8900000000000006,0.10999999999999943,33.728,34.02,0.5,0.21000000000000085,34.056,34.44,0.8200000000000003,0.259999999999998,266282,393652,275316,226792
2016-02-28,30.904,34.06,5.130000000000003,-2.710000000000001,32.224,34.35,4.520000000000003,-0.23000000000000398,29.598,30.89,2.2300000000000004,2.1700000000000017,30.81,33.39,4.5,4.219999999999999,673897,1218901,737388,-581369
2016-03-06,33.11,34.87,2.8399999999999963,1.5999999999999943,34.114,36.89,4.350000000000001,3.6199999999999974,32.39,33.35,1.6000000000000014,1.4800000000000004,33.062,34.17,2.280000000000001,2.1799999999999997,509180,965411,626932,518343
2016-03-13,32.904,34.06,2.490000000000002,-0.28999999999999915,33.614,34.25,2.4200000000000017,0.29999999999999716,31.908,33.15,2.1999999999999993,2.1999999999999993,32.934,33.96,2.4800000000000004,1.9999999999999964,564629,803125,542990,-378546
2016-03-20,33.535,34.08,1.0899999999999963,0.519999999999996,34.0575,34.18,0.240000000000002,0.14000000000000057,33.02,33.5,0.8999999999999986,0.5499999999999972,33.58,34.01,1.0300000000000011,0.5800000000000054,410624,464988,81959,-18864
2016-03-27,34.874,35.31,1.8000000000000043,1.8000000000000043,35.666000000000004,36.45,1.1700000000000017,0.030000000000001137,34.362,35.04,1.8999999999999986,0.8299999999999983,34.974000000000004,35.64,1.6700000000000017,-1.3000000000000043,275712,338691,127355,104674
2016-04-03,33.22,33.5,0.6899999999999977,-0.1599999999999966,33.464,33.95,0.9200000000000017,-0.5700000000000003,32.744,33.39,1.2700000000000031,-0.6099999999999994,33.044,33.43,0.8299999999999983,-0.4200000000000017,343037,437233,137569,851
2016-04-10,33.738,35.55,2.5999999999999943,2.559999999999995,34.443999999999996,36.11,3.1099999999999994,3.1099999999999994,33.296,35.2,3.2600000000000016,3.2600000000000016,34.186,35.64,2.9299999999999997,2.9299999999999997,466643,794261,525783,21608
2016-04-17,36.28,38.0,2.6000000000000014,2.25,37.114,38.48,2.309999999999995,1.8900000000000006,35.848,36.89,1.7800000000000011,1.4200000000000017,36.824,38.31,2.760000000000005,2.510000000000005,286151,533807,386903,233700
2016-04-24,37.192,39.24,4.730000000000004,-3.1799999999999997,37.914,39.45,4.200000000000003,-4.119999999999997,35.776,38.43,5.32,-4.270000000000003,36.73,39.26,5.07,-5.07,546915,741983,414461,107378
2016-05-01,32.762,33.78,1.6099999999999994,-1.4299999999999997,33.224,34.05,1.519999999999996,-0.509999999999998,32.178,33.14,1.379999999999999,-0.8800000000000026,32.635999999999996,33.16,0.9399999999999977,0.01999999999999602,342601,556568,313734,-128564
2016-05-08,32.366,33.43,2.3099999999999987,-2.3099999999999987,32.826,33.7,2.2100000000000044,-1.9400000000000013,31.663999999999998,32.8,1.9899999999999984,-1.8100000000000023,31.904,33.07,2.030000000000001,-2.030000000000001,279329,408949,252048,168144
