Date,GTY_Open_average,GTY_Open_max,GTY_Open_volatility,GTY_Open_change,GTY_High_average,GTY_High_max,GTY_High_volatility,GTY_High_change,GTY_Low_average,GTY_Low_max,GTY_Low_volatility,GTY_Low_change,GTY_Close_average,GTY_Close_max,GTY_Close_volatility,GTY_Close_change,GTY_Volume_average,GTY_Volume_max,GTY_Volume_volatility,GTY_Volume_change
2016-01-03,17.178333333333335,17.34,0.35999999999999943,0.129999999999999,17.348333333333333,17.48,0.41000000000000014,0.16999999999999815,17.043333333333333,17.19,0.38000000000000256,0.240000000000002,17.218333333333334,17.41,0.370000000000001,0.07000000000000028,268352,409376,260404,-151328
2016-01-10,16.9725,17.21,0.35999999999999943,-0.3000000000000007,17.145,17.33,0.31999999999999673,-0.1999999999999993,16.6325,16.8,0.2699999999999996,-0.019999999999999574,16.95,17.16,0.39000000000000057,0.240000000000002,263323,383807,192147,57986
2016-01-17,16.924,17.14,0.35999999999999943,0.08999999999999986,17.112,17.29,0.4399999999999977,0.07000000000000028,16.658,16.9,0.6899999999999977,0.00999999999999801,16.928,17.14,0.46999999999999886,0.03999999999999915,140742,230443,132053,-53636
2016-01-24,17.41,17.86,0.7199999999999989,0.7199999999999989,17.636,17.9,0.5499999999999972,0.4299999999999997,17.302,17.65,0.5499999999999972,0.5499999999999972,17.524,17.88,0.7300000000000004,0.2799999999999976,118482,171543,87870,36570
2016-01-31,17.692,17.8,0.2699999999999996,-0.07000000000000028,17.822,17.95,0.28999999999999915,-0.10999999999999943,17.492,17.67,0.5400000000000027,-0.28000000000000114,17.726,17.81,0.16000000000000014,-0.07000000000000028,87262,119654,63175,6939
2016-02-07,17.53,17.7,0.3000000000000007,0.28999999999999915,17.807499999999997,17.9,0.16999999999999815,0.129999999999999,17.325,17.43,0.21000000000000085,0.14999999999999858,17.6075,17.69,0.15000000000000213,0.05000000000000071,85276,103463,39959,10460
2016-02-14,18.102,18.37,0.6400000000000006,0.6400000000000006,18.381999999999998,18.58,0.4299999999999997,0.4299999999999997,18.006,18.36,0.6600000000000001,0.6600000000000001,18.218,18.38,0.4399999999999977,0.2799999999999976,118450,147778,85237,-62956
2016-02-21,18.294,18.49,0.46999999999999886,-0.3500000000000014,18.47,18.58,0.21999999999999886,-0.17999999999999972,18.162,18.3,0.28000000000000114,-0.28000000000000114,18.29,18.46,0.3500000000000014,-0.23000000000000043,95681,130563,66837,-18916
2016-02-28,18.36,18.47,0.23000000000000043,0.08000000000000185,18.494,18.56,0.10999999999999943,-0.03999999999999915,18.258,18.3,0.07000000000000028,0.060000000000002274,18.404,18.44,0.08000000000000185,0.0,84591,111578,61725,53124
2016-03-06,18.288,18.4,0.3999999999999986,0.0,18.408,18.44,0.07000000000000028,-0.030000000000001137,18.198,18.32,0.3200000000000003,0.00999999999999801,18.336,18.4,0.13999999999999702,0.13999999999999702,115310,233700,161886,-20103
