Date,Direxion Daily Energy Bull 3X Shares_Open_average,Direxion Daily Energy Bull 3X Shares_Open_max,Direxion Daily Energy Bull 3X Shares_Open_volatility,Direxion Daily Energy Bull 3X Shares_Open_change,Direxion Daily Energy Bull 3X Shares_High_average,Direxion Daily Energy Bull 3X Shares_High_max,Direxion Daily Energy Bull 3X Shares_High_volatility,Direxion Daily Energy Bull 3X Shares_High_change,Direxion Daily Energy Bull 3X Shares_Low_average,Direxion Daily Energy Bull 3X Shares_Low_max,Direxion Daily Energy Bull 3X Shares_Low_volatility,Direxion Daily Energy Bull 3X Shares_Low_change,Direxion Daily Energy Bull 3X Shares_Close_average,Direxion Daily Energy Bull 3X Shares_Close_max,Direxion Daily Energy Bull 3X Shares_Close_volatility,Direxion Daily Energy Bull 3X Shares_Close_change
2016-01-03,189.3,189.3,0.0,0.0,189.5,189.5,0.0,0.0,167.9,167.9,0.0,0.0,174.7,174.7,0.0,0.0
2016-01-10,162.3,162.3,0.0,0.0,173.0,173.0,0.0,0.0,158.2,158.2,0.0,0.0,168.2,168.2,0.0,0.0
2016-01-17,168.7,168.7,0.0,0.0,182.3,182.3,0.0,0.0,153.75,153.75,0.0,0.0,154.3,154.3,0.0,0.0
2016-01-24,190.5,190.5,0.0,0.0,194.7,194.7,0.0,0.0,181.6,181.6,0.0,0.0,190.2,190.2,0.0,0.0
2016-01-31,165.7,165.7,0.0,0.0,176.41,176.41,0.0,0.0,157.8,157.8,0.0,0.0,173.3,173.3,0.0,0.0
2016-02-07,163.2,163.2,0.0,0.0,171.0,171.0,0.0,0.0,158.7,158.7,0.0,0.0,169.1,169.1,0.0,0.0
2016-02-14,193.0,193.0,0.0,0.0,199.2,199.2,0.0,0.0,190.7,190.7,0.0,0.0,196.6,196.6,0.0,0.0
2016-02-21,189.0,189.0,0.0,0.0,189.2,189.2,0.0,0.0,178.7,178.7,0.0,0.0,180.3,180.3,0.0,0.0
2016-02-28,222.3,222.3,0.0,0.0,239.5,239.5,0.0,0.0,219.8,219.8,0.0,0.0,238.3,238.3,0.0,0.0
2016-03-06,227.2,227.2,0.0,0.0,233.9,233.9,0.0,0.0,224.7,224.7,0.0,0.0,231.3,231.3,0.0,0.0
2016-03-13,251.9,251.9,0.0,0.0,256.5,256.5,0.0,0.0,243.3,243.3,0.0,0.0,250.4,250.4,0.0,0.0
2016-03-20,234.6,234.6,0.0,0.0,236.5,236.5,0.0,0.0,225.8,225.8,0.0,0.0,230.9,230.9,0.0,0.0
2016-03-27,223.9,223.9,0.0,0.0,231.1,231.1,0.0,0.0,218.4,218.4,0.0,0.0,220.0,220.0,0.0,0.0
2016-04-03,244.4,244.4,0.0,0.0,247.1,247.1,0.0,0.0,236.3,236.3,0.0,0.0,236.3,236.3,0.0,0.0
2016-04-10,235.5,235.5,0.0,0.0,266.4,266.4,0.0,0.0,234.6,234.6,0.0,0.0,264.0,264.0,0.0,0.0
2016-04-17,292.1,292.1,0.0,0.0,292.3,292.3,0.0,0.0,278.7,278.7,0.0,0.0,285.3,285.3,0.0,0.0
2016-04-24,299.9,299.9,0.0,0.0,302.2,302.2,0.0,0.0,288.3,288.3,0.0,0.0,299.1,299.1,0.0,0.0
2016-05-01,267.9,267.9,0.0,0.0,267.9,267.9,0.0,0.0,248.7,248.7,0.0,0.0,259.0,259.0,0.0,0.0
2016-05-08,277.0,277.0,0.0,0.0,282.47,282.47,0.0,0.0,274.5,274.5,0.0,0.0,279.6,279.6,0.0,0.0
2016-05-15,275.6,275.6,0.0,0.0,282.0,282.0,0.0,0.0,272.62,272.62,0.0,0.0,278.2,278.2,0.0,0.0
2016-05-22,289.4,289.4,0.0,0.0,293.2,293.2,0.0,0.0,284.2,284.2,0.0,0.0,292.9,292.9,0.0,0.0
2016-05-29,293.3,293.3,0.0,0.0,304.6,304.6,0.0,0.0,291.7,291.7,0.0,0.0,304.1,304.1,0.0,0.0
