Date,iShares MSCI EAFE Growth_Open_average,iShares MSCI EAFE Growth_Open_max,iShares MSCI EAFE Growth_Open_volatility,iShares MSCI EAFE Growth_Open_change,iShares MSCI EAFE Growth_High_average,iShares MSCI EAFE Growth_High_max,iShares MSCI EAFE Growth_High_volatility,iShares MSCI EAFE Growth_High_change,iShares MSCI EAFE Growth_Low_average,iShares MSCI EAFE Growth_Low_max,iShares MSCI EAFE Growth_Low_volatility,iShares MSCI EAFE Growth_Low_change,iShares MSCI EAFE Growth_Close_average,iShares MSCI EAFE Growth_Close_max,iShares MSCI EAFE Growth_Close_volatility,iShares MSCI EAFE Growth_Close_change
2016-01-03,63.61,63.61,0.0,0.0,63.61,63.61,0.0,0.0,62.7,62.7,0.0,0.0,63.24,63.24,0.0,0.0
2016-01-10,61.36,61.36,0.0,0.0,61.69,61.69,0.0,0.0,60.81,60.81,0.0,0.0,61.14,61.14,0.0,0.0
2016-01-17,62.2,62.2,0.0,0.0,62.54,62.54,0.0,0.0,61.99,61.99,0.0,0.0,62.02,62.02,0.0,0.0
2016-01-24,63.65,63.65,0.0,0.0,64.26,64.26,0.0,0.0,63.49,63.49,0.0,0.0,64.07,64.07,0.0,0.0
2016-01-31,60.76,60.76,0.0,0.0,60.76,60.76,0.0,0.0,60.04,60.04,0.0,0.0,60.5,60.5,0.0,0.0
2016-02-07,59.42,59.42,0.0,0.0,60.11,60.11,0.0,0.0,59.2,59.2,0.0,0.0,60.08,60.08,0.0,0.0
2016-02-14,62.38,62.38,0.0,0.0,62.7,62.7,0.0,0.0,62.37,62.37,0.0,0.0,62.66,62.66,0.0,0.0
2016-02-21,61.91,61.91,0.0,0.0,62.28,62.28,0.0,0.0,61.65,61.65,0.0,0.0,61.67,61.67,0.0,0.0
2016-02-28,63.63,63.63,0.0,0.0,64.31,64.31,0.0,0.0,63.49,63.49,0.0,0.0,64.13,64.13,0.0,0.0
2016-03-06,65.29,65.29,0.0,0.0,65.38,65.38,0.0,0.0,65.12,65.12,0.0,0.0,65.24,65.24,0.0,0.0
2016-03-13,65.25,65.25,0.0,0.0,65.51,65.51,0.0,0.0,65.19,65.19,0.0,0.0,65.36,65.36,0.0,0.0
2016-03-20,65.04,65.04,0.0,0.0,65.14,65.14,0.0,0.0,64.81,64.81,0.0,0.0,65.01,65.01,0.0,0.0
