Date,NBTB_Open_average,NBTB_Open_max,NBTB_Open_volatility,NBTB_Open_change,NBTB_High_average,NBTB_High_max,NBTB_High_volatility,NBTB_High_change,NBTB_Low_average,NBTB_Low_max,NBTB_Low_volatility,NBTB_Low_change,NBTB_Close_average,NBTB_Close_max,NBTB_Close_volatility,NBTB_Close_change,NBTB_Volume_average,NBTB_Volume_max,NBTB_Volume_volatility,NBTB_Volume_change
2016-01-03,26.528333333333332,27.36,1.6099999999999994,-1.6099999999999994,26.893333333333334,27.5,1.379999999999999,-1.379999999999999,26.188333333333333,26.85,1.3300000000000018,-1.2600000000000016,26.44,27.12,1.4700000000000024,-1.0899999999999999,160186,329810,246491,-53531
2016-01-10,25.465,26.04,1.4699999999999989,-1.4699999999999989,25.747500000000002,26.04,0.8099999999999987,-0.8099999999999987,24.9625,25.47,1.009999999999998,-1.009999999999998,25.3575,25.92,0.8300000000000018,-0.8100000000000023,167010,213999,83290,83290
2016-01-17,24.726,25.38,0.8999999999999986,-0.879999999999999,24.974,25.4,0.8999999999999986,-0.8999999999999986,24.208,24.66,0.8500000000000014,-0.8500000000000014,24.476,24.9,1.009999999999998,-1.009999999999998,155292,225597,130671,-24377
2016-01-24,24.804000000000002,25.71,1.5899999999999999,1.5100000000000016,25.416,26.01,1.3399999999999999,1.3399999999999999,24.596,25.11,1.0500000000000007,0.8399999999999999,25.061999999999998,25.9,1.6600000000000001,1.2800000000000011,193348,286246,142297,5598
2016-01-31,25.118,25.3,0.5500000000000007,-0.5500000000000007,25.518,25.75,0.4299999999999997,0.07000000000000028,24.758,24.91,0.3500000000000014,-0.33999999999999986,25.108,25.21,0.33000000000000185,0.16000000000000014,156413,179330,41188,31168
2016-02-07,25.14,25.7,1.0199999999999996,0.33999999999999986,25.7725,26.06,0.7199999999999989,0.28999999999999915,25.02,25.26,0.5800000000000018,0.33999999999999986,25.3925,25.79,0.759999999999998,0.259999999999998,128735,152157,35648,30318
2016-02-14,26.068,26.25,0.3999999999999986,0.0400000000000027,26.282,26.47,0.46999999999999886,-0.08000000000000185,25.85,26.09,0.41000000000000014,0.3299999999999983,26.004,26.12,0.21000000000000085,0.010000000000001563,115503,160517,66780,5871
2016-02-21,26.026666666666667,26.26,0.6600000000000001,0.23999999999999844,26.218333333333334,26.39,0.46999999999999886,0.08000000000000185,25.753333333333334,26.26,0.9800000000000004,0.41000000000000014,26.04,26.26,0.46000000000000085,-0.10999999999999943,129844,184162,110638,-14876
2016-02-28,26.622,26.98,1.0100000000000016,0.8900000000000006,26.952,27.21,0.5100000000000016,0.4800000000000004,26.458,26.77,0.8000000000000007,0.8000000000000007,26.887999999999998,27.21,0.5800000000000018,0.5800000000000018,122383,150644,52176,-44856
2016-03-06,26.84,27.01,0.40000000000000213,0.020000000000003126,27.026,27.22,0.4299999999999997,-0.030000000000001137,26.548,26.74,0.5599999999999987,0.04999999999999716,26.786,27.16,0.620000000000001,0.240000000000002,85182,115030,48082,-44336
2016-03-13,26.852,27.17,0.8000000000000007,0.22000000000000242,27.114,27.45,0.5299999999999976,0.25,26.568,26.93,0.7699999999999996,0.2099999999999973,26.87,27.25,0.879999999999999,0.38000000000000256,111339,252347,199987,-39889
2016-03-20,26.7525,26.95,0.5299999999999976,-0.1999999999999993,26.925,27.09,0.4499999999999993,-0.17999999999999972,26.497500000000002,26.68,0.509999999999998,-0.129999999999999,26.7175,26.91,0.3099999999999987,-0.19000000000000128,68568,94783,37258,-3233
2016-03-27,26.95,27.22,0.5499999999999972,0.3099999999999987,27.236,27.39,0.2699999999999996,0.03999999999999915,26.747999999999998,27.0,0.5100000000000016,0.23000000000000043,27.062,27.16,0.21999999999999886,-0.16000000000000014,124111,152563,61550,-18703
2016-04-03,26.27,26.75,0.8099999999999987,-0.7699999999999996,26.528,26.82,0.5,-0.240000000000002,25.972,26.32,0.6499999999999986,-0.33999999999999986,26.162,26.55,0.75,-0.259999999999998,81831,126373,76773,-64455
2016-04-10,27.036,27.44,1.2800000000000011,1.1699999999999982,27.56,27.9,1.1600000000000001,1.0500000000000007,26.926,27.33,1.1699999999999982,1.1699999999999982,27.37,27.71,1.1000000000000014,1.1000000000000014,89616,197333,146189,21831
2016-04-17,27.968,28.16,0.33999999999999986,0.33999999999999986,28.186,28.3,0.22000000000000242,0.08000000000000185,27.75,27.84,0.16999999999999815,0.019999999999999574,27.98,28.16,0.35999999999999943,-0.030000000000001137,67222,90674,40810,3379
2016-04-24,28.419999999999998,28.63,0.39000000000000057,-0.04999999999999716,28.704,28.91,0.370000000000001,-0.21000000000000085,27.962,28.16,0.6400000000000006,0.1700000000000017,28.462,28.64,0.33000000000000185,0.019999999999999574,98007,134816,57468,-18031
2016-05-01,27.892,28.4,0.9199999999999982,-0.5399999999999991,28.188,28.56,0.639999999999997,-0.28999999999999915,27.592,27.84,0.4499999999999993,-0.14999999999999858,27.848,28.06,0.5199999999999996,-0.16000000000000014,95653,143586,78696,19976
2016-05-08,27.938,28.1,0.40000000000000213,-0.3000000000000007,28.312,28.4,0.18999999999999773,0.019999999999999574,27.772,28.0,0.5799999999999983,-0.3000000000000007,27.982,28.25,0.6400000000000006,-0.17999999999999972,55761,65431,23544,10427
2016-05-15,28.096,28.37,0.8200000000000003,0.38000000000000256,28.556,28.79,0.629999999999999,0.5799999999999983,27.79,28.22,0.9699999999999989,0.8900000000000006,28.144000000000002,28.5,1.0899999999999999,0.9100000000000001,87513,127488,56525,-13693
2016-05-22,29.0,29.42,0.9800000000000004,0.5999999999999979,29.4,29.55,0.3200000000000003,0.10999999999999943,28.8775,29.1,0.6600000000000001,0.4399999999999977,29.2875,29.42,0.240000000000002,0.129999999999999,96516,121532,77510,3701
2016-05-29,29.168,29.47,0.5299999999999976,-0.5299999999999976,29.394,29.5,0.3200000000000003,0.030000000000001137,28.824,28.96,0.490000000000002,0.05000000000000071,29.218,29.39,0.4800000000000004,0.16000000000000014,111905,167422,98940,-64141
2016-06-05,29.108,29.28,0.4299999999999997,-0.28999999999999915,29.322,29.48,0.3200000000000003,-0.010000000000001563,28.836,29.19,0.6500000000000021,-0.5399999999999991,29.036,29.35,0.740000000000002,-0.5600000000000023,70202,92149,32528,9019
2016-06-12,28.458000000000002,28.62,0.4400000000000013,-0.00999999999999801,28.878,29.07,0.6499999999999986,0.10000000000000142,28.198,28.53,0.5600000000000023,0.19000000000000128,28.404,28.64,0.4200000000000017,0.25,123775,294315,237651,18276
2016-06-19,28.355999999999998,28.99,1.6199999999999974,-1.2899999999999991,28.68,29.5,2.129999999999999,-1.6199999999999974,28.054,28.97,2.299999999999997,-1.7799999999999976,28.296,29.5,2.6000000000000014,-1.7800000000000011,110228,219928,167320,65873
2016-06-26,27.810000000000002,28.44,1.1600000000000001,1.1600000000000001,28.1475,28.68,1.25,1.1099999999999994,27.445,28.0,1.0300000000000011,1.0300000000000011,28.015,28.63,1.3200000000000003,0.9400000000000013,96689,127092,56221,-42934
2016-07-03,28.122,28.65,1.0599999999999987,0.5399999999999991,28.458,29.0,0.9100000000000001,0.8900000000000006,27.938,28.65,1.3399999999999999,1.0799999999999983,28.208000000000002,28.96,1.2699999999999996,1.2699999999999996,90434,119683,56947,-56947
2016-07-10,29.65,30.0,0.9800000000000004,0.9600000000000009,29.826,30.0,0.5,0.5,29.436,29.71,0.6900000000000013,0.6900000000000013,29.71,29.93,0.4499999999999993,0.23000000000000043,115693,149383,51785,-11974
2016-07-17,29.686,29.92,0.6400000000000006,0.2099999999999973,29.894,30.0,0.3200000000000003,-0.07000000000000028,29.47,29.67,0.4400000000000013,-0.09000000000000341,29.698,29.94,0.5800000000000018,0.0,67206,90795,34296,-4508
2016-07-24,29.906,30.0,0.17999999999999972,-0.1700000000000017,30.064,30.23,0.23000000000000043,0.05999999999999872,29.582,29.75,0.4400000000000013,0.33999999999999986,29.852,29.97,0.21999999999999886,-0.010000000000001563,127273,178391,105898,-25594
2016-07-31,30.084,31.01,1.3800000000000026,1.3100000000000023,30.42,31.23,1.4100000000000001,1.1900000000000013,29.938,30.67,1.1300000000000026,1.1300000000000026,30.282,31.1,1.5100000000000016,1.2300000000000004,113305,250595,201685,-2172
2016-08-07,30.74,30.98,0.4299999999999997,-0.07000000000000028,30.926000000000002,31.1,0.41000000000000014,-0.11000000000000298,30.588,30.75,0.39000000000000057,-0.129999999999999,30.778,30.97,0.3299999999999983,-0.00999999999999801,51497,59171,18173,-4132
2016-08-14,31.104,31.35,0.5200000000000031,0.490000000000002,31.37,31.67,0.6900000000000013,0.6900000000000013,30.86,31.27,0.9899999999999984,0.9899999999999984,31.294,31.65,0.75,0.75,77693,119440,63601,19633
2016-08-21,31.844,32.13,0.490000000000002,0.3299999999999983,32.092,32.36,0.5599999999999987,0.48999999999999844,31.74,31.97,0.5700000000000003,0.5700000000000003,31.934,32.15,0.5599999999999987,0.5100000000000016,70715,90737,46426,27577
2016-08-28,32.1975,32.43,0.5599999999999987,0.5599999999999987,32.3775,32.68,0.6400000000000006,0.6400000000000006,31.9725,32.22,0.34999999999999787,0.34999999999999787,32.2925,32.47,0.4299999999999997,0.4299999999999997,112853,151389,70071,38172
2016-09-04,32.278,32.55,0.5999999999999979,-0.30000000000000426,32.528,32.7,0.3400000000000034,-0.09000000000000341,32.019999999999996,32.3,0.5299999999999976,-0.1999999999999993,32.328,32.54,0.44999999999999574,0.269999999999996,92783,121914,45992,10161
2016-09-11,32.158,32.53,0.5500000000000007,0.21000000000000085,32.41,32.54,0.28000000000000114,0.22999999999999687,31.858,32.0,0.25,0.21999999999999886,32.118,32.4,0.5899999999999999,0.060000000000002274,116533,266499,209655,-45592
2016-09-18,32.532000000000004,32.89,0.6099999999999994,0.240000000000002,32.74,33.04,0.5700000000000003,0.13000000000000256,32.36,32.73,0.6299999999999955,-0.1599999999999966,32.54,33.02,0.9100000000000037,-0.1600000000000037,99822,189548,141385,39124
2016-09-25,32.476,32.88,0.8500000000000014,0.5799999999999983,32.802,33.0,0.5200000000000031,0.3300000000000054,32.132,32.4,0.4499999999999993,0.3099999999999987,32.612,32.87,0.5599999999999952,0.28000000000000114,97857,130697,53073,29954
2016-10-02,33.24,33.6,0.9500000000000028,0.9100000000000037,33.636,33.94,0.7399999999999949,0.7399999999999949,33.13,33.46,0.8400000000000034,0.8400000000000034,33.362,33.56,0.6300000000000026,0.5399999999999991,108062,129663,32840,26167
2016-10-09,33.226,33.48,0.36999999999999744,-0.36999999999999744,33.426,33.63,0.4000000000000057,-0.28999999999999915,32.918,33.18,0.5600000000000023,-0.2700000000000031,33.096,33.44,0.6400000000000006,-0.46000000000000085,98398,146623,99096,8559
2016-10-16,33.238,33.74,0.8000000000000043,0.6499999999999986,33.57,34.03,0.9399999999999977,0.9399999999999977,32.97,33.37,0.769999999999996,0.5700000000000003,33.39,33.93,0.8800000000000026,0.8800000000000026,82132,103884,40161,40161
2016-10-23,33.544,33.69,0.23999999999999488,-0.01999999999999602,33.902,34.26,0.5700000000000003,-0.259999999999998,33.29,33.47,0.35999999999999943,-0.14000000000000057,33.534,33.71,0.3200000000000003,0.18999999999999773,80224,138266,79947,58653
2016-10-30,33.104,33.71,0.9600000000000009,-0.3500000000000014,33.379999999999995,33.8,0.7399999999999949,0.03999999999999915,32.732,33.18,0.740000000000002,0.17999999999999972,33.01,33.75,1.0900000000000034,0.6400000000000006,74472,101940,50850,-21938
2016-11-06,36.14,39.5,6.039999999999999,6.039999999999999,37.642,40.96,6.869999999999997,6.869999999999997,35.61,38.0,4.539999999999999,4.539999999999999,37.2,39.54,6.0,6.0,213421,341387,274516,208979
2016-11-13,38.872,39.43,1.0700000000000003,-0.38000000000000256,39.294,39.79,0.8399999999999963,-0.740000000000002,38.35,38.75,0.9500000000000028,-0.4200000000000017,39.002,39.69,1.019999999999996,-0.8200000000000003,174838,221394,99055,-29125
2016-11-20,39.15,39.44,0.5899999999999963,0.46000000000000085,39.4825,39.77,0.6600000000000037,0.25,38.87,39.08,0.39000000000000057,-0.020000000000003126,39.2575,39.55,0.6899999999999977,-0.240000000000002,134447,195766,116284,-73679
2016-11-27,38.868,39.11,0.35999999999999943,-0.00999999999999801,39.182,39.43,0.5300000000000011,0.21000000000000085,38.501999999999995,38.73,0.35999999999999943,-0.1700000000000017,38.778,39.29,0.769999999999996,0.6599999999999966,103319,110281,23985,16579
2016-12-04,40.622,41.52,2.020000000000003,2.020000000000003,41.128,41.8,1.6899999999999977,1.6899999999999977,39.992,40.61,1.4699999999999989,1.269999999999996,40.838,41.47,1.4499999999999957,0.7399999999999949,143963,208639,94010,-371
2016-12-11,40.962,41.4,0.769999999999996,0.3299999999999983,41.258,41.44,0.36999999999999744,0.18999999999999773,40.376,40.82,0.9299999999999997,0.1599999999999966,41.01,41.38,0.7000000000000028,0.25,223432,563703,477722,81157
2016-12-18,42.04,42.42,1.1099999999999994,0.8499999999999943,42.36,42.49,0.3300000000000054,-0.21000000000000085,41.5625,41.88,1.0600000000000023,0.9500000000000028,42.1,42.36,0.4299999999999997,-0.4299999999999997,109563,173069,114702,-114702
2016-12-25,42.03,42.21,0.28999999999999915,-0.07000000000000028,42.33,42.45,0.22000000000000597,0.22000000000000597,41.74,41.84,0.29000000000000625,-0.10000000000000142,41.9775,42.09,0.21000000000000085,-0.1599999999999966,98222,117456,36867,4018
2017-01-01,41.926,42.39,1.1400000000000006,-1.1400000000000006,42.156,42.56,0.8900000000000006,-0.8200000000000003,41.248,41.72,1.0700000000000003,-0.8400000000000034,41.67,42.46,1.4299999999999997,-0.9399999999999977,136342,175226,92080,5187
2017-01-08,41.5025,41.92,0.8500000000000014,-0.1700000000000017,42.0275,42.19,0.269999999999996,0.18999999999999773,41.0375,41.26,0.6499999999999986,-0.14000000000000057,41.5875,42.0,1.0399999999999991,-0.09000000000000341,131756,161298,53604,-19174
2017-01-15,41.088,41.36,0.7100000000000009,0.030000000000001137,41.414,41.9,0.9099999999999966,-0.13000000000000256,40.622,41.06,0.8900000000000006,0.5899999999999963,40.988,41.35,0.9100000000000037,0.730000000000004,117599,165441,91928,-50102
2017-01-22,41.552,42.55,1.7399999999999949,-0.4299999999999997,41.836,42.55,1.7399999999999949,-1.6999999999999957,40.858,41.24,1.230000000000004,-1.230000000000004,41.348,42.26,1.9799999999999969,-1.9799999999999969,151653,243779,172934,-129764
2017-01-29,40.230000000000004,40.85,0.8500000000000014,-0.00999999999999801,40.8,41.5,1.240000000000002,-0.1600000000000037,39.804,40.22,0.75,0.3299999999999983,40.204,40.74,1.1499999999999986,-0.8100000000000023,122431,141167,62489,-60236
2017-02-05,39.833999999999996,40.15,0.8500000000000014,0.030000000000001137,40.15,40.86,1.3699999999999974,0.6899999999999977,39.402,39.87,1.0499999999999972,0.519999999999996,39.904,40.63,1.3700000000000045,0.9299999999999997,78690,93502,36280,36280
2017-02-12,41.095,41.39,0.75,0.75,41.4625,41.5,0.0799999999999983,-0.01999999999999602,40.875,41.03,0.5700000000000003,0.5700000000000003,41.3275,41.44,0.28999999999999915,0.21999999999999886,90107,131591,70778,34032
2017-02-19,41.536,41.9,0.6199999999999974,-0.1599999999999966,41.87,42.28,0.8599999999999994,-0.18999999999999773,40.756,41.2,1.6799999999999997,-0.269999999999996,41.626,42.17,1.0900000000000034,-0.480000000000004,145412,188647,125306,96507
2017-02-26,40.982,41.8,1.4899999999999949,-0.7100000000000009,41.262,41.82,1.0399999999999991,-0.240000000000002,40.262,40.46,0.38000000000000256,-0.10999999999999943,40.764,41.71,1.3299999999999983,0.17999999999999972,103496,134554,53330,-26120
2017-03-05,40.114000000000004,40.7,1.2000000000000028,-1.0200000000000031,40.59,41.18,1.0799999999999983,-0.720000000000006,39.61,40.19,1.0399999999999991,-0.6899999999999977,39.76,40.31,0.8500000000000014,-0.6600000000000037,77120,103738,43013,-17516
2017-03-12,40.04,40.47,1.0700000000000003,1.0700000000000003,40.414,40.77,0.9000000000000057,0.9000000000000057,39.656,39.93,0.8299999999999983,0.75,40.104,40.52,0.8100000000000023,0.3999999999999986,186310,540105,468958,8112
2017-03-19,37.772,40.34,3.7900000000000063,-3.7900000000000063,38.194,40.34,3.1600000000000037,-3.1600000000000037,36.76,37.8,1.8399999999999963,-1.8399999999999963,37.324,37.84,0.7800000000000011,-0.7600000000000051,157762,214445,118126,-82220
