Date,PTEN_Open_average,PTEN_Open_max,PTEN_Open_volatility,PTEN_Open_change%,PTEN_High_average,PTEN_High_max,PTEN_High_volatility,PTEN_High_change%,PTEN_Low_average,PTEN_Low_max,PTEN_Low_volatility,PTEN_Low_change%,PTEN_Close_average,PTEN_Close_max,PTEN_Close_volatility,PTEN_Close_change%,PTEN_Volume_average,PTEN_Volume_max,PTEN_Volume_volatility,PTEN_Volume_change%
2016-01-03,14.238333333333333,15.27,1.9100000000000001,-11.11111111111111,14.428333333333333,15.35,1.67,-10.618892508143315,13.68,14.54,1.7399999999999984,-11.966987620357623,13.973333333333333,15.18,2.219999999999999,-14.624505928853747,6005197,7696305,2710843,17.152171654302048
2016-01-10,12.9275,13.4,0.8300000000000001,-4.045801526717552,13.3375,13.63,0.7300000000000004,-5.355832721936907,12.395,12.59,0.34999999999999964,-2.7799841143764863,12.9275,13.19,0.629999999999999,-2.13414634146341,5241644,5622168,917210,-1.0515516434229641
2016-01-17,12.144,12.92,1.4900000000000002,-5.417956656346743,12.62,13.03,1.129999999999999,-0.9266409266409207,11.536,12.13,1.1900000000000013,-3.1223628691983056,11.972,12.67,1.1799999999999997,-4.8053024026512015,6912393,8097965,2179957,4.963274804630207
2016-01-24,12.824,13.94,2.34,20.17241379310345,13.498000000000001,14.39,2.33,19.237147595356554,12.498,13.36,1.83,13.529921942758028,13.112,14.38,2.460000000000001,11.828859060402685,6615697,8050075,2654871,-11.418284938952349
2016-01-31,13.360000000000001,14.15,1.42,3.90625,13.656,14.37,1.4399999999999995,3.2482598607888624,12.774,13.37,1.3599999999999994,4.39381611065908,13.34,14.15,1.6600000000000001,6.244995996797433,6258476,6983872,1911123,-10.415186904747188
2016-02-07,12.695,12.96,0.7100000000000009,-0.694444444444457,13.1375,13.64,0.9400000000000013,4.201680672268913,12.3675,12.8,1.0,3.727714748784448,12.77,13.13,0.5600000000000005,2.6583268178264396,4604136,5783609,2564582,3.9112607138911812
2016-02-14,14.432,15.17,1.6199999999999992,11.955719557195565,14.902000000000001,15.58,1.7799999999999994,12.898550724637676,14.158,15.06,1.8100000000000005,13.660377358490571,14.716,15.44,1.6899999999999995,12.290909090909087,4696116,5446055,1863947,29.476470279511393
2016-02-21,15.04,15.39,1.120000000000001,1.1169513797634687,15.396666666666667,15.82,0.8499999999999996,1.4753046824887777,14.721666666666668,15.33,1.42,4.306220095693773,15.129999999999999,15.54,0.7199999999999989,4.787592717464593,4489916,5570392,2884841,37.308694852471326
2016-02-28,16.372,17.42,1.700000000000001,10.322989233692226,17.298,18.64,2.490000000000002,15.417956656346762,16.137999999999998,17.4,2.129999999999999,13.94891944990176,16.986,18.43,2.629999999999999,16.645569620253156,6611360,7527886,2180577,27.25216627452474
2016-03-06,17.664,18.14,0.8900000000000006,-4.906284454244766,18.192,18.33,0.33999999999999986,0.054945054945063534,17.334,17.74,0.5599999999999987,-0.462695199537295,17.67,17.91,0.5199999999999996,2.0126509488211495,4792908,5502640,1819328,-33.06282075512845
