Date,PTEN_Open_average,PTEN_Open_max,PTEN_Open_volatility,PTEN_Open_change,PTEN_High_average,PTEN_High_max,PTEN_High_volatility,PTEN_High_change,PTEN_Low_average,PTEN_Low_max,PTEN_Low_volatility,PTEN_Low_change,PTEN_Close_average,PTEN_Close_max,PTEN_Close_volatility,PTEN_Close_change,PTEN_Volume_average,PTEN_Volume_max,PTEN_Volume_volatility,PTEN_Volume_change
2016-01-03,14.238333333333333,15.27,1.9100000000000001,-1.67,14.428333333333333,15.35,1.67,-1.629999999999999,13.68,14.54,1.7399999999999984,-1.7399999999999984,13.973333333333333,15.18,2.219999999999999,-2.219999999999999,6005197,7696305,2710843,855115
2016-01-10,12.9275,13.4,0.8300000000000001,-0.5299999999999994,13.3375,13.63,0.7300000000000004,-0.7300000000000004,12.395,12.59,0.34999999999999964,-0.34999999999999964,12.9275,13.19,0.629999999999999,-0.27999999999999936,5241644,5622168,917210,-59120
2016-01-17,12.144,12.92,1.4900000000000002,-0.6999999999999993,12.62,13.03,1.129999999999999,-0.11999999999999922,11.536,12.13,1.1900000000000013,-0.3699999999999992,11.972,12.67,1.1799999999999997,-0.5800000000000001,6912393,8097965,2179957,293727
2016-01-24,12.824,13.94,2.34,2.34,13.498000000000001,14.39,2.33,2.3200000000000003,12.498,13.36,1.83,1.5600000000000005,13.112,14.38,2.460000000000001,1.4100000000000001,6615697,8050075,2654871,-695448
2016-01-31,13.360000000000001,14.15,1.42,0.5,13.656,14.37,1.4399999999999995,0.41999999999999993,12.774,13.37,1.3599999999999994,0.5400000000000009,13.34,14.15,1.6600000000000001,0.7799999999999994,6258476,6983872,1911123,-589761
2016-02-07,12.695,12.96,0.7100000000000009,-0.09000000000000163,13.1375,13.64,0.9400000000000013,0.5500000000000007,12.3675,12.8,1.0,0.46000000000000085,12.77,13.13,0.5600000000000005,0.34000000000000163,4604136,5783609,2564582,180570
2016-02-14,14.432,15.17,1.6199999999999992,1.6199999999999992,14.902000000000001,15.58,1.7799999999999994,1.7799999999999994,14.158,15.06,1.8100000000000005,1.8100000000000005,14.716,15.44,1.6899999999999995,1.6899999999999995,4696116,5446055,1863947,1055879
2016-02-21,15.04,15.39,1.120000000000001,0.16999999999999993,15.396666666666667,15.82,0.8499999999999996,0.23000000000000043,14.721666666666668,15.33,1.42,0.629999999999999,15.129999999999999,15.54,0.7199999999999989,0.7099999999999991,4489916,5570392,2884841,1488846
2016-02-28,16.372,17.42,1.700000000000001,1.6300000000000026,17.298,18.64,2.490000000000002,2.490000000000002,16.137999999999998,17.4,2.129999999999999,2.129999999999999,16.986,18.43,2.629999999999999,2.629999999999999,6611360,7527886,2180577,1602686
2016-03-06,17.664,18.14,0.8900000000000006,-0.8900000000000006,18.192,18.33,0.33999999999999986,0.010000000000001563,17.334,17.74,0.5599999999999987,-0.0799999999999983,17.67,17.91,0.5199999999999996,0.34999999999999787,4792908,5502640,1819328,-1819328
2016-03-13,17.816,18.36,1.259999999999998,-0.34999999999999787,18.236,18.75,1.129999999999999,-0.3299999999999983,17.41,18.1,1.25,-0.22999999999999687,17.832,18.32,1.0700000000000003,-0.389999999999997,4343306,6269013,2608247,-120416
2016-03-20,16.8975,17.3,0.8000000000000007,-0.4400000000000013,17.2075,17.52,0.509999999999998,-0.48999999999999844,16.6675,17.06,0.6999999999999993,-0.5399999999999991,16.9325,17.14,0.39000000000000057,-0.39000000000000057,3133641,3611578,988980,520579
2016-03-27,16.906,17.25,0.9200000000000017,0.2900000000000027,17.354,17.9,1.1600000000000001,-0.360000000000003,16.614,17.16,0.9800000000000004,-0.030000000000001137,16.946,17.62,1.25,-0.6099999999999994,4201477,4967683,1720565,1035942
2016-04-03,16.854,17.52,1.379999999999999,1.379999999999999,17.402,18.16,1.4699999999999989,1.4699999999999989,16.658,17.3,1.240000000000002,1.240000000000002,17.03,17.62,1.2200000000000024,1.2200000000000024,3413797,4214027,1120075,1056351
2016-04-10,18.214,18.73,1.1900000000000013,0.5600000000000023,18.504,18.91,1.2100000000000009,-0.41999999999999815,17.606,18.23,1.3599999999999994,-0.7699999999999996,18.188,18.65,1.009999999999998,-0.8300000000000018,4098852,5918382,3015686,-2332551
2016-04-17,18.554000000000002,18.92,1.0,1.0,19.046,19.47,0.9800000000000004,0.5700000000000003,18.268,18.68,0.9499999999999993,0.6799999999999997,18.728,19.06,0.639999999999997,0.2799999999999976,4873679,6424560,3469678,-1956651
2016-04-24,19.041999999999998,19.65,0.9899999999999984,0.8299999999999983,19.546,19.98,0.9000000000000021,0.6400000000000006,18.727999999999998,19.15,0.7699999999999996,0.4800000000000004,19.152,19.75,1.2100000000000009,0.6900000000000013,5092737,6341916,2240299,-322259
2016-05-01,18.105999999999998,18.81,1.5700000000000003,-1.1199999999999974,18.41,18.98,1.1900000000000013,-1.1900000000000013,17.466,18.3,1.3000000000000007,-1.3000000000000007,17.701999999999998,18.59,1.5399999999999991,-1.5399999999999991,3814875,5428407,2459949,-444713
2016-05-08,17.62,18.05,0.9100000000000001,0.39000000000000057,18.028,18.24,0.41000000000000014,0.23000000000000043,17.342,17.52,0.379999999999999,0.379999999999999,17.674,17.86,0.5500000000000007,-0.060000000000002274,2790456,2984808,431471,-410041
2016-05-15,17.438,17.84,0.7199999999999989,-0.46999999999999886,17.77,18.36,1.0399999999999991,-0.9299999999999997,17.062,17.58,0.8599999999999994,-0.5299999999999976,17.446,17.95,0.7799999999999976,-0.6400000000000006,2886202,3324329,1124357,1555
2016-05-22,18.2075,18.84,1.3599999999999994,1.2100000000000009,18.5175,18.95,1.2799999999999976,1.1699999999999982,17.9175,18.56,1.7899999999999991,1.75,18.3775,18.71,1.1099999999999994,1.0,2970663,3594527,980498,-84079
2016-05-29,18.188,18.66,0.7800000000000011,-0.14999999999999858,18.794,20.22,2.1999999999999993,1.2199999999999989,18.022000000000002,18.52,0.9199999999999982,-0.00999999999999801,18.652,20.2,2.2399999999999984,1.5899999999999999,3601395,5775572,3097399,3097399
2016-06-05,21.058,21.7,1.4100000000000001,0.4200000000000017,21.666,22.12,0.9200000000000017,-0.4499999999999993,20.788,21.16,0.870000000000001,0.35999999999999943,21.328,21.71,0.9000000000000021,-0.6799999999999997,3906095,5637225,2684027,-2674833
2016-06-12,20.864,21.37,0.6799999999999997,0.6799999999999997,21.246,21.62,0.7900000000000027,0.6000000000000014,20.4,20.58,0.7099999999999973,0.129999999999999,20.804,21.03,0.46000000000000085,-0.2699999999999996,3763111,4336981,1313660,481754
2016-06-19,20.806,21.5,1.370000000000001,-0.4800000000000004,21.169999999999998,21.68,1.4600000000000009,-1.1300000000000026,20.492,21.35,2.0400000000000027,-1.0899999999999999,20.714,21.61,2.280000000000001,-1.7700000000000031,3655122,5098922,2869194,181397
2016-06-26,20.619999999999997,21.31,1.5499999999999972,1.5499999999999972,21.0825,21.95,2.09,2.09,20.3075,20.85,1.2800000000000011,1.2800000000000011,20.92,21.69,1.8399999999999999,1.8399999999999999,3409891,4586045,1760743,-374274
2016-07-03,20.956,21.47,1.0,0.18999999999999773,21.298000000000002,21.62,0.8900000000000006,0.1700000000000017,20.404,20.77,0.6699999999999982,0.1999999999999993,20.666,21.09,0.6699999999999982,0.129999999999999,3603791,4266971,1497235,1440303
2016-07-10,21.282,21.64,0.5300000000000011,-0.08000000000000185,21.528,21.78,0.6300000000000026,-0.6300000000000026,20.936,21.07,0.3099999999999987,-0.21999999999999886,21.222,21.67,0.6800000000000033,-0.5400000000000027,3965894,5780115,3252809,-2694648
2016-07-17,20.502,21.01,0.740000000000002,-0.6300000000000026,20.798,21.13,0.629999999999999,-0.629999999999999,20.022,20.22,0.4599999999999973,-0.4599999999999973,20.323999999999998,20.61,0.7800000000000011,-0.7800000000000011,4609205,5450058,1649043,1296113
2016-07-24,19.56,20.33,1.3299999999999983,-0.46999999999999886,19.934,20.57,1.3099999999999987,-0.9599999999999973,18.754,19.51,1.9000000000000021,-1.0800000000000018,19.456,20.21,1.4299999999999997,-1.4299999999999997,5006050,7150659,3516200,882059
2016-07-31,19.284,20.02,1.2199999999999989,0.9899999999999984,19.85,20.61,1.1699999999999982,1.1699999999999982,19.03,20.02,1.6799999999999997,1.6799999999999997,19.536,20.39,1.6000000000000014,1.6000000000000014,3188487,4649680,2086429,-2086429
2016-08-07,19.864,20.44,0.8100000000000023,-0.8100000000000023,20.092,20.49,0.6699999999999982,-0.18999999999999773,19.46,19.6,0.39000000000000057,0.010000000000001563,19.704,20.09,0.6499999999999986,0.21000000000000085,2936738,3451186,1161950,-842779
2016-08-14,20.514,21.0,0.9200000000000017,0.5399999999999991,20.932,21.3,0.7699999999999996,0.3200000000000003,20.188,20.64,0.870000000000001,0.35999999999999943,20.664,21.22,1.259999999999998,0.370000000000001,3541926,5195778,2246166,314522
2016-08-21,20.727999999999998,20.86,0.39000000000000057,-0.35999999999999943,20.992,21.08,0.3099999999999987,-0.25,20.462,20.62,0.33999999999999986,-0.129999999999999,20.683999999999997,20.83,0.35999999999999943,-0.35999999999999943,2867004,3478383,1292849,-692427
2016-08-28,19.9075,20.62,1.2100000000000009,-0.8599999999999994,20.155,20.9,1.4100000000000001,-0.7699999999999996,19.46,19.89,0.8599999999999994,-0.39000000000000057,19.6725,19.97,0.4800000000000004,-0.23000000000000043,2903737,3728242,1407703,500935
2016-09-04,20.102,20.72,1.8900000000000006,-1.0400000000000027,20.426000000000002,20.91,1.6400000000000006,-1.3500000000000014,19.602,20.42,1.6900000000000013,-1.009999999999998,20.0,20.65,1.5399999999999991,-1.4600000000000009,3460568,4166139,1717717,1044103
2016-09-11,18.824,19.15,0.4799999999999969,0.34999999999999787,19.116,19.48,0.6799999999999997,0.6799999999999997,18.5,18.99,0.8699999999999974,0.8699999999999974,18.822000000000003,19.26,0.8399999999999999,0.8200000000000003,4077470,4895512,1654408,-1627841
2016-09-18,19.278,19.95,1.1499999999999986,-0.370000000000001,19.606,20.17,0.9100000000000001,0.0,18.866,19.52,1.0799999999999983,0.29999999999999716,19.136,19.55,0.7699999999999996,0.23999999999999844,2954815,4276775,1906629,-1515663
2016-09-25,20.534,22.44,3.6300000000000026,3.6300000000000026,21.31,22.66,3.7699999999999996,3.5700000000000003,20.186,21.85,3.3000000000000007,3.3000000000000007,21.088,22.37,3.5500000000000007,3.2699999999999996,4515797,5983778,3559393,1111666
2016-10-02,22.684,23.38,1.25,1.25,23.131999999999998,24.15,1.9299999999999997,1.9299999999999997,22.43,23.28,1.7300000000000004,1.7300000000000004,22.862000000000002,24.05,2.41,2.41,3249286,4183853,1998772,1606874
2016-10-09,24.194,24.77,0.8200000000000003,0.08000000000000185,24.558,25.01,0.7300000000000004,-0.0799999999999983,23.794,24.05,0.5600000000000023,-0.14000000000000057,24.184,24.56,0.8299999999999983,-0.5999999999999979,3163429,4627936,2396551,-2396551
2016-10-16,24.246,24.39,0.4400000000000013,0.16999999999999815,24.544,24.96,0.5899999999999999,-0.05000000000000071,23.844,24.18,0.5399999999999991,-0.21999999999999886,24.288,24.59,0.48999999999999844,-0.030000000000001137,3283989,4097767,1441962,-1378550
2016-10-23,23.208,24.09,1.5,-1.5,23.692,24.35,1.5700000000000003,-1.5700000000000003,22.65,23.33,1.139999999999997,-0.9399999999999977,23.04,23.37,0.8900000000000006,-0.8900000000000006,3771515,6084419,3588932,-33961
2016-10-30,21.82,22.75,1.4699999999999989,-0.8900000000000006,22.024,23.0,1.4600000000000009,-1.0899999999999999,21.259999999999998,21.65,0.8599999999999994,-0.21999999999999886,21.608,22.13,0.7399999999999984,-0.4599999999999973,3401239,4533956,2201414,-2201414
2016-11-06,21.898,22.32,0.8500000000000014,0.5600000000000023,22.39,22.62,0.6900000000000013,0.6400000000000006,21.544,21.79,0.5299999999999976,0.33000000000000185,22.206,22.56,0.8699999999999974,0.8699999999999974,2842405,3182163,848438,501930
2016-11-13,23.75,24.6,1.7300000000000004,1.7300000000000004,24.378,24.98,1.0599999999999987,0.5599999999999987,23.604,24.4,1.6199999999999974,1.6199999999999974,23.994,24.74,1.139999999999997,1.139999999999997,2912804,4288607,2084228,-1486234
2016-11-20,24.505,24.83,0.5699999999999967,-0.5599999999999987,24.735,24.87,0.3500000000000014,-0.3200000000000003,24.052500000000002,24.28,0.5899999999999999,-0.5899999999999999,24.28,24.75,1.0399999999999991,-0.759999999999998,2051974,3162165,2185533,714894
2016-11-27,26.238,28.23,5.059999999999999,5.059999999999999,27.436,29.38,5.899999999999999,5.899999999999999,25.934,28.21,5.66,5.66,26.84,28.78,5.82,5.82,5214804,7403446,3698165,-488597
2016-12-04,28.668,29.16,1.4400000000000013,1.1600000000000001,29.176,29.55,0.879999999999999,0.879999999999999,28.11,28.63,1.1099999999999994,0.7300000000000004,28.57,28.82,0.6499999999999986,0.08000000000000185,3086319,3902944,1692135,-31142
2016-12-11,26.791999999999998,27.06,0.4599999999999973,-0.2699999999999996,27.22,27.97,1.0199999999999996,-0.9100000000000001,26.268,26.5,0.46999999999999886,0.46999999999999886,26.71,26.82,0.3000000000000007,0.120000000000001,6713646,15024499,11806747,-11806747
2016-12-18,27.052500000000002,27.35,0.5200000000000031,-0.20000000000000284,27.225,27.35,0.28000000000000114,-0.23999999999999844,26.7175,26.82,0.1700000000000017,-0.1700000000000017,26.87,27.0,0.3099999999999987,-0.3099999999999987,2413457,3898018,2530280,-1171332
2016-12-25,26.975,27.27,0.5399999999999991,0.05999999999999872,27.2625,27.55,0.5300000000000011,-0.08000000000000185,26.69,26.8,0.1999999999999993,0.05000000000000071,26.935000000000002,27.09,0.33999999999999986,-0.16999999999999815,1787820,2281214,1235623,-78147
2017-01-01,28.194,28.79,1.4699999999999989,1.120000000000001,28.668,29.02,0.879999999999999,0.33999999999999986,27.86,28.33,1.1799999999999997,0.7300000000000004,28.318,28.71,1.0,0.36999999999999744,3713785,5803262,3151311,-1069739
2017-01-08,28.302500000000002,28.44,0.240000000000002,-0.010000000000001563,28.6425,28.88,0.4599999999999973,-0.11999999999999744,27.88,28.13,0.6600000000000001,-0.4299999999999997,28.0825,28.32,0.7899999999999991,-0.7300000000000004,3353270,3770031,1069920,-874210
2017-01-15,27.554,27.74,0.46999999999999886,-0.46999999999999886,27.906,28.14,0.6900000000000013,-0.5899999999999999,27.166,27.47,1.2699999999999996,-1.2699999999999996,27.386,27.92,1.5,-1.5,2229499,2817990,1156907,1067262
