Date,CI_Open_average,CI_Open_max,CI_Open_volatility,CI_Open_change%,CI_High_average,CI_High_max,CI_High_volatility,CI_High_change%,CI_Low_average,CI_Low_max,CI_Low_volatility,CI_Low_change%,CI_Close_average,CI_Close_max,CI_Close_volatility,CI_Close_change%,CI_Volume_average,CI_Volume_max,CI_Volume_volatility,CI_Volume_change%
2016-01-03,142.76500000000001,146.49,7.560000000000002,-3.9941952871259767,144.055,148.14,8.779999999999973,-5.113365561380807,140.68333333333334,144.09,9.360000000000014,-6.495940037476586,141.42666666666668,146.55,11.820000000000022,-8.065506653019462,1583737,2100432,920190,43.70260499763282
2016-01-10,136.5875,139.23,4.269999999999982,0.9895871796765404,138.9975,140.13,2.9099999999999966,-1.613250161325016,134.8775,135.02,0.4000000000000057,-0.29625240705081146,137.3225,139.08,3.8200000000000216,-2.0491803278688687,1794012,1975420,304248,-5.153461072184891
2016-01-17,138.096,139.38,3.0999999999999943,1.4528911065453403,140.866,142.63,3.769999999999982,-1.8171533620872466,136.524,139.12,3.990000000000009,-0.4329957434316773,138.606,140.13,4.280000000000001,-2.908805031446536,1921756,2345572,681104,-9.727441595596112
2016-01-24,133.632,137.1,6.8799999999999955,-2.742523705324574,134.972,137.44,4.240000000000009,-1.6225261932479553,131.192,134.33,5.219999999999999,-1.3176505620486936,132.704,135.42,5.589999999999975,-1.617190961453255,1679556,2696103,1545071,50.230836327747625
2016-01-31,132.32399999999998,133.66,3.0600000000000023,-0.810810810810799,133.728,135.11,2.8000000000000114,-0.6681681681681579,129.62199999999999,131.7,7.579999999999984,-5.244675166043213,131.436,134.77,9.810000000000016,-5.2615617892342765,1938315,2763592,1635572,144.99494689810464
2016-02-07,127.45249999999999,128.73,4.239999999999995,3.405896055908101,130.24,131.07,1.9599999999999795,1.0766013476880072,126.715,128.0,4.459999999999994,3.1568722680912993,128.995,130.3,2.3000000000000114,1.6539241691371542,955536,1159347,473748,-40.86334807439015
2016-02-14,134.876,137.0,5.219999999999999,2.7014721505539554,136.584,138.11,3.75,2.7910092289371833,133.514,135.3,4.650000000000006,3.5591274397244588,135.196,136.36,2.420000000000016,1.6246832612908084,1035517,1254865,403420,47.380629400607205
2016-02-21,138.298,140.45,4.759999999999991,3.5079961677352722,140.434,143.23,5.449999999999989,3.376566915440908,137.566,140.0,4.539999999999992,2.866828800943338,139.252,141.25,4.009999999999991,1.2840975043528804,974626,1238333,600966,29.581130191923133
2016-02-28,139.234,140.64,2.6399999999999864,-1.8771331058020382,140.922,141.26,0.7599999999999909,0.04256224728665835,137.896,138.7,1.2299999999999898,0.3782643485851533,139.774,140.5,1.9699999999999989,1.4004186818739606,1126857,1574407,694276,-38.10672843807224
2016-03-06,141.304,143.63,4.069999999999993,2.9163083978217204,143.282,145.75,4.740000000000009,3.3614637259768876,140.66,143.63,4.719999999999999,3.2937792161093014,142.406,145.27,5.350000000000023,3.8236134934248307,1105800,1339058,404118,7.96992320362804
2016-03-13,141.23,144.18,6.159999999999997,-3.564988209182976,142.488,145.12,5.170000000000016,-3.5625689084895367,139.01,143.35,6.680000000000007,-4.053017091035928,140.164,143.39,5.589999999999975,-3.6543692028732697,1017130,1388415,848423,-61.107305812743306
2016-03-20,138.095,139.25,2.1599999999999966,0.3483814777180939,139.1725,139.94,1.6500000000000057,-0.7869509228788055,137.135,137.48,0.5699999999999932,0.19720984588416496,138.095,138.95,1.339999999999975,-0.9643756747031127,549197,623449,160899,-20.252177804439498
2016-03-27,137.438,138.53,1.8100000000000023,-0.24756079801951608,139.32999999999998,141.66,4.030000000000001,2.119377162629756,136.422,137.35,2.210000000000008,-0.5106879696505352,138.232,141.23,4.069999999999993,2.2886941406532895,1630991,2703689,1518485,128.12013796780977
2016-04-03,134.452,140.97,10.590000000000003,-7.512236646094917,135.758,141.21,8.51000000000002,-6.026485376389788,131.742,135.47,6.02000000000001,-3.801579685539238,133.002,135.49,5.0800000000000125,-2.538932762565501,2285443,2720869,857869,-31.529228345796877
2016-04-10,135.39,137.09,5.1200000000000045,3.0385693718269233,137.742,139.88,3.569999999999993,0.9316998019220969,134.648,135.93,3.969999999999999,3.0084874204304324,136.31,137.12,2.1200000000000045,0.9868905582560049,1309820,1592349,641189,-36.584429195857815
2016-04-17,140.286,141.5,3.3100000000000023,2.395252912656489,141.912,142.91,2.960000000000008,1.3004644515898691,139.31,140.24,2.740000000000009,1.9927272727272793,140.71,141.82,1.9499999999999886,0.2716808465003185,944392,1432981,859655,-44.991036168658205
2016-04-24,139.44,140.57,2.2399999999999807,-0.6280331144733053,140.42,141.15,1.990000000000009,-0.9635139922068817,137.968,139.3,2.0200000000000102,-1.2706389088298709,139.342,140.68,2.4000000000000057,-1.705999431333527,857550,1417789,851820,-53.89603107373523
2016-05-01,135.512,137.92,7.219999999999999,-5.23491879350348,136.6,139.08,6.240000000000009,-4.4866264020707565,133.036,136.69,7.639999999999986,-4.704074914039071,134.04,137.74,6.890000000000015,-4.6173950922027105,1280512,2575597,1867452,78.68543871664701
2016-05-08,130.37800000000001,133.09,4.780000000000001,-2.4925906223877203,131.606,133.75,4.47999999999999,-1.9766397124887802,128.518,131.3,5.230000000000018,-2.6199543031226287,129.998,133.05,4.990000000000009,-2.2848553175498085,1307803,1796624,1045090,21.530230169227206
2016-05-15,129.358,130.32,1.8499999999999943,-0.9330660086366501,130.218,131.31,2.8100000000000023,-1.5702795863653858,127.588,129.5,4.489999999999995,-2.3588221510583427,129.282,131.28,5.1299999999999955,-3.2888684452621835,1855890,4228677,3544215,160.00946902736487
2016-05-22,127.895,129.65,3.5200000000000102,1.5919300181259326,129.615,130.56,2.5600000000000023,1.5859375000000009,126.6925,128.56,4.040000000000006,3.2283970446514587,127.95,129.3,4.490000000000009,3.212883583046223,2472035,4519220,3586117,-78.29629891883998
2016-05-29,128.622,129.75,2.1200000000000045,0.5813953488372093,129.798,131.25,2.8600000000000136,1.5631045422889502,127.764,128.9,2.6200000000000045,0.8003138485680628,128.946,129.7,1.9799999999999898,1.1864803684333631,1498318,2260881,1403255,-62.066734162479136
2016-06-05,128.868,130.48,3.1599999999999966,-1.4245896562403249,130.362,131.77,2.8600000000000136,-1.2183908045977037,127.928,128.74,2.510000000000005,-1.8963239294318674,128.772,131.17,4.6699999999999875,-1.8314449790470382,1178984,1312548,268344,10.320215303564915
2016-06-12,127.398,129.0,2.700000000000003,1.2272367379255718,128.836,130.0,2.450000000000003,1.4347314778518214,126.256,128.0,3.5,1.0342084327764496,127.992,129.5,2.9399999999999977,0.3690036900368995,1590089,2537102,1549849,156.98600054899808
2016-06-19,127.688,129.0,2.299999999999997,-0.8994915917090274,128.524,129.98,3.1799999999999926,-1.1306042884990275,126.11,128.43,6.560000000000002,-3.8425122297617094,127.048,129.75,7.659999999999997,-4.460442914156038,1901282,3304451,2227397,93.5690318219885
2016-06-26,126.61,128.33,4.290000000000006,3.45856175427282,128.64,130.75,5.319999999999993,4.241409551144058,125.6825,127.6,4.719999999999999,3.8411458333333326,127.575,128.83,3.6200000000000188,2.443894257647166,1670922,1848553,471241,14.75458989679522
2016-07-03,128.22,129.5,2.9200000000000017,0.8566978193146373,129.422,129.9,1.0999999999999943,0.8307453416149014,126.446,128.06,2.730000000000004,1.8288804071246796,128.004,129.6,2.8499999999999943,1.2781065088757433,1689308,2226345,1057638,18.414196201443133
2016-07-10,130.32399999999998,132.7,4.579999999999984,3.5747736497033906,131.536,133.7,4.530000000000001,3.507006270805916,129.62,131.41,3.4099999999999966,2.6640624999999973,130.79999999999998,133.13,4.1299999999999955,3.2015503875968956,1708099,2496529,1373915,38.078073015947076
2016-07-17,136.734,146.0,14.97999999999999,9.70844604749022,141.766,148.99,15.740000000000009,9.077325364213676,134.304,139.85,10.710000000000008,8.293325073563583,137.988,146.0,15.699999999999989,7.605525709900227,3584524,5327393,3379988,9.964291616164092
2016-07-24,134.864,139.69,10.990000000000009,-7.831627174457727,136.344,142.64,12.529999999999973,-8.78435221536734,132.934,138.25,12.230000000000004,-8.846292947558773,133.976,140.01,13.219999999999985,-9.442182701235616,2802946,5450966,3545425,-20.558732535699857
2016-07-31,126.53399999999999,129.07,4.8799999999999955,1.2244253100560731,128.54,131.47,5.840000000000003,1.0336726703210708,125.236,127.61,4.079999999999998,2.5904638549340264,126.78,128.5,4.3700000000000045,3.431885926045268,1650230,2286680,1293084,-43.327460340184906
2016-08-07,128.688,132.69,5.829999999999998,3.1002331002331074,130.744,133.58,5.660000000000011,2.9720549637177665,127.116,130.56,5.010000000000005,2.811244979919685,129.466,133.31,6.689999999999998,4.29346543996225,1791504,3709633,2821450,30.46659388255508
2016-08-14,132.18,133.0,1.5699999999999932,0.5823186871360586,133.264,133.91,1.1500000000000057,0.5423320277191918,131.74,132.73,1.9299999999999784,1.475535168195702,132.62,133.35,1.5199999999999818,1.1530000758552543,1165637,1443935,783871,-52.032568181636506
2016-08-21,130.912,133.78,6.159999999999997,-4.604574674839286,131.94,134.49,5.27000000000001,-3.918506952189761,129.382,132.8,6.300000000000011,-3.953313253012058,129.984,133.0,5.349999999999994,-3.3909774436090157,947121,1684579,1168921,-42.41263473883114
2016-08-28,128.2625,128.58,0.5400000000000205,-0.10922140739586111,128.8225,129.03,0.5300000000000011,-0.41075718825079527,127.465,127.92,0.769999999999996,-0.3283302063789882,128.075,128.26,0.6199999999999903,-0.0311963812197723,673189,744548,216467,-29.073612446746214
2016-09-04,127.234,127.95,1.4300000000000068,0.2742946708464017,128.588,129.81,1.9099999999999966,1.3823805060918544,126.806,127.17,1.0,-0.07077140835102887,127.89,129.01,2.269999999999996,1.1208653393948838,1169412,1824536,1034625,55.05708870999391
2016-09-11,128.65,132.21,6.190000000000012,2.6714296808262774,130.218,132.89,5.039999999999992,3.1995029898268044,127.69200000000001,131.61,5.690000000000012,3.6707365104371883,129.262,131.99,5.740000000000009,3.4106946840206835,1478659,2742007,1649726,-10.459743072457306
2016-09-18,131.318,132.64,3.1799999999999784,-1.1494252873563295,132.182,132.97,2.25,-1.5366074118710396,130.408,131.07,1.6999999999999886,-0.8392462043182989,131.494,132.56,2.219999999999999,-0.9348635707228015,977999,1240399,522104,-30.099610937350988
2016-09-25,130.996,131.99,2.1899999999999977,-0.23825993390208458,131.894,133.57,3.3499999999999943,-1.2662066873909983,129.718,130.78,2.960000000000008,-1.5557609365372844,130.466,131.7,3.6899999999999977,-2.801822323462413,934247,1415939,956215,-20.110282670108756
2016-10-02,127.684,128.35,1.309999999999988,-0.8105369807497516,128.2,128.68,1.0700000000000074,-0.4278490859587797,126.93,127.31,0.75,-0.13353232267693166,127.412,128.11,1.210000000000008,-0.2966200921083519,753192,995010,429027,-37.827705070379835
2016-10-09,123.24,127.34,6.710000000000008,-5.269357625255228,123.744,127.34,6.439999999999998,-5.05732684152662,120.672,124.98,8.680000000000007,-6.945111217794852,121.532,125.0,6.359999999999999,-5.088,1468142,2546147,1975962,79.07929670443052
2016-10-16,122.994,124.45,4.450000000000003,3.7083333333333357,124.496,124.81,0.8299999999999983,0.02406352771316366,122.25,123.36,3.8599999999999994,3.188284518828454,123.81400000000001,124.18,0.6300000000000097,0.3315810756166572,1045347,1640757,1001057,-51.474532791875944
2016-10-23,123.42,124.38,2.5799999999999983,-1.4563106796116483,124.1,124.89,2.3900000000000006,-1.9136840419569225,121.932,123.72,4.890000000000001,-3.8047437869343503,122.322,124.3,5.469999999999999,-4.4006436041834265,1089775,1414612,675526,49.27074693831897
2016-10-30,118.99,122.57,6.97999999999999,2.5261396905060614,122.406,126.92,8.780000000000001,5.031446540880501,117.434,122.35,7.319999999999993,6.36355733286968,119.818,126.25,10.219999999999999,8.808066879255364,1885118,2321020,592448,4.818254605535667
2016-11-06,131.584,136.09,10.570000000000007,6.939133205863603,136.144,138.78,8.539999999999992,6.5571253071253,129.578,133.1,8.61999999999999,6.131887409297502,133.826,136.12,7.349999999999994,5.707851207579401,2008375,2847457,1660255,47.794404093045806
2016-11-13,137.798,139.62,3.539999999999992,1.5064667842445494,139.906,142.0,3.3400000000000034,0.9303331890956239,135.974,136.73,2.4399999999999977,1.3031498994712936,138.294,140.0,2.9199999999999875,-0.5224963715529745,1105784,1172966,123839,-0.49715043417558347
2016-11-20,138.94,139.88,2.530000000000001,1.0775391336003046,140.5225,141.48,2.1399999999999864,-1.0158414434893845,137.065,138.53,2.3300000000000125,-0.38033937975424975,138.675,139.73,2.9599999999999795,-2.118371144349803,950423,1458412,1151821,-18.161740303837323
2016-11-27,135.526,137.96,4.310000000000002,-2.281202017986404,137.26399999999998,139.95,4.5,-3.2154340836012865,133.95,136.77,5.1200000000000045,-3.743511003875122,135.136,138.3,4.860000000000014,-2.6030368763557648,1520392,2099674,1014017,-21.991371790468445
2016-12-04,136.01999999999998,137.17,3.1399999999999864,-1.0921703195336063,137.234,138.57,4.1699999999999875,-2.424858428924062,133.988,135.81,4.780000000000001,-2.3111906359501933,135.678,137.25,4.8700000000000045,-3.5482695810564695,1304365,1694289,575396,4.253788489979523
2016-12-11,134.756,137.59,4.680000000000007,3.5211797456925793,136.584,139.0,4.439999999999998,2.3413341186865018,133.356,136.84,5.5800000000000125,4.0450121654501165,135.33,138.09,4.849999999999994,2.6157390205840905,1414325,2759505,1879774,-6.374921345819299
2016-12-18,137.465,138.1,1.1999999999999886,-0.4851556842867397,138.3275,139.74,2.3100000000000023,-0.7871761843423662,136.0825,136.55,1.0900000000000034,-0.07323324789456077,137.44,138.61,1.6400000000000148,1.094012107067318,841392,1108093,676104,-61.015095303372554
2016-12-25,137.745,139.61,4.0400000000000205,-1.9456097208158527,138.89249999999998,140.7,4.810000000000002,-3.4186211798152115,135.89,138.26,5.149999999999977,-3.724866194126991,136.32,139.39,6.0,-4.304469474137313,787790,1199702,718518,149.32292013034515
2017-01-01,138.276,141.31,7.400000000000006,5.5260996191471925,140.65,143.15,7.319999999999993,4.991533534565265,137.346,140.99,7.3300000000000125,4.780787071674409,140.062,142.35,6.6299999999999955,4.885057471264364,1213497,1446708,463003,-31.657839463867834
2017-01-08,141.9125,144.31,3.75,2.1736052109883834,144.3,146.77,4.77000000000001,3.359154929577472,141.2225,143.78,3.9000000000000057,2.553495007132677,143.46249999999998,146.31,6.0800000000000125,4.33573415103759,1469591,1726106,480931,19.541510229485816
2017-01-15,144.356,145.95,4.619999999999976,-1.1168208290510417,145.808,146.31,0.9099999999999966,-0.17813099479310723,140.678,144.02,10.5,-1.2289959727815651,144.196,145.31,3.3400000000000034,0.3730054569316792,1700598,2538382,1458587,45.9918780879704
2017-01-22,146.97,148.28,3.069999999999993,1.0811927553198768,148.052,149.23,2.4399999999999977,-0.508336722244815,145.406,146.65,2.6299999999999955,0.20136092209414805,146.882,148.57,2.8700000000000045,-0.5664369071180049,1055641,1260849,573464,-45.482369419335704
2017-01-29,147.912,149.7,4.579999999999984,2.446251378169779,149.262,150.69,4.159999999999997,2.067835938033168,145.594,148.1,4.069999999999993,1.02422145328719,147.696,149.3,3.0800000000000125,0.5539597866228986,1234238,1532131,647764,44.45168125902482
2017-02-05,147.196,147.74,1.1200000000000045,-0.305976745767314,148.42,149.32,2.1699999999999875,-0.9957612864159253,145.578,146.3,1.4800000000000182,-0.7606386623723796,147.056,148.14,2.589999999999975,-1.386071670047337,1344752,2312726,1659866,38.13344206486354
2017-02-12,145.6125,146.84,2.6599999999999966,-0.7161547996143727,146.735,148.08,3.8200000000000216,-2.579686655861711,143.97,145.58,3.6500000000000057,-1.7785467128027634,145.54000000000002,146.68,3.1200000000000045,-2.1270793564221466,1944176,2248996,679558,4.085241797188786
2017-02-19,146.418,147.62,3.6100000000000136,1.9095896118325117,148.204,150.0,2.759999999999991,1.874490627546856,145.896,147.11,3.450000000000017,1.8028678825003506,147.746,149.72,2.75,1.8711301626182215,1685242,2660427,1741157,50.020469432314414
2017-02-26,150.718,152.1,2.3799999999999955,0.7747795885653197,152.192,153.11,3.25,2.168690778059522,149.734,151.1,2.6899999999999977,1.644094063742334,151.526,152.96,4.060000000000002,2.726662189388853,1271833,1843981,1094862,29.102024556242224
2017-03-05,152.524,153.16,1.4199999999999875,-0.17039124451142992,153.514,154.24,1.2199999999999989,-0.2074688796680638,151.204,151.46,0.7800000000000011,0.11247105524312768,152.32,153.4,1.5600000000000023,1.027397260273974,1174849,1653095,820897,-31.14291677126844
2017-03-12,152.986,154.28,2.75,-0.5295155912924118,153.762,154.83,2.450000000000017,-0.8359795217419429,151.802,153.49,2.780000000000001,-1.0634806013260714,152.47,154.0,2.8700000000000045,-1.5696235508662217,1458483,1634617,335336,25.80935147977997
2017-03-19,149.088,151.78,7.560000000000002,-4.9808933983397035,150.25400000000002,151.81,5.449999999999989,-3.590013833080817,147.09199999999998,149.29,5.439999999999998,-3.643914528769508,148.204,150.37,4.550000000000011,-2.386204130739938,1570373,2130880,1260650,14.95150265464589
2017-03-26,147.082,147.63,1.6099999999999852,0.4656896315573061,148.942,151.0,3.4099999999999966,1.5740616171128774,146.51,147.14,1.589999999999975,0.7901064926142062,147.802,149.39,2.8999999999999773,0.7349966284558158,1124120,1631029,826194,77.07654108678116
2017-04-02,150.62,152.01,2.9399999999999977,1.9722278124371087,151.912,153.19,2.490000000000009,1.6522893165228993,149.708,151.57,2.819999999999993,1.8957983193277266,151.196,152.28,2.3700000000000045,1.1558389796731827,1431067,1502834,280158,21.97434152629151
2017-04-09,150.8225,151.47,1.2199999999999989,-0.5281573909024965,151.3875,151.86,0.7900000000000205,-0.4148557882260133,150.1325,150.64,0.8699999999999761,-0.2588953797132145,150.935,151.57,1.1599999999999966,-0.2639044665831007,804997,829400,54544,-0.6761514347721245
2017-04-16,152.998,156.41,5.900000000000006,3.4662962227955347,154.53,157.31,5.8799999999999955,3.8829822360166384,151.906,155.5,6.400000000000006,4.292421193829648,153.638,155.96,6.140000000000015,4.098251234815121,1094654,1756256,966242,-12.760263315380012
2017-04-23,156.48,157.32,1.8499999999999943,0.7782851997169923,158.358,159.07,1.6699999999999875,-0.37719243100521427,155.28799999999998,156.48,3.5900000000000034,0.6496430179455785,156.842,157.52,1.3100000000000023,0.2163125079526679,1064966,1578992,852041,-19.317683870349324
2017-04-30,158.712,160.66,2.8700000000000045,1.7543859649122873,159.962,162.12,3.960000000000008,2.08425162143442,157.308,160.11,4.7900000000000205,2.4835178902899724,158.828,161.75,5.02000000000001,2.1277939133729036,1297376,1623137,652882,36.491330859742455
2017-05-07,162.42,163.5,1.8000000000000114,-0.09885085876685099,163.772,164.88,1.9499999999999886,-0.336432591142637,161.572,161.78,0.6100000000000136,-0.37705526022995034,162.7,163.82,1.789999999999992,-0.33814940055334236,1347535,1578498,589341,23.24053131297201
2017-05-14,160.204,162.0,3.1100000000000136,-1.3827160493827217,161.048,162.17,2.030000000000001,-1.2517728309798368,159.04,160.41,2.1200000000000045,-1.00991210024313,159.736,161.34,2.930000000000007,-1.2334201066071706,1519396,1633536,314543,20.28668840547296
2017-05-21,161.095,162.58,3.230000000000018,1.5814245371823097,162.3175,164.28,3.5600000000000023,0.8773021403683403,160.2475,161.64,2.289999999999992,0.35142767492940213,161.3375,161.86,1.3400000000000034,0.49838026414152936,1196637,1796932,1010785,71.5708385327426
2017-05-28,162.65,164.59,3.170000000000016,1.9448745741715794,164.038,165.59,3.319999999999993,2.0459727614469667,162.136,163.89,3.1299999999999955,1.7634275069853926,163.18,164.76,3.530000000000001,2.0185758513931833,1483851,2236148,1152087,46.71628257081474
2017-06-04,166.404,168.49,3.990000000000009,1.21580547112462,168.318,170.0,3.0500000000000114,-0.06584460672812979,164.978,165.9,2.4399999999999977,-0.4688546550569213,166.806,168.48,2.9799999999999898,0.7854984894259888,2230815,3074771,1479482,-26.316399644720015
2017-06-11,167.67600000000002,169.08,2.2600000000000193,1.3547536266634812,168.812,170.5,2.75,1.639344262295082,167.016,169.08,3.200000000000017,1.9291053773812499,168.256,170.26,3.7099999999999795,2.2275592915040403,1509065,2009547,952789,36.98069549407366
2017-06-18,170.074,171.0,1.4799999999999898,-0.20588235294117313,171.29,173.21,3.3000000000000114,-0.3810975609756131,169.064,169.79,1.8499999999999943,-0.7270792693739965,169.662,170.68,2.420000000000016,-0.7783936784998358,2150713,3666172,2310101,-33.968089639598205
2017-06-25,167.988,168.65,1.960000000000008,-0.22531870738214968,168.75,169.36,1.3000000000000114,-0.5432215399149833,166.738,167.37,1.3100000000000023,-0.04793576607345203,167.35399999999998,168.13,1.4300000000000068,0.2693804250224415,1340322,1751922,897653,-50.08171982691875
2017-07-02,168.53,169.22,1.6699999999999875,0.9967173977916964,169.92249999999999,170.64,1.3199999999999932,0.7795889440113355,167.67000000000002,168.46,1.5999999999999943,0.7234678624813201,169.07,169.61,1.670000000000016,0.2423740837077303,1676629,2368269,1319023,-25.709663893755312
2017-07-09,172.162,174.4,4.75,2.7998821102269376,173.53,174.4,3.0600000000000023,1.7859227267421514,171.522,172.96,3.780000000000001,2.234306655633054,172.852,174.19,3.030000000000001,1.7702734283711155,1122739,1474157,528341,-7.4459949428160375
2017-07-16,173.874,174.31,1.8600000000000136,-0.0516558572002545,174.912,175.17,0.7099999999999795,0.2579387825289399,172.892,173.99,3.180000000000007,1.650957203910774,173.932,174.53,2.430000000000007,1.4119697850087198,1036742,1392267,665507,-32.41942817002773
2017-07-23,173.648,175.28,3.0200000000000102,-0.793016887266097,174.64600000000002,175.8,2.219999999999999,-0.3526734926052358,172.306,173.56,2.640000000000015,-0.12675731735422843,173.396,173.97,1.9000000000000057,-0.14383522236925378,969665,1166110,305915,-15.206884427712652
2017-07-30,174.738,177.99,5.320000000000022,-0.7643678160919612,176.536,178.5,3.8600000000000136,1.3341731562070618,172.812,174.96,4.409999999999997,-0.21403366691733935,174.45600000000002,176.05,3.5,1.7460684551341246,1456061,2225509,1361245,95.7906380457823
2017-08-06,176.07,177.38,1.7699999999999818,-0.03415494962143443,177.54399999999998,178.57,1.7800000000000011,0.22625714124102364,174.826,175.61,1.3900000000000148,0.5324021067094153,175.96,178.08,3.700000000000017,0.40995274155895856,1146306,1508798,713016,-28.257126217303423
2017-08-13,178.174,179.61,2.780000000000001,0.1131029802635235,179.506,181.0,2.7299999999999898,-0.6462395543175469,177.418,179.46,3.450000000000017,0.21515117200769757,178.412,179.86,2.8300000000000125,-0.6586291582942659,1092603,1339135,396499,-19.272963517494503
2017-08-20,179.476,180.04,2.039999999999992,1.1460674157303326,180.626,181.56,1.5900000000000034,0.6485947114585154,178.84,179.83,1.8300000000000125,1.0280898876404565,179.756,180.5,1.1999999999999886,0.3781559337114931,968207,1242621,398200,-10.57980954206437
2017-08-27,180.5275,182.68,3.030000000000001,1.6187350503421019,181.79250000000002,184.23,4.079999999999984,2.004318697746512,180.315,182.23,2.819999999999993,1.3740542946150418,181.2475,183.17,3.5,1.7102559831195425,1082259,1443536,537678,6.016238672266879
2017-09-03,183.894,185.31,3.1100000000000136,1.54226125137212,185.572,186.32,1.1399999999999864,0.43663414371193054,182.854,184.65,3.140000000000015,1.3947614079402515,184.654,186.32,4.219999999999999,0.5450326479952463,1335141,1618631,494520,26.29718204907128
2017-09-10,186.156,187.05,1.5900000000000034,-0.19312268655114276,187.282,188.36,1.8900000000000148,-0.24608142085272985,185.04,185.46,0.6500000000000057,-0.03245523881646686,185.95000000000002,187.62,2.390000000000015,-0.13473457289140392,1451633,2462011,1538251,-21.605169292812025
2017-09-17,182.9,185.94,4.259999999999991,-1.5488867376573063,183.944,185.95,3.7099999999999795,-0.8819575154611382,180.5,181.36,1.3200000000000216,0.6269766409587881,181.928,182.74,1.3000000000000114,-0.0385653682992635,1467778,1931120,987406,-50.87835038733999
2017-09-24,184.998,187.71,5.430000000000007,2.9789335088874296,186.61599999999999,189.03,5.25,2.8566764609859616,183.822,186.33,4.5800000000000125,2.5199449793672697,186.204,189.01,5.3700000000000045,2.924199520801571,1144648,1357974,351376,20.467971140360294
2017-10-01,190.722,192.01,2.8100000000000023,0.6183932346723129,192.212,193.0,2.0999999999999943,-0.8363201911588932,189.678,190.6,1.7399999999999807,-0.17970401691330604,190.692,191.99,2.9000000000000057,-1.5104953382988726,1046237,1458362,676488,-46.38683673875211
2017-10-08,186.942,189.09,5.090000000000003,-1.5548151673806112,187.932,189.44,3.009999999999991,-1.3091216216216162,185.372,186.89,3.809999999999974,-1.535662689282453,186.624,188.07,3.079999999999984,-1.637688094858289,1328533,1974110,994176,24.30663697759237
2017-10-15,188.60999999999999,191.73,6.340000000000003,3.419817681644104,191.076,194.29,5.530000000000001,2.929646111464294,187.826,191.29,6.009999999999991,3.2437392055267655,189.916,193.38,6.180000000000007,3.301282051282055,1946454,2458729,1206697,-45.06140065275217
2017-10-22,196.57,201.54,8.699999999999989,4.511512134411942,199.394,202.5,7.97999999999999,3.788813489615451,195.33599999999998,198.6,6.599999999999994,2.9687499999999942,197.6,201.94,8.050000000000011,1.9753468461498853,1440089,1765465,637922,-8.03412599048159
2017-10-29,200.628,205.75,7.550000000000011,1.6411598872331956,202.25,205.75,7.1699999999999875,3.2923882400322295,197.716,201.44,5.159999999999997,2.508778179227524,200.07,205.0,7.780000000000001,3.944833181218944,1497710,1958578,720392,2.4380568376310086
2017-11-05,201.076,205.02,7.460000000000008,-3.5216076480343372,201.652,206.45,8.179999999999978,-3.9622184548316683,198.734,204.02,8.120000000000005,-3.9800019605921007,199.82,205.49,7.969999999999999,-3.8347364835271764,1361670,1774193,783110,13.253016319230886
2017-11-12,197.82399999999998,199.91,3.289999999999992,0.7250418293363113,199.294,201.34,3.930000000000007,1.097789244700772,196.662,197.88,2.6299999999999955,1.3469910371318798,198.398,200.97,4.469999999999999,1.1514659632748354,1098796,1293547,467296,-34.59028034512541
2017-11-19,200.94,202.25,2.25,0.45999999999999375,202.015,202.37,0.9200000000000159,0.02968974219407307,199.905,200.1,0.37000000000000455,0.07009462774746647,200.81,201.99,2.0600000000000023,-1.0198524679439587,950967,1477505,1067688,31.317786189592912
2017-11-26,206.174,211.62,10.849999999999994,5.115306071624238,208.952,212.46,10.950000000000017,5.185846856235432,202.236,205.51,6.340000000000003,2.1790430285685614,206.126,211.73,11.179999999999978,1.775118424333085,1759401,2069270,626852,-3.645206966437366
