Date,CI_Open_average,CI_Open_max,CI_Open_volatility,CI_Open_change,CI_High_average,CI_High_max,CI_High_volatility,CI_High_change,CI_Low_average,CI_Low_max,CI_Low_volatility,CI_Low_change,CI_Close_average,CI_Close_max,CI_Close_volatility,CI_Close_change,CI_Volume_average,CI_Volume_max,CI_Volume_volatility,CI_Volume_change
2016-01-03,142.76500000000001,146.49,7.560000000000002,-5.780000000000001,144.055,148.14,8.779999999999973,-7.509999999999991,140.68333333333334,144.09,9.360000000000014,-9.360000000000014,141.42666666666668,146.55,11.820000000000022,-11.820000000000022,1583737,2100432,920190,638780
2016-01-10,136.5875,139.23,4.269999999999982,1.3400000000000034,138.9975,140.13,2.9099999999999966,-2.25,134.8775,135.02,0.4000000000000057,-0.4000000000000057,137.3225,139.08,3.8200000000000216,-2.8500000000000227,1794012,1975420,304248,-93350
2016-01-17,138.096,139.38,3.0999999999999943,1.9799999999999898,140.866,142.63,3.769999999999982,-2.569999999999993,136.524,139.12,3.990000000000009,-0.5900000000000034,138.606,140.13,4.280000000000001,-4.069999999999993,1921756,2345572,681104,-179357
2016-01-24,133.632,137.1,6.8799999999999955,-3.759999999999991,134.972,137.44,4.240000000000009,-2.2299999999999898,131.192,134.33,5.219999999999999,-1.7700000000000102,132.704,135.42,5.589999999999975,-2.1899999999999977,1679556,2696103,1545071,578173
2016-01-31,132.32399999999998,133.66,3.0600000000000023,-1.079999999999984,133.728,135.11,2.8000000000000114,-0.8899999999999864,129.62199999999999,131.7,7.579999999999984,-6.8700000000000045,131.436,134.77,9.810000000000016,-6.940000000000012,1938315,2763592,1635572,1635572
2016-02-07,127.45249999999999,128.73,4.239999999999995,4.239999999999995,130.24,131.07,1.9599999999999795,1.3899999999999864,126.715,128.0,4.459999999999994,3.8999999999999915,128.995,130.3,2.3000000000000114,2.1200000000000045,955536,1159347,473748,-473748
2016-02-14,134.876,137.0,5.219999999999999,3.5600000000000023,136.584,138.11,3.75,3.75,133.514,135.3,4.650000000000006,4.650000000000006,135.196,136.36,2.420000000000016,2.180000000000007,1035517,1254865,403420,403420
2016-02-21,138.298,140.45,4.759999999999991,4.759999999999991,140.434,143.23,5.449999999999989,4.659999999999997,137.566,140.0,4.539999999999992,3.890000000000015,139.252,141.25,4.009999999999991,1.7700000000000102,974626,1238333,600966,282690
2016-02-28,139.234,140.64,2.6399999999999864,-2.6399999999999864,140.922,141.26,0.7599999999999909,0.060000000000002274,137.896,138.7,1.2299999999999898,0.5200000000000102,139.774,140.5,1.9699999999999989,1.9399999999999977,1126857,1574407,694276,-599955
2016-03-06,141.304,143.63,4.069999999999993,4.069999999999993,143.282,145.75,4.740000000000009,4.740000000000009,140.66,143.63,4.719999999999999,4.579999999999984,142.406,145.27,5.350000000000023,5.350000000000023,1105800,1339058,404118,74514
2016-03-13,141.23,144.18,6.159999999999997,-5.140000000000015,142.488,145.12,5.170000000000016,-5.170000000000016,139.01,143.35,6.680000000000007,-5.810000000000002,140.164,143.39,5.589999999999975,-5.239999999999981,1017130,1388415,848423,-848423
2016-03-20,138.095,139.25,2.1599999999999966,0.47999999999998977,139.1725,139.94,1.6500000000000057,-1.0999999999999943,137.135,137.48,0.5699999999999932,0.27000000000001023,138.095,138.95,1.339999999999975,-1.339999999999975,549197,623449,160899,-126262
2016-03-27,137.438,138.53,1.8100000000000023,-0.3400000000000034,139.32999999999998,141.66,4.030000000000001,2.9399999999999977,136.422,137.35,2.210000000000008,-0.6999999999999886,138.232,141.23,4.069999999999993,3.1599999999999966,1630991,2703689,1518485,1518485
2016-04-03,134.452,140.97,10.590000000000003,-10.590000000000003,135.758,141.21,8.51000000000002,-8.51000000000002,131.742,135.47,6.02000000000001,-5.150000000000006,133.002,135.49,5.0800000000000125,-3.4399999999999977,2285443,2720869,857869,-857869
2016-04-10,135.39,137.09,5.1200000000000045,4.009999999999991,137.742,139.88,3.569999999999993,1.2700000000000102,134.648,135.93,3.969999999999999,3.969999999999999,136.31,137.12,2.1200000000000045,1.3400000000000034,1309820,1592349,641189,-548724
2016-04-17,140.286,141.5,3.3100000000000023,3.3100000000000023,141.912,142.91,2.960000000000008,1.8200000000000216,139.31,140.24,2.740000000000009,2.740000000000009,140.71,141.82,1.9499999999999886,0.37999999999999545,944392,1432981,859655,-644713
2016-04-24,139.44,140.57,2.2399999999999807,-0.8799999999999955,140.42,141.15,1.990000000000009,-1.3600000000000136,137.968,139.3,2.0200000000000102,-1.7700000000000102,139.342,140.68,2.4000000000000057,-2.4000000000000057,857550,1417789,851820,-764132
2016-05-01,135.512,137.92,7.219999999999999,-7.219999999999999,136.6,139.08,6.240000000000009,-6.240000000000009,133.036,136.69,7.639999999999986,-6.430000000000007,134.04,137.74,6.890000000000015,-6.360000000000014,1280512,2575597,1867452,557207
2016-05-08,130.37800000000001,133.09,4.780000000000001,-3.280000000000001,131.606,133.75,4.47999999999999,-2.640000000000015,128.518,131.3,5.230000000000018,-3.440000000000012,129.998,133.05,4.990000000000009,-3.0400000000000205,1307803,1796624,1045090,161807
2016-05-15,129.358,130.32,1.8499999999999943,-1.210000000000008,130.218,131.31,2.8100000000000023,-2.0500000000000114,127.588,129.5,4.489999999999995,-3.019999999999996,129.282,131.28,5.1299999999999955,-4.289999999999992,1855890,4228677,3544215,2602322
2016-05-22,127.895,129.65,3.5200000000000102,2.019999999999996,129.615,130.56,2.5600000000000023,2.030000000000001,126.6925,128.56,4.040000000000006,4.019999999999996,127.95,129.3,4.490000000000009,4.009999999999991,2472035,4519220,3586117,-3538382
2016-05-29,128.622,129.75,2.1200000000000045,0.75,129.798,131.25,2.8600000000000136,2.0200000000000102,127.764,128.9,2.6200000000000045,1.019999999999996,128.946,129.7,1.9799999999999898,1.5199999999999818,1498318,2260881,1403255,-1403255
2016-06-05,128.868,130.48,3.1599999999999966,-1.8400000000000034,130.362,131.77,2.8600000000000136,-1.5900000000000034,127.928,128.74,2.510000000000005,-2.4399999999999835,128.772,131.17,4.6699999999999875,-2.3600000000000136,1178984,1312548,268344,122786
2016-06-12,127.398,129.0,2.700000000000003,1.5499999999999972,128.836,130.0,2.450000000000003,1.8299999999999983,126.256,128.0,3.5,1.2999999999999972,127.992,129.5,2.9399999999999977,0.46999999999999886,1590089,2537102,1549849,1549849
2016-06-19,127.688,129.0,2.299999999999997,-1.1499999999999915,128.524,129.98,3.1799999999999926,-1.4500000000000028,126.11,128.43,6.560000000000002,-4.86999999999999,127.048,129.75,7.659999999999997,-5.700000000000003,1901282,3304451,2227397,1007789
2016-06-26,126.61,128.33,4.290000000000006,4.290000000000006,128.64,130.75,5.319999999999993,5.319999999999993,125.6825,127.6,4.719999999999999,4.719999999999999,127.575,128.83,3.6200000000000188,3.0600000000000165,1670922,1848553,471241,237678
2016-07-03,128.22,129.5,2.9200000000000017,1.0999999999999943,129.422,129.9,1.0999999999999943,1.0699999999999932,126.446,128.06,2.730000000000004,2.299999999999997,128.004,129.6,2.8499999999999943,1.6200000000000045,1689308,2226345,1057638,215208
2016-07-10,130.32399999999998,132.7,4.579999999999984,4.579999999999984,131.536,133.7,4.530000000000001,4.530000000000001,129.62,131.41,3.4099999999999966,3.4099999999999966,130.79999999999998,133.13,4.1299999999999955,4.1299999999999955,1708099,2496529,1373915,505994
2016-07-17,136.734,146.0,14.97999999999999,12.919999999999987,141.766,148.99,15.740000000000009,12.150000000000006,134.304,139.85,10.710000000000008,10.710000000000008,137.988,146.0,15.699999999999989,9.909999999999997,3584524,5327393,3379988,317164
2016-07-24,134.864,139.69,10.990000000000009,-10.939999999999998,136.344,142.64,12.529999999999973,-12.529999999999973,132.934,138.25,12.230000000000004,-12.230000000000004,133.976,140.01,13.219999999999985,-13.219999999999985,2802946,5450966,3545425,-493138
2016-07-31,126.53399999999999,129.07,4.8799999999999955,1.549999999999983,128.54,131.47,5.840000000000003,1.3200000000000074,125.236,127.61,4.079999999999998,3.200000000000003,126.78,128.5,4.3700000000000045,4.259999999999991,1650230,2286680,1293084,-759627
2016-08-07,128.688,132.69,5.829999999999998,3.990000000000009,130.744,133.58,5.660000000000011,3.8499999999999943,127.116,130.56,5.010000000000005,3.5700000000000074,129.466,133.31,6.689999999999998,5.459999999999994,1791504,3709633,2821450,425565
2016-08-14,132.18,133.0,1.5699999999999932,0.7700000000000102,133.264,133.91,1.1500000000000057,0.7199999999999989,131.74,132.73,1.9299999999999784,1.9299999999999784,132.62,133.35,1.5199999999999818,1.5199999999999818,1165637,1443935,783871,-716003
2016-08-21,130.912,133.78,6.159999999999997,-6.159999999999997,131.94,134.49,5.27000000000001,-5.27000000000001,129.382,132.8,6.300000000000011,-5.250000000000014,129.984,133.0,5.349999999999994,-4.509999999999991,947121,1684579,1168921,-379778
2016-08-28,128.2625,128.58,0.5400000000000205,-0.14000000000001478,128.8225,129.03,0.5300000000000011,-0.5300000000000011,127.465,127.92,0.769999999999996,-0.4200000000000017,128.075,128.26,0.6199999999999903,-0.03999999999999204,673189,744548,216467,-216467
2016-09-04,127.234,127.95,1.4300000000000068,0.3500000000000085,128.588,129.81,1.9099999999999966,1.7700000000000102,126.806,127.17,1.0,-0.09000000000000341,127.89,129.01,2.269999999999996,1.4299999999999926,1169412,1824536,1034625,434902
2016-09-11,128.65,132.21,6.190000000000012,3.4399999999999977,130.218,132.89,5.039999999999992,4.119999999999976,127.69200000000001,131.61,5.690000000000012,4.660000000000011,129.262,131.99,5.740000000000009,4.34999999999998,1478659,2742007,1649726,-127596
2016-09-18,131.318,132.64,3.1799999999999784,-1.5200000000000102,132.182,132.97,2.25,-2.039999999999992,130.408,131.07,1.6999999999999886,-1.0999999999999943,131.494,132.56,2.219999999999999,-1.2299999999999898,977999,1240399,522104,-309303
2016-09-25,130.996,131.99,2.1899999999999977,-0.3100000000000023,131.894,133.57,3.3499999999999943,-1.6699999999999875,129.718,130.78,2.960000000000008,-2.0200000000000102,130.466,131.7,3.6899999999999977,-3.6899999999999977,934247,1415939,956215,-177611
2016-10-02,127.684,128.35,1.309999999999988,-1.0400000000000063,128.2,128.68,1.0700000000000074,-0.5500000000000114,126.93,127.31,0.75,-0.1700000000000017,127.412,128.11,1.210000000000008,-0.38000000000000966,753192,995010,429027,-344363
2016-10-09,123.24,127.34,6.710000000000008,-6.710000000000008,123.744,127.34,6.439999999999998,-6.439999999999998,120.672,124.98,8.680000000000007,-8.680000000000007,121.532,125.0,6.359999999999999,-6.359999999999999,1468142,2546147,1975962,858420
2016-10-16,122.994,124.45,4.450000000000003,4.450000000000003,124.496,124.81,0.8299999999999983,0.030000000000001137,122.25,123.36,3.8599999999999994,3.8100000000000023,123.81400000000001,124.18,0.6300000000000097,0.4099999999999966,1045347,1640757,1001057,-844572
2016-10-23,123.42,124.38,2.5799999999999983,-1.7999999999999972,124.1,124.89,2.3900000000000006,-2.3900000000000006,121.932,123.72,4.890000000000001,-4.700000000000003,122.322,124.3,5.469999999999999,-5.469999999999999,1089775,1414612,675526,466930
2016-10-30,118.99,122.57,6.97999999999999,3.019999999999996,122.406,126.92,8.780000000000001,6.079999999999998,117.434,122.35,7.319999999999993,7.319999999999993,119.818,126.25,10.219999999999999,10.219999999999999,1885118,2321020,592448,83287
2016-11-06,131.584,136.09,10.570000000000007,8.709999999999994,136.144,138.78,8.539999999999992,8.539999999999992,129.578,133.1,8.61999999999999,7.689999999999998,133.826,136.12,7.349999999999994,7.349999999999994,2008375,2847457,1660255,662505
2016-11-13,137.798,139.62,3.539999999999992,2.049999999999983,139.906,142.0,3.3400000000000034,1.289999999999992,135.974,136.73,2.4399999999999977,1.75,138.294,140.0,2.9199999999999875,-0.7199999999999989,1105784,1172966,123839,-5384
2016-11-20,138.94,139.88,2.530000000000001,1.4800000000000182,140.5225,141.48,2.1399999999999864,-1.4300000000000068,137.065,138.53,2.3300000000000125,-0.5200000000000102,138.675,139.73,2.9599999999999795,-2.9599999999999795,950423,1458412,1151821,-264873
2016-11-27,135.526,137.96,4.310000000000002,-3.1200000000000045,137.26399999999998,139.95,4.5,-4.5,133.95,136.77,5.1200000000000045,-5.1200000000000045,135.136,138.3,4.860000000000014,-3.6000000000000227,1520392,2099674,1014017,-306057
2016-12-04,136.01999999999998,137.17,3.1399999999999864,-1.4799999999999898,137.234,138.57,4.1699999999999875,-3.3400000000000034,133.988,135.81,4.780000000000001,-3.0999999999999943,135.678,137.25,4.8700000000000045,-4.8700000000000045,1304365,1694289,575396,47717
2016-12-11,134.756,137.59,4.680000000000007,4.680000000000007,136.584,139.0,4.439999999999998,3.180000000000007,133.356,136.84,5.5800000000000125,5.319999999999993,135.33,138.09,4.849999999999994,3.5200000000000102,1414325,2759505,1879774,-82671
2016-12-18,137.465,138.1,1.1999999999999886,-0.6699999999999875,138.3275,139.74,2.3100000000000023,-1.1000000000000227,136.0825,136.55,1.0900000000000034,-0.10000000000002274,137.44,138.61,1.6400000000000148,1.5,841392,1108093,676104,-676104
2016-12-25,137.745,139.61,4.0400000000000205,-2.6899999999999977,138.89249999999998,140.7,4.810000000000002,-4.810000000000002,135.89,138.26,5.149999999999977,-5.149999999999977,136.32,139.39,6.0,-6.0,787790,1199702,718518,718518
2017-01-01,138.276,141.31,7.400000000000006,7.400000000000006,140.65,143.15,7.319999999999993,6.780000000000001,137.346,140.99,7.3300000000000125,6.390000000000015,140.062,142.35,6.6299999999999955,6.6299999999999955,1213497,1446708,463003,-456847
2017-01-08,141.9125,144.31,3.75,3.069999999999993,144.3,146.77,4.77000000000001,4.77000000000001,141.2225,143.78,3.9000000000000057,3.5800000000000125,143.46249999999998,146.31,6.0800000000000125,6.0800000000000125,1469591,1726106,480931,243326
2017-01-15,144.356,145.95,4.619999999999976,-1.6299999999999955,145.808,146.31,0.9099999999999966,-0.2600000000000193,140.678,144.02,10.5,-1.7700000000000102,144.196,145.31,3.3400000000000034,0.539999999999992,1700598,2538382,1458587,496618
2017-01-22,146.97,148.28,3.069999999999993,1.5699999999999932,148.052,149.23,2.4399999999999977,-0.75,145.406,146.65,2.6299999999999955,0.28999999999999204,146.882,148.57,2.8700000000000045,-0.8300000000000125,1055641,1260849,573464,-573464
2017-01-29,147.912,149.7,4.579999999999984,3.549999999999983,149.262,150.69,4.159999999999997,3.030000000000001,145.594,148.1,4.069999999999993,1.4799999999999898,147.696,149.3,3.0800000000000125,0.8100000000000023,1234238,1532131,647764,393116
2017-02-05,147.196,147.74,1.1200000000000045,-0.44999999999998863,148.42,149.32,2.1699999999999875,-1.4799999999999898,145.578,146.3,1.4800000000000182,-1.1100000000000136,147.056,148.14,2.589999999999975,-2.0500000000000114,1344752,2312726,1659866,294598
2017-02-12,145.6125,146.84,2.6599999999999966,-1.039999999999992,146.735,148.08,3.8200000000000216,-3.8200000000000216,143.97,145.58,3.6500000000000057,-2.569999999999993,145.54000000000002,146.68,3.1200000000000045,-3.1200000000000045,1944176,2248996,679558,79234
2017-02-19,146.418,147.62,3.6100000000000136,2.75,148.204,150.0,2.759999999999991,2.759999999999991,145.896,147.11,3.450000000000017,2.5900000000000034,147.746,149.72,2.75,2.75,1685242,2660427,1741157,887051
2017-02-26,150.718,152.1,2.3799999999999955,1.1599999999999966,152.192,153.11,3.25,3.25,149.734,151.1,2.6899999999999977,2.4399999999999977,151.526,152.96,4.060000000000002,4.060000000000002,1271833,1843981,1094862,415668
2017-03-05,152.524,153.16,1.4199999999999875,-0.2599999999999909,153.514,154.24,1.2199999999999989,-0.3200000000000216,151.204,151.46,0.7800000000000011,0.1699999999999875,152.32,153.4,1.5600000000000023,1.5600000000000023,1174849,1653095,820897,-514822
2017-03-12,152.986,154.28,2.75,-0.8100000000000023,153.762,154.83,2.450000000000017,-1.289999999999992,151.802,153.49,2.780000000000001,-1.6200000000000045,152.47,154.0,2.8700000000000045,-2.4099999999999966,1458483,1634617,335336,335336
2017-03-19,149.088,151.78,7.560000000000002,-7.560000000000002,150.25400000000002,151.81,5.449999999999989,-5.449999999999989,147.09199999999998,149.29,5.439999999999998,-5.439999999999998,148.204,150.37,4.550000000000011,-3.5700000000000216,1570373,2130880,1260650,260602
2017-03-26,147.082,147.63,1.6099999999999852,0.6799999999999784,148.942,151.0,3.4099999999999966,2.3400000000000034,146.51,147.14,1.589999999999975,1.1499999999999773,147.802,149.39,2.8999999999999773,1.089999999999975,1124120,1631029,826194,709942
2017-04-02,150.62,152.01,2.9399999999999977,2.9399999999999977,151.912,153.19,2.490000000000009,2.490000000000009,149.708,151.57,2.819999999999993,2.819999999999993,151.196,152.28,2.3700000000000045,1.740000000000009,1431067,1502834,280158,268675
2017-04-09,150.8225,151.47,1.2199999999999989,-0.8000000000000114,151.3875,151.86,0.7900000000000205,-0.6300000000000239,150.1325,150.64,0.8699999999999761,-0.38999999999998636,150.935,151.57,1.1599999999999966,-0.4000000000000057,804997,829400,54544,-5608
2017-04-16,152.998,156.41,5.900000000000006,5.240000000000009,154.53,157.31,5.8799999999999955,5.8799999999999955,151.906,155.5,6.400000000000006,6.400000000000006,153.638,155.96,6.140000000000015,6.140000000000015,1094654,1756256,966242,-133265
2017-04-23,156.48,157.32,1.8499999999999943,1.210000000000008,158.358,159.07,1.6699999999999875,-0.5999999999999943,155.28799999999998,156.48,3.5900000000000034,1.009999999999991,156.842,157.52,1.3100000000000023,0.3400000000000034,1064966,1578992,852041,-225714
2017-04-30,158.712,160.66,2.8700000000000045,2.7700000000000102,159.962,162.12,3.960000000000008,3.3100000000000023,157.308,160.11,4.7900000000000205,3.880000000000024,158.828,161.75,5.02000000000001,3.3700000000000045,1297376,1623137,652882,383660
2017-05-07,162.42,163.5,1.8000000000000114,-0.160000000000025,163.772,164.88,1.9499999999999886,-0.549999999999983,161.572,161.78,0.6100000000000136,-0.6100000000000136,162.7,163.82,1.789999999999992,-0.5500000000000114,1347535,1578498,589341,297671
2017-05-14,160.204,162.0,3.1100000000000136,-2.240000000000009,161.048,162.17,2.030000000000001,-2.030000000000001,159.04,160.41,2.1200000000000045,-1.6200000000000045,159.736,161.34,2.930000000000007,-1.990000000000009,1519396,1633536,314543,267580
2017-05-21,161.095,162.58,3.230000000000018,2.5200000000000102,162.3175,164.28,3.5600000000000023,1.4099999999999966,160.2475,161.64,2.289999999999992,0.5600000000000023,161.3375,161.86,1.3400000000000034,0.799999999999983,1196637,1796932,1010785,562652
2017-05-28,162.65,164.59,3.170000000000016,3.140000000000015,164.038,165.59,3.319999999999993,3.319999999999993,162.136,163.89,3.1299999999999955,2.839999999999975,163.18,164.76,3.530000000000001,3.259999999999991,1483851,2236148,1152087,506433
