Date,PNM_Open_average,PNM_Open_max,PNM_Open_volatility,PNM_Open_change,PNM_High_average,PNM_High_max,PNM_High_volatility,PNM_High_change,PNM_Low_average,PNM_Low_max,PNM_Low_volatility,PNM_Low_change,PNM_Close_average,PNM_Close_max,PNM_Close_volatility,PNM_Close_change,PNM_Volume_average,PNM_Volume_max,PNM_Volume_volatility,PNM_Volume_change
2016-01-03,30.553333333333335,30.86,0.5500000000000007,0.23999999999999844,30.835,31.14,0.5399999999999991,0.46999999999999886,30.281666666666666,30.71,0.9499999999999993,0.6900000000000013,30.65,30.93,0.759999999999998,0.759999999999998,735506,965486,445253,-346195
2016-01-10,30.439999999999998,31.04,0.9800000000000004,-0.8200000000000003,30.765,31.04,0.48999999999999844,-0.48999999999999844,29.884999999999998,30.04,0.33999999999999986,-0.33999999999999986,30.335,30.66,0.6099999999999994,-0.23000000000000043,826077,866496,116538,-90797
2016-01-17,30.035999999999998,30.45,1.0199999999999996,-0.1999999999999993,30.362,30.81,0.7899999999999991,-0.6099999999999994,29.532,30.24,1.0199999999999996,-0.6499999999999986,29.95,30.55,1.1999999999999993,-0.9100000000000001,737502,974095,533336,-379054
2016-01-24,30.458000000000002,31.37,1.5700000000000003,1.5700000000000003,31.02,31.99,1.639999999999997,1.639999999999997,30.374,31.24,1.4499999999999993,1.4499999999999993,30.788,31.56,1.509999999999998,1.509999999999998,630546,1078961,701292,701292
2016-01-31,31.824,32.12,0.5699999999999967,0.5699999999999967,32.246,32.49,0.5400000000000027,0.5400000000000027,31.518,31.87,0.6000000000000014,0.4700000000000024,31.982,32.23,0.4399999999999977,0.4399999999999977,889350,998564,288642,288642
2016-02-07,32.055,32.18,0.379999999999999,-0.2900000000000027,32.32,32.51,0.3299999999999983,-0.3299999999999983,31.552500000000002,31.91,0.6099999999999994,-0.5,32.019999999999996,32.3,0.5899999999999963,-0.5899999999999963,1039951,1673688,962759,-962759
2016-02-14,32.008,32.35,0.7300000000000004,0.490000000000002,32.306,32.66,0.7399999999999949,0.6799999999999962,31.742,32.11,0.6999999999999993,0.48999999999999844,32.128,32.63,1.0800000000000018,0.7700000000000031,622705,984100,550076,25737
2016-02-21,32.576,32.88,0.5700000000000003,-0.1599999999999966,32.906,33.34,0.990000000000002,-0.5,32.236000000000004,32.84,1.1500000000000021,-0.5799999999999983,32.522,33.26,1.4399999999999977,-0.759999999999998,513503,689706,327713,327713
2016-02-28,32.218,32.78,0.870000000000001,0.6899999999999977,32.596000000000004,33.19,1.0999999999999943,0.9199999999999946,31.918,32.68,1.379999999999999,0.9100000000000001,32.492,33.01,0.9499999999999957,0.9499999999999957,600198,733500,275593,-152672
2016-03-06,33.296,33.47,0.4099999999999966,0.1699999999999946,33.558,33.67,0.3200000000000003,-0.18999999999999773,32.97,33.16,0.46999999999999886,0.09000000000000341,33.306,33.47,0.259999999999998,-0.07000000000000028,636440,882337,459552,-252009
2016-03-13,33.444,33.75,0.6400000000000006,0.35999999999999943,33.654,33.81,0.30000000000000426,-0.020000000000003126,33.12,33.35,0.46000000000000085,-0.05000000000000426,33.486,33.75,0.3999999999999986,-0.01999999999999602,657730,1088683,635475,-223502
2016-03-20,33.165,33.35,0.490000000000002,-0.020000000000003126,33.485,33.53,0.13000000000000256,0.020000000000003126,32.97,33.09,0.23000000000000398,0.05000000000000426,33.2425,33.3,0.17999999999999972,0.1700000000000017,578474,698631,318128,-133370
2016-03-27,33.684,33.95,0.6700000000000017,0.5799999999999983,33.926,34.07,0.20000000000000284,0.020000000000003126,33.418,33.59,0.37000000000000455,0.14999999999999858,33.724000000000004,33.86,0.29999999999999716,-0.29999999999999716,413295,512189,204560,-87423
2016-04-03,32.716,33.47,1.1799999999999997,-0.6700000000000017,32.948,33.56,1.0399999999999991,-0.5399999999999991,32.422000000000004,32.67,0.46999999999999886,-0.21999999999999886,32.568,32.79,0.39000000000000057,-0.1599999999999966,528233,660237,305913,-216220
2016-04-10,32.446,32.73,0.4399999999999977,-0.11999999999999744,32.67,32.79,0.29999999999999716,-0.10000000000000142,32.156,32.44,0.4599999999999973,-0.4599999999999973,32.496,32.67,0.35999999999999943,0.05000000000000426,424992,533813,215865,-66182
2016-04-17,31.652,32.67,1.9400000000000013,-1.9200000000000017,31.75,32.76,1.8499999999999979,-1.7899999999999991,31.182000000000002,32.24,1.620000000000001,-1.5300000000000011,31.332,32.48,1.8499999999999979,-1.519999999999996,543812,761436,365715,47410
2016-04-24,31.148,31.73,0.7899999999999991,0.7899999999999991,31.672,32.51,1.3499999999999979,1.3499999999999979,31.012,31.59,0.7800000000000011,0.7800000000000011,31.524,32.28,1.370000000000001,1.370000000000001,644950,824495,363065,363065
2016-05-01,32.542,32.85,0.5700000000000003,0.37999999999999545,32.924,33.26,0.7800000000000011,0.5200000000000031,32.32,32.56,0.45000000000000284,0.4100000000000037,32.694,32.88,0.480000000000004,0.46000000000000085,544423,666666,252505,-124678
2016-05-08,33.028,33.21,0.2700000000000031,-0.09000000000000341,33.236000000000004,33.49,0.3999999999999986,0.00999999999999801,32.798,32.88,0.17999999999999972,-0.0799999999999983,33.038,33.27,0.36000000000000654,0.030000000000001137,430740,501135,165326,69281
2016-05-15,31.968,32.76,1.4799999999999969,-0.8399999999999963,32.234,32.88,0.9100000000000037,-0.9100000000000037,31.522,31.88,0.6799999999999997,-0.3099999999999987,31.786,32.06,0.6000000000000014,-0.480000000000004,555395,678855,286886,-150573
2016-05-22,31.93,32.27,0.6800000000000033,0.6800000000000033,32.527499999999996,33.12,0.8999999999999986,-0.6499999999999986,31.8475,32.22,0.629999999999999,0.629999999999999,32.1975,32.43,0.5599999999999987,0.18999999999999773,365112,583705,329518,-321352
2016-05-29,33.116,33.84,1.4000000000000057,1.4000000000000057,33.444,34.02,1.1300000000000026,1.1300000000000026,33.007999999999996,33.66,1.4299999999999997,1.4299999999999997,33.356,33.85,1.009999999999998,1.009999999999998,456614,630007,295286,-254428
2016-06-05,34.17,34.56,0.7899999999999991,0.6199999999999974,34.518,34.84,0.8600000000000065,0.8600000000000065,34.052,34.41,0.75,0.4799999999999969,34.272,34.57,0.7800000000000011,0.5,470993,771087,494390,151819
2016-06-12,34.042,34.46,0.7100000000000009,-0.5399999999999991,34.168,34.49,0.6600000000000037,-0.6099999999999994,33.704,34.07,0.75,-0.75,33.924,34.43,0.8100000000000023,-0.8100000000000023,771931,1608292,1183417,68973
2016-06-19,33.558,33.71,0.5300000000000011,0.03999999999999915,33.916000000000004,34.31,0.6799999999999997,0.44000000000000483,33.366,33.57,0.39000000000000057,0.18999999999999773,33.72,34.18,0.8200000000000003,0.4799999999999969,538767,822403,441899,145194
2016-06-26,34.7,35.6,1.3500000000000014,1.3500000000000014,35.0475,35.74,1.3400000000000034,1.3400000000000034,34.3375,34.86,1.0799999999999983,1.0799999999999983,34.8275,35.44,1.2199999999999989,1.0200000000000031,594171,793941,352114,-127739
2016-07-03,35.5,36.02,0.970000000000006,-0.1700000000000017,35.71,36.15,0.9799999999999969,-0.7399999999999949,35.088,35.62,0.9600000000000009,-0.5400000000000063,35.5,36.05,0.9499999999999957,-0.7999999999999972,708839,845193,232201,94511
2016-07-10,34.522,34.86,0.6400000000000006,-0.6000000000000014,34.698,35.02,0.6200000000000045,-0.6200000000000045,34.29,34.68,0.6499999999999986,-0.4799999999999969,34.338,34.7,0.6300000000000026,-0.46000000000000085,625290,842120,411777,-411777
2016-07-17,34.06,34.38,0.6000000000000014,0.23000000000000398,34.26,34.5,0.4799999999999969,0.30000000000000426,33.874,34.09,0.480000000000004,0.11000000000000654,34.132,34.4,0.6199999999999974,0.259999999999998,330764,429162,153188,-29771
2016-07-24,34.134,34.45,0.6000000000000014,-0.22000000000000597,34.37,34.53,0.45000000000000284,-0.020000000000003126,33.92,34.12,0.46999999999999886,0.03999999999999915,34.208,34.47,0.5899999999999963,0.14000000000000057,497059,608676,217932,-93459
2016-07-31,33.414,34.33,2.3699999999999974,-2.3699999999999974,33.74,34.37,1.1999999999999957,-1.1999999999999957,33.068,33.91,1.9499999999999957,-1.9499999999999957,33.352000000000004,34.09,1.4600000000000009,-1.2000000000000028,637123,1119007,749918,749918
2016-08-07,33.352,33.66,0.8599999999999994,0.8400000000000034,33.588,33.83,0.4099999999999966,0.21999999999999886,33.104,33.6,0.8400000000000034,-0.03999999999999915,33.288,33.65,0.8900000000000006,-0.4200000000000017,556130,781015,443938,-72148
2016-08-14,32.724,33.3,1.259999999999998,0.39000000000000057,33.078,33.38,0.730000000000004,0.6799999999999997,32.386,32.98,1.3299999999999983,0.9799999999999969,32.88,33.37,1.2199999999999989,1.1099999999999994,540854,690073,453297,-453297
2016-08-21,32.862,33.39,1.4400000000000013,-1.4400000000000013,33.01,33.51,1.269999999999996,-1.269999999999996,32.442,33.1,1.3200000000000003,-1.2300000000000004,32.594,33.11,1.2199999999999989,-0.8999999999999986,557716,694970,317864,57745
2016-08-28,31.792499999999997,32.12,0.5399999999999991,-0.5399999999999991,32.0325,32.3,0.4799999999999969,-0.1699999999999946,31.564999999999998,31.65,0.17999999999999972,-0.07000000000000028,31.785,32.1,0.5400000000000027,0.41000000000000014,357387,427414,149639,149639
2016-09-04,32.164,32.47,1.1400000000000006,-0.9200000000000017,32.484,32.8,0.8499999999999979,-0.5700000000000038,31.926000000000002,32.46,1.1500000000000021,-0.860000000000003,32.22,32.72,1.2300000000000004,-0.5,416092,545457,305435,126602
2016-09-11,31.849999999999998,32.51,1.1999999999999993,0.6799999999999997,32.232,33.01,1.1599999999999966,1.1599999999999966,31.548,32.49,1.2900000000000027,1.2200000000000024,32.038,33.01,1.6999999999999993,1.4899999999999984,548392,813819,401221,-136345
2016-09-18,34.112,34.56,1.0200000000000031,0.9699999999999989,34.526,34.89,1.009999999999998,0.9499999999999957,33.944,34.42,1.1300000000000026,1.0399999999999991,34.298,34.71,1.2100000000000009,1.0600000000000023,494671,719773,424973,-424973
2016-09-25,33.566,34.66,2.0999999999999943,-2.0999999999999943,33.738,34.91,2.309999999999995,-2.309999999999995,32.966,33.94,1.9699999999999989,-1.9699999999999989,33.182,33.98,1.6999999999999957,-1.6999999999999957,621959,822931,446098,276600
2016-10-02,31.728,32.88,1.6900000000000013,-1.6300000000000026,31.998,32.88,1.3800000000000026,-1.1300000000000026,31.2,31.43,0.4499999999999993,-0.120000000000001,31.472,31.72,0.5599999999999987,0.11999999999999744,576893,630192,109669,3378
2016-10-09,31.654,31.9,0.629999999999999,0.21999999999999886,31.99,32.31,0.6800000000000033,0.490000000000002,31.488,31.9,0.879999999999999,0.879999999999999,31.736,32.1,0.870000000000001,0.870000000000001,314124,431773,219412,-152377
2016-10-16,32.22,32.5,0.5500000000000007,-0.04999999999999716,32.406,32.55,0.3200000000000003,-0.25,31.886,32.2,0.6000000000000014,-0.2799999999999976,32.16,32.45,0.5500000000000043,-0.34999999999999787,412745,500932,192407,179434
2016-10-23,31.97,32.4,0.7999999999999972,0.20000000000000284,32.356,33.25,1.3999999999999986,1.25,31.58,31.9,0.5,0.29999999999999716,32.06,32.85,1.1500000000000021,0.9500000000000028,963793,1144102,373699,284444
