Date,NLNK_Open_average,NLNK_Open_max,NLNK_Open_volatility,NLNK_Open_change,NLNK_High_average,NLNK_High_max,NLNK_High_volatility,NLNK_High_change,NLNK_Low_average,NLNK_Low_max,NLNK_Low_volatility,NLNK_Low_change,NLNK_Close_average,NLNK_Close_max,NLNK_Close_volatility,NLNK_Close_change,NLNK_Volume_average,NLNK_Volume_max,NLNK_Volume_volatility,NLNK_Volume_change
2016-01-03,32.965,35.81,5.120000000000001,-4.940000000000001,33.406666666666666,35.86,4.82,-4.82,30.935,33.88,7.230000000000004,-7.230000000000004,31.52166666666667,34.73,7.169999999999998,-7.169999999999998,538806,667301,301297,33155
2016-01-10,27.1375,28.58,2.669999999999998,-1.4600000000000009,28.4425,29.79,3.3099999999999987,-3.3099999999999987,25.2275,26.3,1.8100000000000023,-1.7100000000000009,26.7025,28.12,2.5100000000000016,-2.5100000000000016,630948,681287,77923,26555
2016-01-17,26.832,28.16,3.16,1.120000000000001,28.584,29.12,1.6400000000000006,1.0,25.998,27.07,2.5599999999999987,2.1499999999999986,27.132,28.2,2.4899999999999984,1.759999999999998,569241,990217,719645,-483431
2016-01-24,25.444000000000003,27.44,3.530000000000001,-3.530000000000001,26.226,27.9,2.8999999999999986,-2.8999999999999986,24.074,25.45,2.509999999999998,-2.509999999999998,24.882,26.38,2.3900000000000006,-1.9599999999999973,462507,582665,211763,175955
2016-01-31,24.478,25.88,2.8299999999999983,-1.2300000000000004,25.78,27.07,3.879999999999999,-3.009999999999998,22.918,24.04,3.1899999999999977,-2.91,24.014,25.7,4.84,-4.84,559177,648945,211449,-77850
2016-02-07,20.767500000000002,20.85,0.17999999999999972,-0.0799999999999983,21.7725,22.7,1.379999999999999,-0.14999999999999858,19.810000000000002,19.89,0.14000000000000057,0.0,20.88,21.36,0.8200000000000003,0.4800000000000004,601131,743223,243755,-78183
2016-02-14,21.612000000000002,23.03,3.2699999999999996,2.6799999999999997,23.222,24.1,1.6600000000000001,1.0,20.946,22.2,2.4399999999999977,2.4399999999999977,22.184,22.93,2.129999999999999,0.7399999999999984,579408,680988,301131,196549
2016-02-21,21.91,22.64,1.3599999999999994,-0.5999999999999979,22.648333333333333,23.8,2.1700000000000017,0.6500000000000021,20.981666666666666,21.63,1.1600000000000001,0.07000000000000028,21.56,22.46,1.4200000000000017,-0.3100000000000023,619933,713230,181613,56934
2016-02-28,19.466,21.35,3.240000000000002,-3.240000000000002,20.078,21.42,2.41,-2.1700000000000017,18.512,19.35,1.6400000000000006,-1.4499999999999993,19.04,19.9,1.7199999999999989,-0.8000000000000007,1073326,1521491,851512,-475227
2016-03-06,18.104,18.86,1.3599999999999994,-0.5500000000000007,18.846,19.55,1.2800000000000011,0.4400000000000013,17.362000000000002,18.01,1.2600000000000016,0.5300000000000011,18.056,19.23,2.0599999999999987,1.6900000000000013,833357,990853,301371,-200379
