Date,iShares MSCI Argentina and Global Exposure_Open_average,iShares MSCI Argentina and Global Exposure_Open_max,iShares MSCI Argentina and Global Exposure_Open_min,iShares MSCI Argentina and Global Exposure_Open_volatility,iShares MSCI Argentina and Global Exposure_Open_change,iShares MSCI Argentina and Global Exposure_High_average,iShares MSCI Argentina and Global Exposure_High_max,iShares MSCI Argentina and Global Exposure_High_min,iShares MSCI Argentina and Global Exposure_High_volatility,iShares MSCI Argentina and Global Exposure_High_change,iShares MSCI Argentina and Global Exposure_Low_average,iShares MSCI Argentina and Global Exposure_Low_max,iShares MSCI Argentina and Global Exposure_Low_min,iShares MSCI Argentina and Global Exposure_Low_volatility,iShares MSCI Argentina and Global Exposure_Low_change,iShares MSCI Argentina and Global Exposure_Close_average,iShares MSCI Argentina and Global Exposure_Close_max,iShares MSCI Argentina and Global Exposure_Close_min,iShares MSCI Argentina and Global Exposure_Close_volatility,iShares MSCI Argentina and Global Exposure_Close_change
2018-01-14,32.48,32.48,32.48,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.41,32.41,32.41,0.0,0.0
2018-01-21,32.57,32.57,32.57,0.0,0.0,32.89,32.89,32.89,0.0,0.0,32.49,32.49,32.49,0.0,0.0,32.59,32.59,32.59,0.0,0.0
2018-01-28,31.03,31.03,31.03,0.0,0.0,31.05,31.05,31.05,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.22,30.22,30.22,0.0,0.0
2018-02-04,29.3,29.3,29.3,0.0,0.0,29.98,29.98,29.98,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.9,29.9,29.9,0.0,0.0
2018-02-11,31.32,31.32,31.32,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.74,31.74,31.74,0.0,0.0
2018-02-18,32.08,32.08,32.08,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.01,32.01,32.01,0.0,0.0,32.01,32.01,32.01,0.0,0.0
2018-02-25,30.86,30.86,30.86,0.0,0.0,31.36,31.36,31.36,0.0,0.0,30.86,30.86,30.86,0.0,0.0,31.36,31.36,31.36,0.0,0.0
2018-03-04,32.52,32.52,32.52,0.0,0.0,32.59,32.59,32.59,0.0,0.0,32.49,32.49,32.49,0.0,0.0,32.5,32.5,32.5,0.0,0.0
2018-03-11,31.4,31.4,31.4,0.0,0.0,31.4,31.4,31.4,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.93,30.93,30.93,0.0,0.0
2018-03-18,30.54,30.54,30.54,0.0,0.0,30.54,30.54,30.54,0.0,0.0,30.26,30.26,30.26,0.0,0.0,30.46,30.46,30.46,0.0,0.0
2018-03-25,30.33,30.33,30.33,0.0,0.0,30.43,30.43,30.43,0.0,0.0,30.18,30.18,30.18,0.0,0.0,30.18,30.18,30.18,0.0,0.0
2018-04-01,30.65,30.65,30.65,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.26,30.26,30.26,0.0,0.0,30.27,30.27,30.27,0.0,0.0
2018-04-08,30.5,30.5,30.5,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.16,30.16,30.16,0.0,0.0,30.18,30.18,30.18,0.0,0.0
2018-04-15,30.18,30.18,30.18,0.0,0.0,30.35,30.35,30.35,0.0,0.0,30.18,30.18,30.18,0.0,0.0,30.27,30.27,30.27,0.0,0.0
2018-04-22,29.93,29.93,29.93,0.0,0.0,30.11,30.11,30.11,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.99,29.99,29.99,0.0,0.0
2018-04-29,27.95,27.95,27.95,0.0,0.0,28.39,28.39,28.39,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.98,27.98,27.98,0.0,0.0
2018-05-06,27.09,27.09,27.09,0.0,0.0,27.12,27.12,27.12,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.45,26.45,26.45,0.0,0.0
2018-05-13,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.01,27.01,27.01,0.0,0.0
2018-05-20,26.71,26.71,26.71,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.71,26.71,26.71,0.0,0.0
2018-05-27,25.75,25.75,25.75,0.0,0.0,25.95,25.95,25.95,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.95,25.95,25.95,0.0,0.0
2018-06-03,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.51,26.51,26.51,0.0,0.0,26.51,26.51,26.51,0.0,0.0
2018-06-10,24.48,24.48,24.48,0.0,0.0,24.48,24.48,24.48,0.0,0.0,23.9,23.9,23.9,0.0,0.0,23.9,23.9,23.9,0.0,0.0
2018-06-17,24.54,24.54,24.54,0.0,0.0,24.54,24.54,24.54,0.0,0.0,23.97,23.97,23.97,0.0,0.0,23.97,23.97,23.97,0.0,0.0
2018-06-24,22.55,22.55,22.55,0.0,0.0,22.55,22.55,22.55,0.0,0.0,22.4,22.4,22.4,0.0,0.0,22.53,22.53,22.53,0.0,0.0
2018-07-01,24.14,24.14,24.14,0.0,0.0,24.35,24.35,24.35,0.0,0.0,24.14,24.14,24.14,0.0,0.0,24.23,24.23,24.23,0.0,0.0
2018-07-08,24.18,24.18,24.18,0.0,0.0,24.38,24.38,24.38,0.0,0.0,24.18,24.18,24.18,0.0,0.0,24.38,24.38,24.38,0.0,0.0
2018-07-15,25.04,25.04,25.04,0.0,0.0,25.04,25.04,25.04,0.0,0.0,24.9,24.9,24.9,0.0,0.0,24.92,24.92,24.92,0.0,0.0
2018-07-22,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.13,25.13,25.13,0.0,0.0,25.13,25.13,25.13,0.0,0.0
2018-07-29,24.65,24.65,24.65,0.0,0.0,24.78,24.78,24.78,0.0,0.0,24.65,24.65,24.65,0.0,0.0,24.78,24.78,24.78,0.0,0.0
2018-08-05,23.8,23.8,23.8,0.0,0.0,23.8,23.8,23.8,0.0,0.0,23.11,23.11,23.11,0.0,0.0,23.22,23.22,23.22,0.0,0.0
2018-08-12,22.41,22.41,22.41,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.13,22.13,22.13,0.0,0.0,22.36,22.36,22.36,0.0,0.0
