Date,ENV_Open_average,ENV_Open_max,ENV_Open_volatility,ENV_Open_change,ENV_High_average,ENV_High_max,ENV_High_volatility,ENV_High_change,ENV_Low_average,ENV_Low_max,ENV_Low_volatility,ENV_Low_change,ENV_Close_average,ENV_Close_max,ENV_Close_volatility,ENV_Close_change,ENV_Volume_average,ENV_Volume_max,ENV_Volume_volatility,ENV_Volume_change
2016-01-03,27.65,29.23,3.539999999999999,-3.539999999999999,27.88,29.23,3.539999999999999,-3.539999999999999,26.786666666666665,28.27,3.669999999999998,-3.669999999999998,27.05666666666667,28.95,4.149999999999999,-3.5,382235,420076,79713,-25163
2016-01-10,24.245,25.08,1.6499999999999986,-1.6499999999999986,24.8525,25.54,1.5,-1.5,23.275,23.92,0.8900000000000006,-0.8900000000000006,24.0975,24.71,1.0500000000000007,-0.8399999999999999,546301,722335,437199,-251267
2016-01-17,23.158,24.22,1.5399999999999991,-1.0,23.432,24.22,1.2099999999999973,-0.7199999999999989,22.432,22.79,1.1999999999999993,-0.21000000000000085,22.852,23.32,0.8399999999999999,-0.4800000000000004,495474,737179,551466,-212851
2016-01-24,23.18,23.67,0.8900000000000006,0.5,23.708,23.88,0.41000000000000014,0.33000000000000185,22.810000000000002,23.1,0.75,0.6199999999999974,23.312,23.52,0.6600000000000001,0.09999999999999787,393154,526109,215370,-58696
2016-01-31,22.096,23.25,2.5700000000000003,-2.5700000000000003,22.224,23.36,2.6799999999999997,-2.6799999999999997,21.116,22.23,2.9299999999999997,-2.9299999999999997,21.436,22.53,2.6400000000000006,-2.6400000000000006,492327,566630,184235,37468
2016-02-07,20.252499999999998,20.89,1.4400000000000013,1.4400000000000013,20.94,21.36,0.8599999999999994,0.6400000000000006,20.0675,20.54,1.129999999999999,1.129999999999999,20.645,21.08,0.9599999999999973,0.9599999999999973,414737,620961,363802,-78019
2016-02-14,21.76,22.1,0.7700000000000031,0.5400000000000027,22.064,22.23,0.4800000000000004,0.4800000000000004,21.538,21.8,0.6400000000000006,0.6400000000000006,21.862000000000002,22.16,0.5199999999999996,0.5199999999999996,263013,339414,140571,-30042
2016-02-21,21.746,22.55,1.7600000000000016,0.4200000000000017,22.392,23.74,2.09,0.6000000000000014,20.882,21.36,0.9499999999999993,-0.629999999999999,21.524,22.88,2.3699999999999974,-0.5299999999999976,407969,795406,662914,467284
2016-02-28,21.03,23.08,3.4099999999999966,2.349999999999998,22.04,24.35,4.25,3.620000000000001,20.638,23.02,3.5799999999999983,3.3999999999999986,21.724,24.25,4.609999999999999,4.420000000000002,590932,660346,139556,96850
2016-03-06,23.582,23.96,1.1700000000000017,-0.3000000000000007,23.966,24.59,0.9699999999999989,0.620000000000001,22.97,23.5,1.1499999999999986,-0.08999999999999986,23.628,24.5,1.8900000000000006,0.6799999999999997,433662,603992,305703,-247167
