Date,LCII_Open_average,LCII_Open_max,LCII_Open_volatility,LCII_Open_change,LCII_High_average,LCII_High_max,LCII_High_volatility,LCII_High_change,LCII_Low_average,LCII_Low_max,LCII_Low_volatility,LCII_Low_change,LCII_Close_average,LCII_Close_max,LCII_Close_volatility,LCII_Close_change,LCII_Volume_average,LCII_Volume_max,LCII_Volume_volatility,LCII_Volume_change
2016-01-03,56.843333333333334,60.09,5.210000000000001,-5.200000000000003,57.22666666666667,60.09,4.700000000000003,-3.8600000000000065,55.803333333333335,58.55,4.43,-3.779999999999994,56.23833333333334,58.59,4.200000000000003,-2.5600000000000023,142195,210601,136976,20072
2016-01-10,54.6875,56.5,4.460000000000001,-4.460000000000001,55.2225,57.14,3.8200000000000003,-3.8200000000000003,53.364999999999995,55.76,4.100000000000001,-4.100000000000001,53.995000000000005,56.03,3.1799999999999997,-3.1799999999999997,205850,286232,154066,128345
2016-01-17,54.044000000000004,55.49,2.9100000000000037,2.030000000000001,55.186,55.91,1.6899999999999977,1.5499999999999972,53.508,54.6,2.020000000000003,1.8500000000000014,54.436,55.73,2.25,1.5100000000000051,164160,254489,143298,-4839
2016-01-24,55.827999999999996,57.16,2.3299999999999983,1.7399999999999949,56.854,58.45,2.5800000000000054,2.1600000000000037,55.098,56.24,1.9400000000000048,1.2199999999999989,56.31,58.08,3.559999999999995,1.9499999999999957,124255,195326,95627,3214
2016-01-31,56.45,58.06,3.480000000000004,-2.9200000000000017,56.948,58.11,2.799999999999997,-2.780000000000001,55.266,56.95,3.1300000000000026,-3.1300000000000026,56.082,57.71,2.740000000000002,-2.740000000000002,141108,180704,71138,-9112
2016-02-07,55.715,57.17,2.9299999999999997,2.9299999999999997,57.11,59.01,3.460000000000001,3.460000000000001,55.225,57.17,3.3100000000000023,3.3100000000000023,56.115,58.0,3.530000000000001,3.530000000000001,321376,501727,351278,351278
2016-02-14,59.156,59.99,1.3700000000000045,1.2600000000000051,59.738,60.77,1.5800000000000054,1.5800000000000054,58.868,59.94,1.6400000000000006,1.4399999999999977,59.298,60.47,1.769999999999996,1.5899999999999963,250998,439648,277866,-257512
2016-02-21,59.986,60.19,0.6199999999999974,-0.21000000000000085,60.56,60.79,0.6199999999999974,-0.03999999999999915,59.51,59.9,0.990000000000002,0.04999999999999716,60.059999999999995,60.23,0.35999999999999943,-0.03999999999999915,151761,209017,94416,66112
2016-02-28,60.944,61.52,1.1000000000000014,0.8900000000000006,61.614,62.4,1.4200000000000017,1.4200000000000017,60.67,61.52,1.3200000000000003,1.1700000000000017,61.318,61.96,1.3200000000000003,1.3200000000000003,230346,369568,214997,36572
2016-03-06,62.372,62.68,0.8500000000000014,0.8500000000000014,62.902,63.25,0.8100000000000023,0.6099999999999994,61.908,62.36,0.8200000000000003,0.8200000000000003,62.370000000000005,63.13,1.240000000000002,0.5600000000000023,171620,223848,117917,-117917
2016-03-13,62.746,63.72,1.8399999999999963,1.7899999999999991,63.468,64.4,1.8600000000000065,1.6400000000000077,62.324,63.23,1.6299999999999955,1.6299999999999955,62.938,63.8,1.8399999999999963,1.490000000000002,128880,226336,153133,32869
2016-03-20,62.44,63.16,1.759999999999998,-0.3299999999999983,63.0925,63.74,1.0900000000000034,-0.5900000000000034,61.9525,62.57,1.2899999999999991,-0.36999999999999744,62.3925,62.71,0.8400000000000034,-0.28999999999999915,127516,157960,67065,-36459
2016-03-27,63.814,64.63,2.319999999999993,1.269999999999996,64.354,65.0,1.3299999999999983,-0.5300000000000011,62.974,63.78,1.740000000000002,-0.00999999999999801,63.87,64.46,1.999999999999993,-1.6799999999999997,144191,206255,99184,50308
2016-04-03,61.89,62.27,0.8900000000000006,0.20000000000000284,62.384,62.74,0.7800000000000011,0.03999999999999915,61.072,61.59,1.0700000000000003,-0.07000000000000028,61.763999999999996,62.73,1.9799999999999969,0.07000000000000028,132971,183520,83248,9101
2016-04-10,63.376,64.24,2.229999999999997,2.229999999999997,63.918,64.61,2.200000000000003,2.200000000000003,62.814,63.83,2.4200000000000017,2.4200000000000017,63.736,64.45,2.3500000000000014,2.3500000000000014,97272,149487,92030,-92030
2016-04-17,64.29,64.79,1.2600000000000051,-0.5600000000000023,64.866,65.62,1.1800000000000068,-0.480000000000004,63.616,64.39,1.2899999999999991,-0.8699999999999974,64.19,64.5,0.990000000000002,-0.25,96757,136567,78715,48581
2016-04-24,64.794,65.3,1.1899999999999977,0.6200000000000045,65.196,65.3,0.28000000000000114,-0.04999999999999716,64.106,64.46,0.8099999999999952,0.7700000000000031,64.878,65.29,0.7800000000000011,-0.5400000000000063,109211,170337,93271,5527
2016-05-01,65.046,70.0,6.539999999999999,5.920000000000002,66.248,73.22,9.240000000000002,8.849999999999994,64.426,69.0,6.509999999999998,5.549999999999997,65.41,70.46,6.759999999999991,6.529999999999994,270850,728384,638190,638190
2016-05-08,72.07,73.24,2.3999999999999915,2.3999999999999915,73.708,75.1,3.059999999999988,2.4199999999999875,71.7,73.05,2.450000000000003,2.25,72.766,74.48,3.3100000000000023,2.710000000000008,337912,568458,384455,-384455
2016-05-15,73.566,74.68,2.220000000000013,0.7000000000000028,74.244,75.08,1.4500000000000028,1.0100000000000051,72.92999999999999,73.71,1.3199999999999932,0.6700000000000017,73.444,74.42,1.4699999999999989,0.45000000000000284,193843,238252,103005,-26321
