Date,APTV_Open_average,APTV_Open_max,APTV_Open_volatility,APTV_Open_change,APTV_High_average,APTV_High_max,APTV_High_volatility,APTV_High_change,APTV_Low_average,APTV_Low_max,APTV_Low_volatility,APTV_Low_change,APTV_Close_average,APTV_Close_max,APTV_Close_volatility,APTV_Close_change,APTV_Volume_average,APTV_Volume_max,APTV_Volume_volatility,APTV_Volume_change
2016-01-03,66.47166666666666,70.74,8.889999999999993,-8.880000000000003,67.09333333333333,71.03,7.259999999999998,-7.259999999999998,64.87166666666667,69.44,7.899999999999999,-7.839999999999996,65.555,70.35,8.719999999999992,-6.829999999999991,3328811,4654706,2459451,1244670
2016-01-10,60.7175,64.67,8.480000000000004,-8.480000000000004,61.150000000000006,64.87,7.550000000000004,-7.550000000000004,57.4375,60.79,5.710000000000001,-5.710000000000001,59.05,62.78,6.270000000000003,-6.270000000000003,5765922,7256252,2513977,-1191134
2016-01-17,55.606,57.22,2.9200000000000017,-2.9200000000000017,56.222,57.74,3.1400000000000006,-3.1400000000000006,54.166,55.72,2.5600000000000023,-2.269999999999996,54.86,56.4,2.559999999999995,-2.559999999999995,3752010,5328304,2469855,-491813
2016-01-24,54.848,56.21,2.450000000000003,-0.5600000000000023,55.812,56.94,2.4299999999999997,0.11999999999999744,54.05,54.85,1.6700000000000017,-0.35999999999999943,54.958,55.62,1.8999999999999986,0.02999999999999403,3035915,3587242,904179,172677
2016-01-31,52.23,55.05,6.07,-6.07,52.89,55.27,5.670000000000002,-5.670000000000002,49.766,53.25,6.229999999999997,-6.229999999999997,51.124,53.58,5.829999999999998,-5.829999999999998,3828596,4668027,2087154,1810551
2016-02-07,48.485,50.05,3.1299999999999955,3.1299999999999955,50.160000000000004,51.46,2.6199999999999974,2.6199999999999974,48.17,49.38,2.8200000000000003,2.8200000000000003,49.515,51.29,3.009999999999998,3.009999999999998,4022663,4938860,1452332,-1433842
2016-02-14,54.152,55.43,3.1899999999999977,3.1299999999999955,55.24,56.55,3.3399999999999963,3.3399999999999963,53.562,55.03,3.280000000000001,3.280000000000001,54.57,55.36,2.490000000000002,2.490000000000002,3016130,4034020,1643013,-1248904
2016-02-21,54.81,56.6,3.4299999999999997,0.9299999999999997,55.676,56.98,3.3599999999999994,1.4400000000000048,54.062,55.66,3.6299999999999955,1.8500000000000014,54.976,55.88,2.530000000000001,1.8999999999999986,2851672,3484561,1002778,8482
2016-02-28,58.154,59.31,2.5500000000000043,2.5500000000000043,59.158,60.7,2.8300000000000054,1.7700000000000031,57.676,58.63,2.440000000000005,2.4000000000000057,58.75,59.91,2.229999999999997,1.4500000000000028,2522023,3877819,2083897,-674721
2016-03-06,58.242,58.51,0.519999999999996,-0.23999999999999488,58.73,59.23,1.1099999999999994,0.3500000000000014,57.422,58.01,1.759999999999998,0.6699999999999946,58.09,58.87,1.5999999999999943,0.9399999999999977,2144380,2747772,1348753,-795616
