Date,KO_Open_average,KO_Open_max,KO_Open_volatility,KO_Open_change%,KO_High_average,KO_High_max,KO_High_volatility,KO_High_change%,KO_Low_average,KO_Low_max,KO_Low_volatility,KO_Low_change%,KO_Close_average,KO_Close_max,KO_Close_volatility,KO_Close_change%,KO_Volume_average,KO_Volume_max,KO_Volume_volatility,KO_Volume_change%
2016-01-03,41.955,42.34,0.7600000000000051,-1.7949929145016652,42.28666666666666,42.62,0.759999999999998,-1.5058823529411778,41.721666666666664,42.17,0.8800000000000026,-1.6202049082678096,41.99666666666666,42.55,1.0399999999999991,-1.9339622641509442,16522649,20563576,5917663,-1.671876248317831
2016-01-10,41.8525,42.3,1.3499999999999943,-3.1914893617021143,42.195,42.57,0.9799999999999969,-2.025912838633685,41.5575,41.87,0.9399999999999977,-2.245044184380219,41.8375,42.12,0.6199999999999974,-1.4719848053181326,18962669,21814836,5786868,-3.0311664960488356
2016-01-17,41.71,42.24,0.7899999999999991,1.125209480488386,41.998,42.5,0.990000000000002,0.902184235517575,41.374,41.93,1.1799999999999997,0.6722689075630279,41.782000000000004,42.16,0.779999999999994,0.5725190839694534,15733804,19923496,7418336,-19.124525295170688
2016-01-24,42.396,42.86,0.7000000000000028,1.0436432637571273,42.818,43.26,0.7999999999999972,1.529411764705879,42.204,42.65,0.8399999999999963,1.5263534462198916,42.532000000000004,43.0,0.9200000000000017,2.1863117870722473,16272641,20457028,7438557,31.335285073032
2016-01-31,42.624,42.93,0.759999999999998,-1.2412177985948503,42.862,42.99,0.28999999999999915,-0.21032951624210403,42.25,42.41,0.509999999999998,-1.2025465692053714,42.556,42.72,0.28000000000000114,0.49481621112158547,15455014,17315696,4982800,39.90576098265971
2016-02-07,42.5875,43.34,1.3100000000000023,1.0884997633696187,43.155,43.49,0.8800000000000026,-0.8277765003449056,42.3275,42.56,0.5800000000000054,0.7098911500236732,42.8425,43.3,0.8900000000000006,-0.4387990762124659,18407807,24853836,9631431,-38.752291597965
2016-02-14,43.542,43.76,0.4399999999999977,1.0156971375807888,43.748,44.16,0.6999999999999957,1.6106764841233219,43.302,43.63,0.6099999999999994,1.4179451417945128,43.634,43.94,0.5799999999999983,1.3376383763837598,13948947,20716140,9545881,63.42984512057998
2016-02-21,43.694,44.04,0.8699999999999974,-1.3031550068587112,43.966,44.18,0.5700000000000003,-0.9988649262201992,43.384,43.87,0.9499999999999957,-1.6949152542372765,43.606,44.16,1.029999999999994,-1.2817578393224884,13276934,18421002,7576776,34.77743867463618
2016-02-28,43.63,43.91,0.529999999999994,1.2217611802673904,43.946,44.15,0.46000000000000085,1.029983978027015,43.534,43.86,0.6899999999999977,1.5983321751216069,43.908,44.11,0.4200000000000017,0.732433051041429,12547237,13691531,2996208,-13.456042135398565
2016-03-06,44.638,45.04,1.1199999999999974,2.550091074681233,45.046,45.42,0.9500000000000028,2.1362716438048186,44.55,45.04,1.2299999999999969,2.8075781784980527,44.97,45.29,0.9699999999999989,2.1886281588447627,19122292,28908568,15701890,-30.124313712708954
2016-03-13,45.288,45.84,0.7900000000000063,0.7542147293700164,45.676,45.91,0.7399999999999949,0.6804214223002527,45.068,45.39,0.8400000000000034,0.6434435322831132,45.466,45.77,0.720000000000006,0.9504862953138808,17349251,24079976,14339604,-28.831407385541855
2016-03-20,45.49,45.56,0.1600000000000037,0.021953896816696194,45.7425,45.93,0.3299999999999983,0.4373496610540189,45.36,45.51,0.3200000000000003,0.2643754130865773,45.585,45.8,0.3399999999999963,0.6593406593406531,11819285,13788291,4496239,-3.493522148611456
2016-03-27,46.404,46.84,0.980000000000004,2.136938508504152,46.784,46.93,0.4200000000000017,0.9030316061062175,46.214,46.5,0.6899999999999977,1.5062213490504206,46.634,46.89,0.5,0.8820998278829684,16083966,25010416,14380579,-57.4983598833382
2016-04-03,46.606,46.9,0.46000000000000085,0.600600600600603,46.846,47.13,0.5500000000000043,0.6836146122623377,46.366,46.44,0.28000000000000114,-0.06459948320413682,46.582,46.87,0.509999999999998,-0.19342359767892414,10590137,11959305,2836646,11.062838708338449
2016-04-10,46.238,46.77,0.9500000000000028,-0.6033182503770611,46.44,46.78,0.6200000000000045,-1.0265183917878462,45.882,46.35,0.6700000000000017,-1.143473570658039,46.168,46.65,0.8200000000000003,-0.9217577706323681,12524273,13647784,2428681,2.843320005173319
2016-04-17,44.84,46.31,2.520000000000003,-3.9084431008421556,45.132,46.62,2.3399999999999963,-4.075504075504073,44.25,46.15,3.280000000000001,-3.8353196099674887,44.775999999999996,46.6,2.940000000000005,-4.05579399141631,25658690,40360296,29186508,-22.50251035874098
2016-04-24,44.632,44.92,0.4200000000000017,-0.7791629563668776,44.954,45.19,0.3299999999999983,0.5115658362989254,44.442,44.57,0.3200000000000003,0.31510240828269315,44.724,44.98,0.44999999999999574,1.0105546822366847,12099418,13935517,3002992,-9.74524303619306
2016-05-01,44.98,45.32,0.6000000000000014,1.0028972587474991,45.314,45.5,0.4399999999999977,0.9764758100310645,44.821999999999996,45.17,0.6600000000000037,1.1646136618141167,45.088,45.32,0.4799999999999969,0.8920606601248853,9049341,10420484,2309908,-22.16699339493252
2016-05-08,45.525999999999996,45.75,0.5900000000000034,-0.6161971830985941,45.836,45.9,0.1700000000000017,-0.23996509598605265,45.344,45.48,0.3399999999999963,-0.6164685160722173,45.602,45.83,0.4799999999999969,-0.28415300546448646,9596959,10463436,1630331,5.374683059424812
2016-05-15,44.568,45.45,1.3800000000000026,-3.036303630363042,44.696,45.56,1.4000000000000057,-3.0728709394205564,44.172,44.71,0.7700000000000031,-1.7222097964661218,44.294,44.75,0.7999999999999972,-1.743016759776539,13421928,17457008,6797484,-22.35381916534609
2016-05-22,44.4625,44.71,0.6099999999999994,1.3832199546485247,44.695,44.96,0.5399999999999991,1.2156686177397549,44.335,44.65,0.6499999999999986,1.477272727272724,44.555,44.78,0.4100000000000037,0.9240477800315612,9610575,12634212,4740318,-37.51969651926056
2016-05-29,44.824,45.09,0.490000000000002,0.24455313472655968,45.0,45.48,0.759999999999998,1.1116051578479325,44.602,45.08,0.8200000000000003,1.852688657930412,44.886,45.37,0.769999999999996,1.72645739910313,11658126,18935248,12241303,-45.54832342306792
2016-06-05,45.403999999999996,45.62,0.37999999999999545,0.28665931642777387,45.724,46.01,0.5300000000000011,0.41776605101144426,45.27,45.56,0.46999999999999886,-0.24336283185840582,45.548,45.99,0.8700000000000045,-0.44130626654899124,9748289,12357013,4441596,8.162103952493
2016-06-12,45.02,45.17,0.3200000000000003,0.5351170568561917,45.268,45.34,0.21000000000000085,0.39884777309993286,44.676,44.96,0.5799999999999983,1.1701170117011772,45.025999999999996,45.31,0.5200000000000031,-0.133214920071053,12496351,20805404,12445054,-5.185264778272802
2016-06-19,44.662,45.25,1.5799999999999983,-3.2993799822851972,44.844,45.33,1.4499999999999957,-3.0918727915194313,44.356,45.0,1.6899999999999977,-3.7555555555555507,44.556,45.13,1.3500000000000014,-2.9913582982495046,14024581,26003656,18084261,99.58066241171201
2016-06-26,44.572500000000005,45.32,1.259999999999998,2.859736722650926,44.91,45.41,1.2199999999999989,2.7608056121294386,44.3675,45.07,1.3999999999999986,3.2058621479276357,44.7675,45.33,1.1499999999999986,2.12765957446808,14154237,16509784,4710046,-28.528816609593438
2016-07-03,45.346,45.5,0.3400000000000034,0.42072630646590975,45.606,45.77,0.25,0.21896211955332037,45.042,45.15,0.240000000000002,-0.08859357696566811,45.348,45.57,0.4799999999999969,0.3081664098613264,11009532,12339123,2598015,-11.356909239011557
2016-07-10,45.71,45.88,0.2700000000000031,0.10955302366344688,45.802,45.94,0.23999999999999488,-0.021877050973524416,45.422,45.58,0.3999999999999986,0.6640106241699805,45.654,45.74,0.1600000000000037,0.10969723562967149,8795175,10620966,2999731,-18.34978008921189
