Date,KO_Open_average,KO_Open_max,KO_Open_volatility,KO_Open_change,KO_High_average,KO_High_max,KO_High_volatility,KO_High_change,KO_Low_average,KO_Low_max,KO_Low_volatility,KO_Low_change,KO_Close_average,KO_Close_max,KO_Close_volatility,KO_Close_change,KO_Volume_average,KO_Volume_max,KO_Volume_volatility,KO_Volume_change
2016-01-03,41.955,42.34,0.7600000000000051,-0.7600000000000051,42.28666666666666,42.62,0.759999999999998,-0.6400000000000006,41.721666666666664,42.17,0.8800000000000026,-0.6799999999999997,41.99666666666666,42.55,1.0399999999999991,-0.8200000000000003,16522649,20563576,5917663,-268907
2016-01-10,41.8525,42.3,1.3499999999999943,-1.3499999999999943,42.195,42.57,0.9799999999999969,-0.8599999999999994,41.5575,41.87,0.9399999999999977,-0.9399999999999977,41.8375,42.12,0.6199999999999974,-0.6199999999999974,18962669,21814836,5786868,-661244
2016-01-17,41.71,42.24,0.7899999999999991,0.46999999999999886,41.998,42.5,0.990000000000002,0.38000000000000256,41.374,41.93,1.1799999999999997,0.28000000000000114,41.782000000000004,42.16,0.779999999999994,0.23999999999999488,15733804,19923496,7418336,-2957080
2016-01-24,42.396,42.86,0.7000000000000028,0.44000000000000483,42.818,43.26,0.7999999999999972,0.6499999999999986,42.204,42.65,0.8399999999999963,0.6400000000000006,42.532000000000004,43.0,0.9200000000000017,0.9200000000000017,16272641,20457028,7438557,4079375
2016-01-31,42.624,42.93,0.759999999999998,-0.5300000000000011,42.862,42.99,0.28999999999999915,-0.0899999999999963,42.25,42.41,0.509999999999998,-0.509999999999998,42.556,42.72,0.28000000000000114,0.21000000000000085,15455014,17315696,4982800,4921536
2016-02-07,42.5875,43.34,1.3100000000000023,0.46000000000000085,43.155,43.49,0.8800000000000026,-0.35999999999999943,42.3275,42.56,0.5800000000000054,0.30000000000000426,42.8425,43.3,0.8900000000000006,-0.18999999999999773,18407807,24853836,9631431,-9631431
2016-02-14,43.542,43.76,0.4399999999999977,0.4399999999999977,43.748,44.16,0.6999999999999957,0.6999999999999957,43.302,43.63,0.6099999999999994,0.6099999999999994,43.634,43.94,0.5799999999999983,0.5799999999999983,13948947,20716140,9545881,8040279
2016-02-21,43.694,44.04,0.8699999999999974,-0.5700000000000003,43.966,44.18,0.5700000000000003,-0.4399999999999977,43.384,43.87,0.9499999999999957,-0.7399999999999949,43.606,44.16,1.029999999999994,-0.5599999999999952,13276934,18421002,7576776,3883382
2016-02-28,43.63,43.91,0.529999999999994,0.529999999999994,43.946,44.15,0.46000000000000085,0.45000000000000284,43.534,43.86,0.6899999999999977,0.6899999999999977,43.908,44.11,0.4200000000000017,0.3200000000000003,12547237,13691531,2996208,-1662932
2016-03-06,44.638,45.04,1.1199999999999974,1.1199999999999974,45.046,45.42,0.9500000000000028,0.9500000000000028,44.55,45.04,1.2299999999999969,1.2299999999999969,44.97,45.29,0.9699999999999989,0.9699999999999989,19122292,28908568,15701890,-5693570
2016-03-13,45.288,45.84,0.7900000000000063,0.3400000000000034,45.676,45.91,0.7399999999999949,0.30999999999999517,45.068,45.39,0.8400000000000034,0.28999999999999915,45.466,45.77,0.720000000000006,0.4299999999999997,17349251,24079976,14339604,-3945963
2016-03-20,45.49,45.56,0.1600000000000037,0.010000000000005116,45.7425,45.93,0.3299999999999983,0.20000000000000284,45.36,45.51,0.3200000000000003,0.11999999999999744,45.585,45.8,0.3399999999999963,0.29999999999999716,11819285,13788291,4496239,-481697
2016-03-27,46.404,46.84,0.980000000000004,0.980000000000004,46.784,46.93,0.4200000000000017,0.4200000000000017,46.214,46.5,0.6899999999999977,0.6899999999999977,46.634,46.89,0.5,0.4100000000000037,16083966,25010416,14380579,-14380579
2016-04-03,46.606,46.9,0.46000000000000085,0.28000000000000114,46.846,47.13,0.5500000000000043,0.3200000000000003,46.366,46.44,0.28000000000000114,-0.030000000000001137,46.582,46.87,0.509999999999998,-0.09000000000000341,10590137,11959305,2836646,1183359
2016-04-10,46.238,46.77,0.9500000000000028,-0.27999999999999403,46.44,46.78,0.6200000000000045,-0.4799999999999969,45.882,46.35,0.6700000000000017,-0.5300000000000011,46.168,46.65,0.8200000000000003,-0.4299999999999997,12524273,13647784,2428681,318995
2016-04-17,44.84,46.31,2.520000000000003,-1.8100000000000023,45.132,46.62,2.3399999999999963,-1.8999999999999986,44.25,46.15,3.280000000000001,-1.769999999999996,44.775999999999996,46.6,2.940000000000005,-1.8900000000000006,25658690,40360296,29186508,-3244470
2016-04-24,44.632,44.92,0.4200000000000017,-0.3500000000000014,44.954,45.19,0.3299999999999983,0.22999999999999687,44.442,44.57,0.3200000000000003,0.14000000000000057,44.724,44.98,0.44999999999999574,0.44999999999999574,12099418,13935517,3002992,-1358050
2016-05-01,44.98,45.32,0.6000000000000014,0.45000000000000284,45.314,45.5,0.4399999999999977,0.4399999999999977,44.821999999999996,45.17,0.6600000000000037,0.5200000000000031,45.088,45.32,0.4799999999999969,0.3999999999999986,9049341,10420484,2309908,-2309908
2016-05-08,45.525999999999996,45.75,0.5900000000000034,-0.28000000000000114,45.836,45.9,0.1700000000000017,-0.11000000000000654,45.344,45.48,0.3399999999999963,-0.28000000000000114,45.602,45.83,0.4799999999999969,-0.13000000000000256,9596959,10463436,1630331,480145
2016-05-15,44.568,45.45,1.3800000000000026,-1.3800000000000026,44.696,45.56,1.4000000000000057,-1.4000000000000057,44.172,44.71,0.7700000000000031,-0.7700000000000031,44.294,44.75,0.7999999999999972,-0.7800000000000011,13421928,17457008,6797484,-3902308
2016-05-22,44.4625,44.71,0.6099999999999994,0.6099999999999994,44.695,44.96,0.5399999999999991,0.5399999999999991,44.335,44.65,0.6499999999999986,0.6499999999999986,44.555,44.78,0.4100000000000037,0.4100000000000037,9610575,12634212,4740318,-4740318
2016-05-29,44.824,45.09,0.490000000000002,0.11000000000000654,45.0,45.48,0.759999999999998,0.5,44.602,45.08,0.8200000000000003,0.8200000000000003,44.886,45.37,0.769999999999996,0.769999999999996,11658126,18935248,12241303,-8624688
2016-06-05,45.403999999999996,45.62,0.37999999999999545,0.12999999999999545,45.724,46.01,0.5300000000000011,0.19000000000000483,45.27,45.56,0.46999999999999886,-0.10999999999999943,45.548,45.99,0.8700000000000045,-0.20000000000000284,9748289,12357013,4441596,800916
