Date,D_Open_average,D_Open_max,D_Open_volatility,D_Open_change,D_High_average,D_High_max,D_High_volatility,D_High_change,D_Low_average,D_Low_max,D_Low_volatility,D_Low_change,D_Close_average,D_Close_max,D_Close_volatility,D_Close_change,D_Volume_average,D_Volume_max,D_Volume_volatility,D_Volume_change
2016-01-03,67.92833333333334,69.59,2.6200000000000045,2.6200000000000045,68.84,69.93,2.4200000000000017,2.4200000000000017,67.53333333333333,69.31,3.0600000000000023,2.980000000000004,68.57166666666666,69.52,2.049999999999997,1.9399999999999977,3739423,5391482,2915450,93029
2016-01-10,69.1625,69.64,0.6700000000000017,-0.6400000000000006,69.695,69.97,0.5300000000000011,-0.4399999999999977,68.6,68.86,0.6799999999999926,-0.3299999999999983,69.1175,69.67,0.7900000000000063,-0.020000000000010232,3798721,4318317,1052382,-354149
2016-01-17,69.33200000000001,69.79,0.7400000000000091,0.5600000000000023,69.766,70.14,1.0900000000000034,0.0799999999999983,68.478,69.27,1.3299999999999983,0.5799999999999983,69.288,69.9,1.4100000000000108,-0.3400000000000034,2696951,3773794,1655841,-749735
2016-01-24,70.128,71.48,1.9000000000000057,0.6899999999999977,71.162,72.2,2.0799999999999983,0.8599999999999994,69.802,71.03,1.8599999999999994,0.5,70.544,72.17,2.460000000000008,0.46000000000000796,4454576,10798596,8722741,8722741
2016-01-31,69.966,70.34,1.1000000000000085,0.8900000000000006,70.802,71.43,1.3200000000000074,0.7800000000000011,69.258,69.69,1.0699999999999932,0.45999999999999375,70.16,71.06,1.5700000000000074,-0.4000000000000057,4999205,6008733,2249881,-324014
2016-02-07,69.74000000000001,70.18,0.8400000000000034,-0.14999999999999147,70.435,70.87,1.230000000000004,-1.230000000000004,68.9425,69.16,0.7099999999999937,-0.7099999999999937,69.7175,70.43,1.490000000000009,-1.490000000000009,3274571,4020474,1151782,-1077927
2016-02-14,69.518,69.78,0.46999999999999886,0.29000000000000625,70.028,70.78,1.2199999999999989,1.2199999999999989,69.034,69.62,1.0600000000000023,1.0600000000000023,69.774,70.74,1.5899999999999892,1.5899999999999892,3569338,6190807,3805357,144421
2016-02-21,70.852,71.6,1.5899999999999892,-0.37999999999999545,71.368,71.87,1.1400000000000006,-0.45999999999999375,70.304,71.16,1.3100000000000023,-0.4200000000000017,70.774,71.83,1.9099999999999966,-0.9599999999999937,2915874,3622034,1507099,1062837
2016-02-28,69.614,70.33,1.4399999999999977,-0.0799999999999983,70.37,71.38,2.1299999999999955,0.9599999999999937,68.976,70.13,2.549999999999997,0.5699999999999932,70.11,71.22,2.450000000000003,1.269999999999996,3168542,4451017,2068505,-127530
2016-03-06,71.81,72.34,1.25,1.25,72.232,72.47,0.6899999999999977,0.6899999999999977,71.378,71.91,1.2000000000000028,1.2000000000000028,71.994,72.34,0.75,0.6200000000000045,2260927,3067637,1205053,-1205053
2016-03-13,73.386,74.61,2.450000000000003,1.490000000000009,74.094,74.9,1.8300000000000125,0.7400000000000091,72.72200000000001,73.45,1.3599999999999994,0.46999999999999886,73.63799999999999,74.55,1.5600000000000023,0.6400000000000006,3086500,4697618,2602798,355777
2016-03-20,73.51,73.71,0.5299999999999869,-0.06999999999999318,73.78,74.04,0.45000000000000284,0.30000000000001137,72.895,73.03,0.4000000000000057,0.0799999999999983,73.26,73.51,0.5500000000000114,0.19000000000001194,2102428,3009420,1414788,-1032422
2016-03-27,74.56,75.22,1.75,1.75,75.10000000000001,75.5,0.7999999999999972,0.519999999999996,74.03,74.36,1.269999999999996,1.2000000000000028,74.896,75.39,0.8100000000000023,-0.060000000000002274,2358162,2752774,794161,-738858
2016-04-03,73.09,73.6,0.9799999999999898,-0.5,73.458,73.74,0.5099999999999909,-0.14999999999999147,72.536,72.83,0.6899999999999977,0.6899999999999977,72.936,73.05,0.29999999999999716,-0.1799999999999926,3916707,7976153,5639760,-5348505
2016-04-10,73.004,73.44,0.6400000000000006,0.09000000000000341,73.258,73.44,0.3400000000000034,-0.1700000000000017,72.468,72.78,0.6200000000000045,-0.6200000000000045,72.928,73.22,0.519999999999996,-0.3499999999999943,2249783,2776285,1156274,-119514
2016-04-17,71.30199999999999,72.98,3.3800000000000097,-2.710000000000008,71.58200000000001,73.15,2.9000000000000057,-2.8100000000000023,70.432,72.48,3.200000000000003,-2.700000000000003,70.734,72.82,3.309999999999988,-2.6199999999999903,2735887,3555315,1124207,157419
2016-04-24,70.582,71.7,1.5600000000000023,1.4500000000000028,71.364,72.47,1.9000000000000057,1.9000000000000057,70.256,71.5,1.8100000000000023,1.8100000000000023,71.05,72.1,2.1999999999999886,2.1999999999999886,3155314,4506066,2183218,702393
2016-05-01,71.698,72.69,2.280000000000001,-0.46000000000000796,72.504,73.34,1.7000000000000028,-0.6599999999999966,71.012,71.64,1.230000000000004,-0.4000000000000057,71.892,72.78,1.5100000000000051,-0.45999999999999375,2849542,3919331,1859711,-1859711
2016-05-08,71.854,72.26,0.6300000000000097,0.28000000000000114,72.182,72.44,0.5799999999999983,0.47999999999998977,71.362,71.62,0.75,0.14000000000000057,71.966,72.28,0.7600000000000051,0.7000000000000028,1857297,2509879,996160,-188338
2016-05-15,70.836,72.04,2.7700000000000102,-0.9200000000000017,71.362,72.27,1.3699999999999903,-1.0699999999999932,69.904,70.75,2.0400000000000063,-0.6599999999999966,70.538,71.08,1.4699999999999989,-0.9399999999999977,2566762,3451218,1436289,-294830
2016-05-22,70.8475,71.68,1.3800000000000097,1.3800000000000097,71.3675,71.78,0.8499999999999943,0.8499999999999943,70.5625,71.2,1.1200000000000045,1.1200000000000045,71.225,71.61,0.8299999999999983,0.8299999999999983,1812256,2055082,681869,-600964
2016-05-29,71.866,72.89,1.6899999999999977,1.269999999999996,72.474,73.31,1.6299999999999955,0.8900000000000006,71.514,72.37,1.6200000000000045,1.0200000000000102,72.232,72.97,1.480000000000004,0.519999999999996,2649030,3876788,1947627,-1844148
2016-06-05,73.076,73.73,1.1700000000000017,0.7600000000000051,73.66799999999999,73.99,0.7599999999999909,0.6499999999999915,72.74,73.3,0.9200000000000017,0.9200000000000017,73.18599999999999,73.74,1.2399999999999949,0.8900000000000006,2156214,3182936,1562583,1271379
2016-06-12,73.712,74.47,1.2999999999999972,1.0799999999999983,74.246,74.67,0.7800000000000011,0.7800000000000011,73.334,73.65,0.6400000000000006,0.46000000000000796,73.944,74.36,0.6899999999999977,0.6899999999999977,5060726,7977950,4803783,-1004945
2016-06-19,73.96000000000001,74.31,0.7800000000000011,-0.35999999999999943,74.58,75.1,1.1499999999999915,0.519999999999996,73.64,73.8,0.4200000000000017,0.0,74.242,74.95,1.1599999999999966,0.6000000000000085,2742801,4332912,2920350,552976
2016-06-26,76.53,78.06,3.2900000000000063,3.2900000000000063,77.3375,78.18,1.740000000000009,1.740000000000009,75.97,77.07,2.75,2.75,77.16,77.93,1.5200000000000102,1.4200000000000017,3577992,5903815,3691546,-3691546
2016-07-03,78.054,78.72,1.3100000000000023,-0.3100000000000023,78.576,78.97,0.769999999999996,-0.25,77.384,78.04,1.5,-0.6500000000000057,78.236,78.92,1.4500000000000028,-0.29999999999999716,2416513,2949078,1117097,-638183
2016-07-10,77.566,77.9,0.6000000000000085,-0.010000000000005116,77.856,78.06,0.5700000000000074,0.04999999999999716,77.264,77.52,0.5600000000000023,0.28999999999999204,77.53399999999999,77.82,0.6799999999999926,0.4099999999999966,2022452,2352368,830820,-539861
2016-07-17,77.664,78.26,1.3100000000000023,0.480000000000004,78.192,78.62,0.960000000000008,0.5300000000000011,77.358,77.99,1.269999999999996,0.6299999999999955,77.97,78.61,1.3100000000000023,0.7800000000000011,1563788,1694097,285551,198929
2016-07-24,77.412,78.54,2.0200000000000102,-0.8100000000000023,77.914,78.62,1.4500000000000028,-0.5400000000000063,76.776,77.45,1.3500000000000085,0.15000000000000568,77.318,78.02,1.5,0.04999999999999716,2493997,3357560,1586111,-330693
2016-07-31,76.60199999999999,77.57,2.5,-2.25,76.958,77.93,2.280000000000001,-1.9299999999999926,75.838,76.63,2.009999999999991,-2.009999999999991,76.18,77.37,2.3800000000000097,-2.3800000000000097,2527685,2761939,540334,-39832
2016-08-07,75.276,75.81,1.1200000000000045,1.1200000000000045,75.78,76.64,1.6299999999999955,1.3199999999999932,74.838,75.51,1.4100000000000108,0.8800000000000097,75.22,75.96,1.2299999999999898,0.269999999999996,4336755,7438906,5460255,-5460255
2016-08-14,75.684,76.49,1.809999999999988,1.0600000000000023,76.366,76.86,1.7800000000000011,1.5,75.204,76.14,1.8200000000000074,1.1699999999999875,76.054,76.86,2.1799999999999926,1.5999999999999943,3858720,4912908,2604713,-2604713
2016-08-21,75.872,76.38,1.289999999999992,-1.289999999999992,76.428,76.89,1.2000000000000028,-1.0900000000000034,75.372,75.9,1.240000000000009,-0.789999999999992,75.724,76.24,1.5,-0.14000000000000057,2689486,3758852,1662661,1662661
2016-08-28,74.4675,75.65,1.6600000000000108,-1.6000000000000085,74.9475,76.02,1.6799999999999926,-0.9299999999999926,74.075,74.84,1.1599999999999966,-0.8400000000000034,74.48,74.95,0.8900000000000006,-0.20000000000000284,2450870,3448820,1653879,-620536
2016-09-04,74.636,75.32,2.75,-2.6400000000000006,75.25,75.82,1.5999999999999943,-1.5999999999999943,73.99,75.05,2.5600000000000023,-2.4200000000000017,74.59,75.51,3.010000000000005,-1.4500000000000028,2586515,3193765,1531232,716342
2016-09-11,74.15,75.12,1.460000000000008,1.2600000000000051,74.858,75.93,1.9000000000000057,1.9000000000000057,73.824,75.03,1.8700000000000045,1.8700000000000045,74.544,75.9,2.3800000000000097,2.3800000000000097,2786351,4744365,2932379,-945802
2016-09-18,76.574,77.03,1.2800000000000011,0.7800000000000011,76.984,77.32,0.9599999999999937,0.8599999999999994,76.024,76.52,1.1400000000000006,0.7800000000000011,76.606,77.04,1.4100000000000108,0.9699999999999989,2374449,2784743,734190,89605
2016-09-25,75.606,76.9,2.690000000000012,-2.690000000000012,75.768,77.25,3.0400000000000063,-3.0400000000000063,74.384,75.64,2.760000000000005,-2.760000000000005,74.784,75.84,2.5600000000000023,-2.5,2612428,3153613,1116135,-449314
2016-10-02,72.182,73.08,1.480000000000004,-1.480000000000004,72.68599999999999,73.1,0.8199999999999932,-0.789999999999992,71.434,71.7,0.38000000000000966,-0.3100000000000023,71.932,72.22,0.7199999999999989,0.06999999999999318,2409348,3177488,1349908,-1349908
2016-10-09,72.454,73.16,1.4399999999999977,0.8299999999999983,73.054,73.88,1.5999999999999943,1.019999999999996,72.09,72.7,1.2600000000000051,1.0900000000000034,72.554,73.31,1.6200000000000045,1.1400000000000006,2107195,3113715,1572513,-959620
2016-10-16,73.158,73.4,0.7400000000000091,-0.18999999999999773,73.422,73.72,0.6599999999999966,-0.37000000000000455,72.69,73.01,0.5799999999999983,-0.12000000000000455,73.13,73.37,0.5300000000000011,-0.25,1732537,2433042,1119263,791242
2016-10-23,73.44,73.98,0.8599999999999994,0.8599999999999994,74.174,75.91,2.4599999999999937,2.4599999999999937,73.02,73.61,0.8100000000000023,0.8100000000000023,73.844,75.2,1.9000000000000057,1.7999999999999972,2272367,4056570,2370946,1977073
2016-10-30,74.456,75.03,1.1200000000000045,-0.8100000000000023,74.828,75.17,0.6400000000000006,-0.4000000000000057,73.47,74.2,1.3299999999999983,-1.1800000000000068,74.28399999999999,74.72,0.9299999999999926,0.2600000000000051,2482953,2945188,1107264,-158410
2016-11-06,72.694,74.86,4.349999999999994,-4.349999999999994,73.066,75.81,5.170000000000002,-5.170000000000002,71.676,74.69,5.179999999999993,-5.179999999999993,72.12,75.5,5.510000000000005,-5.510000000000005,3233745,4551717,2730920,2730920
