Date,D_Open_average,D_Open_max,D_Open_volatility,D_Open_change%,D_High_average,D_High_max,D_High_volatility,D_High_change%,D_Low_average,D_Low_max,D_Low_volatility,D_Low_change%,D_Close_average,D_Close_max,D_Close_volatility,D_Close_change%,D_Volume_average,D_Volume_max,D_Volume_volatility,D_Volume_change%
2016-01-03,67.92833333333334,69.59,2.6200000000000045,3.9121994923099965,68.84,69.93,2.4200000000000017,3.5846541253147706,67.53333333333333,69.31,3.0600000000000023,4.492688074777633,68.57166666666666,69.52,2.049999999999997,2.875352008299982,3739423,5391482,2915450,2.387360071814041
2016-01-10,69.1625,69.64,0.6700000000000017,-0.919012062033315,69.695,69.97,0.5300000000000011,-0.6296508299942727,68.6,68.86,0.6799999999999926,-0.4816815063494355,69.1175,69.67,0.7900000000000063,-0.029027576197402365,3798721,4318317,1052382,-8.20108852592341
2016-01-17,69.33200000000001,69.79,0.7400000000000091,0.808897876643077,69.766,70.14,1.0900000000000034,0.11418783899514458,68.478,69.27,1.3299999999999983,0.8443732712185156,69.288,69.9,1.4100000000000108,-0.48640915593705775,2696951,3773794,1655841,-24.686396642517032
2016-01-24,70.128,71.48,1.9000000000000057,0.9916642713423365,71.162,72.2,2.0799999999999983,1.2188208616780036,69.802,71.03,1.8599999999999994,0.7200460829493088,70.544,72.17,2.460000000000008,0.6597819850832013,4454576,10798596,8722741,420.1999176243042
2016-01-31,69.966,70.34,1.1000000000000085,1.2853841709994231,70.802,71.43,1.3200000000000074,1.1125374411638869,69.258,69.69,1.0699999999999932,0.670358496065278,70.16,71.06,1.5700000000000074,-0.5723279439118696,4999205,6008733,2249881,-5.392384717377191
2016-02-07,69.74000000000001,70.18,0.8400000000000034,-0.21585839689162684,70.435,70.87,1.230000000000004,-1.7355721744038435,68.9425,69.16,0.7099999999999937,-1.026604973973386,69.7175,70.43,1.490000000000009,-2.1155757489706217,3274571,4020474,1151782,-26.810943187295827
2016-02-14,69.518,69.78,0.46999999999999886,0.4173262339905113,70.028,70.78,1.2199999999999989,1.753881541115582,69.034,69.62,1.0600000000000023,1.5460910151691982,69.774,70.74,1.5899999999999892,2.299349240780895,3569338,6190807,3805357,6.054245530193464
2016-02-21,70.852,71.6,1.5899999999999892,-0.5398494104276111,71.368,71.87,1.1400000000000006,-0.6461581682820533,70.304,71.16,1.3100000000000023,-0.5976946065177199,70.774,71.83,1.9099999999999966,-1.3544018058690657,2915874,3622034,1507099,41.53009713593756
2016-02-28,69.614,70.33,1.4399999999999977,-0.11374946679937195,70.37,71.38,2.1299999999999955,1.3632490769667618,68.976,70.13,2.549999999999997,0.8194364577343203,70.11,71.22,2.450000000000003,1.8155825589706875,3168542,4451017,2068505,-5.080791476796006
2016-03-06,71.81,72.34,1.25,1.7583345055563369,72.232,72.47,0.6899999999999977,0.9612705488994117,71.378,71.91,1.2000000000000028,1.6970725498515102,71.994,72.34,0.75,0.8644729503625272,2260927,3067637,1205053,-39.28277693873167
2016-03-13,73.386,74.61,2.450000000000003,2.064855875831498,74.094,74.9,1.8300000000000125,1.012727521554686,72.72200000000001,73.45,1.3599999999999994,0.6516916250693273,73.63799999999999,74.55,1.5600000000000023,0.8768324428003844,3086500,4697618,2602798,16.98365492023181
2016-03-20,73.51,73.71,0.5299999999999869,-0.09496676163341905,73.78,74.04,0.45000000000000284,0.4068348250610407,72.895,73.03,0.4000000000000057,0.10970927043334927,73.26,73.51,0.5500000000000114,0.26041666666668306,2102428,3009420,1414788,-34.30634474416998
2016-03-27,74.56,75.22,1.75,2.3819245950728187,75.10000000000001,75.5,0.7999999999999972,0.6961178045515342,74.03,74.36,1.269999999999996,1.6418114653167366,74.896,75.39,0.8100000000000023,-0.0803858520900352,2358162,2752774,794161,-26.840488903193652
2016-04-03,73.09,73.6,0.9799999999999898,-0.6793478260869565,73.458,73.74,0.5099999999999909,-0.20341741253050105,72.536,72.83,0.6899999999999977,0.9564735237039059,72.936,73.05,0.29999999999999716,-0.246406570841879,3916707,7976153,5639760,-67.05619864613931
2016-04-10,73.004,73.44,0.6400000000000006,0.12343985735839173,73.258,73.44,0.3400000000000034,-0.23182871948725176,72.468,72.78,0.6200000000000045,-0.8518823852706849,72.928,73.22,0.519999999999996,-0.47801147227532687,2249783,2776285,1156274,-4.30481740887553
2016-04-17,71.30199999999999,72.98,3.3800000000000097,-3.7235504259412036,71.58200000000001,73.15,2.9000000000000057,-3.841421736158581,70.432,72.48,3.200000000000003,-3.725165562913911,70.734,72.82,3.309999999999988,-3.5979126613567574,2735887,3555315,1124207,6.475195672096838
2016-04-24,70.582,71.7,1.5600000000000023,2.0640569395017834,71.364,72.47,1.9000000000000057,2.6923621935666797,70.256,71.5,1.8100000000000023,2.5972162433634702,71.05,72.1,2.1999999999999886,3.14735336194562,3155314,4506066,2183218,30.23844005290058
2016-05-01,71.698,72.69,2.280000000000001,-0.6400445248365214,72.504,73.34,1.7000000000000028,-0.9128630705394144,71.012,71.64,1.230000000000004,-0.5600672080649758,71.892,72.78,1.5100000000000051,-0.6394217403391629,2849542,3919331,1859711,-47.449705064461256
2016-05-08,71.854,72.26,0.6300000000000097,0.39035271155723006,72.182,72.44,0.5799999999999983,0.6678725476554748,71.362,71.62,0.75,0.19613337069207143,71.966,72.28,0.7600000000000051,0.9787472035794224,1857297,2509879,996160,-11.065316848965693
2016-05-15,70.836,72.04,2.7700000000000102,-1.2770682953914514,71.362,72.27,1.3699999999999903,-1.4805590148055807,69.904,70.75,2.0400000000000063,-0.932862190812716,70.538,71.08,1.4699999999999989,-1.3224535734383762,2566762,3451218,1436289,-12.764535174448936
2016-05-22,70.8475,71.68,1.3800000000000097,1.9630156472261873,71.3675,71.78,0.8499999999999943,1.1983645848019093,70.5625,71.2,1.1200000000000045,1.5981735159817416,71.225,71.61,0.8299999999999983,1.1726476405764317,1812256,2055082,681869,-30.441242097339803
2016-05-29,71.866,72.89,1.6899999999999977,1.7732476961742474,72.474,73.31,1.6299999999999955,1.2304714502972496,71.514,72.37,1.6200000000000045,1.4295725297827755,72.232,72.97,1.480000000000004,0.719723183390998,2649030,3876788,1947627,-47.568966887020906
2016-06-05,73.076,73.73,1.1700000000000017,1.0448171569975326,73.66799999999999,73.99,0.7599999999999909,0.8866457509207358,72.74,73.3,0.9200000000000017,1.2710693561757416,73.18599999999999,73.74,1.2399999999999949,1.2275862068965524,2156214,3182936,1562583,66.51012760801797
2016-06-12,73.712,74.47,1.2999999999999972,1.47159013489576,74.246,74.67,0.7800000000000011,1.055623223710923,73.334,73.65,0.6400000000000006,0.6285011613608525,73.944,74.36,0.6899999999999977,0.9366092032034719,5060726,7977950,4803783,-16.919413892895427
2016-06-19,73.96000000000001,74.31,0.7800000000000011,-0.48478319418260085,74.58,75.1,1.1499999999999915,0.697237865379453,73.64,73.8,0.4200000000000017,0.0,74.242,74.95,1.1599999999999966,0.806993947545405,2742801,4332912,2920350,19.68080827925325
2016-06-26,76.53,78.06,3.2900000000000063,4.400160492176015,77.3375,78.18,1.740000000000009,2.2762951334380026,75.97,77.07,2.75,3.7002152852529604,77.16,77.93,1.5200000000000102,1.8576661433804313,3577992,5903815,3691546,-62.52814493679087
2016-07-03,78.054,78.72,1.3100000000000023,-0.39743589743590035,78.576,78.97,0.769999999999996,-0.3183902190524707,77.384,78.04,1.5,-0.8347245409015097,78.236,78.92,1.4500000000000028,-0.38240917782026407,2416513,2949078,1117097,-25.835653017370507
2016-07-10,77.566,77.9,0.6000000000000085,-0.012874983906276704,77.856,78.06,0.5700000000000074,0.06409434687860166,77.264,77.52,0.5600000000000023,0.3755017480253684,77.53399999999999,77.82,0.6799999999999926,0.5296473323859923,2022452,2352368,830820,-26.188931939270663
2016-07-17,77.664,78.26,1.3100000000000023,0.6171252249935767,78.192,78.62,0.960000000000008,0.678704059418621,77.358,77.99,1.269999999999996,0.814374353671142,77.97,78.61,1.3100000000000023,1.0021842477193899,1563788,1694097,285551,13.304792504922524
2016-07-24,77.412,78.54,2.0200000000000102,-1.0313216195569166,77.914,78.62,1.4500000000000028,-0.6868481302467645,76.776,77.45,1.3500000000000085,0.19404915912031784,77.318,78.02,1.5,0.06449116471043101,2493997,3357560,1586111,-15.731239849639083
2016-07-31,76.60199999999999,77.57,2.5,-2.909984480082773,76.958,77.93,2.280000000000001,-2.48775457592162,75.838,76.63,2.009999999999991,-2.622993605637467,76.18,77.37,2.3800000000000097,-3.076127698074201,2527685,2761939,540334,-1.5153630620742655
